411.75, 60.75
191.75, 56.5
221.0, 123.0
306.25, 36.5
396.75, 60.75
176.75, 56.5
206.0, 123.0
305.25, 36.5
395.75, 60.75
175.75, 56.5
205.0, 123.0
450.5, 468.75
38.0, 51.5
268.25, 122.75
371.5, 468.75
-41.0, 51.5
189.25, 122.75
646.5, 468.75
234.0, 51.5
464.25, 122.75
393.5, 468.75
-19.0, 51.5
211.25, 122.75
646.5, 468.75
234.0, 51.5
464.25, 122.75
724.5, 468.75
312.0, 51.5
542.25, 122.75
9.5, 315.0
117.25, 212.25
345.0, 459.5
207.75, 428.0
127.75, 200.75
37.5, 315.0
145.25, 212.25
373.0, 459.5
235.75, 428.0
155.75, 200.75
144.5, 315.0
252.25, 212.25
480.0, 459.5
342.75, 428.0
262.75, 200.75
282.5, 315.0
390.25, 212.25
618.0, 459.5
480.75, 428.0
400.75, 200.75
18.0, 221.75
439.5, 386.0
390.5, 483.5
159.75, 98.0
328.75, 344.5
74.0, 221.75
495.5, 386.0
446.5, 483.5
215.75, 98.0
384.75, 344.5
-16.0, 221.75
405.5, 386.0
356.5, 483.5
125.75, 98.0
294.75, 344.5
26.0, 221.75
447.5, 386.0
398.5, 483.5
167.75, 98.0
336.75, 344.5
227.0, 221.75
648.5, 386.0
599.5, 483.5
368.75, 98.0
537.75, 344.5
312.5, 69.0
234.25, 114.0
317.75, 368.0
570.5, 69.0
492.25, 114.0
575.75, 368.0
106.5, 419.5
298.25, 396.75
128.5, 419.5
320.25, 396.75
286.5, 419.5
478.25, 396.75
393.0, 291.5
376.5, 129.75
298.0, 291.5
281.5, 129.75
649.0, 291.5
632.5, 129.75
316.0, 291.5
299.5, 129.75
77.75, 88.25
154.75, 88.25
96.75, 88.25
68.75, 88.25
195.75, 88.25
281.75, 88.25
415.25, 184.5
7.25, 326.5
455.25, 184.5
47.25, 326.5
693.25, 184.5
285.25, 326.5
428.25, 184.5
20.25, 326.5
660.25, 184.5
252.25, 326.5
470.75, 434.0
109.25, 431.25
267.0, 143.0
333.75, 346.25
500.0, 500.75
178.0, 346.5
363.25, 431.25
521.0, 143.0
587.75, 346.25
754.0, 500.75
432.0, 346.5
266.25, 431.25
424.0, 143.0
490.75, 346.25
657.0, 500.75
335.0, 346.5
398.0, 403.75
300.0, 403.75
520.0, 403.75
389.0, 403.75
649.0, 403.75
82.5, 7.75
451.25, 483.75
140.75, 241.0
371.5, 7.75
740.25, 483.75
429.75, 241.0
130.5, 7.75
499.25, 483.75
188.75, 241.0
147.5, 7.75
516.25, 483.75
205.75, 241.0
278.5, 7.75
647.25, 483.75
336.75, 241.0
320.5, 449.25
76.0, 283.5
474.25, 483.25
390.0, 473.75
372.5, 449.25
128.0, 283.5
526.25, 483.25
442.0, 473.75
1.75, 137.25
17.5, 96.75
38.25, 463.0
26.75, 201.5
69.25, 399.5
36.5, 0.5
257.5, 0.5
-47.5, 0.5
25.5, 0.5
284.5, 0.5
392.5, 424.75
224.25, 66.0
274.5, 24.75
487.0, 54.0
63.25, 49.75
85.25, 289.0
174.5, 428.5
0.5, 104.25
238.25, 289.0
327.5, 428.5
153.5, 104.25
93.75, 387.0
384.5, 421.25
171.25, 41.25
42.75, 387.0
333.5, 421.25
120.25, 41.25
-0.25, 387.0
290.5, 421.25
77.25, 41.25
130.75, 387.0
421.5, 421.25
208.25, 41.25
314.75, 387.0
605.5, 421.25
392.25, 41.25
328.75, 387.0
619.5, 421.25
406.25, 41.25
143.5, 415.25
160.5, 443.5
113.75, 412.25
475.25, 282.0
155.5, 415.25
172.5, 443.5
125.75, 412.25
487.25, 282.0
356.5, 415.25
373.5, 443.5
326.75, 412.25
688.25, 282.0
318.5, 415.25
335.5, 443.5
288.75, 412.25
650.25, 282.0
343.5, 415.25
360.5, 443.5
313.75, 412.25
675.25, 282.0
117.5, 415.25
134.5, 443.5
87.75, 412.25
449.25, 282.0
179.25, 381.5
221.75, 410.25
463.25, 381.5
505.75, 410.25
473.25, 381.5
515.75, 410.25
23.0, 9.25
305.0, 320.75
168.0, 68.0
37.25, 22.25
315.75, 6.25
470.75, 399.5
79.75, 200.75
368.75, 6.25
523.75, 399.5
132.75, 200.75
314.75, 6.25
469.75, 399.5
78.75, 200.75
529.75, 6.25
684.75, 399.5
293.75, 200.75
614.75, 6.25
769.75, 399.5
378.75, 200.75
344.75, 6.25
499.75, 399.5
108.75, 200.75
78.5, 33.25
214.5, 33.25
249.5, 33.25
104.5, 306.25
316.0, 437.5
112.5, 306.25
324.0, 437.5
166.75, 179.25
237.5, 53.0
72.75, 361.25
82.75, 179.25
153.5, 53.0
-11.25, 361.25
438.75, 179.25
509.5, 53.0
344.75, 361.25
66.75, 179.25
137.5, 53.0
-27.25, 361.25
438.5, 414.0
209.5, 477.0
452.25, 202.0
240.25, 37.5
83.0, 132.5
688.5, 414.0
459.5, 477.0
702.25, 202.0
490.25, 37.5
333.0, 132.5
102.0, 56.25
319.25, 260.0
277.5, 137.25
407.75, 239.5
68.0, 120.0
219.0, 56.25
436.25, 260.0
394.5, 137.25
524.75, 239.5
185.0, 120.0
321.0, 56.25
538.25, 260.0
496.5, 137.25
626.75, 239.5
287.0, 120.0
8.0, 56.25
225.25, 260.0
183.5, 137.25
313.75, 239.5
-26.0, 120.0
224.75, 59.75
456.75, 59.75
279.75, 59.75
164.75, 59.75
305.75, 59.75
87.0, 116.75
203.25, 442.25
229.0, 303.75
8.75, 200.25
142.25, 191.75
289.0, 116.75
405.25, 442.25
431.0, 303.75
210.75, 200.25
344.25, 191.75
182.0, 116.75
298.25, 442.25
324.0, 303.75
103.75, 200.25
237.25, 191.75
33.0, 116.75
149.25, 442.25
175.0, 303.75
-45.25, 200.25
88.25, 191.75
415.75, 97.25
336.5, 129.75
77.5, 266.0
409.0, 280.0
438.0, 418.5
115.75, 63.5
49.5, 208.5
317.75, 428.5
134.5, 419.75
275.5, 229.25
273.0, 244.75
435.25, 271.75
129.5, 419.75
270.5, 229.25
268.0, 244.75
430.25, 271.75
336.5, 419.75
477.5, 229.25
475.0, 244.75
637.25, 271.75
367.5, 419.75
508.5, 229.25
506.0, 244.75
668.25, 271.75
340.5, 419.75
481.5, 229.25
479.0, 244.75
641.25, 271.75
352.0, 248.5
59.75, 330.0
370.75, 39.25
252.5, 428.0
496.75, 256.5
279.25, 371.5
387.5, 114.5
224.0, 444.75
492.75, 62.75
317.0, 250.75
220.25, 371.5
328.5, 114.5
165.0, 444.75
433.75, 62.75
258.0, 250.75
228.25, 371.5
336.5, 114.5
173.0, 444.75
441.75, 62.75
266.0, 250.75
515.25, 371.5
623.5, 114.5
460.0, 444.75
728.75, 62.75
553.0, 250.75
421.25, 371.5
529.5, 114.5
366.0, 444.75
634.75, 62.75
459.0, 250.75
244.25, 371.5
352.5, 114.5
189.0, 444.75
457.75, 62.75
282.0, 250.75
5.0, 355.75
133.0, 310.5
477.0, 452.25
-95.0, 355.75
33.0, 310.5
377.0, 452.25
262.0, 355.75
390.0, 310.5
734.0, 452.25
307.0, 275.75
304.0, 222.5
263.0, 222.5
406.75, 378.5
336.0, 415.5
292.25, 112.75
308.75, 378.5
238.0, 415.5
194.25, 112.75
321.75, 378.5
251.0, 415.5
207.25, 112.75
444.75, 378.5
374.0, 415.5
330.25, 112.75
350.75, 378.5
280.0, 415.5
236.25, 112.75
605.75, 378.5
535.0, 415.5
491.25, 112.75
221.0, 403.5
127.5, 344.5
365.0, 497.5
201.5, 91.25
207.0, 403.5
113.5, 344.5
351.0, 497.5
187.5, 91.25
376.0, 403.5
282.5, 344.5
520.0, 497.5
356.5, 91.25
497.0, 403.5
403.5, 344.5
641.0, 497.5
477.5, 91.25
378.75, 91.0
50.75, 202.0
497.25, 19.25
363.75, 83.0
20.25, 63.5
334.75, 429.0
389.75, 429.0
491.75, 137.25
96.5, 380.5
698.75, 137.25
303.5, 380.5
476.75, 137.25
81.5, 380.5
786.75, 137.25
391.5, 380.5
383.25, 495.5
79.5, 101.5
72.25, 229.5
476.25, 495.5
172.5, 101.5
165.25, 229.5
338.25, 495.5
34.5, 101.5
27.25, 229.5
580.25, 495.5
276.5, 101.5
269.25, 229.5
609.25, 495.5
305.5, 101.5
298.25, 229.5
454.25, 495.5
150.5, 101.5
143.25, 229.5
369.25, 324.25
431.5, 450.75
154.0, 139.75
182.5, 257.0
123.75, 207.0
418.25, 324.25
480.5, 450.75
203.0, 139.75
231.5, 257.0
172.75, 207.0
455.25, 324.25
517.5, 450.75
240.0, 139.75
268.5, 257.0
209.75, 207.0
123.0, 275.25
29.25, 320.5
302.0, 275.25
208.25, 320.5
110.0, 275.25
16.25, 320.5
123.0, 275.25
29.25, 320.5
280.0, 275.25
186.25, 320.5
151.0, 275.25
57.25, 320.5
324.0, 12.25
184.0, 135.75
35.5, 55.25
131.25, 387.75
249.75, 109.25
591.0, 12.25
451.0, 135.75
302.5, 55.25
398.25, 387.75
516.75, 109.25
603.0, 12.25
463.0, 135.75
314.5, 55.25
410.25, 387.75
528.75, 109.25
292.0, 12.25
152.0, 135.75
3.5, 55.25
99.25, 387.75
217.75, 109.25
424.0, 394.75
103.25, 415.0
642.0, 394.75
321.25, 415.0
439.75, 71.5
704.75, 71.5
463.25, 320.0
578.25, 320.0
405.25, 320.0
8.0, 469.0
329.0, 4.75
112.25, 314.75
76.75, 186.0
88.0, 469.0
409.0, 4.75
192.25, 314.75
156.75, 186.0
84.5, 501.0
170.75, 363.25
280.0, 347.0
102.5, 501.0
188.75, 363.25
298.0, 347.0
310.5, 501.0
396.75, 363.25
506.0, 347.0
320.5, 501.0
406.75, 363.25
516.0, 347.0
200.5, 501.0
286.75, 363.25
396.0, 347.0
43.0, 46.5
492.75, 284.25
459.5, 174.5
41.25, 31.0
-43.0, 46.5
406.75, 284.25
373.5, 174.5
-44.75, 31.0
251.0, 46.5
700.75, 284.25
667.5, 174.5
249.25, 31.0
389.75, 424.25
473.0, 17.25
535.75, 424.25
619.0, 17.25
576.75, 424.25
660.0, 17.25
330.75, 424.25
414.0, 17.25
647.75, 424.25
731.0, 17.25
478.25, 149.5
472.25, 118.5
498.25, 81.25
179.0, 397.75
106.75, 125.25
555.25, 149.5
549.25, 118.5
575.25, 81.25
256.0, 397.75
183.75, 125.25
516.25, 149.5
510.25, 118.5
536.25, 81.25
217.0, 397.75
144.75, 125.25
732.25, 149.5
726.25, 118.5
752.25, 81.25
433.0, 397.75
360.75, 125.25
585.25, 149.5
579.25, 118.5
605.25, 81.25
286.0, 397.75
213.75, 125.25
388.25, 370.5
262.25, 36.75
351.25, 370.5
225.25, 36.75
487.5, 124.5
241.75, 214.75
498.25, 329.5
214.25, 233.5
325.75, 3.5
693.5, 124.5
447.75, 214.75
704.25, 329.5
420.25, 233.5
531.75, 3.5
676.5, 124.5
430.75, 214.75
687.25, 329.5
403.25, 233.5
514.75, 3.5
139.5, 488.0
456.5, 38.25
356.5, 23.25
412.0, 388.5
464.5, 133.25
340.5, 488.0
657.5, 38.25
557.5, 23.25
613.0, 388.5
665.5, 133.25
67.5, 488.0
384.5, 38.25
284.5, 23.25
340.0, 388.5
392.5, 133.25
239.5, 488.0
556.5, 38.25
456.5, 23.25
512.0, 388.5
564.5, 133.25
232.5, 488.0
549.5, 38.25
449.5, 23.25
505.0, 388.5
557.5, 133.25
371.5, 488.0
688.5, 38.25
588.5, 23.25
644.0, 388.5
696.5, 133.25
323.0, 29.75
96.0, 359.0
103.5, 58.0
488.0, 29.75
261.0, 359.0
268.5, 58.0
263.0, 282.0
328.5, 338.0
58.5, 226.5
401.5, 273.0
196.0, 282.0
261.5, 338.0
-8.5, 226.5
334.5, 273.0
304.5, 400.25
459.5, 400.25
298.5, 400.25
56.5, 111.0
184.0, 474.0
90.5, 111.0
218.0, 474.0
144.5, 111.0
272.0, 474.0
170.5, 111.0
298.0, 474.0
204.5, 111.0
332.0, 474.0
485.25, 246.5
207.5, 97.5
35.0, 132.5
383.0, 389.5
139.5, 118.0
746.25, 246.5
468.5, 97.5
296.0, 132.5
644.0, 389.5
400.5, 118.0
640.25, 246.5
362.5, 97.5
190.0, 132.5
538.0, 389.5
294.5, 118.0
493.25, 246.5
215.5, 97.5
43.0, 132.5
391.0, 389.5
147.5, 118.0
401.25, 375.0
446.5, 299.25
393.75, 52.25
450.25, 375.0
495.5, 299.25
442.75, 52.25
531.25, 375.0
576.5, 299.25
523.75, 52.25
412.25, 375.0
457.5, 299.25
404.75, 52.25
335.5, 270.25
155.0, 411.75
293.75, 126.75
419.25, 63.25
240.5, 270.25
60.0, 411.75
198.75, 126.75
324.25, 63.25
202.75, 167.25
337.25, 467.5
336.0, 72.0
45.0, 43.75
421.75, 167.25
556.25, 467.5
555.0, 72.0
264.0, 43.75
387.5, 83.0
178.25, 46.75
488.5, 83.0
279.25, 46.75
296.75, 456.0
321.75, 187.75
430.25, 334.5
561.75, 456.0
586.75, 187.75
695.25, 334.5
563.75, 456.0
588.75, 187.75
697.25, 334.5
408.75, 456.0
433.75, 187.75
542.25, 334.5
74.5, 488.5
55.5, 182.75
132.25, 389.5
5.5, 105.0
75.75, 107.0
321.5, 488.5
302.5, 182.75
379.25, 389.5
252.5, 105.0
322.75, 107.0
122.5, 476.0
289.0, 259.5
494.25, 476.75
346.5, 476.0
513.0, 259.5
718.25, 476.75
114.5, 476.0
281.0, 259.5
486.25, 476.75
242.5, 310.25
7.5, 143.5
181.75, 40.5
145.5, 310.25
-89.5, 143.5
84.75, 40.5
424.5, 310.25
189.5, 143.5
363.75, 40.5
484.5, 310.25
249.5, 143.5
423.75, 40.5
416.5, 310.25
181.5, 143.5
355.75, 40.5
226.5, 310.25
-8.5, 143.5
165.75, 40.5
353.5, 196.75
438.75, 82.25
519.5, 196.75
604.75, 82.25
369.5, 196.75
454.75, 82.25
371.25, 159.0
