368.75, 219.75
126.5, 395.25
352.25, 41.75
182.75, 219.75
148.0, 119.0
138.25, 479.25
497.25, 180.25
158.25, 448.5
235.75, 300.75
232.0, 119.0
222.25, 479.25
581.25, 180.25
242.25, 448.5
319.75, 300.75
304.0, 119.0
294.25, 479.25
653.25, 180.25
314.25, 448.5
391.75, 300.75
238.0, 30.0
181.25, 240.5
449.25, 83.25
400.0, 30.0
343.25, 240.5
611.25, 83.25
453.0, 30.0
396.25, 240.5
664.25, 83.25
342.0, 30.0
285.25, 240.5
553.25, 83.25
29.75, 205.25
49.25, 363.75
129.75, 205.25
149.25, 363.75
246.75, 205.25
266.25, 363.75
440.0, 87.0
152.75, 191.5
426.75, 269.5
392.0, 87.0
104.75, 191.5
378.75, 269.5
514.0, 87.0
226.75, 191.5
500.75, 269.5
624.0, 87.0
336.75, 191.5
610.75, 269.5
436.25, 45.75
184.0, 369.25
80.75, 434.25
314.25, 154.0
393.25, 273.25
260.5, 41.75
94.75, 86.75
448.25, 487.5
59.75, 86.75
413.25, 487.5
100.75, 396.5
336.75, 396.5
350.75, 396.5
284.75, 396.5
158.75, 396.5
320.25, 388.25
246.25, 436.0
397.5, 277.75
225.25, 388.25
151.25, 436.0
302.5, 277.75
342.25, 388.25
268.25, 436.0
419.5, 277.75
362.25, 388.25
288.25, 436.0
439.5, 277.75
296.25, 388.25
222.25, 436.0
373.5, 277.75
337.25, 204.0
625.25, 204.0
514.25, 204.0
249.5, 133.5
405.5, 133.5
289.5, 222.0
145.25, 233.25
27.25, 13.0
292.5, 222.0
148.25, 233.25
30.25, 13.0
407.5, 222.0
263.25, 233.25
145.25, 13.0
366.5, 222.0
222.25, 233.25
104.25, 13.0
368.5, 222.0
224.25, 233.25
106.25, 13.0
423.5, 222.0
279.25, 233.25
161.25, 13.0
385.25, 157.0
41.5, 41.0
339.0, 194.0
208.5, 137.5
334.75, 128.75
419.25, 157.0
75.5, 41.0
373.0, 194.0
242.5, 137.5
368.75, 128.75
441.25, 157.0
97.5, 41.0
395.0, 194.0
264.5, 137.5
390.75, 128.75
464.25, 157.0
120.5, 41.0
418.0, 194.0
287.5, 137.5
413.75, 128.75
628.25, 157.0
284.5, 41.0
582.0, 194.0
451.5, 137.5
577.75, 128.75
469.75, 370.25
264.25, 301.75
210.0, 142.75
626.75, 370.25
421.25, 301.75
367.0, 142.75
699.75, 370.25
494.25, 301.75
440.0, 142.75
474.75, 370.25
269.25, 301.75
215.0, 142.75
412.75, 170.0
699.75, 170.0
440.75, 170.0
542.75, 170.0
383.75, 170.0
170.75, 140.25
14.5, 78.0
301.0, 282.25
40.75, 418.5
25.25, 264.25
305.75, 140.25
149.5, 78.0
436.0, 282.25
175.75, 418.5
160.25, 264.25
285.0, 496.5
167.5, 302.5
389.0, 496.5
271.5, 302.5
247.25, 163.75
339.5, 131.5
306.0, 374.75
253.0, 372.75
51.0, 341.0
461.25, 163.75
553.5, 131.5
520.0, 374.75
467.0, 372.75
265.0, 341.0
475.25, 163.75
567.5, 131.5
534.0, 374.75
481.0, 372.75
279.0, 341.0
406.0, 181.0
97.0, 92.5
64.0, 275.5
279.25, 356.5
211.25, 496.0
488.25, 233.75
401.25, 496.0
678.25, 233.75
382.25, 496.0
659.25, 233.75
252.25, 496.0
529.25, 233.75
267.25, 496.0
544.25, 233.75
396.25, 496.0
673.25, 233.75
162.5, 390.0
226.75, 132.0
333.5, 390.0
397.75, 132.0
450.5, 390.0
514.75, 132.0
142.5, 204.75
101.0, 324.25
251.5, 204.75
210.0, 324.25
314.75, 149.25
333.5, 147.25
269.75, 149.25
288.5, 147.25
53.0, 140.5
201.25, 268.75
381.25, 314.0
332.25, 272.5
259.0, 436.0
142.25, 384.75
363.25, 384.75
97.25, 384.75
137.25, 384.75
427.25, 384.75
314.75, 90.25
300.75, 90.25
528.75, 90.25
495.0, 285.0
498.25, 373.25
497.75, 95.75
240.75, 456.75
191.25, 449.75
622.0, 285.0
625.25, 373.25
624.75, 95.75
367.75, 456.75
318.25, 449.75
469.75, 221.25
78.0, 375.25
303.0, 221.25
191.5, 301.25
250.75, 250.5
417.75, 221.25
26.0, 375.25
251.0, 221.25
139.5, 301.25
198.75, 250.5
406.75, 221.25
15.0, 375.25
240.0, 221.25
128.5, 301.25
187.75, 250.5
53.25, 336.25
422.25, 500.75
412.25, 301.5
201.5, 2.5
173.25, 302.75
334.25, 336.25
703.25, 500.75
693.25, 301.5
482.5, 2.5
454.25, 302.75
40.75, 163.75
189.75, 163.75
3.75, 163.75
-13.25, 163.75
70.75, 163.75
396.0, 326.25
541.0, 326.25
447.0, 326.25
493.0, 326.25
637.0, 326.25
482.0, 326.25
93.0, 59.25
141.75, 407.0
349.75, 301.75
42.25, 444.0
171.0, 59.25
219.75, 407.0
427.75, 301.75
120.25, 444.0
-4.0, 59.25
44.75, 407.0
252.75, 301.75
-54.75, 444.0
182.75, 394.0
399.75, 412.5
250.5, 485.75
463.5, 354.0
270.75, 394.0
487.75, 412.5
338.5, 485.75
551.5, 354.0
248.25, 295.25
445.25, 283.5
148.25, 68.75
9.5, 108.25
93.25, 406.5
497.25, 295.25
694.25, 283.5
397.25, 68.75
258.5, 108.25
342.25, 406.5
170.25, 295.25
367.25, 283.5
70.25, 68.75
-68.5, 108.25
15.25, 406.5
310.25, 295.25
507.25, 283.5
210.25, 68.75
71.5, 108.25
155.25, 406.5
222.25, 295.25
419.25, 283.5
122.25, 68.75
-16.5, 108.25
67.25, 406.5
251.25, 295.25
448.25, 283.5
151.25, 68.75
12.5, 108.25
96.25, 406.5
72.75, 166.25
81.75, 37.5
414.0, 494.25
248.75, 359.5
301.75, 166.25
310.75, 37.5
643.0, 494.25
477.75, 359.5
331.75, 166.25
340.75, 37.5
673.0, 494.25
507.75, 359.5
148.25, 183.0
221.25, 183.0
365.25, 183.0
51.25, 183.0
371.25, 283.5
374.25, 300.25
65.5, 64.0
621.25, 283.5
624.25, 300.25
315.5, 64.0
445.25, 283.5
448.25, 300.25
139.5, 64.0
493.25, 230.5
168.75, 279.75
174.5, 178.0
650.25, 230.5
325.75, 279.75
331.5, 178.0
572.25, 230.5
247.75, 279.75
253.5, 178.0
459.25, 230.5
134.75, 279.75
140.5, 178.0
684.25, 230.5
359.75, 279.75
365.5, 178.0
423.25, 230.5
98.75, 279.75
104.5, 178.0
113.5, 203.75
410.75, 151.0
14.5, 424.25
364.75, 143.75
54.5, 203.75
351.75, 151.0
-44.5, 424.25
305.75, 143.75
135.5, 203.75
432.75, 151.0
36.5, 424.25
386.75, 143.75
302.5, 203.75
599.75, 151.0
203.5, 424.25
553.75, 143.75
396.5, 94.25
280.5, 83.5
193.75, 466.75
393.5, 94.25
277.5, 83.5
190.75, 466.75
515.5, 94.25
399.5, 83.5
312.75, 466.75
438.5, 94.25
322.5, 83.5
235.75, 466.75
567.5, 94.25
451.5, 83.5
364.75, 466.75
61.25, 160.25
131.0, 202.75
229.25, 201.5
38.25, 160.25
108.0, 202.75
206.25, 201.5
-1.75, 160.25
68.0, 202.75
166.25, 201.5
285.25, 160.25
355.0, 202.75
453.25, 201.5
423.75, 474.75
421.75, 47.5
52.25, 81.25
355.25, 416.75
256.25, 187.0
248.25, 53.25
187.5, 181.0
406.25, 436.25
456.25, 80.5
457.5, 170.75
225.25, 53.25
164.5, 181.0
383.25, 436.25
433.25, 80.5
434.5, 170.75
382.25, 53.25
321.5, 181.0
540.25, 436.25
590.25, 80.5
591.5, 170.75
406.25, 53.25
345.5, 181.0
564.25, 436.25
614.25, 80.5
615.5, 170.75
150.25, 53.25
89.5, 181.0
308.25, 436.25
358.25, 80.5
359.5, 170.75
427.25, 53.25
366.5, 181.0
585.25, 436.25
635.25, 80.5
636.5, 170.75
310.5, 288.5
82.75, 243.25
227.5, 456.0
150.75, 295.25
58.0, 280.75
221.5, 288.5
-6.25, 243.25
138.5, 456.0
61.75, 295.25
-31.0, 280.75
269.5, 288.5
41.75, 243.25
186.5, 456.0
109.75, 295.25
17.0, 280.75
605.5, 288.5
377.75, 243.25
522.5, 456.0
445.75, 295.25
353.0, 280.75
40.75, 214.75
473.5, 430.25
269.75, 198.0
157.5, 105.75
465.5, 259.75
-31.25, 214.75
401.5, 430.25
197.75, 198.0
85.5, 105.75
393.5, 259.75
58.75, 214.75
491.5, 430.25
287.75, 198.0
175.5, 105.75
483.5, 259.75
132.75, 214.75
565.5, 430.25
361.75, 198.0
249.5, 105.75
557.5, 259.75
243.75, 214.75
676.5, 430.25
472.75, 198.0
360.5, 105.75
668.5, 259.75
212.75, 214.75
645.5, 430.25
441.75, 198.0
329.5, 105.75
637.5, 259.75
324.25, 29.25
551.25, 29.25
275.25, 29.25
564.25, 29.25
445.25, 29.25
160.0, 170.0
377.0, 170.0
427.0, 170.0
444.75, 371.5
188.0, 455.0
73.5, 169.25
649.75, 371.5
393.0, 455.0
278.5, 169.25
555.75, 371.5
299.0, 455.0
184.5, 169.25
349.75, 371.5
93.0, 455.0
-21.5, 169.25
206.5, 136.25
327.5, 136.25
155.5, 136.25
52.25, 318.75
191.25, 318.75
337.25, 318.75
49.25, 318.75
176.75, 472.5
232.75, 275.25
31.25, 55.75
63.25, 178.75
44.25, 55.75
76.25, 178.75
178.25, 55.75
210.25, 178.75
-11.75, 55.75
20.25, 178.75
259.25, 55.75
291.25, 178.75
129.25, 55.75
161.25, 178.75
385.75, 499.5
480.0, 49.75
419.25, 86.25
482.25, 457.25
462.75, 499.5
557.0, 49.75
496.25, 86.25
559.25, 457.25
541.75, 499.5
636.0, 49.75
575.25, 86.25
638.25, 457.25
382.75, 499.5
477.0, 49.75
416.25, 86.25
479.25, 457.25
311.75, 499.5
406.0, 49.75
345.25, 86.25
408.25, 457.25
60.0, 345.75
287.0, 435.25
490.75, 327.0
185.75, 92.5
255.0, 345.75
482.0, 435.25
685.75, 327.0
380.75, 92.5
174.0, 345.75
401.0, 435.25
604.75, 327.0
299.75, 92.5
294.75, 86.25
351.0, 344.25
175.75, 154.0
183.5, 406.0
370.75, 97.25
556.75, 86.25
613.0, 344.25
437.75, 154.0
445.5, 406.0
632.75, 97.25
271.75, 86.25
328.0, 344.25
152.75, 154.0
160.5, 406.0
347.75, 97.25
316.75, 86.25
373.0, 344.25
197.75, 154.0
205.5, 406.0
392.75, 97.25
393.75, 86.25
450.0, 344.25
274.75, 154.0
282.5, 406.0
469.75, 97.25
307.75, 192.5
39.25, 0.25
522.75, 192.5
254.25, 0.25
563.75, 192.5
295.25, 0.25
500.0, 472.5
534.0, 472.5
238.0, 494.5
377.75, 196.25
443.5, 443.75
295.5, 455.75
416.0, 494.5
555.75, 196.25
621.5, 443.75
473.5, 455.75
311.0, 494.5
450.75, 196.25
516.5, 443.75
368.5, 455.75
401.0, 494.5
540.75, 196.25
606.5, 443.75
458.5, 455.75
355.0, 494.5
494.75, 196.25
560.5, 443.75
412.5, 455.75
528.0, 494.5
667.75, 196.25
733.5, 443.75
585.5, 455.75
452.5, 397.75
425.0, 463.75
112.25, 215.25
391.5, 397.75
364.0, 463.75
51.25, 215.25
720.5, 397.75
693.0, 463.75
380.25, 215.25
642.5, 397.75
615.0, 463.75
302.25, 215.25
481.5, 397.75
454.0, 463.75
141.25, 215.25
600.5, 397.75
573.0, 463.75
260.25, 215.25
133.5, 297.25
92.0, 105.0
38.0, 222.5
103.5, 107.0
428.5, 297.25
387.0, 105.0
333.0, 222.5
398.5, 107.0
101.5, 297.25
60.0, 105.0
6.0, 222.5
71.5, 107.0
40.5, 297.25
-1.0, 105.0
-55.0, 222.5
10.5, 107.0
41.5, 297.25
0.0, 105.0
-54.0, 222.5
11.5, 107.0
399.25, 254.25
203.75, 0.5
269.0, 238.75
61.75, 307.25
174.25, 471.25
107.0, 277.0
82.75, 474.25
344.0, 238.75
136.75, 307.25
249.25, 471.25
182.0, 277.0
157.75, 474.25
347.0, 238.75
139.75, 307.25
252.25, 471.25
185.0, 277.0
160.75, 474.25
246.0, 238.75
38.75, 307.25
151.25, 471.25
84.0, 277.0
59.75, 474.25
353.0, 238.75
145.75, 307.25
258.25, 471.25
191.0, 277.0
166.75, 474.25
198.75, 475.0
162.25, 291.75
354.25, 454.75
249.75, 475.0
213.25, 291.75
405.25, 454.75
493.75, 475.0
457.25, 291.75
649.25, 454.75
98.75, 475.0
62.25, 291.75
254.25, 454.75
9.5, 246.75
157.5, 45.5
357.0, 98.5
334.5, 155.25
188.5, 246.75
336.5, 45.5
536.0, 98.5
513.5, 155.25
-39.5, 246.75
108.5, 45.5
308.0, 98.5
285.5, 155.25
98.5, 246.75
246.5, 45.5
446.0, 98.5
423.5, 155.25
269.5, 246.75
417.5, 45.5
617.0, 98.5
594.5, 155.25
53.5, 246.75
201.5, 45.5
401.0, 98.5
378.5, 155.25
300.75, 327.0
172.25, 442.25
151.5, 276.0
137.75, 413.25
2.0, 98.5
252.75, 327.0
124.25, 442.25
103.5, 276.0
89.75, 413.25
-46.0, 98.5
405.5, 260.25
500.0, 419.0
323.5, 286.5
259.0, 68.75
180.25, 12.75
328.0, 396.0
385.0, 68.75
306.25, 12.75
454.0, 396.0
528.0, 68.75
449.25, 12.75
597.0, 396.0
295.0, 68.75
216.25, 12.75
364.0, 396.0
364.0, 68.75
285.25, 12.75
433.0, 396.0
445.0, 68.75
366.25, 12.75
514.0, 396.0
397.0, 152.5
65.5, 421.25
453.5, 279.5
300.0, 83.5
77.25, 269.0
468.0, 152.5
136.5, 421.25
524.5, 279.5
371.0, 83.5
148.25, 269.0
223.0, 468.75
124.25, 370.0
26.0, 225.75
16.75, 31.0
301.0, 468.75
202.25, 370.0
104.0, 225.75
94.75, 31.0
413.0, 468.75
314.25, 370.0
216.0, 225.75
206.75, 31.0
418.0, 468.75
319.25, 370.0
221.0, 225.75
211.75, 31.0
11.25, 94.25
471.75, 341.5
497.25, 470.0
31.0, 184.75
56.0, 149.25
467.5, 129.5
38.75, 482.75
189.0, 149.25
600.5, 129.5
171.75, 482.75
217.0, 149.25
628.5, 129.5
199.75, 482.75
307.0, 149.25
718.5, 129.5
289.75, 482.75
129.0, 149.25
540.5, 129.5
111.75, 482.75
50.0, 149.25
461.5, 129.5
32.75, 482.75
18.5, 77.5
494.75, 56.75
69.25, 97.75
373.0, 91.75
405.0, 75.25
-10.5, 77.5
465.75, 56.75
40.25, 97.75
344.0, 91.75
376.0, 75.25
232.5, 77.5
708.75, 56.75
283.25, 97.75
587.0, 91.75
619.0, 75.25
45.5, 77.5
521.75, 56.75
96.25, 97.75
400.0, 91.75
432.0, 75.25
241.5, 77.5
717.75, 56.75
292.25, 97.75
596.0, 91.75
628.0, 75.25
154.75, 171.0
471.75, 97.0
360.5, 370.25
15.75, 232.75
327.75, 171.0
644.75, 97.0
533.5, 370.25
188.75, 232.75
421.75, 494.75
425.75, 36.5
349.0, 243.0
350.25, 126.75
293.0, 298.5
333.75, 494.75
337.75, 36.5
261.0, 243.0
262.25, 126.75
205.0, 298.5
497.75, 494.75
501.75, 36.5
425.0, 243.0
426.25, 126.75
369.0, 298.5
594.75, 494.75
598.75, 36.5
522.0, 243.0
523.25, 126.75
466.0, 298.5
418.75, 494.75
422.75, 36.5
346.0, 243.0
347.25, 126.75
290.0, 298.5
117.75, 26.75
278.25, 483.75
124.5, 374.25
365.25, 420.0
654.25, 420.0
490.25, 420.0
364.25, 420.0
390.0, 90.25
343.0, 90.25
497.75, 325.0
472.25, 260.5
231.75, 456.0
407.75, 325.0
382.25, 260.5
141.75, 456.0
47.0, 108.0
192.75, 127.0
215.5, 40.5
328.5, 406.25
60.0, 108.0
205.75, 127.0
228.5, 40.5
341.5, 406.25
385.0, 304.0
437.5, 50.75
409.75, 197.5
227.75, 376.5
434.75, 294.5
578.75, 294.5
601.75, 294.5
555.75, 294.5
318.0, 433.0
548.0, 433.0
235.5, 75.25
26.5, 116.0
456.25, 369.5
288.5, 75.25
79.5, 116.0
509.25, 369.5
374.5, 75.25
165.5, 116.0
595.25, 369.5
100.25, 232.0
171.75, 116.75
356.75, 433.5
418.75, 387.5
441.75, 433.5
503.75, 387.5
20.5, 354.25
488.75, 67.5
257.5, 319.0
294.25, 328.75
491.0, 433.25
377.75, 267.75
80.75, 457.5
132.75, 76.75
173.25, 45.0
307.75, 18.0
15.75, 460.25
390.5, 464.5
396.75, 422.25
398.0, 164.75
28.0, 39.75
117.25, 344.0
82.0, 140.75
422.0, 258.0
186.0, 39.75
275.25, 344.0
240.0, 140.75
580.0, 258.0
91.0, 39.75
180.25, 344.0
145.0, 140.75
485.0, 258.0
135.0, 39.75
224.25, 344.0
189.0, 140.75
529.0, 258.0
76.0, 39.75
165.25, 344.0
130.0, 140.75
470.0, 258.0
158.5, 456.75
79.25, 308.25
352.25, 151.5
60.5, 271.25
123.5, 456.75
44.25, 308.25
317.25, 151.5
25.5, 271.25
277.5, 456.75
198.25, 308.25
471.25, 151.5
179.5, 271.25
427.5, 456.75
348.25, 308.25
621.25, 151.5
329.5, 271.25
274.75, 26.5
498.75, 152.5
130.5, 220.25
77.5, 394.75
190.75, 431.5
298.75, 26.5
522.75, 152.5
154.5, 220.25
101.5, 394.75
214.75, 431.5
374.5, 125.0
473.5, 2.75
485.5, 427.75
102.0, 359.25
455.25, 37.5
34.5, 414.75
94.5, 414.75
-9.5, 414.75
152.5, 414.75
30.5, 414.75
111.0, 153.5
288.75, 186.75
21.5, 157.0
282.75, 293.75
318.25, 407.75
13.0, 153.5
190.75, 186.75
-76.5, 157.0
184.75, 293.75
220.25, 407.75
213.0, 153.5
390.75, 186.75
123.5, 157.0
384.75, 293.75
420.25, 407.75
368.75, 250.5
344.25, 428.75
518.75, 250.5
494.25, 428.75
255.75, 80.25
365.75, 80.25
550.75, 80.25
516.75, 80.25
211.75, 80.25
228.0, 152.0
408.75, 369.5
48.0, 372.0
53.25, 263.0
278.25, 373.0
396.5, 173.5
229.5, 35.0
180.25, 373.0
298.5, 173.5
131.5, 35.0
227.25, 373.0
345.5, 173.5
178.5, 35.0
437.25, 373.0
555.5, 173.5
388.5, 35.0
555.25, 373.0
673.5, 173.5
506.5, 35.0
221.25, 151.25
307.0, 160.5
14.5, 77.25
182.25, 151.25
268.0, 160.5
-24.5, 77.25
514.25, 151.25
600.0, 160.5
307.5, 77.25
327.25, 151.25
413.0, 160.5
120.5, 77.25
285.25, 151.25
371.0, 160.5
78.5, 77.25
374.25, 151.25
460.0, 160.5
167.5, 77.25
212.5, 297.0
420.5, 297.0
498.25, 418.75
52.5, 133.75
321.5, 133.75
-25.5, 133.75
31.5, 133.75
244.5, 133.75
200.5, 133.75
158.75, 0.75
495.5, 355.75
184.25, 475.25
218.25, 18.0
371.0, 169.5
326.75, 0.75
663.5, 355.75
352.25, 475.25
386.25, 18.0
539.0, 169.5
149.75, 0.75
486.5, 355.75
175.25, 475.25
209.25, 18.0
362.0, 169.5
158.75, 0.75
495.5, 355.75
184.25, 475.25
218.25, 18.0
371.0, 169.5
164.75, 0.75
501.5, 355.75
190.25, 475.25
224.25, 18.0
377.0, 169.5
453.0, 139.25
415.0, 139.25
739.0, 139.25
452.0, 139.25
509.0, 139.25
500.0, 139.25
49.5, 160.5
165.5, 65.5
474.75, 180.5
421.75, 205.0
364.25, 288.25
624.75, 180.5
571.75, 205.0
514.25, 288.25
637.75, 180.5
584.75, 205.0
527.25, 288.25
409.75, 180.5
356.75, 205.0
299.25, 288.25
460.75, 180.5
407.75, 205.0
350.25, 288.25
477.75, 180.5
424.75, 205.0
367.25, 288.25
283.0, 127.75
92.25, 242.0
468.0, 12.25
19.5, 238.0
514.0, 127.75
323.25, 242.0
699.0, 12.25
250.5, 238.0
282.0, 127.75
91.25, 242.0
467.0, 12.25
18.5, 238.0
261.0, 127.75
70.25, 242.0
446.0, 12.25
-2.5, 238.0
21.5, 395.25
128.75, 280.75
465.5, 8.75
58.0, 354.5
484.5, 448.25
220.5, 395.25
327.75, 280.75
664.5, 8.75
257.0, 354.5
683.5, 448.25
-61.5, 395.25
45.75, 280.75
382.5, 8.75
-25.0, 354.5
401.5, 448.25
131.5, 395.25
238.75, 280.75
575.5, 8.75
168.0, 354.5
594.5, 448.25
96.5, 395.25
203.75, 280.75
540.5, 8.75
133.0, 354.5
559.5, 448.25
176.25, 477.25
365.0, 446.75
334.75, 227.25
207.25, 477.25
396.0, 446.75
365.75, 227.25
363.25, 477.25
552.0, 446.75
521.75, 227.25
268.25, 477.25
457.0, 446.75
426.75, 227.25
426.25, 424.0
394.75, 477.75
532.25, 424.0
500.75, 477.75
394.25, 424.0
362.75, 477.75
490.25, 424.0
458.75, 477.75
660.25, 424.0
628.75, 477.75
70.5, 88.25
71.25, 12.25
368.5, 466.5
229.5, 88.25
230.25, 12.25
527.5, 466.5
251.5, 88.25
252.25, 12.25
549.5, 466.5
175.5, 88.25
176.25, 12.25
473.5, 466.5
48.5, 88.25
49.25, 12.25
346.5, 466.5
287.5, 133.5
471.0, 441.75
548.5, 133.5
732.0, 441.75
535.5, 133.5
719.0, 441.75
432.5, 133.5
616.0, 441.75
253.25, 465.5
44.0, 341.75
494.5, 251.25
400.25, 465.5
191.0, 341.75
641.5, 251.25
544.25, 465.5
335.0, 341.75
785.5, 251.25
505.25, 465.5
296.0, 341.75
746.5, 251.25
361.25, 465.5
152.0, 341.75
602.5, 251.25
460.5, 492.5
299.0, 95.5
298.5, 252.0
366.75, 378.0
470.5, 492.5
309.0, 95.5
308.5, 252.0
376.75, 378.0
630.5, 492.5
469.0, 95.5
468.5, 252.0
536.75, 378.0
729.5, 492.5
568.0, 95.5
567.5, 252.0
635.75, 378.0
756.5, 492.5
595.0, 95.5
594.5, 252.0
662.75, 378.0
363.5, 100.0
56.25, 68.75
478.25, 371.25
139.0, 115.75
270.5, 100.0
-36.75, 68.75
385.25, 371.25
46.0, 115.75
526.5, 100.0
219.25, 68.75
641.25, 371.25
302.0, 115.75
383.5, 100.0
76.25, 68.75
498.25, 371.25
159.0, 115.75
572.5, 100.0
265.25, 68.75
687.25, 371.25
348.0, 115.75
269.5, 100.0
-37.75, 68.75
384.25, 371.25
45.0, 115.75
308.25, 443.25
117.0, 92.75
404.75, 227.0
456.5, 32.5
372.75, 67.25
483.75, 463.5
26.0, 130.75
571.75, 463.5
114.0, 130.75
385.75, 463.5
-72.0, 130.75
592.75, 463.5
135.0, 130.75
536.75, 463.5
79.0, 130.75
170.25, 346.0
393.25, 346.0
406.25, 346.0
72.25, 346.0
321.0, 66.0
139.0, 367.5
101.0, 302.5
