446.25, 280.0
295.25, 280.0
144.25, 150.25
124.5, 471.0
279.25, 415.25
475.0, 375.25
423.0, 185.0
137.25, 150.25
117.5, 471.0
272.25, 415.25
468.0, 375.25
416.0, 185.0
358.25, 150.25
338.5, 471.0
493.25, 415.25
689.0, 375.25
637.0, 185.0
373.0, 491.75
290.5, 227.5
136.5, 262.5
72.75, 150.0
261.75, 289.75
429.0, 491.75
346.5, 227.5
192.5, 262.5
128.75, 150.0
317.75, 289.75
536.0, 491.75
453.5, 227.5
299.5, 262.5
235.75, 150.0
424.75, 289.75
312.0, 491.75
229.5, 227.5
75.5, 262.5
11.75, 150.0
200.75, 289.75
500.0, 491.75
417.5, 227.5
263.5, 262.5
199.75, 150.0
388.75, 289.75
649.0, 491.75
566.5, 227.5
412.5, 262.5
348.75, 150.0
537.75, 289.75
168.0, 442.75
371.75, 191.0
179.0, 391.5
359.0, 442.75
562.75, 191.0
370.0, 391.5
464.0, 442.75
667.75, 191.0
475.0, 391.5
220.0, 442.75
423.75, 191.0
231.0, 391.5
410.0, 442.75
613.75, 191.0
421.0, 391.5
186.5, 34.25
358.25, 21.25
239.0, 479.75
468.75, 34.0
353.5, 385.5
393.5, 252.5
22.25, 419.5
268.0, 122.75
304.5, 252.5
-66.75, 419.5
179.0, 122.75
381.5, 252.5
10.25, 419.5
256.0, 122.75
389.5, 252.5
18.25, 419.5
264.0, 122.75
438.25, 499.0
62.0, 107.25
424.5, 348.75
99.25, 337.75
551.25, 499.0
175.0, 107.25
537.5, 348.75
212.25, 337.75
367.25, 499.0
-9.0, 107.25
353.5, 348.75
28.25, 337.75
416.25, 499.0
40.0, 107.25
402.5, 348.75
77.25, 337.75
346.25, 499.0
-30.0, 107.25
332.5, 348.75
7.25, 337.75
575.25, 499.0
199.0, 107.25
561.5, 348.75
236.25, 337.75
23.75, 47.75
273.75, 47.75
320.5, 71.5
341.0, 167.25
604.5, 71.5
625.0, 167.25
249.5, 71.5
270.0, 167.25
240.5, 71.5
261.0, 167.25
345.75, 271.75
253.0, 38.75
574.75, 271.75
482.0, 38.75
634.75, 271.75
542.0, 38.75
506.75, 271.75
414.0, 38.75
631.75, 271.75
539.0, 38.75
571.75, 271.75
479.0, 38.75
178.0, 186.75
161.0, 78.75
242.5, 174.5
197.25, 401.75
335.0, 186.75
318.0, 78.75
399.5, 174.5
354.25, 401.75
167.0, 346.5
433.25, 469.75
330.0, 346.5
596.25, 469.75
330.0, 346.5
596.25, 469.75
434.0, 346.5
700.25, 469.75
288.75, 19.5
281.5, 282.0
78.75, 460.25
122.75, 35.75
444.75, 19.5
437.5, 282.0
234.75, 460.25
278.75, 35.75
249.75, 19.5
242.5, 282.0
39.75, 460.25
83.75, 35.75
31.25, 198.0
96.25, 198.0
267.25, 198.0
31.25, 198.0
397.25, 291.75
436.5, 1.5
98.0, 251.25
188.25, 63.75
431.25, 291.75
470.5, 1.5
132.0, 251.25
222.25, 63.75
493.25, 291.75
532.5, 1.5
194.0, 251.25
284.25, 63.75
491.25, 291.75
530.5, 1.5
192.0, 251.25
282.25, 63.75
602.25, 291.75
641.5, 1.5
303.0, 251.25
393.25, 63.75
459.25, 6.5
456.75, 288.75
400.75, 392.0
688.25, 6.5
685.75, 288.75
629.75, 392.0
607.25, 6.5
604.75, 288.75
548.75, 392.0
504.25, 6.5
501.75, 288.75
445.75, 392.0
642.25, 6.5
639.75, 288.75
583.75, 392.0
254.0, 229.0
121.0, 122.25
287.25, 47.0
210.5, 10.75
346.0, 229.0
213.0, 122.25
379.25, 47.0
302.5, 10.75
171.0, 229.0
38.0, 122.25
204.25, 47.0
127.5, 10.75
298.0, 229.0
165.0, 122.25
331.25, 47.0
254.5, 10.75
366.0, 229.0
233.0, 122.25
399.25, 47.0
322.5, 10.75
493.0, 229.0
360.0, 122.25
526.25, 47.0
449.5, 10.75
365.75, 260.0
307.5, 276.25
340.25, 344.5
223.75, 85.75
573.5, 276.25
606.25, 344.5
489.75, 85.75
374.5, 276.25
407.25, 344.5
290.75, 85.75
77.0, 377.0
255.25, 319.25
128.25, 75.75
86.25, 58.0
462.75, 480.25
186.75, 69.0
359.25, 75.75
317.25, 58.0
693.75, 480.25
417.75, 69.0
402.25, 75.75
360.25, 58.0
736.75, 480.25
460.75, 69.0
109.25, 75.75
67.25, 58.0
443.75, 480.25
167.75, 69.0
209.25, 75.75
167.25, 58.0
543.75, 480.25
267.75, 69.0
75.25, 75.75
33.25, 58.0
409.75, 480.25
133.75, 69.0
360.25, 460.75
304.25, 207.75
396.25, 427.75
384.25, 460.75
328.25, 207.75
420.25, 427.75
590.25, 460.75
534.25, 207.75
626.25, 427.75
574.25, 460.75
518.25, 207.75
610.25, 427.75
480.0, 183.75
72.5, 289.75
3.5, 270.5
17.5, 342.25
206.5, 445.25
461.0, 183.75
53.5, 289.75
-15.5, 270.5
-1.5, 342.25
187.5, 445.25
486.0, 183.75
78.5, 289.75
9.5, 270.5
23.5, 342.25
212.5, 445.25
600.0, 183.75
192.5, 289.75
123.5, 270.5
137.5, 342.25
326.5, 445.25
410.75, 50.0
181.0, 84.25
89.5, 313.0
44.75, 172.5
642.75, 50.0
413.0, 84.25
321.5, 313.0
276.75, 172.5
454.75, 50.0
225.0, 84.25
133.5, 313.0
88.75, 172.5
388.75, 50.0
159.0, 84.25
67.5, 313.0
22.75, 172.5
101.75, 191.0
382.0, 420.5
464.0, 4.5
208.75, 191.0
489.0, 420.5
571.0, 4.5
186.75, 191.0
467.0, 420.5
549.0, 4.5
191.75, 191.0
472.0, 420.5
554.0, 4.5
320.75, 191.0
601.0, 420.5
683.0, 4.5
274.75, 191.0
555.0, 420.5
637.0, 4.5
23.75, 191.0
379.5, 469.75
91.0, 13.75
201.75, 191.0
557.5, 469.75
269.0, 13.75
255.75, 193.5
544.75, 193.5
312.75, 193.5
474.75, 193.5
471.75, 193.5
498.75, 193.5
404.25, 132.75
25.5, 431.25
323.25, 132.75
-55.5, 431.25
398.25, 132.75
19.5, 431.25
613.25, 132.75
234.5, 431.25
325.25, 132.75
-53.5, 431.25
467.25, 132.75
88.5, 431.25
378.5, 409.75
453.0, 10.75
54.5, 282.75
218.25, 110.75
666.5, 409.75
741.0, 10.75
342.5, 282.75
506.25, 110.75
572.5, 409.75
647.0, 10.75
248.5, 282.75
412.25, 110.75
331.5, 409.75
406.0, 10.75
7.5, 282.75
171.25, 110.75
497.5, 409.75
572.0, 10.75
173.5, 282.75
337.25, 110.75
521.5, 409.75
596.0, 10.75
197.5, 282.75
361.25, 110.75
246.75, 110.5
455.0, 73.25
306.5, 50.0
361.25, 495.5
262.75, 110.5
471.0, 73.25
322.5, 50.0
377.25, 495.5
490.75, 110.5
699.0, 73.25
550.5, 50.0
605.25, 495.5
524.75, 110.5
733.0, 73.25
584.5, 50.0
639.25, 495.5
530.75, 110.5
739.0, 73.25
590.5, 50.0
645.25, 495.5
212.75, 110.5
421.0, 73.25
272.5, 50.0
327.25, 495.5
42.25, 75.25
328.25, 231.25
498.0, 225.25
214.5, 300.5
127.25, 18.75
-46.75, 75.25
239.25, 231.25
409.0, 225.25
125.5, 300.5
38.25, 18.75
27.25, 75.25
313.25, 231.25
483.0, 225.25
199.5, 300.5
112.25, 18.75
321.25, 75.25
607.25, 231.25
777.0, 225.25
493.5, 300.5
406.25, 18.75
254.25, 75.25
540.25, 231.25
710.0, 225.25
426.5, 300.5
339.25, 18.75
472.0, 256.75
354.5, 8.25
410.0, 256.75
292.5, 8.25
654.0, 256.75
536.5, 8.25
142.25, 35.0
102.25, 291.5
283.5, 431.75
48.75, 145.5
145.25, 240.5
531.5, 431.75
296.75, 145.5
393.25, 240.5
239.5, 431.75
4.75, 145.5
101.25, 240.5
439.5, 431.75
204.75, 145.5
301.25, 240.5
344.5, 431.75
109.75, 145.5
206.25, 240.5
343.5, 431.75
108.75, 145.5
205.25, 240.5
278.25, 10.0
110.0, 138.75
390.5, 198.25
248.5, 273.25
171.0, 370.5
269.25, 10.0
101.0, 138.75
381.5, 198.25
239.5, 273.25
162.0, 370.5
105.0, 108.75
126.0, 268.0
224.0, 108.75
245.0, 268.0
143.0, 108.75
164.0, 268.0
70.0, 108.75
91.0, 268.0
238.25, 489.5
223.25, 308.75
362.5, 317.25
230.0, 174.25
660.5, 317.25
528.0, 174.25
596.5, 317.25
464.0, 174.25
158.75, 40.5
174.0, 409.25
134.75, 89.0
256.5, 298.5
176.0, 102.0
408.75, 89.0
530.5, 298.5
450.0, 102.0
149.75, 89.0
271.5, 298.5
191.0, 102.0
313.75, 89.0
435.5, 298.5
355.0, 102.0
63.0, 153.0
6.25, 393.75
246.75, 326.25
45.5, 200.25
52.0, 153.0
-4.75, 393.75
235.75, 326.25
34.5, 200.25
314.0, 153.0
257.25, 393.75
497.75, 326.25
296.5, 200.25
230.0, 42.25
66.5, 150.25
139.0, 42.25
-24.5, 150.25
399.75, 445.75
281.0, 485.75
144.0, 225.0
279.0, 33.25
526.75, 445.75
408.0, 485.75
271.0, 225.0
406.0, 33.25
347.75, 445.75
229.0, 485.75
92.0, 225.0
227.0, 33.25
656.75, 445.75
538.0, 485.75
401.0, 225.0
536.0, 33.25
344.0, 109.5
266.0, 109.5
154.25, 53.5
181.75, 249.25
143.25, 53.5
170.75, 249.25
85.25, 53.5
112.75, 249.25
76.25, 53.5
103.75, 249.25
136.25, 53.5
163.75, 249.25
417.25, 53.5
444.75, 249.25
204.5, 388.5
78.0, 223.0
454.5, 18.75
330.5, 388.5
204.0, 223.0
580.5, 18.75
481.5, 388.5
355.0, 223.0
731.5, 18.75
433.5, 388.5
307.0, 223.0
683.5, 18.75
496.5, 388.5
370.0, 223.0
746.5, 18.75
395.0, 417.5
651.0, 417.5
438.0, 417.5
211.0, 159.75
472.25, 281.25
44.25, 269.5
347.75, 251.75
167.5, 206.25
183.0, 159.75
444.25, 281.25
16.25, 269.5
319.75, 251.75
139.5, 206.25
72.75, 11.75
469.75, 106.5
34.75, 11.75
431.75, 106.5
295.75, 11.75
692.75, 106.5
35.5, 246.5
318.0, 80.5
467.25, 276.5
269.5, 246.5
552.0, 80.5
701.25, 276.5
44.5, 62.25
27.5, 62.25
162.5, 62.25
196.5, 62.25
128.5, 62.25
83.5, 62.25
64.25, 406.75
155.0, 382.25
330.25, 406.75
421.0, 382.25
93.0, 110.5
166.0, 474.5
133.0, 296.0
26.0, 110.5
99.0, 474.5
66.0, 296.0
316.0, 110.5
389.0, 474.5
356.0, 296.0
285.25, 485.25
429.25, 485.25
248.25, 485.25
438.25, 485.25
376.25, 485.25
382.75, 206.5
133.0, 200.0
176.0, 213.25
385.75, 206.5
136.0, 200.0
179.0, 213.25
624.75, 206.5
375.0, 200.0
418.0, 213.25
464.75, 206.5
215.0, 200.0
258.0, 213.25
536.75, 206.5
287.0, 200.0
330.0, 213.25
327.75, 206.5
78.0, 200.0
121.0, 213.25
433.5, 151.25
337.5, 235.25
313.5, 65.5
196.5, 469.75
481.75, 158.0
405.25, 281.0
441.0, 93.0
454.5, 155.25
388.25, 281.0
424.0, 93.0
437.5, 155.25
103.75, 131.5
183.5, 18.75
9.0, 27.75
111.5, 484.0
124.25, 7.5
260.0, 329.5
344.0, 329.5
380.0, 329.5
304.25, 458.5
70.0, 32.75
550.25, 458.5
316.0, 32.75
320.25, 458.5
86.0, 32.75
405.25, 458.5
171.0, 32.75
365.5, 388.0
2.75, 481.75
393.75, 391.25
295.25, 107.5
415.5, 388.0
52.75, 481.75
443.75, 391.25
345.25, 107.5
649.5, 388.0
286.75, 481.75
677.75, 391.25
579.25, 107.5
560.5, 388.0
197.75, 481.75
588.75, 391.25
490.25, 107.5
595.5, 388.0
232.75, 481.75
623.75, 391.25
525.25, 107.5
402.5, 499.0
75.75, 69.0
99.0, 83.0
432.0, 55.5
442.25, 381.75
436.5, 499.0
109.75, 69.0
133.0, 83.0
466.0, 55.5
476.25, 381.75
348.5, 499.0
21.75, 69.0
45.0, 83.0
378.0, 55.5
388.25, 381.75
310.5, 499.0
-16.25, 69.0
7.0, 83.0
340.0, 55.5
350.25, 381.75
517.5, 499.0
190.75, 69.0
214.0, 83.0
547.0, 55.5
557.25, 381.75
461.25, 365.0
441.5, 209.0
225.5, 398.5
327.75, 265.0
467.25, 427.75
460.25, 365.0
440.5, 209.0
224.5, 398.5
326.75, 265.0
466.25, 427.75
381.25, 365.0
361.5, 209.0
145.5, 398.5
247.75, 265.0
387.25, 427.75
398.25, 365.0
378.5, 209.0
162.5, 398.5
264.75, 265.0
404.25, 427.75
522.25, 365.0
502.5, 209.0
286.5, 398.5
388.75, 265.0
528.25, 427.75
540.25, 365.0
520.5, 209.0
304.5, 398.5
406.75, 265.0
546.25, 427.75
267.75, 369.75
343.0, 320.25
215.5, 198.25
115.75, 491.75
244.75, 39.25
215.5, 142.0
267.0, 113.5
180.75, 491.75
309.75, 39.25
280.5, 142.0
332.0, 113.5
221.0, 159.0
70.75, 233.5
395.0, 239.0
140.0, 478.25
473.0, 159.0
322.75, 233.5
647.0, 239.0
392.0, 478.25
49.25, 153.25
436.25, 0.25
36.0, 280.0
371.5, 103.25
216.25, 153.25
603.25, 0.25
203.0, 280.0
538.5, 103.25
61.25, 234.5
19.25, 234.5
54.25, 234.5
191.25, 234.5
110.25, 234.5
231.25, 234.5
143.75, 210.25
200.75, 398.75
211.5, 167.25
67.0, 117.5
405.25, 93.25
208.5, 188.75
469.75, 398.75
480.5, 167.25
336.0, 117.5
674.25, 93.25
477.5, 188.75
171.75, 398.75
182.5, 167.25
38.0, 117.5
376.25, 93.25
179.5, 188.75
401.75, 398.75
412.5, 167.25
268.0, 117.5
606.25, 93.25
409.5, 188.75
243.0, 174.5
151.0, 102.75
377.0, 174.5
285.0, 102.75
369.0, 174.5
277.0, 102.75
340.0, 174.5
248.0, 102.75
327.0, 174.5
235.0, 102.75
278.0, 174.5
186.0, 102.75
257.0, 177.25
324.0, 16.0
321.0, 177.25
388.0, 16.0
470.75, 167.25
317.5, 494.0
68.0, 389.75
385.75, 167.25
232.5, 494.0
-17.0, 389.75
729.75, 167.25
576.5, 494.0
327.0, 389.75
723.75, 167.25
570.5, 494.0
321.0, 389.75
437.25, 308.75
385.5, 58.75
447.5, 50.75
363.25, 308.75
311.5, 58.75
373.5, 50.75
676.25, 308.75
624.5, 58.75
686.5, 50.75
413.25, 308.25
216.0, 62.0
318.5, 368.75
359.25, 162.25
316.25, 308.25
119.0, 62.0
221.5, 368.75
262.25, 162.25
649.25, 308.25
452.0, 62.0
554.5, 368.75
595.25, 162.25
270.25, 479.25
431.0, 168.25
22.5, 49.5
68.0, 299.0
308.25, 479.25
469.0, 168.25
60.5, 49.5
106.0, 299.0
281.25, 479.25
442.0, 168.25
33.5, 49.5
79.0, 299.0
198.25, 479.25
359.0, 168.25
-49.5, 49.5
-4.0, 299.0
540.25, 479.25
701.0, 168.25
292.5, 49.5
338.0, 299.0
427.25, 479.25
588.0, 168.25
179.5, 49.5
225.0, 299.0
334.75, 212.5
276.75, 212.5
536.75, 212.5
349.75, 212.5
565.75, 212.5
54.0, 134.0
54.75, 111.75
33.75, 282.0
69.5, 269.0
51.0, 134.0
51.75, 111.75
30.75, 282.0
66.5, 269.0
131.25, 187.25
77.25, 187.25
390.5, 261.75
388.5, 261.75
267.0, 97.75
181.25, 84.25
375.5, 339.75
404.25, 306.25
420.0, 97.75
334.25, 84.25
528.5, 339.75
557.25, 306.25
539.0, 97.75
453.25, 84.25
647.5, 339.75
676.25, 306.25
517.0, 97.75
431.25, 84.25
625.5, 339.75
654.25, 306.25
323.0, 97.75
237.25, 84.25
431.5, 339.75
460.25, 306.25
155.0, 100.75
128.75, 199.0
431.75, 424.75
310.0, 100.75
283.75, 199.0
586.75, 424.75
21.75, 223.5
370.75, 76.75
233.5, 222.0
445.5, 50.0
70.25, 500.0
70.0, 444.5
59.5, 348.5
302.5, 222.0
514.5, 50.0
139.25, 500.0
139.0, 444.5
128.5, 348.5
210.5, 222.0
422.5, 50.0
47.25, 500.0
47.0, 444.5
36.5, 348.5
256.5, 222.0
468.5, 50.0
93.25, 500.0
93.0, 444.5
82.5, 348.5
294.5, 222.0
506.5, 50.0
131.25, 500.0
131.0, 444.5
120.5, 348.5
458.75, 213.25
96.25, 408.25
152.75, 112.25
257.5, 246.25
307.25, 69.5
254.25, 341.75
206.25, 260.75
362.5, 322.75
468.5, 246.25
518.25, 69.5
465.25, 341.75
417.25, 260.75
573.5, 322.75
332.5, 246.25
382.25, 69.5
329.25, 341.75
281.25, 260.75
437.5, 322.75
170.5, 246.25
220.25, 69.5
167.25, 341.75
119.25, 260.75
275.5, 322.75
409.5, 246.25
459.25, 69.5
406.25, 341.75
358.25, 260.75
514.5, 322.75
430.5, 246.25
480.25, 69.5
427.25, 341.75
379.25, 260.75
535.5, 322.75
488.5, 68.0
178.5, 217.75
150.5, 6.5
121.5, 217.75
93.5, 6.5
267.5, 217.75
239.5, 6.5
243.0, 71.5
433.0, 71.5
147.0, 71.5
451.0, 71.5
472.0, 71.5
440.0, 71.5
374.5, 414.0
466.0, 212.75
158.25, 142.5
237.75, 389.0
337.5, 414.0
429.0, 212.75
121.25, 142.5
200.75, 389.0
309.0, 489.0
222.75, 89.25
65.0, 178.25
339.0, 95.0
400.75, 89.25
243.0, 178.25
517.0, 95.0
178.75, 89.25
21.0, 178.25
295.0, 95.0
228.25, 153.0
18.25, 390.5
142.25, 153.0
-67.75, 390.5
236.0, 6.75
261.5, 420.75
74.5, 215.5
243.75, 426.5
402.5, 290.25
463.0, 6.75
488.5, 420.75
301.5, 215.5
470.75, 426.5
629.5, 290.25
424.0, 6.75
449.5, 420.75
262.5, 215.5
431.75, 426.5
590.5, 290.25
190.0, 6.75
215.5, 420.75
28.5, 215.5
197.75, 426.5
356.5, 290.25
290.5, 210.25
291.75, 390.5
339.75, 316.75
134.25, 295.0
400.5, 210.25
401.75, 390.5
449.75, 316.75
244.25, 295.0
369.5, 210.25
370.75, 390.5
418.75, 316.75
213.25, 295.0
259.5, 210.25
260.75, 390.5
308.75, 316.75
103.25, 295.0
534.5, 210.25
535.75, 390.5
583.75, 316.75
378.25, 295.0
365.5, 210.25
366.75, 390.5
414.75, 316.75
209.25, 295.0
472.0, 464.25
277.5, 9.75
353.75, 404.25
307.25, 395.5
596.0, 464.25
401.5, 9.75
477.75, 404.25
431.25, 395.5
383.5, 236.75
361.75, 43.25
281.75, 231.75
208.0, 384.5
358.25, 70.25
352.5, 236.75
330.75, 43.25
250.75, 231.75
177.0, 384.5
327.25, 70.25
493.5, 236.75
471.75, 43.25
391.75, 231.75
318.0, 384.5
468.25, 70.25
398.5, 236.75
376.75, 43.25
296.75, 231.75
223.0, 384.5
373.25, 70.25
161.25, 226.0
36.25, 386.5
218.5, 429.5
94.25, 226.0
-30.75, 386.5
151.5, 429.5
260.25, 226.0
135.25, 386.5
317.5, 429.5
221.0, 208.5
264.25, 352.5
422.0, 219.0
280.0, 278.0
396.0, 208.5
439.25, 352.5
597.0, 219.0
455.0, 278.0
361.0, 257.5
327.25, 443.0
64.75, 450.25
227.5, 219.5
647.0, 257.5
613.25, 443.0
350.75, 450.25
513.5, 219.5
638.0, 257.5
604.25, 443.0
341.75, 450.25
504.5, 219.5
474.0, 257.5
440.25, 443.0
177.75, 450.25
340.5, 219.5
626.0, 257.5
592.25, 443.0
329.75, 450.25
492.5, 219.5
291.0, 257.5
257.25, 443.0
-5.25, 450.25
157.5, 219.5
52.75, 377.75
114.75, 377.75
291.75, 377.75
135.75, 377.75
122.25, 209.25
268.75, 335.75
201.0, 423.75
133.5, 385.5
397.0, 445.75
350.0, 423.75
282.5, 385.5
546.0, 445.75
457.0, 423.75
389.5, 385.5
653.0, 445.75
399.25, 463.5
74.75, 397.25
129.0, 141.75
169.25, 256.0
570.25, 463.5
245.75, 397.25
300.0, 141.75
340.25, 256.0
425.25, 463.5
100.75, 397.25
155.0, 141.75
195.25, 256.0
508.25, 463.5
183.75, 397.25
238.0, 141.75
278.25, 256.0
54.75, 336.0
41.5, 48.0
58.75, 45.25
157.75, 336.0
144.5, 48.0
161.75, 45.25
174.75, 336.0
161.5, 48.0
178.75, 45.25
245.5, 144.75
500.5, 170.0
77.75, 334.75
458.0, 203.0
398.25, 339.5
171.5, 144.75
426.5, 170.0
3.75, 334.75
384.0, 203.0
324.25, 339.5
332.5, 144.75
587.5, 170.0
164.75, 334.75
545.0, 203.0
485.25, 339.5
298.5, 37.5
80.75, 484.75
397.5, 37.5
179.75, 484.75
206.5, 37.5
-11.25, 484.75
296.5, 37.5
78.75, 484.75
285.5, 89.0
331.75, 45.75
161.0, 353.75
278.5, 356.75
485.5, 89.0
531.75, 45.75
361.0, 353.75
478.5, 356.75
298.75, 124.0
397.25, 105.25
377.25, 269.75
242.75, 124.0
341.25, 105.25
321.25, 269.75
304.75, 124.0
403.25, 105.25
383.25, 269.75
163.75, 214.5
400.5, 432.5
96.75, 135.0
427.75, 495.25
59.75, 459.25
214.75, 214.5
451.5, 432.5
147.75, 135.0
478.75, 495.25
110.75, 459.25
441.75, 214.5
678.5, 432.5
374.75, 135.0
705.75, 495.25
337.75, 459.25
150.75, 214.5
387.5, 432.5
83.75, 135.0
414.75, 495.25
46.75, 459.25
446.75, 214.5
683.5, 432.5
379.75, 135.0
710.75, 495.25
342.75, 459.25
484.25, 293.0
359.75, 201.0
153.5, 29.5
304.25, 362.0
497.25, 293.0
372.75, 201.0
166.5, 29.5
317.25, 362.0
44.75, 461.25
237.5, 20.25
15.5, 58.0
47.75, 461.25
240.5, 20.25
18.5, 58.0
154.75, 461.25
347.5, 20.25
125.5, 58.0
417.0, 142.5
387.0, 142.5
393.0, 142.5
500.0, 142.5
160.75, 395.5
358.75, 395.5
305.75, 395.5
377.0, 178.5
49.0, 185.75
81.5, 336.25
453.25, 274.75
36.25, 37.25
369.75, 23.75
497.25, 284.75
241.0, 472.75
694.25, 284.75
438.0, 472.75
489.25, 284.75
233.0, 472.75
743.25, 284.75
487.0, 472.75
282.75, 218.25
18.5, 319.0
112.25, 367.25
269.0, 42.0
96.75, 238.0
357.75, 218.25
93.5, 319.0
187.25, 367.25
344.0, 42.0
171.75, 238.0
438.75, 218.25
174.5, 319.0
268.25, 367.25
425.0, 42.0
252.75, 238.0
202.75, 218.25
-61.5, 319.0
32.25, 367.25
189.0, 42.0
16.75, 238.0
457.75, 218.25
193.5, 319.0
287.25, 367.25
444.0, 42.0
271.75, 238.0
259.75, 218.25
-4.5, 319.0
89.25, 367.25
246.0, 42.0
73.75, 238.0
461.75, 494.75
407.75, 494.75
476.75, 494.75
690.75, 494.75
181.0, 185.75
112.75, 19.75
417.0, 185.75
348.75, 19.75
22.75, 207.25
351.25, 23.25
256.75, 8.5
214.0, 284.5
55.0, 16.0
58.75, 207.25
387.25, 23.25
292.75, 8.5
250.0, 284.5
91.0, 16.0
177.75, 207.25
506.25, 23.25
411.75, 8.5
369.0, 284.5
210.0, 16.0
142.75, 207.25
471.25, 23.25
376.75, 8.5
334.0, 284.5
175.0, 16.0
244.75, 207.25
573.25, 23.25
478.75, 8.5
436.0, 284.5
277.0, 16.0
238.75, 207.25
567.25, 23.25
472.75, 8.5
430.0, 284.5
271.0, 16.0
203.0, 231.0
92.75, 226.5
257.0, 231.0
146.75, 226.5
412.0, 231.0
301.75, 226.5
223.0, 231.0
112.75, 226.5
273.0, 230.0
131.5, 244.75
295.0, 359.5
23.5, 131.75
236.0, 230.0
94.5, 244.75
258.0, 359.5
-13.5, 131.75
305.0, 230.0
163.5, 244.75
327.0, 359.5
55.5, 131.75
570.0, 230.0
428.5, 244.75
592.0, 359.5
320.5, 131.75
237.75, 367.75
17.0, 218.75
285.0, 243.75
159.5, 324.75
138.5, 63.5
452.75, 367.75
232.0, 218.75
500.0, 243.75
374.5, 324.75
353.5, 63.5
456.5, 364.5
10.25, 280.5
113.5, 161.75
335.25, 238.75
491.5, 364.5
45.25, 280.5
148.5, 161.75
370.25, 238.75
389.5, 364.5
-56.75, 280.5
46.5, 161.75
268.25, 238.75
380.5, 364.5
-65.75, 280.5
37.5, 161.75
259.25, 238.75
136.75, 69.5
418.75, 64.75
186.75, 69.5
468.75, 64.75
38.75, 69.5
320.75, 64.75
315.75, 69.5
597.75, 64.75
237.25, 310.25
22.75, 15.5
273.25, 393.75
341.25, 288.5
470.25, 10.0
280.25, 310.25
65.75, 15.5
316.25, 393.75
384.25, 288.5
513.25, 10.0
343.25, 310.25
128.75, 15.5
379.25, 393.75
447.25, 288.5
576.25, 10.0
294.25, 310.25
79.75, 15.5
330.25, 393.75
398.25, 288.5
527.25, 10.0
275.25, 310.25
60.75, 15.5
311.25, 393.75
379.25, 288.5
508.25, 10.0
130.25, 299.25
17.5, 275.25
92.25, 299.25
-20.5, 275.25
374.25, 299.25
261.5, 275.25
227.25, 299.25
114.5, 275.25
421.25, 299.25
308.5, 275.25
372.25, 299.25
259.5, 275.25
145.0, 170.75
332.25, 233.75
25.0, 490.25
166.0, 170.75
353.25, 233.75
46.0, 490.25
105.0, 170.75
292.25, 233.75
-15.0, 490.25
114.0, 170.75
301.25, 233.75
-6.0, 490.25
174.0, 170.75
361.25, 233.75
54.0, 490.25
144.25, 321.0
36.0, 315.0
438.25, 321.0
330.0, 315.0
146.25, 321.0
38.0, 315.0
225.25, 321.0
117.0, 315.0
384.25, 321.0
276.0, 315.0
340.25, 431.0
145.75, 124.0
170.75, 402.25
371.0, 19.0
436.25, 431.0
241.75, 124.0
266.75, 402.25
467.0, 19.0
496.25, 431.0
301.75, 124.0
