440.5, 494.25
131.5, 330.0
20.25, 191.25
86.5, 257.25
472.0, 219.25
498.5, 494.25
189.5, 330.0
163.25, 191.25
229.5, 257.25
615.0, 219.25
641.5, 494.25
332.5, 330.0
410.0, 421.5
385.25, 393.5
113.5, 208.25
538.0, 421.5
513.25, 393.5
241.5, 208.25
230.75, 375.0
68.25, 87.5
529.75, 375.0
367.25, 87.5
387.75, 375.0
225.25, 87.5
363.5, 215.5
571.5, 215.5
522.5, 215.5
364.5, 215.5
252.0, 361.75
66.25, 80.0
389.0, 361.75
203.25, 80.0
183.0, 361.75
-2.75, 80.0
428.0, 76.25
332.0, 419.25
331.0, 76.25
235.0, 419.25
145.75, 73.5
311.0, 156.5
162.75, 73.5
328.0, 156.5
271.75, 73.5
437.0, 156.5
11.75, 304.5
185.25, 414.5
192.75, 295.75
459.5, 497.75
85.0, 455.25
228.25, 199.75
458.75, 78.75
490.0, 230.0
487.25, 199.75
717.75, 78.75
749.0, 230.0
445.25, 199.75
675.75, 78.75
707.0, 230.0
466.25, 199.75
696.75, 78.75
728.0, 230.0
265.25, 199.75
495.75, 78.75
527.0, 230.0
330.25, 199.75
560.75, 78.75
592.0, 230.0
368.5, 248.0
410.0, 485.0
473.0, 393.0
479.75, 249.25
290.5, 248.0
332.0, 485.0
395.0, 393.0
401.75, 249.25
446.5, 248.0
488.0, 485.0
551.0, 393.0
557.75, 249.25
346.5, 248.0
388.0, 485.0
451.0, 393.0
457.75, 249.25
555.5, 248.0
597.0, 485.0
660.0, 393.0
666.75, 249.25
402.25, 139.75
378.25, 139.75
351.25, 139.75
473.25, 139.75
450.25, 139.75
385.25, 139.75
228.5, 156.5
200.0, 390.0
468.25, 263.75
298.75, 300.75
279.5, 156.5
251.0, 390.0
519.25, 263.75
349.75, 300.75
501.5, 156.5
473.0, 390.0
741.25, 263.75
571.75, 300.75
205.5, 156.5
177.0, 390.0
445.25, 263.75
275.75, 300.75
276.5, 156.5
248.0, 390.0
516.25, 263.75
346.75, 300.75
365.5, 156.5
337.0, 390.0
605.25, 263.75
435.75, 300.75
171.0, 416.5
142.5, 158.75
301.5, 249.75
456.0, 200.0
260.0, 416.5
231.5, 158.75
390.5, 249.75
545.0, 200.0
128.0, 416.5
99.5, 158.75
258.5, 249.75
413.0, 200.0
8.5, 112.25
15.75, 27.75
193.5, 112.25
200.75, 27.75
243.5, 112.25
250.75, 27.75
340.0, 361.25
248.0, 361.25
254.25, 406.75
109.0, 191.75
500.75, 5.5
327.25, 406.75
182.0, 191.75
573.75, 5.5
52.5, 294.25
303.0, 40.0
386.0, 211.0
115.5, 408.0
82.5, 349.75
296.5, 294.25
547.0, 40.0
630.0, 211.0
359.5, 408.0
326.5, 349.75
14.5, 294.25
265.0, 40.0
348.0, 211.0
77.5, 408.0
44.5, 349.75
-41.5, 294.25
209.0, 40.0
292.0, 211.0
21.5, 408.0
-11.5, 349.75
426.25, 378.75
65.25, 445.5
437.25, 378.75
76.25, 445.5
371.25, 378.75
10.25, 445.5
437.25, 378.75
76.25, 445.5
170.5, 191.0
162.0, 64.5
217.25, 206.25
162.0, 50.75
450.5, 191.0
442.0, 64.5
497.25, 206.25
442.0, 50.75
447.5, 191.0
439.0, 64.5
494.25, 206.25
439.0, 50.75
371.5, 191.0
363.0, 64.5
418.25, 206.25
363.0, 50.75
43.0, 361.0
273.0, 342.75
193.75, 336.75
291.0, 371.5
244.75, 441.0
287.0, 361.0
517.0, 342.75
437.75, 336.75
535.0, 371.5
488.75, 441.0
181.0, 361.0
411.0, 342.75
331.75, 336.75
429.0, 371.5
382.75, 441.0
309.5, 266.75
60.5, 111.0
354.5, 266.75
105.5, 111.0
214.5, 266.75
-34.5, 111.0
389.5, 266.75
140.5, 111.0
313.5, 266.75
64.5, 111.0
291.0, 180.0
415.5, 190.0
412.0, 3.0
349.0, 180.0
473.5, 190.0
470.0, 3.0
389.0, 180.0
513.5, 190.0
510.0, 3.0
106.75, 113.0
178.75, 44.75
449.75, 319.25
177.0, 309.25
232.75, 44.75
503.75, 319.25
231.0, 309.25
345.0, 143.25
90.25, 340.25
348.25, 5.75
469.5, 176.5
169.75, 188.0
330.0, 143.25
75.25, 340.25
333.25, 5.75
454.5, 176.5
154.75, 188.0
472.0, 143.25
217.25, 340.25
475.25, 5.75
596.5, 176.5
296.75, 188.0
268.25, 44.5
244.0, 471.25
534.25, 44.5
510.0, 471.25
471.25, 44.5
447.0, 471.25
233.25, 44.5
209.0, 471.25
11.75, 134.5
477.75, 352.5
232.0, 222.5
3.25, 266.25
498.75, 21.75
115.75, 134.5
581.75, 352.5
336.0, 222.5
107.25, 266.25
602.75, 21.75
290.75, 134.5
756.75, 352.5
511.0, 222.5
282.25, 266.25
777.75, 21.75
259.75, 134.5
725.75, 352.5
480.0, 222.5
251.25, 266.25
746.75, 21.75
-10.25, 134.5
455.75, 352.5
210.0, 222.5
-18.75, 266.25
476.75, 21.75
441.75, 1.5
633.75, 1.5
472.75, 1.5
392.75, 1.5
11.0, 136.5
196.0, 382.0
44.0, 19.0
211.0, 136.5
396.0, 382.0
244.0, 19.0
345.75, 438.0
263.75, 438.0
549.75, 438.0
527.75, 438.0
404.75, 438.0
193.25, 370.0
22.75, 224.5
214.25, 149.25
272.25, 211.5
374.0, 372.25
436.25, 370.0
265.75, 224.5
457.25, 149.25
515.25, 211.5
617.0, 372.25
138.25, 370.0
-32.25, 224.5
159.25, 149.25
217.25, 211.5
319.0, 372.25
408.25, 370.0
237.75, 224.5
429.25, 149.25
487.25, 211.5
589.0, 372.25
399.75, 168.5
299.0, 119.5
358.75, 168.5
258.0, 119.5
447.75, 168.5
347.0, 119.5
471.75, 168.5
371.0, 119.5
237.75, 302.75
463.25, 306.5
473.5, 494.5
171.25, 54.25
135.0, 307.0
491.75, 302.75
717.25, 306.5
727.5, 494.5
425.25, 54.25
389.0, 307.0
494.75, 302.75
720.25, 306.5
730.5, 494.5
428.25, 54.25
392.0, 307.0
266.75, 302.75
492.25, 306.5
502.5, 494.5
200.25, 54.25
164.0, 307.0
178.75, 302.75
404.25, 306.5
414.5, 494.5
112.25, 54.25
76.0, 307.0
315.0, 462.5
371.5, 43.5
348.0, 263.25
264.0, 401.0
336.0, 462.5
392.5, 43.5
369.0, 263.25
285.0, 401.0
6.5, 273.75
62.5, 273.75
57.5, 273.75
66.0, 230.0
189.5, 405.75
5.75, 7.75
278.25, 480.5
24.0, 230.0
147.5, 405.75
-36.25, 7.75
236.25, 480.5
-32.0, 230.0
91.5, 405.75
-92.25, 7.75
180.25, 480.5
256.0, 230.0
379.5, 405.75
195.75, 7.75
468.25, 480.5
210.0, 230.0
333.5, 405.75
149.75, 7.75
422.25, 480.5
-32.0, 230.0
91.5, 405.75
-92.25, 7.75
180.25, 480.5
239.5, 484.0
158.75, 20.5
274.5, 484.0
193.75, 20.5
365.5, 484.0
284.75, 20.5
274.25, 245.5
219.25, 245.5
312.25, 245.5
275.25, 245.5
209.25, 245.5
45.75, 447.5
71.75, 141.75
217.75, 447.5
243.75, 141.75
95.75, 447.5
121.75, 141.75
-12.25, 447.5
13.75, 141.75
48.75, 228.5
43.25, 324.75
415.75, 179.75
374.0, 352.75
498.25, 371.0
429.25, 132.0
492.25, 132.0
652.25, 132.0
598.25, 132.0
529.25, 132.0
380.25, 132.0
500.5, 492.75
450.5, 492.75
623.5, 492.75
475.5, 492.75
240.75, 130.75
485.5, 69.25
166.75, 130.75
411.5, 69.25
398.75, 130.75
643.5, 69.25
348.75, 130.75
593.5, 69.25
499.75, 130.75
744.5, 69.25
441.25, 465.0
60.5, 91.25
477.25, 465.0
96.5, 91.25
639.25, 465.0
258.5, 91.25
638.25, 465.0
257.5, 91.25
585.25, 465.0
204.5, 91.25
417.5, 420.75
38.0, 306.25
424.25, 310.5
475.5, 303.5
603.5, 420.75
224.0, 306.25
610.25, 310.5
661.5, 303.5
595.5, 420.75
216.0, 306.25
602.25, 310.5
653.5, 303.5
649.5, 420.75
270.0, 306.25
656.25, 310.5
707.5, 303.5
342.5, 420.75
-37.0, 306.25
349.25, 310.5
400.5, 303.5
213.25, 5.75
499.25, 5.75
437.25, 5.75
467.25, 5.75
261.75, 195.0
402.75, 454.25
148.75, 8.5
429.75, 51.25
218.75, 195.0
359.75, 454.25
105.75, 8.5
386.75, 51.25
380.75, 195.0
521.75, 454.25
267.75, 8.5
548.75, 51.25
428.0, 383.0
206.75, 21.75
419.0, 371.0
456.75, 436.75
314.25, 336.5
456.0, 383.0
234.75, 21.75
447.0, 371.0
484.75, 436.75
342.25, 336.5
528.0, 383.0
306.75, 21.75
519.0, 371.0
556.75, 436.75
414.25, 336.5
429.0, 383.0
207.75, 21.75
420.0, 371.0
457.75, 436.75
315.25, 336.5
575.0, 383.0
353.75, 21.75
566.0, 371.0
603.75, 436.75
461.25, 336.5
468.5, 216.25
336.25, 293.0
65.25, 168.0
313.5, 42.0
359.5, 389.25
435.5, 216.25
303.25, 293.0
32.25, 168.0
280.5, 42.0
326.5, 389.25
520.5, 216.25
388.25, 293.0
117.25, 168.0
365.5, 42.0
411.5, 389.25
494.5, 216.25
362.25, 293.0
91.25, 168.0
339.5, 42.0
385.5, 389.25
564.5, 216.25
432.25, 293.0
161.25, 168.0
409.5, 42.0
455.5, 389.25
309.75, 41.25
221.25, 378.75
383.75, 479.5
443.5, 228.5
237.75, 41.25
149.25, 378.75
311.75, 479.5
371.5, 228.5
161.0, 178.0
385.75, 99.5
383.75, 463.5
411.75, 39.0
362.0, 178.0
586.75, 99.5
584.75, 463.5
612.75, 39.0
322.0, 178.0
546.75, 99.5
544.75, 463.5
572.75, 39.0
93.0, 178.0
317.75, 99.5
315.75, 463.5
343.75, 39.0
98.0, 178.0
322.75, 99.5
320.75, 463.5
348.75, 39.0
99.0, 178.0
323.75, 99.5
321.75, 463.5
349.75, 39.0
465.0, 197.25
184.25, 134.5
215.5, 467.0
728.0, 197.25
447.25, 134.5
478.5, 467.0
545.0, 197.25
264.25, 134.5
295.5, 467.0
603.0, 197.25
322.25, 134.5
353.5, 467.0
697.0, 197.25
416.25, 134.5
447.5, 467.0
699.0, 197.25
418.25, 134.5
449.5, 467.0
314.5, 34.75
99.25, 337.5
317.5, 71.0
21.5, 303.75
463.75, 415.5
378.5, 34.75
163.25, 337.5
381.5, 71.0
85.5, 303.75
527.75, 415.5
544.5, 34.75
329.25, 337.5
547.5, 71.0
251.5, 303.75
693.75, 415.5
112.0, 465.0
500.75, 375.0
479.0, 384.0
321.0, 442.0
378.75, 421.0
416.0, 442.0
473.75, 421.0
577.0, 442.0
634.75, 421.0
448.0, 225.0
150.75, 250.75
255.0, 474.75
661.0, 225.0
363.75, 250.75
468.0, 474.75
566.0, 225.0
268.75, 250.75
373.0, 474.75
206.0, 320.5
152.25, 403.5
205.25, 377.75
436.25, 473.5
417.0, 320.5
363.25, 403.5
416.25, 377.75
647.25, 473.5
460.0, 320.5
406.25, 403.5
459.25, 377.75
690.25, 473.5
425.0, 320.5
371.25, 403.5
424.25, 377.75
655.25, 473.5
115.0, 320.5
61.25, 403.5
114.25, 377.75
345.25, 473.5
34.75, 429.5
235.5, 476.75
443.75, 314.75
163.75, 429.5
364.5, 476.75
572.75, 314.75
84.75, 429.5
285.5, 476.75
493.75, 314.75
201.5, 101.0
199.25, 165.0
461.5, 317.0
172.5, 101.0
170.25, 165.0
432.5, 317.0
52.5, 151.0
145.5, 151.0
300.5, 151.0
77.5, 151.0
307.5, 151.0
28.5, 151.0
105.75, 56.0
181.0, 292.25
315.0, 366.0
48.25, 87.5
333.75, 56.0
409.0, 292.25
543.0, 366.0
276.25, 87.5
98.75, 56.0
174.0, 292.25
308.0, 366.0
41.25, 87.5
60.75, 56.0
136.0, 292.25
270.0, 366.0
3.25, 87.5
162.0, 432.0
388.0, 102.0
21.5, 165.75
205.75, 208.0
483.5, 392.5
60.25, 476.25
767.5, 392.5
344.25, 476.25
452.5, 392.5
29.25, 476.25
480.5, 392.5
57.25, 476.25
716.5, 392.5
293.25, 476.25
438.75, 478.75
357.0, 110.25
445.5, 27.5
6.5, 48.75
384.25, 396.75
728.75, 478.75
647.0, 110.25
735.5, 27.5
296.5, 48.75
674.25, 396.75
682.75, 478.75
601.0, 110.25
689.5, 27.5
250.5, 48.75
628.25, 396.75
579.75, 478.75
498.0, 110.25
586.5, 27.5
147.5, 48.75
525.25, 396.75
398.75, 478.75
317.0, 110.25
405.5, 27.5
-33.5, 48.75
344.25, 396.75
256.0, 357.25
250.25, 205.5
121.75, 112.5
209.25, 71.0
216.0, 357.25
210.25, 205.5
81.75, 112.5
169.25, 71.0
505.0, 357.25
499.25, 205.5
370.75, 112.5
458.25, 71.0
506.0, 357.25
500.25, 205.5
371.75, 112.5
459.25, 71.0
166.0, 357.25
160.25, 205.5
31.75, 112.5
119.25, 71.0
484.0, 357.25
478.25, 205.5
349.75, 112.5
437.25, 71.0
57.25, 463.75
243.0, 6.5
418.25, 97.0
95.0, 336.5
50.75, 87.25
-40.75, 463.75
145.0, 6.5
320.25, 97.0
-3.0, 336.5
-47.25, 87.25
151.25, 463.75
337.0, 6.5
512.25, 97.0
189.0, 336.5
144.75, 87.25
19.25, 463.75
205.0, 6.5
380.25, 97.0
57.0, 336.5
12.75, 87.25
71.25, 463.75
257.0, 6.5
432.25, 97.0
109.0, 336.5
64.75, 87.25
296.25, 463.75
482.0, 6.5
657.25, 97.0
334.0, 336.5
289.75, 87.25
4.75, 124.75
351.5, 19.0
417.75, 23.5
283.0, 151.0
165.75, 124.75
512.5, 19.0
578.75, 23.5
444.0, 151.0
-12.25, 124.75
334.5, 19.0
400.75, 23.5
266.0, 151.0
189.75, 124.75
536.5, 19.0
602.75, 23.5
468.0, 151.0
292.75, 124.75
639.5, 19.0
705.75, 23.5
571.0, 151.0
289.75, 124.75
636.5, 19.0
702.75, 23.5
568.0, 151.0
451.0, 286.0
436.25, 109.0
448.5, 381.5
709.0, 286.0
694.25, 109.0
706.5, 381.5
745.0, 286.0
730.25, 109.0
742.5, 381.5
168.5, 340.25
459.5, 470.25
193.5, 340.25
484.5, 470.25
277.5, 340.25
568.5, 470.25
328.5, 123.75
347.5, 123.75
426.5, 123.75
213.25, 287.75
428.25, 287.75
314.25, 287.75
189.25, 287.75
152.25, 287.75
7.25, 143.75
455.5, 228.5
170.5, 464.25
4.25, 143.75
452.5, 228.5
167.5, 464.25
185.25, 143.75
633.5, 228.5
348.5, 464.25
224.25, 143.75
672.5, 228.5
387.5, 464.25
109.25, 143.75
557.5, 228.5
272.5, 464.25
-9.75, 143.75
438.5, 228.5
153.5, 464.25
379.25, 343.0
86.0, 148.75
33.0, 449.25
542.25, 343.0
249.0, 148.75
196.0, 449.25
347.25, 343.0
54.0, 148.75
1.0, 449.25
344.25, 343.0
51.0, 148.75
-2.0, 449.25
495.25, 343.0
202.0, 148.75
149.0, 449.25
308.75, 278.0
110.75, 285.5
336.75, 278.0
138.75, 285.5
215.75, 278.0
17.75, 285.5
480.75, 278.0
282.75, 285.5
306.75, 278.0
108.75, 285.5
494.75, 278.0
296.75, 285.5
218.0, 270.0
210.25, 250.5
497.5, 285.75
198.75, 190.75
215.0, 270.0
207.25, 250.5
494.5, 285.75
195.75, 190.75
437.0, 270.0
429.25, 250.5
716.5, 285.75
417.75, 190.75
283.0, 270.0
275.25, 250.5
562.5, 285.75
263.75, 190.75
58.75, 295.25
168.25, 357.75
297.5, 138.75
325.75, 295.25
435.25, 357.75
564.5, 138.75
166.25, 325.5
123.75, 301.0
262.0, 185.5
18.5, 126.0
139.25, 325.5
96.75, 301.0
235.0, 185.5
-8.5, 126.0
413.25, 325.5
370.75, 301.0
509.0, 185.5
265.5, 126.0
175.25, 325.5
132.75, 301.0
271.0, 185.5
27.5, 126.0
324.25, 325.5
281.75, 301.0
420.0, 185.5
176.5, 126.0
413.0, 180.75
341.0, 180.75
438.0, 42.5
356.75, 428.25
17.5, 305.25
293.25, 100.25
431.5, 427.0
309.25, 390.25
357.25, 144.0
449.0, 31.25
55.0, 298.5
396.5, 293.5
340.0, 41.75
324.75, 124.0
403.75, 318.0
204.0, 58.0
272.0, 58.0
243.0, 58.0
375.0, 58.0
215.5, 107.5
357.25, 279.75
195.25, 183.0
97.25, 205.0
259.25, 215.25
308.5, 107.5
450.25, 279.75
288.25, 183.0
190.25, 205.0
352.25, 215.25
131.5, 107.5
273.25, 279.75
111.25, 183.0
13.25, 205.0
175.25, 215.25
226.5, 107.5
368.25, 279.75
206.25, 183.0
108.25, 205.0
270.25, 215.25
295.75, 239.5
498.25, 188.25
477.0, 57.75
300.75, 239.5
503.25, 188.25
482.0, 57.75
442.75, 239.5
645.25, 188.25
624.0, 57.75
415.75, 239.5
618.25, 188.25
597.0, 57.75
196.75, 239.5
399.25, 188.25
378.0, 57.75
406.75, 239.5
609.25, 188.25
588.0, 57.75
414.5, 294.0
116.75, 101.0
488.5, 294.0
190.75, 101.0
659.5, 294.0
361.75, 101.0
609.5, 294.0
311.75, 101.0
499.5, 294.0
201.75, 101.0
453.5, 294.0
155.75, 101.0
418.5, 347.75
380.5, 433.0
552.5, 347.75
514.5, 433.0
140.75, 197.75
157.5, 246.75
422.0, 482.5
347.75, 138.5
114.75, 197.75
131.5, 246.75
396.0, 482.5
321.75, 138.5
192.75, 197.75
209.5, 246.75
474.0, 482.5
399.75, 138.5
315.75, 197.75
332.5, 246.75
597.0, 482.5
522.75, 138.5
145.0, 29.5
369.0, 78.0
45.5, 27.0
163.75, 145.0
238.5, 342.75
346.25, 501.0
432.0, 97.75
625.25, 501.0
711.0, 97.75
410.25, 227.75
464.75, 251.25
308.5, 311.75
290.5, 107.5
515.25, 227.75
569.75, 251.25
413.5, 311.75
395.5, 107.5
638.25, 227.75
692.75, 251.25
536.5, 311.75
518.5, 107.5
681.25, 227.75
735.75, 251.25
579.5, 311.75
561.5, 107.5
376.5, 273.5
468.5, 273.5
629.5, 273.5
496.5, 273.5
104.5, 294.5
414.25, 282.25
352.5, 294.5
662.25, 282.25
180.5, 294.5
490.25, 282.25
303.5, 294.5
613.25, 282.25
421.5, 31.0
306.0, 113.25
348.25, 7.25
85.0, 404.0
498.5, 31.0
383.0, 113.25
425.25, 7.25
162.0, 404.0
391.5, 31.0
276.0, 113.25
318.25, 7.25
55.0, 404.0
404.5, 31.0
289.0, 113.25
331.25, 7.25
68.0, 404.0
450.5, 31.0
335.0, 113.25
377.25, 7.25
114.0, 404.0
514.5, 31.0
399.0, 113.25
441.25, 7.25
178.0, 404.0
149.75, 215.75
200.25, 389.75
338.0, 386.0
437.75, 215.75
488.25, 389.75
626.0, 386.0
342.75, 215.75
393.25, 389.75
531.0, 386.0
216.75, 215.75
267.25, 389.75
405.0, 386.0
474.0, 469.0
318.0, 466.5
328.25, 147.75
175.75, 223.25
486.0, 469.0
330.0, 466.5
340.25, 147.75
187.75, 223.25
756.0, 469.0
600.0, 466.5
610.25, 147.75
457.75, 223.25
491.0, 469.0
335.0, 466.5
345.25, 147.75
192.75, 223.25
363.0, 320.25
427.0, 404.0
286.0, 320.25
350.0, 404.0
0.5, 451.75
4.75, 9.5
94.0, 343.5
379.0, 364.75
292.75, 110.5
72.5, 451.75
76.75, 9.5
166.0, 343.5
451.0, 364.75
364.75, 110.5
23.75, 478.0
291.5, 36.5
52.0, 131.25
483.0, 81.0
18.75, 95.75
59.0, 131.25
490.0, 81.0
25.75, 95.75
-6.0, 131.25
425.0, 81.0
-39.25, 95.75
-35.0, 131.25
396.0, 81.0
-68.25, 95.75
166.0, 131.25
597.0, 81.0
132.75, 95.75
431.75, 329.0
453.75, 267.5
171.0, 255.75
282.0, 135.0
594.75, 329.0
616.75, 267.5
334.0, 255.75
445.0, 135.0
369.75, 329.0
391.75, 267.5
109.0, 255.75
220.0, 135.0
567.75, 329.0
589.75, 267.5
307.0, 255.75
418.0, 135.0
704.75, 329.0
726.75, 267.5
444.0, 255.75
555.0, 135.0
313.25, 493.25
241.25, 493.25
108.5, 205.75
366.75, 32.0
71.25, 93.0
372.5, 205.75
630.75, 32.0
335.25, 93.0
404.5, 205.75
662.75, 32.0
367.25, 93.0
340.5, 205.75
598.75, 32.0
303.25, 93.0
131.5, 205.75
389.75, 32.0
94.25, 93.0
136.25, 303.25
81.0, 439.0
136.25, 303.25
81.0, 439.0
356.25, 303.25
301.0, 439.0
69.25, 303.25
14.0, 439.0
154.25, 303.25
99.0, 439.0
408.0, 176.5
500.25, 278.25
303.5, 494.25
333.5, 131.5
333.0, 87.0
410.0, 176.5
502.25, 278.25
305.5, 494.25
335.5, 131.5
335.0, 87.0
543.0, 176.5
635.25, 278.25
438.5, 494.25
468.5, 131.5
468.0, 87.0
641.0, 176.5
733.25, 278.25
536.5, 494.25
566.5, 131.5
566.0, 87.0
706.0, 176.5
798.25, 278.25
601.5, 494.25
631.5, 131.5
631.0, 87.0
94.75, 202.75
49.75, 202.75
386.75, 202.75
229.75, 17.25
45.0, 486.0
108.25, 498.25
56.75, 322.5
295.75, 17.25
111.0, 486.0
174.25, 498.25
122.75, 322.5
179.75, 439.75
225.75, 439.75
269.75, 439.75
212.75, 439.75
15.5, 231.0
163.25, 41.5
-41.5, 231.0
106.25, 41.5
115.5, 231.0
263.25, 41.5
292.25, 21.75
198.25, 21.75
309.25, 21.75
355.25, 43.0
321.25, 43.0
