276.0, 326.0
443.75, 470.5
430.75, 78.5
357.0, 433.75
41.0, 44.5
191.0, 326.0
358.75, 470.5
478.0, 113.0
339.25, 235.0
458.25, 273.25
137.0, 433.25
436.0, 142.5
433.0, 113.0
294.25, 235.0
413.25, 273.25
92.0, 433.25
391.0, 142.5
611.0, 113.0
472.25, 235.0
591.25, 273.25
270.0, 433.25
569.0, 142.5
481.75, 185.25
12.5, 293.75
6.5, 6.25
526.75, 185.25
57.5, 293.75
51.5, 6.25
479.0, 320.25
377.0, 273.5
47.75, 453.0
364.0, 251.25
263.0, 281.25
44.5, 436.0
457.0, 491.75
400.25, 433.75
451.0, 251.25
350.0, 281.25
131.5, 436.0
544.0, 491.75
487.25, 433.75
575.0, 251.25
474.0, 281.25
255.5, 436.0
668.0, 491.75
611.25, 433.75
422.0, 251.25
321.0, 281.25
102.5, 436.0
515.0, 491.75
458.25, 433.75
492.0, 251.25
391.0, 281.25
172.5, 436.0
585.0, 491.75
528.25, 433.75
5.75, 466.75
166.75, 466.75
257.75, 466.75
151.75, 466.75
-16.25, 466.75
78.0, 340.75
228.75, 135.5
31.75, 7.75
330.0, 268.75
209.25, 372.25
182.75, 93.0
129.75, 357.25
12.75, 7.75
311.0, 268.75
190.25, 372.25
163.75, 93.0
110.75, 357.25
59.75, 7.75
358.0, 268.75
237.25, 372.25
210.75, 93.0
157.75, 357.25
174.75, 7.75
473.0, 268.75
352.25, 372.25
325.75, 93.0
272.75, 357.25
-68.25, 7.75
230.0, 268.75
109.25, 372.25
82.75, 93.0
29.75, 357.25
461.25, 18.25
149.5, 482.5
93.0, 222.25
626.25, 18.25
314.5, 482.5
258.0, 222.25
415.75, 134.0
476.25, 327.75
403.75, 434.0
571.75, 134.0
632.25, 327.75
559.75, 434.0
383.75, 134.0
444.25, 327.75
371.75, 434.0
317.75, 134.0
378.25, 327.75
305.75, 434.0
629.75, 134.0
690.25, 327.75
617.75, 434.0
660.75, 134.0
721.25, 327.75
648.75, 434.0
446.5, 313.0
10.0, 432.5
401.25, 444.75
193.25, 103.25
67.5, 148.25
594.5, 313.0
158.0, 432.5
549.25, 444.75
341.25, 103.25
215.5, 148.25
528.5, 313.0
92.0, 432.5
483.25, 444.75
275.25, 103.25
149.5, 148.25
397.5, 164.5
499.0, 213.5
454.25, 277.0
683.5, 164.5
785.0, 213.5
740.25, 277.0
575.5, 164.5
677.0, 213.5
632.25, 277.0
308.5, 164.5
410.0, 213.5
365.25, 277.0
89.75, 188.0
88.75, 435.0
474.5, 294.0
291.75, 188.0
290.75, 435.0
676.5, 294.0
28.75, 188.0
27.75, 435.0
413.5, 294.0
36.75, 188.0
35.75, 435.0
421.5, 294.0
212.25, 2.0
232.25, 2.0
316.5, 356.25
76.75, 216.0
278.5, 497.25
297.5, 356.25
57.75, 216.0
259.5, 497.25
612.5, 356.25
372.75, 216.0
574.5, 497.25
299.5, 356.25
59.75, 216.0
261.5, 497.25
418.0, 295.75
201.5, 17.5
309.0, 37.75
214.0, 328.75
442.0, 430.0
499.0, 295.75
282.5, 17.5
390.0, 37.75
295.0, 328.75
523.0, 430.0
688.0, 295.75
471.5, 17.5
579.0, 37.75
484.0, 328.75
712.0, 430.0
371.0, 295.75
154.5, 17.5
262.0, 37.75
167.0, 328.75
395.0, 430.0
646.0, 295.75
429.5, 17.5
537.0, 37.75
442.0, 328.75
670.0, 430.0
622.0, 295.75
405.5, 17.5
513.0, 37.75
418.0, 328.75
646.0, 430.0
205.0, 269.5
379.0, 52.0
288.5, 398.25
277.0, 269.5
451.0, 52.0
360.5, 398.25
146.0, 269.5
320.0, 52.0
229.5, 398.25
446.75, 431.75
272.25, 73.25
483.75, 339.75
354.75, 431.75
180.25, 73.25
391.75, 339.75
227.75, 56.25
385.0, 84.25
497.25, 131.25
338.75, 336.0
440.75, 333.25
251.75, 56.25
409.0, 84.25
521.25, 131.25
362.75, 336.0
464.75, 333.25
255.75, 56.25
413.0, 84.25
525.25, 131.25
366.75, 336.0
468.75, 333.25
412.75, 56.25
570.0, 84.25
682.25, 131.25
523.75, 336.0
625.75, 333.25
317.75, 56.25
475.0, 84.25
587.25, 131.25
428.75, 336.0
530.75, 333.25
355.75, 56.25
513.0, 84.25
625.25, 131.25
466.75, 336.0
568.75, 333.25
56.5, 292.75
71.75, 16.0
280.75, 375.25
125.5, 108.5
24.0, 267.25
55.5, 376.0
425.0, 51.75
3.0, 99.25
418.0, 437.0
382.5, 216.5
515.0, 51.75
93.0, 99.25
508.0, 437.0
472.5, 216.5
446.0, 51.75
24.0, 99.25
439.0, 437.0
403.5, 216.5
477.0, 51.75
55.0, 99.25
470.0, 437.0
434.5, 216.5
500.0, 51.75
78.0, 99.25
493.0, 437.0
457.5, 216.5
602.0, 51.75
180.0, 99.25
595.0, 437.0
559.5, 216.5
268.25, 466.0
497.0, 230.0
364.75, 39.25
16.5, 228.75
249.75, 492.0
208.75, 389.5
27.5, 177.5
311.25, 275.75
239.75, 97.0
231.75, 389.5
50.5, 177.5
334.25, 275.75
262.75, 97.0
112.75, 389.5
-68.5, 177.5
215.25, 275.75
143.75, 97.0
415.75, 389.5
234.5, 177.5
518.25, 275.75
446.75, 97.0
455.75, 389.5
274.5, 177.5
558.25, 275.75
486.75, 97.0
116.75, 389.5
-64.5, 177.5
219.25, 275.75
147.75, 97.0
36.0, 311.75
487.0, 366.75
277.0, 311.75
728.0, 366.75
97.5, 497.0
109.75, 362.25
39.0, 264.5
291.5, 301.75
288.5, 497.0
300.75, 362.25
230.0, 264.5
482.5, 301.75
244.5, 497.0
256.75, 362.25
186.0, 264.5
438.5, 301.75
213.5, 497.0
225.75, 362.25
155.0, 264.5
407.5, 301.75
257.5, 497.0
269.75, 362.25
199.0, 264.5
451.5, 301.75
69.5, 497.0
81.75, 362.25
11.0, 264.5
263.5, 301.75
291.0, 472.0
559.0, 472.0
469.0, 472.0
551.0, 472.0
194.75, 89.75
208.25, 440.5
293.0, 182.5
479.75, 74.0
44.25, 334.5
437.75, 89.75
451.25, 440.5
536.0, 182.5
722.75, 74.0
287.25, 334.5
242.75, 89.75
256.25, 440.5
341.0, 182.5
527.75, 74.0
92.25, 334.5
469.75, 89.75
483.25, 440.5
568.0, 182.5
754.75, 74.0
319.25, 334.5
260.75, 89.75
274.25, 440.5
359.0, 182.5
545.75, 74.0
110.25, 334.5
307.75, 89.75
321.25, 440.5
406.0, 182.5
592.75, 74.0
157.25, 334.5
116.75, 294.0
473.75, 91.0
496.75, 416.5
85.0, 318.0
442.5, 141.5
72.75, 453.0
270.0, 272.25
422.75, 37.75
520.5, 141.5
150.75, 453.0
348.0, 272.25
500.75, 37.75
590.5, 141.5
220.75, 453.0
418.0, 272.25
570.75, 37.75
702.5, 141.5
332.75, 453.0
530.0, 272.25
682.75, 37.75
553.5, 141.5
183.75, 453.0
381.0, 272.25
533.75, 37.75
545.5, 141.5
175.75, 453.0
373.0, 272.25
525.75, 37.75
441.0, 228.5
476.75, 268.0
413.0, 228.5
448.75, 268.0
445.0, 228.5
480.75, 268.0
589.0, 228.5
624.75, 268.0
453.0, 228.5
488.75, 268.0
521.0, 228.5
556.75, 268.0
114.75, 127.25
207.5, 315.0
339.75, 411.75
60.0, 131.75
362.75, 127.25
455.5, 315.0
587.75, 411.75
308.0, 131.75
270.75, 127.25
363.5, 315.0
495.75, 411.75
216.0, 131.75
70.75, 127.25
163.5, 315.0
295.75, 411.75
16.0, 131.75
355.75, 127.25
448.5, 315.0
580.75, 411.75
301.0, 131.75
390.75, 127.25
483.5, 315.0
615.75, 411.75
336.0, 131.75
481.5, 430.75
531.5, 430.75
771.5, 430.75
550.5, 430.75
477.5, 430.75
255.75, 191.0
252.5, 21.5
212.75, 209.75
458.5, 421.25
361.75, 426.75
104.0, 375.75
465.0, 385.25
486.75, 209.75
732.5, 421.25
635.75, 426.75
378.0, 375.75
739.0, 385.25
509.75, 209.75
755.5, 421.25
658.75, 426.75
401.0, 375.75
762.0, 385.25
198.75, 209.75
444.5, 421.25
347.75, 426.75
90.0, 375.75
451.0, 385.25
201.75, 209.75
447.5, 421.25
350.75, 426.75
93.0, 375.75
454.0, 385.25
244.75, 33.25
129.5, 307.5
400.75, 51.0
146.0, 120.75
169.75, 33.25
54.5, 307.5
325.75, 51.0
71.0, 120.75
278.75, 33.25
163.5, 307.5
434.75, 51.0
180.0, 120.75
377.75, 390.25
59.0, 473.25
485.25, 106.5
392.75, 390.25
74.0, 473.25
500.25, 106.5
532.75, 390.25
214.0, 473.25
640.25, 106.5
563.75, 390.25
245.0, 473.25
671.25, 106.5
550.75, 390.25
232.0, 473.25
658.25, 106.5
335.25, 97.0
98.75, 439.25
478.75, 368.0
256.25, 97.0
19.75, 439.25
399.75, 368.0
530.25, 97.0
293.75, 439.25
673.75, 368.0
291.25, 97.0
54.75, 439.25
434.75, 368.0
619.25, 97.0
382.75, 439.25
762.75, 368.0
597.25, 97.0
360.75, 439.25
740.75, 368.0
326.25, 415.5
317.25, 415.5
390.25, 415.5
375.25, 415.5
499.25, 415.5
266.25, 415.5
370.25, 177.0
245.5, 80.5
477.75, 252.0
115.5, 79.25
298.25, 177.0
173.5, 80.5
405.75, 252.0
43.5, 79.25
69.75, 162.0
302.75, 1.25
208.75, 62.0
254.5, 248.5
384.75, 162.75
318.75, 1.25
224.75, 62.0
270.5, 248.5
400.75, 162.75
444.75, 1.25
350.75, 62.0
396.5, 248.5
526.75, 162.75
414.75, 1.25
320.75, 62.0
366.5, 248.5
496.75, 162.75
432.25, 198.5
413.75, 247.0
326.0, 236.0
301.5, 289.75
7.0, 59.75
70.5, 239.0
494.75, 356.25
464.0, 236.0
439.5, 289.75
145.0, 59.75
208.5, 239.0
632.75, 356.25
476.0, 236.0
451.5, 289.75
157.0, 59.75
220.5, 239.0
644.75, 356.25
365.0, 236.0
340.5, 289.75
46.0, 59.75
109.5, 239.0
533.75, 356.25
267.0, 236.0
242.5, 289.75
-52.0, 59.75
11.5, 239.0
435.75, 356.25
328.0, 442.0
422.0, 41.25
321.0, 442.0
415.0, 41.25
508.0, 442.0
602.0, 41.25
145.0, 355.5
406.5, 291.75
269.5, 461.0
195.5, 68.0
283.0, 355.5
544.5, 291.75
407.5, 461.0
333.5, 68.0
114.5, 417.5
23.0, 430.25
374.5, 273.5
33.5, 62.0
481.0, 281.5
403.5, 417.5
312.0, 430.25
663.5, 273.5
322.5, 62.0
770.0, 281.5
359.5, 417.5
268.0, 430.25
619.5, 273.5
278.5, 62.0
726.0, 281.5
104.5, 417.5
13.0, 430.25
364.5, 273.5
23.5, 62.0
471.0, 281.5
128.5, 417.5
37.0, 430.25
388.5, 273.5
47.5, 62.0
495.0, 281.5
455.75, 316.25
478.25, 173.0
661.75, 316.25
684.25, 173.0
541.75, 316.25
564.25, 173.0
584.75, 316.25
607.25, 173.0
276.25, 187.25
206.5, 330.25
190.75, 466.0
393.0, 317.25
167.5, 491.25
368.5, 434.5
93.0, 192.5
571.0, 317.25
345.5, 491.25
546.5, 434.5
271.0, 192.5
182.0, 486.25
240.25, 479.25
370.75, 429.75
203.75, 254.0
398.5, 364.5
293.0, 486.25
351.25, 479.25
481.75, 429.75
314.75, 254.0
509.5, 364.5
132.0, 486.25
190.25, 479.25
320.75, 429.75
153.75, 254.0
348.5, 364.5
263.0, 486.25
321.25, 479.25
451.75, 429.75
284.75, 254.0
479.5, 364.5
306.0, 486.25
364.25, 479.25
494.75, 429.75
327.75, 254.0
522.5, 364.5
70.5, 125.75
403.0, 164.5
173.75, 290.0
348.75, 51.0
321.5, 125.75
654.0, 164.5
424.75, 290.0
599.75, 51.0
151.5, 125.75
484.0, 164.5
254.75, 290.0
429.75, 51.0
50.5, 125.75
383.0, 164.5
153.75, 290.0
328.75, 51.0
173.5, 125.75
506.0, 164.5
276.75, 290.0
451.75, 51.0
245.25, 187.5
288.75, 115.5
438.5, 37.5
392.0, 488.0
702.5, 37.5
656.0, 488.0
480.5, 37.5
434.0, 488.0
570.5, 37.5
524.0, 488.0
86.0, 473.5
300.0, 473.5
30.0, 473.5
195.0, 473.5
274.0, 473.5
219.0, 473.5
24.75, 469.75
202.75, 364.25
439.0, 21.0
212.25, 17.75
135.75, 469.75
313.75, 364.25
550.0, 21.0
323.25, 17.75
247.75, 469.75
425.75, 364.25
662.0, 21.0
435.25, 17.75
185.75, 469.75
363.75, 364.25
600.0, 21.0
373.25, 17.75
255.75, 469.75
433.75, 364.25
670.0, 21.0
443.25, 17.75
36.25, 407.75
125.25, 175.5
94.75, 285.5
135.0, 119.75
284.25, 407.75
373.25, 175.5
342.75, 285.5
383.0, 119.75
77.25, 407.75
166.25, 175.5
135.75, 285.5
176.0, 119.75
44.25, 407.75
133.25, 175.5
102.75, 285.5
143.0, 119.75
434.5, 220.0
127.0, 440.0
118.25, 427.75
390.75, 253.25
524.5, 220.0
217.0, 440.0
208.25, 427.75
480.75, 253.25
426.5, 220.0
119.0, 440.0
110.25, 427.75
382.75, 253.25
351.5, 220.0
44.0, 440.0
35.25, 427.75
307.75, 253.25
85.5, 498.25
66.5, 63.0
206.75, 57.5
330.5, 498.25
311.5, 63.0
451.75, 57.5
139.25, 282.75
95.25, 282.75
352.25, 340.75
336.75, 280.75
553.25, 340.75
537.75, 280.75
367.25, 340.75
351.75, 280.75
65.0, 34.75
130.0, 122.0
165.0, 34.75
230.0, 122.0
270.0, 34.75
335.0, 122.0
68.0, 34.75
133.0, 122.0
23.25, 12.0
242.75, 5.5
391.0, 73.5
129.75, 254.0
124.25, 12.0
343.75, 5.5
492.0, 73.5
230.75, 254.0
205.0, 280.75
376.25, 93.5
123.5, 421.5
42.0, 466.5
431.0, 280.75
602.25, 93.5
349.5, 421.5
268.0, 466.5
384.0, 280.75
555.25, 93.5
302.5, 421.5
221.0, 466.5
320.0, 280.75
491.25, 93.5
238.5, 421.5
157.0, 466.5
437.0, 280.75
608.25, 93.5
355.5, 421.5
274.0, 466.5
428.0, 280.75
599.25, 93.5
346.5, 421.5
265.0, 466.5
331.5, 99.0
353.5, 99.0
13.75, 399.75
17.75, 399.75
213.75, 399.75
222.75, 399.75
-31.25, 399.75
20.75, 399.75
298.5, 51.5
280.0, 5.0
581.5, 51.5
563.0, 5.0
185.5, 74.25
340.5, 219.25
269.5, 305.75
468.5, 180.5
178.5, 74.25
333.5, 219.25
262.5, 305.75
461.5, 180.5
387.5, 74.25
542.5, 219.25
471.5, 305.75
670.5, 180.5
185.5, 74.25
340.5, 219.25
269.5, 305.75
468.5, 180.5
231.5, 74.25
386.5, 219.25
315.5, 305.75
514.5, 180.5
469.5, 74.25
624.5, 219.25
553.5, 305.75
752.5, 180.5
468.75, 111.0
142.25, 402.25
335.0, 29.25
377.75, 111.0
51.25, 402.25
244.0, 29.25
638.75, 111.0
312.25, 402.25
505.0, 29.25
499.5, 232.75
427.25, 317.0
331.25, 467.25
488.5, 232.75
416.25, 317.0
320.25, 467.25
338.25, 330.5
197.75, 82.75
421.25, 330.5
280.75, 82.75
619.25, 330.5
478.75, 82.75
394.25, 330.5
253.75, 82.75
280.25, 330.5
139.75, 82.75
43.25, 85.75
18.0, 60.5
320.25, 167.5
144.25, 5.25
86.5, 255.75
1.25, 85.75
-24.0, 60.5
278.25, 167.5
102.25, 5.25
44.5, 255.75
293.25, 85.75
268.0, 60.5
570.25, 167.5
394.25, 5.25
336.5, 255.75
51.25, 85.75
26.0, 60.5
328.25, 167.5
152.25, 5.25
94.5, 255.75
204.25, 85.75
179.0, 60.5
481.25, 167.5
305.25, 5.25
247.5, 255.75
339.0, 485.75
358.5, 228.5
492.0, 204.75
11.5, 452.25
445.0, 485.75
464.5, 228.5
598.0, 204.75
117.5, 452.25
16.5, 102.0
257.0, 244.5
490.0, 289.75
484.0, 283.25
316.75, 395.0
260.0, 244.5
493.0, 289.75
487.0, 283.25
319.75, 395.0
308.0, 244.5
541.0, 289.75
535.0, 283.25
367.75, 395.0
478.0, 244.5
711.0, 289.75
705.0, 283.25
537.75, 395.0
523.0, 244.5
756.0, 289.75
750.0, 283.25
582.75, 395.0
180.0, 244.5
413.0, 289.75
407.0, 283.25
239.75, 395.0
274.75, 388.0
191.5, 346.0
312.5, 468.5
282.75, 388.0
199.5, 346.0
320.5, 468.5
416.0, 214.75
715.0, 214.75
516.0, 214.75
391.0, 214.75
320.25, 217.0
520.25, 217.0
367.25, 217.0
299.25, 217.0
374.25, 115.75
19.25, 436.75
361.75, 491.5
627.25, 115.75
272.25, 436.75
614.75, 491.5
431.25, 115.75
76.25, 436.75
418.75, 491.5
564.25, 115.75
209.25, 436.75
551.75, 491.5
580.25, 115.75
225.25, 436.75
567.75, 491.5
187.0, 236.5
197.5, 390.5
261.5, 137.25
119.0, 236.5
129.5, 390.5
193.5, 137.25
120.0, 236.5
130.5, 390.5
194.5, 137.25
374.0, 236.5
384.5, 390.5
448.5, 137.25
62.5, 114.25
445.25, 149.25
52.5, 114.25
435.25, 149.25
93.5, 114.25
476.25, 149.25
221.5, 125.75
113.5, 164.25
60.5, 401.0
318.5, 334.25
288.0, 35.5
287.5, 125.75
179.5, 164.25
126.5, 401.0
384.5, 334.25
354.0, 35.5
429.5, 125.75
321.5, 164.25
268.5, 401.0
526.5, 334.25
496.0, 35.5
72.5, 400.0
166.25, 20.0
112.25, 154.25
75.75, 148.0
115.0, 77.5
132.75, 367.25
40.5, 280.75
136.75, 269.0
217.0, 436.75
301.25, 204.0
473.0, 298.75
28.25, 302.5
267.75, 269.0
348.0, 436.75
432.25, 204.0
604.0, 298.75
159.25, 302.5
340.75, 269.0
421.0, 436.75
505.25, 204.0
677.0, 298.75
232.25, 302.5
234.75, 269.0
315.0, 436.75
399.25, 204.0
571.0, 298.75
126.25, 302.5
486.0, 270.0
286.0, 435.75
407.0, 270.0
207.0, 435.75
510.0, 270.0
310.0, 435.75
735.0, 270.0
535.0, 435.75
647.0, 270.0
447.0, 435.75
550.0, 270.0
350.0, 435.75
178.25, 255.5
135.25, 399.5
266.0, 103.25
422.75, 34.5
485.5, 362.75
243.25, 255.5
200.25, 399.5
331.0, 103.25
487.75, 34.5
550.5, 362.75
472.25, 255.5
429.25, 399.5
560.0, 103.25
716.75, 34.5
779.5, 362.75
141.25, 255.5
98.25, 399.5
229.0, 103.25
385.75, 34.5
448.5, 362.75
490.0, 342.5
306.25, 195.25
234.25, 399.0
145.25, 208.75
322.5, 8.25
289.25, 298.25
126.0, 368.25
260.25, 298.25
97.0, 368.25
519.25, 298.25
356.0, 368.25
342.25, 298.25
179.0, 368.25
84.5, 89.75
457.25, 337.0
144.0, 315.75
342.5, 470.75
82.75, 340.0
214.5, 89.75
587.25, 337.0
274.0, 315.75
472.5, 470.75
212.75, 340.0
45.75, 370.75
326.0, 296.5
129.5, 459.75
90.5, 174.25
250.25, 6.0
-19.25, 370.75
261.0, 296.5
64.5, 459.75
25.5, 174.25
185.25, 6.0
236.75, 370.75
517.0, 296.5
320.5, 459.75
281.5, 174.25
441.25, 6.0
-2.25, 370.75
278.0, 296.5
81.5, 459.75
42.5, 174.25
202.25, 6.0
252.75, 370.75
533.0, 296.5
336.5, 459.75
297.5, 174.25
457.25, 6.0
112.75, 370.75
393.0, 296.5
196.5, 459.75
157.5, 174.25
317.25, 6.0
222.5, 115.0
285.0, 381.25
79.25, 261.5
204.25, 41.75
258.25, 261.5
383.25, 41.75
184.25, 261.5
309.25, 41.75
379.25, 261.5
504.25, 41.75
247.25, 261.5
372.25, 41.75
67.25, 261.5
192.25, 41.75
487.5, 218.25
156.75, 416.5
352.25, 273.0
267.0, 34.25
440.5, 218.25
109.75, 416.5
305.25, 273.0
220.0, 34.25
427.5, 218.25
96.75, 416.5
292.25, 273.0
207.0, 34.25
707.5, 218.25
376.75, 416.5
572.25, 273.0
487.0, 34.25
542.5, 218.25
211.75, 416.5
407.25, 273.0
322.0, 34.25
429.5, 218.25
98.75, 416.5
294.25, 273.0
209.0, 34.25
340.5, 400.25
241.5, 351.25
44.75, 269.0
259.5, 53.75
126.5, 468.75
417.5, 400.25
318.5, 351.25
121.75, 269.0
336.5, 53.75
203.5, 468.75
414.5, 400.25
315.5, 351.25
118.75, 269.0
333.5, 53.75
200.5, 468.75
263.5, 400.25
164.5, 351.25
-32.25, 269.0
182.5, 53.75
49.5, 468.75
224.0, 415.25
62.5, 334.75
251.0, 415.25
89.5, 334.75
150.25, 394.0
293.75, 148.25
117.0, 235.5
147.25, 394.0
290.75, 148.25
114.0, 235.5
154.5, 280.5
143.25, 5.75
270.5, 280.5
259.25, 5.75
247.5, 280.5
236.25, 5.75
263.5, 387.25
499.0, 103.75
240.0, 230.5
375.5, 445.5
57.5, 61.5
419.25, 377.75
42.25, 379.25
216.0, 230.5
351.5, 445.5
33.5, 61.5
395.25, 377.75
18.25, 379.25
238.0, 230.5
373.5, 445.5
55.5, 61.5
417.25, 377.75
40.25, 379.25
438.0, 230.5
573.5, 445.5
255.5, 61.5
617.25, 377.75
240.25, 379.25
98.0, 362.5
56.5, 424.5
61.0, 362.5
19.5, 424.5
193.0, 362.5
151.5, 424.5
371.0, 362.5
329.5, 424.5
353.25, 44.25
108.5, 453.25
453.25, 143.75
421.75, 450.25
412.0, 144.0
438.25, 44.25
193.5, 453.25
538.25, 143.75
506.75, 450.25
497.0, 144.0
14.25, 266.5
235.0, 218.5
141.25, 350.25
162.0, 80.5
50.25, 266.5
271.0, 218.5
177.25, 350.25
198.0, 80.5
302.25, 266.5
523.0, 218.5
429.25, 350.25
450.0, 80.5
297.25, 266.5
518.0, 218.5
424.25, 350.25
445.0, 80.5
121.25, 266.5
342.0, 218.5
248.25, 350.25
269.0, 80.5
426.75, 146.25
489.75, 146.25
418.75, 146.25
273.5, 295.0
164.0, 143.5
100.5, 153.0
190.25, 53.0
133.0, 346.5
262.5, 295.0
153.0, 143.5
89.5, 153.0
179.25, 53.0
122.0, 346.5
404.5, 295.0
295.0, 143.5
231.5, 153.0
321.25, 53.0
264.0, 346.5
422.5, 295.0
313.0, 143.5
249.5, 153.0
339.25, 53.0
282.0, 346.5
206.25, 411.0
298.25, 109.75
234.75, 392.25
480.5, 119.75
112.25, 411.0
204.25, 109.75
140.75, 392.25
386.5, 119.75
302.25, 411.0
394.25, 109.75
330.75, 392.25
576.5, 119.75
302.25, 425.0
217.75, 108.0
193.5, 113.75
175.75, 306.5
323.25, 425.0
238.75, 108.0
214.5, 113.75
196.75, 306.5
593.25, 425.0
508.75, 108.0
484.5, 113.75
466.75, 306.5
504.25, 425.0
419.75, 108.0
395.5, 113.75
377.75, 306.5
338.75, 148.5
432.0, 167.5
423.5, 3.75
38.75, 30.75
545.75, 148.5
639.0, 167.5
630.5, 3.75
245.75, 30.75
380.75, 148.5
474.0, 167.5
465.5, 3.75
80.75, 30.75
370.75, 148.5
464.0, 167.5
455.5, 3.75
70.75, 30.75
618.75, 148.5
712.0, 167.5
703.5, 3.75
318.75, 30.75
53.0, 31.0
247.25, 209.75
348.0, 31.0
542.25, 209.75
468.5, 468.75
472.5, 294.5
184.75, 344.25
616.5, 468.75
620.5, 294.5
332.75, 344.25
449.25, 398.25
462.25, 398.25
697.25, 398.25
720.25, 398.25
494.25, 398.25
733.25, 398.25
430.75, 53.5
336.75, 53.5
343.75, 53.5
672.75, 53.5
398.75, 53.5
521.75, 53.5
56.25, 251.0
169.5, 137.75
92.5, 332.5
416.5, 403.75
