358.75, 287.75
225.0, 147.25
130.75, 384.5
145.5, 214.25
487.75, 287.75
290.0, 162.25
458.5, 408.5
51.5, 412.0
471.25, 219.5
489.0, 162.25
657.5, 408.5
250.5, 412.0
670.25, 219.5
441.0, 341.5
50.75, 49.5
526.0, 341.5
135.75, 49.5
86.5, 486.25
395.25, 480.75
277.0, 340.75
446.0, 49.25
137.75, 310.25
145.5, 486.25
454.25, 480.75
336.0, 340.75
505.0, 49.25
196.75, 310.25
113.5, 486.25
422.25, 480.75
304.0, 340.75
473.0, 49.25
164.75, 310.25
165.25, 346.25
60.25, 246.75
250.0, 337.75
158.25, 405.5
290.25, 346.25
185.25, 246.75
375.0, 337.75
283.25, 405.5
458.25, 346.25
353.25, 246.75
543.0, 337.75
451.25, 405.5
57.75, 306.5
423.25, 265.5
273.25, 404.5
254.0, 146.5
252.75, 202.0
5.75, 38.5
124.75, 38.5
300.75, 38.5
52.75, 38.5
317.0, 424.25
25.5, 397.5
537.0, 424.25
245.5, 397.5
302.5, 450.25
21.5, 425.25
406.0, 302.5
250.5, 253.5
56.5, 379.5
463.5, 450.25
182.5, 425.25
567.0, 302.5
411.5, 253.5
217.5, 379.5
435.5, 450.25
154.5, 425.25
539.0, 302.5
383.5, 253.5
189.5, 379.5
295.25, 390.75
403.25, 390.75
389.25, 390.75
271.25, 390.75
311.25, 390.75
317.75, 5.5
508.75, 5.5
613.75, 5.5
585.75, 5.5
308.75, 5.5
94.75, 408.5
259.5, 246.5
331.75, 164.0
460.25, 109.25
4.5, 392.0
51.5, 328.75
157.0, 316.5
177.5, 328.75
283.0, 316.5
-48.5, 328.75
57.0, 316.5
333.5, 328.75
439.0, 316.5
46.75, 349.5
71.5, 481.25
380.25, 156.25
448.25, 114.5
491.25, 156.25
559.25, 114.5
553.25, 156.25
621.25, 114.5
88.0, 347.5
322.75, 323.0
60.0, 458.75
471.5, 380.0
137.0, 347.5
371.75, 323.0
109.0, 458.75
520.5, 380.0
68.0, 347.5
302.75, 323.0
40.0, 458.75
451.5, 380.0
498.5, 398.0
490.25, 15.75
310.25, 191.5
409.5, 251.5
42.75, 54.25
68.25, 278.5
114.5, 16.5
464.25, 480.25
208.75, 54.25
234.25, 278.5
280.5, 16.5
630.25, 480.25
239.75, 54.25
265.25, 278.5
311.5, 16.5
661.25, 480.25
167.75, 54.25
193.25, 278.5
239.5, 16.5
589.25, 480.25
75.25, 460.5
82.75, 300.75
38.5, 265.75
386.5, 336.75
106.25, 460.5
113.75, 300.75
69.5, 265.75
417.5, 336.75
-5.75, 460.5
1.75, 300.75
-42.5, 265.75
305.5, 336.75
361.25, 460.5
368.75, 300.75
324.5, 265.75
672.5, 336.75
473.0, 491.75
273.5, 301.0
415.75, 442.0
152.0, 1.75
2.5, 476.5
323.25, 67.25
189.5, 321.25
171.75, 373.5
505.25, 67.25
371.5, 321.25
353.75, 373.5
268.25, 67.25
134.5, 321.25
116.75, 373.5
406.25, 67.25
272.5, 321.25
254.75, 373.5
470.75, 327.25
318.25, 344.5
373.25, 202.75
120.25, 106.25
349.5, 437.5
366.75, 269.5
381.75, 269.5
533.75, 269.5
635.75, 269.5
658.75, 269.5
284.5, 267.25
271.75, 348.25
78.25, 91.0
438.25, 259.0
278.5, 267.25
265.75, 348.25
72.25, 91.0
432.25, 259.0
419.5, 267.25
406.75, 348.25
213.25, 91.0
573.25, 259.0
397.5, 267.25
384.75, 348.25
191.25, 91.0
551.25, 259.0
92.25, 158.75
149.75, 71.75
330.25, 158.75
387.75, 71.75
299.25, 158.75
356.75, 71.75
89.25, 158.75
146.75, 71.75
105.25, 158.75
162.75, 71.75
263.25, 158.75
320.75, 71.75
147.25, 50.0
389.0, 156.0
147.0, 435.25
274.25, 50.0
516.0, 156.0
274.0, 435.25
111.25, 50.0
353.0, 156.0
111.0, 435.25
269.75, 264.25
160.0, 147.5
230.75, 478.75
228.75, 264.25
119.0, 147.5
189.75, 478.75
481.75, 264.25
372.0, 147.5
442.75, 478.75
539.75, 264.25
430.0, 147.5
500.75, 478.75
245.75, 264.25
136.0, 147.5
206.75, 478.75
369.75, 264.25
260.0, 147.5
330.75, 478.75
90.25, 85.75
409.5, 235.5
348.25, 98.75
448.5, 44.5
188.0, 73.0
146.5, 497.75
226.25, 9.25
3.25, 46.0
110.5, 65.0
358.0, 350.75
450.0, 125.75
405.5, 65.0
653.0, 350.75
745.0, 125.75
246.5, 65.0
494.0, 350.75
586.0, 125.75
75.5, 65.0
323.0, 350.75
415.0, 125.75
127.5, 65.0
375.0, 350.75
467.0, 125.75
171.5, 485.0
459.5, 230.0
326.75, 188.75
472.5, 230.0
339.75, 188.75
666.5, 230.0
533.75, 188.75
598.5, 230.0
465.75, 188.75
327.0, 80.5
77.5, 46.5
43.75, 391.5
270.5, 340.0
272.75, 391.5
499.5, 340.0
218.75, 391.5
445.5, 340.0
56.75, 304.75
338.0, 73.5
93.0, 416.5
316.0, 20.75
20.5, 55.0
471.5, 354.0
594.5, 354.0
740.5, 354.0
1.25, 357.75
270.5, 357.0
475.25, 142.0
166.25, 357.75
435.5, 357.0
640.25, 142.0
-60.75, 357.75
208.5, 357.0
413.25, 142.0
42.25, 357.75
311.5, 357.0
516.25, 142.0
-78.75, 357.75
190.5, 357.0
395.25, 142.0
276.25, 305.5
294.75, 404.5
269.25, 305.5
287.75, 404.5
544.25, 305.5
562.75, 404.5
294.25, 305.5
312.75, 404.5
446.25, 305.5
464.75, 404.5
129.25, 345.0
65.25, 143.5
312.0, 102.0
47.25, 355.25
214.25, 345.0
150.25, 143.5
397.0, 102.0
132.25, 355.25
208.25, 345.0
144.25, 143.5
391.0, 102.0
126.25, 355.25
479.5, 161.5
146.0, 9.75
317.0, 240.25
503.5, 161.5
170.0, 9.75
341.0, 240.25
712.5, 161.5
379.0, 9.75
550.0, 240.25
462.5, 161.5
129.0, 9.75
300.0, 240.25
570.5, 161.5
237.0, 9.75
408.0, 240.25
774.5, 161.5
441.0, 9.75
612.0, 240.25
333.5, 113.5
298.5, 358.25
375.75, 387.5
329.5, 113.5
294.5, 358.25
371.75, 387.5
275.5, 113.5
240.5, 358.25
317.75, 387.5
513.5, 113.5
478.5, 358.25
555.75, 387.5
347.5, 113.5
312.5, 358.25
389.75, 387.5
267.5, 113.5
232.5, 358.25
309.75, 387.5
402.25, 176.25
335.25, 176.25
659.25, 176.25
374.25, 107.0
386.75, 416.75
413.0, 74.25
42.0, 256.0
266.5, 131.25
540.25, 107.0
552.75, 416.75
579.0, 74.25
208.0, 256.0
432.5, 131.25
289.25, 107.0
301.75, 416.75
328.0, 74.25
-43.0, 256.0
181.5, 131.25
457.25, 107.0
469.75, 416.75
496.0, 74.25
125.0, 256.0
349.5, 131.25
309.25, 107.0
321.75, 416.75
348.0, 74.25
-23.0, 256.0
201.5, 131.25
244.25, 412.75
475.0, 134.25
216.5, 330.0
300.25, 412.75
531.0, 134.25
272.5, 330.0
430.25, 412.75
661.0, 134.25
402.5, 330.0
356.25, 412.75
587.0, 134.25
328.5, 330.0
471.5, 249.5
361.25, 224.0
423.25, 343.5
2.25, 325.0
599.5, 249.5
489.25, 224.0
551.25, 343.5
130.25, 325.0
475.5, 249.5
365.25, 224.0
427.25, 343.5
6.25, 325.0
550.5, 249.5
440.25, 224.0
502.25, 343.5
81.25, 325.0
433.5, 249.5
323.25, 224.0
385.25, 343.5
-35.75, 325.0
348.5, 480.25
15.5, 95.0
317.75, 278.25
121.0, 457.5
48.0, 69.75
493.5, 480.25
160.5, 95.0
462.75, 278.25
266.0, 457.5
193.0, 69.75
106.5, 145.5
274.5, 145.5
406.25, 321.25
343.0, 192.5
324.5, 305.25
414.25, 223.75
18.25, 380.0
381.25, 321.25
318.0, 192.5
299.5, 305.25
389.25, 223.75
-6.75, 380.0
588.25, 321.25
525.0, 192.5
506.5, 305.25
596.25, 223.75
200.25, 380.0
194.5, 222.0
47.25, 230.0
293.0, 351.5
475.75, 203.75
359.0, 201.0
441.5, 222.0
294.25, 230.0
540.0, 351.5
722.75, 203.75
606.0, 201.0
170.5, 222.0
23.25, 230.0
269.0, 351.5
451.75, 203.75
335.0, 201.0
210.75, 267.0
226.75, 267.0
362.75, 267.0
487.25, 125.0
277.25, 95.25
671.25, 125.0
461.25, 95.25
657.25, 125.0
447.25, 95.25
612.25, 125.0
402.25, 95.25
576.25, 125.0
366.25, 95.25
574.25, 125.0
364.25, 95.25
484.5, 151.0
641.5, 151.0
503.5, 151.0
164.5, 491.75
108.5, 486.5
80.0, 372.5
332.5, 491.75
276.5, 486.5
248.0, 372.5
237.5, 491.75
181.5, 486.5
153.0, 372.5
177.5, 491.75
121.5, 486.5
93.0, 372.5
285.5, 491.75
229.5, 486.5
201.0, 372.5
237.5, 435.75
247.25, 430.25
209.0, 211.0
260.5, 435.75
270.25, 430.25
232.0, 211.0
140.5, 435.75
150.25, 430.25
112.0, 211.0
25.75, 150.0
70.0, 211.75
164.75, 150.0
209.0, 211.75
11.75, 488.5
189.75, 270.5
9.75, 488.5
187.75, 270.5
443.5, 415.5
326.5, 87.5
475.25, 60.0
411.75, 464.25
208.5, 406.75
523.5, 415.5
406.5, 87.5
555.25, 60.0
491.75, 464.25
288.5, 406.75
629.5, 415.5
512.5, 87.5
661.25, 60.0
597.75, 464.25
394.5, 406.75
625.5, 415.5
508.5, 87.5
657.25, 60.0
593.75, 464.25
390.5, 406.75
406.5, 415.5
289.5, 87.5
438.25, 60.0
374.75, 464.25
171.5, 406.75
427.5, 415.5
310.5, 87.5
459.25, 60.0
395.75, 464.25
192.5, 406.75
303.0, 290.5
217.0, 30.75
282.25, 398.5
265.25, 121.5
425.25, 65.0
14.75, 36.75
384.25, 121.5
544.25, 65.0
133.75, 36.75
448.25, 7.0
110.0, 205.0
354.0, 204.25
398.75, 251.0
478.25, 7.0
140.0, 205.0
384.0, 204.25
428.75, 251.0
478.25, 7.0
140.0, 205.0
384.0, 204.25
428.75, 251.0
279.0, 220.0
183.5, 27.0
350.0, 220.0
254.5, 27.0
196.0, 220.0
100.5, 27.0
301.0, 220.0
205.5, 27.0
241.25, 458.75
68.75, 112.25
315.75, 24.25
412.25, 279.75
74.25, 466.0
490.25, 458.75
317.75, 112.25
564.75, 24.25
661.25, 279.75
323.25, 466.0
295.25, 458.75
122.75, 112.25
369.75, 24.25
466.25, 279.75
128.25, 466.0
519.25, 458.75
346.75, 112.25
593.75, 24.25
690.25, 279.75
352.25, 466.0
315.25, 458.75
142.75, 112.25
389.75, 24.25
486.25, 279.75
148.25, 466.0
79.0, 104.5
352.0, 104.5
342.0, 104.5
283.0, 104.5
6.0, 104.5
169.25, 435.75
344.25, 435.75
271.25, 191.25
223.75, 17.75
203.25, 191.25
155.75, 17.75
241.25, 251.5
411.25, 9.0
74.5, 151.5
337.25, 399.25
4.25, 486.75
448.25, 251.5
618.25, 9.0
281.5, 151.5
544.25, 399.25
211.25, 486.75
468.5, 463.5
224.75, 148.5
182.5, 169.0
272.25, 436.0
253.25, 279.0
35.0, 208.0
320.25, 140.25
528.25, 279.0
310.0, 208.0
595.25, 140.25
316.25, 279.0
98.0, 208.0
383.25, 140.25
144.5, 424.25
301.0, 406.0
278.5, 424.25
435.0, 406.0
346.5, 424.25
503.0, 406.0
74.5, 424.25
231.0, 406.0
303.5, 424.25
460.0, 406.0
228.0, 464.25
362.0, 464.25
79.0, 95.25
446.75, 93.25
282.0, 95.25
649.75, 93.25
83.0, 95.25
450.75, 93.25
77.25, 86.5
373.5, 460.25
187.25, 407.25
68.25, 86.5
364.5, 460.25
178.25, 407.25
242.25, 86.5
538.5, 460.25
352.25, 407.25
123.25, 86.5
419.5, 460.25
233.25, 407.25
291.25, 86.5
587.5, 460.25
401.25, 407.25
149.25, 86.5
445.5, 460.25
259.25, 407.25
86.0, 65.75
229.5, 57.75
488.5, 70.5
378.0, 65.75
521.5, 57.75
780.5, 70.5
309.0, 65.75
452.5, 57.75
711.5, 70.5
310.0, 65.75
453.5, 57.75
712.5, 70.5
17.0, 65.75
160.5, 57.75
419.5, 70.5
459.5, 486.5
146.0, 23.25
399.5, 486.5
86.0, 23.25
621.5, 486.5
308.0, 23.25
284.0, 3.25
9.5, 10.0
230.75, 453.25
232.75, 408.5
443.0, 3.25
168.5, 10.0
389.75, 453.25
391.75, 408.5
336.5, 132.5
278.5, 132.5
605.5, 132.5
603.5, 132.5
161.75, 279.5
192.25, 395.5
12.75, 10.0
360.75, 279.5
391.25, 395.5
211.75, 10.0
165.75, 279.5
196.25, 395.5
16.75, 10.0
153.5, 152.5
205.5, 152.5
70.5, 152.5
398.5, 152.5
275.5, 152.5
458.75, 371.5
350.75, 216.25
260.25, 252.5
483.5, 495.5
505.75, 371.5
397.75, 216.25
307.25, 252.5
530.5, 495.5
23.5, 415.0
363.5, 435.0
294.5, 435.0
504.5, 435.0
312.5, 435.0
462.5, 435.0
320.25, 1.0
403.5, 171.5
539.25, 1.0
622.5, 171.5
383.25, 1.0
466.5, 171.5
200.25, 376.5
135.25, 488.25
233.25, 406.5
241.25, 406.5
248.25, 406.5
361.25, 406.5
183.75, 387.75
443.75, 387.75
331.75, 336.5
38.5, 360.0
322.25, 212.25
236.0, 242.5
79.25, 91.0
302.75, 336.5
9.5, 360.0
293.25, 212.25
207.0, 242.5
50.25, 91.0
330.75, 201.25
19.5, 218.5
331.25, 442.5
519.25, 442.5
322.25, 442.5
375.25, 442.5
266.25, 442.5
394.25, 442.5
5.75, 178.25
-58.25, 178.25
-40.25, 178.25
349.75, 395.25
349.5, 14.75
432.25, 7.75
273.75, 395.25
273.5, 14.75
356.25, 7.75
592.75, 395.25
592.5, 14.75
675.25, 7.75
351.75, 395.25
351.5, 14.75
434.25, 7.75
606.75, 395.25
606.5, 14.75
689.25, 7.75
13.0, 106.25
463.0, 253.75
199.75, 248.5
383.75, 119.25
380.75, 13.0
460.25, 54.5
361.25, 142.75
109.25, 16.5
533.75, 119.25
530.75, 13.0
610.25, 54.5
511.25, 142.75
259.25, 16.5
507.75, 119.25
504.75, 13.0
584.25, 54.5
485.25, 142.75
233.25, 16.5
316.0, 346.25
384.75, 459.25
38.75, 271.75
28.75, 432.0
484.75, 485.5
324.0, 346.25
392.75, 459.25
46.75, 271.75
36.75, 432.0
492.75, 485.5
291.0, 346.25
359.75, 459.25
13.75, 271.75
3.75, 432.0
459.75, 485.5
352.0, 346.25
420.75, 459.25
74.75, 271.75
64.75, 432.0
520.75, 485.5
396.25, 263.25
412.75, 60.5
471.5, 135.75
271.25, 20.25
348.25, 263.25
364.75, 60.5
423.5, 135.75
223.25, 20.25
492.25, 263.25
508.75, 60.5
567.5, 135.75
367.25, 20.25
669.25, 263.25
685.75, 60.5
744.5, 135.75
544.25, 20.25
677.25, 263.25
693.75, 60.5
752.5, 135.75
552.25, 20.25
471.25, 263.25
487.75, 60.5
546.5, 135.75
346.25, 20.25
318.0, 240.5
542.0, 240.5
279.75, 9.0
392.5, 398.25
6.0, 382.0
497.0, 474.25
265.0, 122.75
445.75, 9.0
558.5, 398.25
172.0, 382.0
663.0, 474.25
431.0, 122.75
549.75, 9.0
662.5, 398.25
276.0, 382.0
767.0, 474.25
535.0, 122.75
121.0, 319.75
305.5, 402.0
55.0, 319.75
239.5, 402.0
177.0, 319.75
361.5, 402.0
110.0, 319.75
294.5, 402.0
211.0, 319.75
395.5, 402.0
317.0, 319.75
501.5, 402.0
145.75, 120.75
411.75, 120.75
413.25, 463.75
186.0, 271.25
314.25, 463.75
87.0, 271.25
677.25, 463.75
450.0, 271.25
467.25, 463.75
240.0, 271.25
683.25, 463.75
456.0, 271.25
374.0, 312.0
400.25, 86.0
416.0, 312.0
442.25, 86.0
142.75, 359.0
9.5, 258.0
64.75, 322.75
113.0, 138.5
137.25, 261.5
70.75, 359.0
-62.5, 258.0
-7.25, 322.75
41.0, 138.5
65.25, 261.5
226.75, 359.0
93.5, 258.0
148.75, 322.75
197.0, 138.5
221.25, 261.5
342.75, 359.0
209.5, 258.0
264.75, 322.75
313.0, 138.5
337.25, 261.5
231.25, 70.25
352.25, 70.25
157.25, 70.25
507.25, 70.25
388.25, 277.25
263.25, 72.25
14.0, 157.75
472.75, 141.0
484.25, 277.25
359.25, 72.25
110.0, 157.75
568.75, 141.0
376.25, 277.25
251.25, 72.25
2.0, 157.75
460.75, 141.0
347.25, 277.25
222.25, 72.25
-27.0, 157.75
431.75, 141.0
588.25, 277.25
463.25, 72.25
214.0, 157.75
672.75, 141.0
189.75, 88.75
160.0, 63.25
233.75, 50.75
435.75, 88.75
406.0, 63.25
479.75, 50.75
294.75, 88.75
265.0, 63.25
338.75, 50.75
279.75, 88.75
250.0, 63.25
323.75, 50.75
242.5, 118.0
130.25, 477.75
198.75, 28.75
128.75, 283.0
303.75, 463.75
301.5, 118.0
189.25, 477.75
257.75, 28.75
187.75, 283.0
362.75, 463.75
433.5, 118.0
321.25, 477.75
389.75, 28.75
319.75, 283.0
494.75, 463.75
348.25, 75.5
464.25, 75.5
390.25, 75.5
485.25, 75.5
371.5, 439.75
631.5, 439.75
453.5, 439.75
175.5, 39.75
176.5, 66.5
330.75, 408.5
11.25, 320.25
90.5, 39.75
91.5, 66.5
245.75, 408.5
-73.75, 320.25
472.5, 39.75
473.5, 66.5
627.75, 408.5
308.25, 320.25
169.0, 40.25
98.0, 270.25
390.0, 338.25
144.75, 439.0
231.0, 40.25
160.0, 270.25
452.0, 338.25
206.75, 439.0
342.0, 40.25
271.0, 270.25
563.0, 338.25
317.75, 439.0
330.75, 251.5
287.5, 104.0
110.25, 160.0
443.75, 251.5
400.5, 104.0
223.25, 160.0
326.75, 251.5
283.5, 104.0
106.25, 160.0
274.75, 251.5
231.5, 104.0
54.25, 160.0
544.75, 251.5
501.5, 104.0
324.25, 160.0
463.25, 279.25
596.25, 279.25
703.25, 279.25
389.25, 279.25
735.25, 279.25
527.25, 279.25
66.75, 466.0
451.25, 248.75
64.25, 209.75
202.5, 321.25
494.0, 150.5
93.5, 483.5
315.5, 167.75
336.0, 458.0
472.5, 321.25
764.0, 150.5
363.5, 483.5
585.5, 167.75
606.0, 458.0
335.5, 321.25
627.0, 150.5
226.5, 483.5
448.5, 167.75
469.0, 458.0
59.5, 176.5
190.25, 455.0
55.75, 48.5
99.75, 459.5
7.5, 176.5
138.25, 455.0
3.75, 48.5
47.75, 459.5
56.5, 176.5
187.25, 455.0
52.75, 48.5
96.75, 459.5
415.25, 264.0
143.25, 404.75
560.25, 264.0
288.25, 404.75
380.25, 264.0
108.25, 404.75
672.25, 264.0
400.25, 404.75
527.25, 264.0
255.25, 404.75
76.5, 134.5
283.5, 398.25
0.5, 134.5
207.5, 398.25
170.5, 134.5
377.5, 398.25
310.75, 44.5
157.0, 89.5
441.75, 44.5
288.0, 89.5
474.75, 44.5
321.0, 89.5
427.75, 44.5
274.0, 89.5
555.75, 44.5
402.0, 89.5
299.75, 44.5
146.0, 89.5
57.25, 287.25
51.25, 287.25
-40.75, 287.25
164.25, 141.0
308.25, 371.25
3.0, 202.0
451.25, 141.0
595.25, 371.25
290.0, 202.0
420.25, 141.0
564.25, 371.25
259.0, 202.0
426.25, 141.0
570.25, 371.25
265.0, 202.0
138.25, 141.0
282.25, 371.25
-23.0, 202.0
171.25, 141.0
315.25, 371.25
10.0, 202.0
208.75, 456.0
486.5, 35.5
267.5, 104.0
125.0, 126.5
407.75, 456.0
685.5, 35.5
466.5, 104.0
324.0, 126.5
209.75, 456.0
487.5, 35.5
268.5, 104.0
126.0, 126.5
490.75, 456.0
768.5, 35.5
549.5, 104.0
407.0, 126.5
283.75, 456.0
561.5, 35.5
342.5, 104.0
200.0, 126.5
468.75, 318.75
88.25, 79.5
457.75, 318.75
77.25, 79.5
471.75, 318.75
91.25, 79.5
432.75, 318.75
52.25, 79.5
713.75, 318.75
333.25, 79.5
620.75, 318.75
240.25, 79.5
459.75, 433.0
250.75, 16.5
132.0, 247.25
426.0, 140.25
18.5, 269.25
267.0, 297.0
120.25, 90.75
238.0, 297.0
91.25, 90.75
476.0, 8.5
290.25, 364.5
287.75, 183.25
416.75, 81.0
83.75, 329.75
606.0, 8.5
420.25, 364.5
417.75, 183.25
546.75, 81.0
213.75, 329.75
451.0, 8.5
265.25, 364.5
262.75, 183.25
391.75, 81.0
58.75, 329.75
612.0, 8.5
426.25, 364.5
423.75, 183.25
552.75, 81.0
219.75, 329.75
468.0, 8.5
282.25, 364.5
279.75, 183.25
408.75, 81.0
75.75, 329.75
326.5, 242.75
129.0, 36.5
575.5, 242.75
378.0, 36.5
526.5, 242.75
329.0, 36.5
468.5, 242.75
271.0, 36.5
402.0, 218.0
487.0, 218.0
693.0, 218.0
701.0, 218.0
475.5, 72.25
290.25, 172.0
387.75, 432.25
437.5, 72.25
252.25, 172.0
349.75, 432.25
624.5, 72.25
439.25, 172.0
536.75, 432.25
18.5, 202.5
372.5, 357.25
292.0, 183.5
261.75, 74.5
421.0, 166.25
184.5, 202.5
538.5, 357.25
458.0, 183.5
427.75, 74.5
587.0, 166.25
31.25, 164.5
358.0, 128.0
266.75, 427.0
18.75, 469.0
458.25, 454.25
183.25, 164.5
510.0, 128.0
418.75, 427.0
170.75, 469.0
610.25, 454.25
113.0, 491.25
232.25, 363.25
226.0, 491.25
345.25, 363.25
18.0, 491.25
137.25, 363.25
357.0, 491.25
476.25, 363.25
458.25, 497.5
215.5, 161.25
3.0, 21.25
170.0, 446.75
92.5, 1.25
621.25, 497.5
378.5, 161.25
166.0, 21.25
333.0, 446.75
255.5, 1.25
466.0, 198.25
393.5, 5.5
467.5, 214.25
732.0, 198.25
659.5, 5.5
733.5, 214.25
264.0, 405.25
86.25, 335.75
312.75, 277.75
466.5, 435.25
0.5, 474.75
397.5, 106.5
146.25, 207.75
228.75, 277.75
382.5, 435.25
-83.5, 474.75
313.5, 106.5
62.25, 207.75
439.75, 277.75
593.5, 435.25
127.5, 474.75
524.5, 106.5
273.25, 207.75
521.75, 277.75
675.5, 435.25
209.5, 474.75
606.5, 106.5
355.25, 207.75
306.5, 77.25
516.5, 77.25
551.5, 77.25
459.5, 77.25
247.5, 77.25
233.5, 77.25
82.25, 325.0
140.25, 324.25
301.5, 146.75
194.0, 463.25
411.75, 152.5
20.25, 325.0
78.25, 324.25
239.5, 146.75
132.0, 463.25
349.75, 152.5
371.25, 325.0
429.25, 324.25
590.5, 146.75
483.0, 463.25
700.75, 152.5
126.25, 325.0
184.25, 324.25
345.5, 146.75
238.0, 463.25
455.75, 152.5
313.25, 325.0
371.25, 324.25
532.5, 146.75
425.0, 463.25
642.75, 152.5
375.75, 483.0
23.75, 320.25
464.75, 113.75
462.5, 384.5
443.5, 445.75
112.5, 450.0
316.5, 450.0
402.5, 450.0
187.5, 450.0
272.5, 450.0
327.5, 450.0
318.75, 478.75
134.0, 474.25
76.5, 456.0
402.75, 45.75
226.75, 114.5
306.75, 478.75
122.0, 474.25
64.5, 456.0
390.75, 45.75
214.75, 114.5
339.75, 478.75
155.0, 474.25
97.5, 456.0
423.75, 45.75
247.75, 114.5
456.75, 478.75
272.0, 474.25
214.5, 456.0
540.75, 45.75
364.75, 114.5
399.75, 171.75
441.5, 405.5
306.75, 171.75
348.5, 405.5
396.75, 171.75
438.5, 405.5
635.75, 171.75
677.5, 405.5
349.75, 171.75
391.5, 405.5
50.25, 478.5
421.25, 22.0
435.5, 304.0
180.0, 210.5
90.75, 196.0
167.0, 86.75
414.0, 210.5
324.75, 196.0
401.0, 86.75
83.0, 210.5
-6.25, 196.0
70.0, 86.75
164.0, 210.5
74.75, 196.0
151.0, 86.75
385.0, 210.5
295.75, 196.0
372.0, 86.75
387.0, 425.25
26.5, 210.75
406.5, 309.25
211.5, 367.75
82.5, 296.0
280.5, 123.25
370.0, 22.0
460.5, 55.5
206.25, 378.25
471.25, 213.75
55.0, 411.5
456.0, 226.5
516.5, 55.5
262.25, 378.25
527.25, 213.75
111.0, 411.5
512.0, 226.5
653.5, 55.5
399.25, 378.25
