566.0, 87.5
444.75, 440.75
159.5, 194.25
530.0, 87.5
408.75, 440.75
123.5, 194.25
496.0, 274.5
344.25, 296.25
116.75, 125.75
300.25, 330.0
644.0, 274.5
492.25, 296.25
264.75, 125.75
448.25, 330.0
795.0, 274.5
643.25, 296.25
415.75, 125.75
599.25, 330.0
482.0, 274.5
330.25, 296.25
102.75, 125.75
286.25, 330.0
757.0, 274.5
605.25, 296.25
377.75, 125.75
561.25, 330.0
550.0, 274.5
398.25, 296.25
170.75, 125.75
354.25, 330.0
102.0, 348.25
300.75, 475.5
209.0, 153.5
28.0, 348.25
226.75, 475.5
135.0, 153.5
200.0, 75.5
106.0, 243.25
169.0, 75.5
75.0, 243.25
312.0, 75.5
218.0, 243.25
478.0, 75.5
384.0, 243.25
353.0, 75.5
259.0, 243.25
2.0, 264.5
437.75, 431.25
385.75, 247.75
279.75, 247.0
142.0, 264.5
577.75, 431.25
525.75, 247.75
419.75, 247.0
397.75, 244.25
270.75, 315.5
359.5, 240.0
230.5, 232.0
295.5, 113.25
498.75, 244.25
371.75, 315.5
460.5, 240.0
331.5, 232.0
396.5, 113.25
463.75, 244.25
336.75, 315.5
425.5, 240.0
296.5, 232.0
361.5, 113.25
562.75, 244.25
435.75, 315.5
524.5, 240.0
395.5, 232.0
460.5, 113.25
547.75, 244.25
420.75, 315.5
509.5, 240.0
380.5, 232.0
445.5, 113.25
447.75, 244.25
320.75, 315.5
409.5, 240.0
280.5, 232.0
345.5, 113.25
180.75, 128.0
311.25, 26.5
86.5, 190.5
216.5, 258.75
260.75, 128.0
391.25, 26.5
166.5, 190.5
296.5, 258.75
312.75, 128.0
443.25, 26.5
218.5, 190.5
348.5, 258.75
213.0, 111.5
26.75, 368.75
183.25, 383.25
406.25, 266.0
359.0, 111.5
172.75, 368.75
329.25, 383.25
552.25, 266.0
238.0, 111.5
51.75, 368.75
208.25, 383.25
431.25, 266.0
282.0, 111.5
95.75, 368.75
252.25, 383.25
475.25, 266.0
502.0, 111.5
315.75, 368.75
472.25, 383.25
695.25, 266.0
311.0, 111.5
124.75, 368.75
281.25, 383.25
504.25, 266.0
164.5, 345.25
31.0, 457.75
90.0, 333.75
217.25, 60.0
440.5, 345.25
307.0, 457.75
366.0, 333.75
493.25, 60.0
367.5, 345.25
234.0, 457.75
293.0, 333.75
420.25, 60.0
372.5, 345.25
239.0, 457.75
298.0, 333.75
425.25, 60.0
282.75, 313.5
17.25, 433.25
345.25, 399.5
31.0, 360.25
302.25, 270.25
481.25, 270.25
504.25, 270.25
327.5, 172.0
297.5, 102.25
272.0, 166.5
352.0, 297.25
115.5, 374.25
479.75, 195.5
227.75, 100.0
238.25, 354.25
484.5, 149.25
308.0, 445.5
330.5, 31.0
316.0, 445.5
338.5, 31.0
312.75, 187.0
407.25, 445.5
180.5, 257.5
504.75, 187.0
599.25, 445.5
372.5, 257.5
611.75, 187.0
706.25, 445.5
479.5, 257.5
416.75, 187.0
511.25, 445.5
284.5, 257.5
392.75, 187.0
487.25, 445.5
260.5, 257.5
336.75, 187.0
431.25, 445.5
204.5, 257.5
26.75, 7.5
160.75, 7.5
-1.25, 7.5
89.75, 7.5
94.75, 7.5
457.0, 283.5
710.0, 283.5
593.0, 283.5
557.0, 283.5
478.0, 283.5
717.0, 283.5
225.75, 17.25
42.0, 464.0
306.0, 179.5
501.0, 244.25
524.75, 17.25
341.0, 464.0
605.0, 179.5
800.0, 244.25
172.75, 17.25
-11.0, 464.0
253.0, 179.5
448.0, 244.25
252.75, 17.25
69.0, 464.0
333.0, 179.5
528.0, 244.25
65.75, 343.75
466.75, 449.0
487.5, 65.0
55.0, 310.75
27.25, 451.0
41.75, 343.75
442.75, 449.0
463.5, 65.0
31.0, 310.75
3.25, 451.0
-13.25, 343.75
387.75, 449.0
408.5, 65.0
-24.0, 310.75
-51.75, 451.0
210.75, 343.75
611.75, 449.0
632.5, 65.0
200.0, 310.75
172.25, 451.0
494.0, 83.5
175.5, 448.5
37.75, 276.0
446.75, 79.75
579.0, 83.5
260.5, 448.5
122.75, 276.0
531.75, 79.75
176.75, 116.0
70.0, 313.75
418.5, 249.75
72.5, 32.25
353.75, 166.5
266.75, 116.0
160.0, 313.75
508.5, 249.75
162.5, 32.25
443.75, 166.5
427.75, 116.0
321.0, 313.75
669.5, 249.75
323.5, 32.25
604.75, 166.5
295.75, 116.0
189.0, 313.75
537.5, 249.75
191.5, 32.25
472.75, 166.5
443.75, 116.0
337.0, 313.75
685.5, 249.75
339.5, 32.25
620.75, 166.5
76.75, 116.0
-30.0, 313.75
318.5, 249.75
-27.5, 32.25
253.75, 166.5
175.5, 93.0
49.5, 439.5
63.0, 443.5
489.0, 354.75
41.0, 383.75
439.25, 156.75
142.75, 79.75
667.25, 156.75
370.75, 79.75
694.25, 156.75
397.75, 79.75
525.25, 156.75
228.75, 79.75
703.25, 156.75
406.75, 79.75
353.25, 156.75
56.75, 79.75
483.25, 131.5
438.75, 106.5
428.25, 363.5
459.25, 131.5
414.75, 106.5
404.25, 363.5
456.25, 131.5
411.75, 106.5
401.25, 363.5
554.25, 131.5
509.75, 106.5
499.25, 363.5
562.25, 131.5
517.75, 106.5
507.25, 363.5
583.25, 131.5
538.75, 106.5
528.25, 363.5
383.5, 40.5
386.75, 37.0
64.0, 113.0
35.25, 43.75
13.75, 427.25
405.5, 40.5
408.75, 37.0
86.0, 113.0
57.25, 43.75
35.75, 427.25
636.5, 40.5
639.75, 37.0
317.0, 113.0
288.25, 43.75
266.75, 427.25
473.5, 40.5
476.75, 37.0
154.0, 113.0
125.25, 43.75
103.75, 427.25
590.5, 40.5
593.75, 37.0
271.0, 113.0
242.25, 43.75
220.75, 427.25
282.75, 80.75
58.25, 196.25
447.0, 83.75
239.0, 128.25
374.5, 101.75
372.75, 80.75
148.25, 196.25
537.0, 83.75
329.0, 128.25
464.5, 101.75
333.75, 80.75
109.25, 196.25
498.0, 83.75
290.0, 128.25
425.5, 101.75
196.75, 80.75
-27.75, 196.25
361.0, 83.75
153.0, 128.25
288.5, 101.75
447.75, 80.75
223.25, 196.25
612.0, 83.75
404.0, 128.25
539.5, 101.75
539.75, 80.75
315.25, 196.25
704.0, 83.75
496.0, 128.25
631.5, 101.75
403.25, 9.0
54.5, 459.0
263.25, 311.5
147.25, 216.75
152.5, 459.0
361.25, 311.5
245.25, 216.75
12.0, 360.0
454.25, 33.25
318.0, 13.0
83.0, 308.5
259.75, 379.0
-80.0, 360.0
362.25, 33.25
226.0, 13.0
-9.0, 308.5
167.75, 379.0
274.0, 360.0
716.25, 33.25
580.0, 13.0
345.0, 308.5
521.75, 379.0
99.0, 360.0
541.25, 33.25
405.0, 13.0
170.0, 308.5
346.75, 379.0
-22.0, 360.0
420.25, 33.25
284.0, 13.0
49.0, 308.5
225.75, 379.0
105.0, 360.0
547.25, 33.25
411.0, 13.0
176.0, 308.5
352.75, 379.0
119.5, 433.25
87.0, 94.5
279.25, 411.25
460.75, 190.75
67.25, 397.25
84.25, 319.75
216.5, 382.75
226.5, 426.25
461.25, 335.75
180.75, 45.75
345.25, 319.75
477.5, 382.75
487.5, 426.25
722.25, 335.75
441.75, 45.75
278.25, 319.75
410.5, 382.75
420.5, 426.25
655.25, 335.75
374.75, 45.75
260.25, 319.75
392.5, 382.75
402.5, 426.25
637.25, 335.75
356.75, 45.75
181.25, 319.75
313.5, 382.75
323.5, 426.25
558.25, 335.75
277.75, 45.75
-6.75, 319.75
125.5, 382.75
135.5, 426.25
370.25, 335.75
89.75, 45.75
44.25, 501.0
221.75, 164.0
138.75, 498.75
207.25, 501.0
384.75, 164.0
301.75, 498.75
491.25, 233.0
260.25, 108.0
273.25, 224.5
188.5, 228.5
397.25, 224.5
312.5, 228.5
241.25, 224.5
156.5, 228.5
526.25, 224.5
441.5, 228.5
326.25, 224.5
241.5, 228.5
227.25, 224.5
142.5, 228.5
325.75, 444.5
556.75, 444.5
56.75, 115.0
340.0, 334.25
375.25, 23.5
8.75, 412.25
276.0, 90.0
-11.25, 115.0
272.0, 334.25
307.25, 23.5
-59.25, 412.25
208.0, 90.0
346.75, 115.0
630.0, 334.25
665.25, 23.5
298.75, 412.25
566.0, 90.0
256.75, 115.0
540.0, 334.25
575.25, 23.5
208.75, 412.25
476.0, 90.0
149.75, 115.0
433.0, 334.25
468.25, 23.5
101.75, 412.25
369.0, 90.0
199.75, 115.0
483.0, 334.25
518.25, 23.5
151.75, 412.25
419.0, 90.0
323.5, 80.0
497.25, 338.0
301.5, 223.75
605.5, 80.0
779.25, 338.0
583.5, 223.75
504.5, 80.0
678.25, 338.0
482.5, 223.75
419.5, 80.0
593.25, 338.0
397.5, 223.75
348.5, 268.0
349.25, 87.0
102.75, 138.0
161.0, 89.75
99.0, 60.0
488.5, 268.0
489.25, 87.0
242.75, 138.0
301.0, 89.75
239.0, 60.0
645.5, 268.0
646.25, 87.0
399.75, 138.0
458.0, 89.75
396.0, 60.0
415.75, 359.75
54.5, 464.75
93.5, 463.5
581.75, 359.75
220.5, 464.75
259.5, 463.5
8.75, 274.75
183.0, 450.75
435.75, 255.5
352.75, 404.0
-63.25, 274.75
111.0, 450.75
363.75, 255.5
280.75, 404.0
59.75, 274.75
234.0, 450.75
486.75, 255.5
403.75, 404.0
94.75, 274.75
269.0, 450.75
521.75, 255.5
438.75, 404.0
230.5, 236.0
172.25, 377.25
213.75, 337.75
328.75, 209.5
103.75, 311.0
360.5, 236.0
302.25, 377.25
343.75, 337.75
458.75, 209.5
233.75, 311.0
38.25, 77.25
45.75, 441.0
465.75, 195.75
91.25, 77.25
98.75, 441.0
518.75, 195.75
-37.75, 77.25
-30.25, 441.0
389.75, 195.75
335.25, 77.25
342.75, 441.0
762.75, 195.75
65.25, 77.25
72.75, 441.0
492.75, 195.75
165.25, 77.25
172.75, 441.0
592.75, 195.75
206.5, 223.0
274.25, 110.25
229.75, 196.5
483.0, 286.75
379.75, 122.0
200.5, 278.5
345.0, 361.0
350.75, 196.5
604.0, 286.75
500.75, 122.0
321.5, 278.5
466.0, 361.0
201.75, 196.5
455.0, 286.75
351.75, 122.0
172.5, 278.5
317.0, 361.0
57.75, 68.25
96.25, 78.75
182.75, 68.25
221.25, 78.75
173.75, 68.25
212.25, 78.75
354.75, 68.25
393.25, 78.75
78.75, 68.25
117.25, 78.75
180.5, 289.75
218.75, 30.75
187.5, 289.75
225.75, 30.75
374.5, 289.75
412.75, 30.75
82.5, 289.75
120.75, 30.75
434.5, 289.75
472.75, 30.75
251.5, 289.75
289.75, 30.75
478.75, 342.0
5.75, 77.0
179.25, 418.25
289.25, 21.5
582.75, 342.0
109.75, 77.0
283.25, 418.25
393.25, 21.5
619.75, 342.0
146.75, 77.0
320.25, 418.25
430.25, 21.5
520.75, 342.0
47.75, 77.0
221.25, 418.25
331.25, 21.5
571.75, 342.0
98.75, 77.0
272.25, 418.25
382.25, 21.5
476.0, 186.5
478.0, 186.5
290.75, 361.0
57.5, 209.25
68.0, 124.5
662.0, 186.5
664.0, 186.5
476.75, 361.0
243.5, 209.25
254.0, 124.5
746.0, 186.5
748.0, 186.5
560.75, 361.0
327.5, 209.25
338.0, 124.5
653.0, 186.5
655.0, 186.5
467.75, 361.0
234.5, 209.25
245.0, 124.5
19.25, 355.25
60.5, 157.25
190.25, 388.5
360.25, 159.25
479.5, 3.0
311.25, 355.25
352.5, 157.25
482.25, 388.5
652.25, 159.25
771.5, 3.0
-33.75, 355.25
7.5, 157.25
137.25, 388.5
307.25, 159.25
426.5, 3.0
118.25, 355.25
159.5, 157.25
289.25, 388.5
459.25, 159.25
578.5, 3.0
267.25, 355.25
308.5, 157.25
438.25, 388.5
608.25, 159.25
727.5, 3.0
35.0, 312.75
21.25, 466.75
191.25, 245.0
171.25, 35.0
271.25, 245.0
251.25, 35.0
129.25, 245.0
109.25, 35.0
490.25, 245.0
470.25, 35.0
389.25, 245.0
369.25, 35.0
237.25, 168.75
197.25, 168.75
365.25, 168.75
197.75, 172.5
465.75, 326.0
244.0, 87.25
94.75, 143.75
134.75, 172.5
402.75, 326.0
181.0, 87.25
31.75, 143.75
436.75, 172.5
704.75, 326.0
483.0, 87.25
333.75, 143.75
430.75, 282.0
159.25, 348.25
356.75, 261.0
215.25, 247.25
439.75, 44.5
648.75, 282.0
377.25, 348.25
574.75, 261.0
433.25, 247.25
657.75, 44.5
309.5, 212.25
35.25, 261.75
79.5, 442.25
315.75, 78.5
303.75, 264.5
475.75, 107.5
18.0, 187.5
498.5, 65.75
371.75, 264.5
543.75, 107.5
86.0, 187.5
566.5, 65.75
398.75, 264.5
570.75, 107.5
113.0, 187.5
593.5, 65.75
239.75, 264.5
411.75, 107.5
-46.0, 187.5
434.5, 65.75
341.75, 264.5
513.75, 107.5
56.0, 187.5
536.5, 65.75
255.75, 264.5
427.75, 107.5
-30.0, 187.5
450.5, 65.75
371.75, 356.25
254.75, 260.5
89.75, 476.5
378.75, 356.25
261.75, 260.5
96.75, 476.5
312.75, 356.25
195.75, 260.5
30.75, 476.5
483.75, 356.25
366.75, 260.5
201.75, 476.5
120.75, 444.0
138.25, 214.0
5.0, 2.75
460.5, 467.25
281.75, 444.0
299.25, 214.0
166.0, 2.75
621.5, 467.25
153.25, 323.0
180.25, 463.5
165.75, 427.5
253.25, 323.0
280.25, 463.5
265.75, 427.5
166.25, 323.0
193.25, 463.5
178.75, 427.5
430.25, 150.0
353.75, 20.25
53.25, 338.25
414.75, 73.5
39.25, 51.75
108.25, 60.0
235.75, 168.25
582.75, 73.5
207.25, 51.75
276.25, 60.0
403.75, 168.25
83.75, 80.25
346.75, 80.25
43.75, 80.25
216.75, 80.25
308.5, 334.5
24.0, 217.25
64.0, 217.25
-29.0, 217.25
87.0, 217.25
246.0, 217.25
78.0, 217.25
106.5, 107.25
346.5, 107.25
346.5, 107.25
196.5, 128.5
280.5, 128.5
171.5, 128.5
97.5, 128.5
471.5, 128.5
315.5, 128.5
141.0, 471.25
248.0, 312.0
318.25, 100.75
179.0, 471.25
286.0, 312.0
356.25, 100.75
367.0, 471.25
474.0, 312.0
544.25, 100.75
427.0, 471.25
534.0, 312.0
604.25, 100.75
371.0, 471.25
478.0, 312.0
548.25, 100.75
395.0, 471.25
502.0, 312.0
572.25, 100.75
470.5, 452.5
187.0, 37.75
93.0, 377.5
501.0, 134.75
127.0, 449.0
712.5, 452.5
429.0, 37.75
335.0, 377.5
743.0, 134.75
369.0, 449.0
270.75, 120.75
408.5, 198.0
267.5, 470.0
427.5, 331.75
441.5, 470.0
601.5, 331.75
434.5, 470.0
594.5, 331.75
426.5, 470.0
586.5, 331.75
203.0, 301.5
386.5, 196.5
252.25, 397.75
443.0, 311.0
198.0, 301.5
381.5, 196.5
247.25, 397.75
438.0, 311.0
312.0, 301.5
495.5, 196.5
361.25, 397.75
552.0, 311.0
468.0, 301.5
651.5, 196.5
517.25, 397.75
708.0, 311.0
162.0, 301.5
345.5, 196.5
211.25, 397.75
402.0, 311.0
266.0, 301.5
449.5, 196.5
315.25, 397.75
506.0, 311.0
474.25, 49.0
323.75, 496.5
235.0, 302.0
86.0, 475.0
704.25, 49.0
553.75, 496.5
465.0, 302.0
316.0, 475.0
758.25, 49.0
607.75, 496.5
519.0, 302.0
370.0, 475.0
376.25, 49.0
225.75, 496.5
137.0, 302.0
-12.0, 475.0
497.25, 49.0
346.75, 496.5
258.0, 302.0
109.0, 475.0
387.25, 49.0
236.75, 496.5
148.0, 302.0
-1.0, 475.0
321.25, 347.5
239.25, 396.75
440.0, 22.5
581.25, 347.5
499.25, 396.75
700.0, 22.5
383.25, 347.5
301.25, 396.75
502.0, 22.5
582.25, 347.5
500.25, 396.75
701.0, 22.5
392.25, 347.5
310.25, 396.75
511.0, 22.5
312.0, 268.25
341.75, 275.5
67.5, 437.75
452.0, 268.25
481.75, 275.5
207.5, 437.75
286.0, 268.25
315.75, 275.5
41.5, 437.75
439.0, 268.25
468.75, 275.5
194.5, 437.75
400.0, 268.25
429.75, 275.5
155.5, 437.75
335.0, 327.25
393.0, 207.0
94.25, 87.5
221.75, 289.5
19.0, 146.0
475.0, 327.25
533.0, 207.0
234.25, 87.5
361.75, 289.5
159.0, 146.0
382.0, 119.5
145.0, 29.5
425.0, 119.5
188.0, 29.5
138.0, 209.0
33.5, 39.5
50.0, 209.75
248.75, 141.5
158.5, 45.5
153.0, 209.0
48.5, 39.5
65.0, 209.75
263.75, 141.5
173.5, 45.5
432.0, 209.0
327.5, 39.5
344.0, 209.75
542.75, 141.5
452.5, 45.5
195.25, 107.0
461.0, 334.5
493.0, 378.0
203.25, 259.5
264.75, 92.75
288.25, 107.0
554.0, 334.5
586.0, 378.0
296.25, 259.5
357.75, 92.75
255.25, 107.0
521.0, 334.5
553.0, 378.0
263.25, 259.5
324.75, 92.75
492.25, 107.0
758.0, 334.5
790.0, 378.0
500.25, 259.5
561.75, 92.75
472.75, 41.0
118.0, 337.75
750.75, 41.0
396.0, 337.75
547.75, 41.0
193.0, 337.75
484.25, 242.0
430.5, 26.75
169.0, 96.0
326.75, 274.75
138.25, 71.5
290.5, 36.25
494.25, 13.5
484.75, 274.75
296.25, 71.5
448.5, 36.25
652.25, 13.5
163.0, 51.25
385.0, 487.0
365.0, 51.25
587.0, 487.0
302.0, 51.25
524.0, 487.0
375.25, 397.5
206.75, 193.5
295.0, 143.25
119.5, 410.25
187.25, 239.75
128.25, 311.0
217.0, 143.25
41.5, 410.25
109.25, 239.75
50.25, 311.0
394.75, 459.5
103.0, 196.75
46.5, 237.0
147.0, 26.75
138.75, 232.25
145.75, 455.5
62.25, 338.25
230.75, 455.5
147.25, 338.25
323.75, 455.5
240.25, 338.25
89.75, 455.5
6.25, 338.25
165.75, 455.5
82.25, 338.25
178.75, 455.5
95.25, 338.25
449.25, 171.0
24.5, 136.0
209.75, 382.75
232.75, 285.25
140.25, 481.5
441.75, 194.5
136.25, 303.5
214.75, 382.75
237.75, 285.25
145.25, 481.5
446.75, 194.5
141.25, 303.5
197.75, 382.75
220.75, 285.25
128.25, 481.5
429.75, 194.5
124.25, 303.5
196.75, 382.75
219.75, 285.25
127.25, 481.5
428.75, 194.5
123.25, 303.5
339.75, 382.75
362.75, 285.25
270.25, 481.5
571.75, 194.5
266.25, 303.5
42.75, 197.5
69.75, 314.0
254.5, 86.25
361.5, 324.75
244.75, 197.5
271.75, 314.0
456.5, 86.25
563.5, 324.75
135.0, 264.0
30.25, 366.75
289.75, 207.5
170.25, 258.75
46.0, 432.5
42.0, 147.25
314.0, 432.5
310.0, 147.25
179.0, 432.5
175.0, 147.25
6.0, 432.5
2.0, 147.25
131.0, 432.5
127.0, 147.25
498.75, 449.75
469.75, 449.75
647.75, 449.75
456.0, 361.0
198.0, 104.5
106.25, 249.25
424.25, 483.75
284.0, 21.75
295.75, 257.75
290.25, 227.75
489.25, 288.75
229.0, 21.75
240.75, 257.75
235.25, 227.75
434.25, 288.75
250.0, 21.75
261.75, 257.75
256.25, 227.75
455.25, 288.75
92.0, 58.0
365.25, 326.5
37.0, 58.0
310.25, 326.5
109.25, 493.5
105.0, 292.25
122.0, 127.25
349.25, 493.5
345.0, 292.25
362.0, 127.25
346.25, 319.5
10.75, 305.0
113.75, 50.75
469.25, 319.5
133.75, 305.0
236.75, 50.75
97.0, 40.75
7.5, 471.25
478.0, 119.25
116.5, 364.5
107.0, 40.75
17.5, 471.25
488.0, 119.25
126.5, 364.5
136.0, 40.75
46.5, 471.25
517.0, 119.25
155.5, 364.5
396.75, 230.25
215.75, 298.25
27.25, 65.0
380.5, 42.75
25.25, 125.0
488.75, 230.25
307.75, 298.25
119.25, 65.0
472.5, 42.75
117.25, 125.0
300.75, 230.25
119.75, 298.25
-68.75, 65.0
284.5, 42.75
-70.75, 125.0
335.75, 230.25
154.75, 298.25
-33.75, 65.0
319.5, 42.75
-35.75, 125.0
72.0, 422.75
30.75, 123.75
344.0, 217.75
245.25, 280.25
187.5, 69.0
196.0, 87.5
366.0, 310.0
87.75, 319.75
289.75, 173.5
394.5, 69.0
403.0, 87.5
573.0, 310.0
294.75, 319.75
496.75, 173.5
0.75, 204.5
104.25, 485.0
378.25, 500.5
305.75, 349.75
368.0, 283.75
119.5, 131.25
297.25, 485.0
571.25, 500.5
498.75, 349.75
561.0, 283.75
312.5, 131.25
210.25, 485.0
484.25, 500.5
411.75, 349.75
474.0, 283.75
225.5, 131.25
335.0, 252.25
276.0, 209.5
337.0, 252.25
278.0, 209.5
246.0, 252.25
187.0, 209.5
183.5, 461.5
94.0, 126.25
484.0, 455.5
480.5, 461.5
391.0, 126.25
781.0, 455.5
209.5, 461.5
120.0, 126.25
510.0, 455.5
402.5, 461.5
313.0, 126.25
703.0, 455.5
405.75, 349.25
290.0, 379.75
116.0, 124.0
102.75, 115.5
402.75, 349.25
287.0, 379.75
113.0, 124.0
99.75, 115.5
570.75, 349.25
455.0, 379.75
281.0, 124.0
267.75, 115.5
663.75, 349.25
548.0, 379.75
374.0, 124.0
360.75, 115.5
269.25, 254.0
277.25, 244.75
306.5, 270.25
427.0, 282.5
308.5, 46.5
507.0, 282.5
388.5, 46.5
520.0, 282.5
401.5, 46.5
376.0, 282.5
257.5, 46.5
340.0, 282.5
221.5, 46.5
322.25, 423.25
310.25, 423.25
518.25, 423.25
406.5, 111.75
201.75, 210.5
336.5, 111.75
131.75, 210.5
397.5, 111.75
192.75, 210.5
471.5, 111.75
266.75, 210.5
370.5, 111.75
165.75, 210.5
244.5, 476.25
297.0, 376.25
