599.5, 269.25
578.5, 48.0
448.5, 105.0
463.75, 131.75
599.5, 269.25
556.5, 48.0
426.5, 105.0
441.75, 131.75
577.5, 269.25
487.5, 48.0
357.5, 105.0
372.75, 131.75
508.5, 269.25
85.5, 0.75
500.0, 187.5
257.5, 302.5
299.0, 119.75
431.75, 197.0
18.5, 172.25
426.0, 187.5
183.5, 302.5
225.0, 119.75
357.75, 197.0
-55.5, 172.25
460.0, 459.5
40.5, 456.0
458.5, 76.25
193.25, 132.75
507.0, 459.5
87.5, 456.0
505.5, 76.25
240.25, 132.75
397.0, 459.5
-22.5, 456.0
395.5, 76.25
130.25, 132.75
727.0, 459.5
307.5, 456.0
725.5, 76.25
460.25, 132.75
572.0, 459.5
152.5, 456.0
570.5, 76.25
305.25, 132.75
164.75, 76.75
73.0, 158.0
260.25, 320.0
392.25, 398.0
151.75, 76.75
60.0, 158.0
247.25, 320.0
379.25, 398.0
245.75, 372.5
294.75, 372.5
320.25, 274.5
407.25, 57.75
464.25, 274.5
551.25, 57.75
441.25, 274.5
528.25, 57.75
283.25, 274.5
370.25, 57.75
472.25, 274.5
559.25, 57.75
583.25, 274.5
670.25, 57.75
14.75, 387.75
-84.25, 387.75
224.75, 387.75
165.75, 387.75
192.75, 387.75
25.75, 277.75
370.0, 150.25
491.25, 205.25
409.75, 394.75
408.75, 371.5
199.75, 277.75
544.0, 150.25
665.25, 205.25
583.75, 394.75
582.75, 371.5
179.75, 277.75
524.0, 150.25
645.25, 205.25
563.75, 394.75
562.75, 371.5
299.75, 277.75
644.0, 150.25
765.25, 205.25
683.75, 394.75
682.75, 371.5
76.75, 277.75
421.0, 150.25
542.25, 205.25
460.75, 394.75
459.75, 371.5
190.75, 277.75
535.0, 150.25
656.25, 205.25
574.75, 394.75
573.75, 371.5
31.5, 437.5
279.5, 437.5
56.5, 437.5
248.5, 437.5
179.0, 160.25
6.75, 276.5
314.75, 392.0
257.75, 486.25
348.25, 247.5
433.0, 160.25
260.75, 276.5
568.75, 392.0
511.75, 486.25
602.25, 247.5
164.0, 160.25
-8.25, 276.5
299.75, 392.0
242.75, 486.25
333.25, 247.5
263.0, 160.25
90.75, 276.5
398.75, 392.0
341.75, 486.25
432.25, 247.5
440.0, 160.25
267.75, 276.5
575.75, 392.0
518.75, 486.25
609.25, 247.5
131.25, 302.0
283.0, 372.25
279.25, 302.0
431.0, 372.25
376.25, 302.0
528.0, 372.25
195.25, 302.0
347.0, 372.25
426.25, 302.0
578.0, 372.25
295.75, 418.25
32.5, 50.5
218.5, 67.5
550.75, 418.25
287.5, 50.5
473.5, 67.5
417.75, 418.25
154.5, 50.5
340.5, 67.5
491.75, 418.25
228.5, 50.5
414.5, 67.5
294.75, 414.0
71.75, 487.5
468.75, 414.0
245.75, 487.5
299.75, 414.0
76.75, 487.5
403.75, 414.0
180.75, 487.5
283.75, 414.0
60.75, 487.5
338.75, 414.0
115.75, 487.5
32.75, 424.0
298.75, 217.0
16.75, 424.0
282.75, 217.0
-52.25, 424.0
213.75, 217.0
160.75, 341.75
407.75, 97.75
136.0, 358.0
228.25, 461.0
405.75, 415.0
71.75, 341.75
318.75, 97.75
47.0, 358.0
139.25, 461.0
316.75, 415.0
249.75, 341.75
496.75, 97.75
225.0, 358.0
317.25, 461.0
494.75, 415.0
169.75, 341.75
416.75, 97.75
145.0, 358.0
237.25, 461.0
414.75, 415.0
484.25, 44.75
226.25, 447.5
718.25, 44.75
460.25, 447.5
572.25, 44.75
314.25, 447.5
413.25, 166.25
489.75, 116.75
375.0, 412.75
241.25, 33.75
135.5, 266.5
116.25, 91.75
490.25, 430.0
315.25, 91.75
689.25, 430.0
244.25, 91.75
618.25, 430.0
171.25, 91.75
545.25, 430.0
432.5, 77.0
498.5, 77.0
339.0, 89.5
274.0, 89.5
311.75, 451.0
254.75, 316.0
242.5, 143.5
468.5, 185.5
237.25, 136.5
450.0, 392.75
110.75, 283.75
38.5, 150.0
188.5, 65.5
29.0, 313.5
126.5, 133.5
314.75, 7.5
187.5, 150.0
337.5, 65.5
178.0, 313.5
275.5, 133.5
463.75, 7.5
151.5, 150.0
301.5, 65.5
142.0, 313.5
239.5, 133.5
427.75, 7.5
122.5, 267.75
256.5, 286.5
171.75, 485.0
246.5, 267.75
380.5, 286.5
295.75, 485.0
65.5, 267.75
199.5, 286.5
114.75, 485.0
135.5, 267.75
269.5, 286.5
184.75, 485.0
13.5, 408.25
365.75, 243.75
7.0, 331.0
215.5, 408.25
567.75, 243.75
209.0, 331.0
19.5, 408.25
371.75, 243.75
13.0, 331.0
232.0, 226.75
10.75, 359.0
385.0, 226.75
163.75, 359.0
253.0, 226.75
31.75, 359.0
284.25, 374.0
391.75, 108.0
330.0, 468.25
291.75, 157.5
64.0, 49.5
493.75, 166.0
562.75, 108.0
501.0, 468.25
462.75, 157.5
235.0, 49.5
664.75, 166.0
514.75, 108.0
453.0, 468.25
414.75, 157.5
187.0, 49.5
616.75, 166.0
457.75, 108.0
396.0, 468.25
357.75, 157.5
130.0, 49.5
559.75, 166.0
449.75, 108.0
388.0, 468.25
349.75, 157.5
122.0, 49.5
551.75, 166.0
401.75, 108.0
340.0, 468.25
301.75, 157.5
74.0, 49.5
503.75, 166.0
485.5, 286.75
255.25, 143.25
243.0, 235.25
386.5, 321.0
619.5, 286.75
389.25, 143.25
377.0, 235.25
520.5, 321.0
461.5, 286.75
231.25, 143.25
219.0, 235.25
362.5, 321.0
720.5, 286.75
490.25, 143.25
478.0, 235.25
621.5, 321.0
501.5, 286.75
271.25, 143.25
259.0, 235.25
402.5, 321.0
656.5, 286.75
426.25, 143.25
414.0, 235.25
557.5, 321.0
232.25, 273.75
172.0, 156.25
148.0, 492.75
248.0, 391.25
444.75, 473.0
439.25, 281.0
240.0, 492.75
340.0, 391.25
536.75, 473.0
531.25, 281.0
427.0, 492.75
527.0, 391.25
723.75, 473.0
718.25, 281.0
396.75, 22.5
273.75, 27.0
84.25, 192.5
493.75, 22.5
370.75, 27.0
181.25, 192.5
324.75, 22.5
201.75, 27.0
12.25, 192.5
359.75, 22.5
236.75, 27.0
47.25, 192.5
454.0, 118.0
201.5, 189.5
81.5, 152.25
485.75, 130.25
513.0, 118.0
260.5, 189.5
140.5, 152.25
544.75, 130.25
705.0, 118.0
452.5, 189.5
332.5, 152.25
736.75, 130.25
711.0, 118.0
458.5, 189.5
338.5, 152.25
742.75, 130.25
137.0, 351.5
301.0, 41.25
388.5, 347.25
268.0, 351.5
432.0, 41.25
519.5, 347.25
420.0, 351.5
584.0, 41.25
671.5, 347.25
153.25, 423.0
405.25, 278.75
500.0, 101.75
183.5, 290.25
462.25, 265.75
174.25, 423.0
426.25, 278.75
521.0, 101.75
204.5, 290.25
483.25, 265.75
140.25, 423.0
392.25, 278.75
487.0, 101.75
170.5, 290.25
449.25, 265.75
158.25, 423.0
410.25, 278.75
505.0, 101.75
188.5, 290.25
467.25, 265.75
146.25, 423.0
398.25, 278.75
493.0, 101.75
176.5, 290.25
455.25, 265.75
385.25, 423.0
637.25, 278.75
732.0, 101.75
415.5, 290.25
694.25, 265.75
12.25, 81.5
55.75, 414.25
265.5, 180.0
26.25, 81.5
69.75, 414.25
279.5, 180.0
151.5, 152.0
303.25, 358.0
402.75, 445.0
355.5, 152.0
507.25, 358.0
606.75, 445.0
209.5, 152.0
361.25, 358.0
460.75, 445.0
381.5, 152.0
533.25, 358.0
632.75, 445.0
300.0, 409.75
64.75, 429.0
105.5, 46.5
483.5, 226.75
398.0, 409.75
162.75, 429.0
203.5, 46.5
581.5, 226.75
75.25, 407.25
327.5, 300.5
288.25, 102.75
111.25, 362.0
506.25, 102.75
329.25, 362.0
456.25, 102.75
279.25, 362.0
439.25, 102.75
262.25, 362.0
209.25, 102.75
32.25, 362.0
399.25, 102.75
222.25, 362.0
312.0, 388.25
368.75, 318.25
114.25, 388.75
320.0, 388.25
376.75, 318.25
122.25, 388.75
212.0, 388.25
268.75, 318.25
14.25, 388.75
221.0, 388.25
277.75, 318.25
23.25, 388.75
48.5, 349.25
31.0, 482.75
233.75, 187.75
332.5, 229.25
87.75, 363.0
159.25, 230.5
205.75, 187.75
304.5, 229.25
59.75, 363.0
131.25, 230.5
453.75, 187.75
552.5, 229.25
307.75, 363.0
379.25, 230.5
297.75, 187.75
396.5, 229.25
151.75, 363.0
223.25, 230.5
468.0, 130.5
187.0, 250.0
91.25, 310.75
208.0, 147.75
496.5, 17.75
500.0, 130.5
219.0, 250.0
123.25, 310.75
240.0, 147.75
528.5, 17.75
550.0, 130.5
269.0, 250.0
173.25, 310.75
290.0, 147.75
578.5, 17.75
581.0, 130.5
300.0, 250.0
204.25, 310.75
321.0, 147.75
609.5, 17.75
459.0, 130.5
178.0, 250.0
82.25, 310.75
199.0, 147.75
487.5, 17.75
718.0, 130.5
437.0, 250.0
341.25, 310.75
458.0, 147.75
746.5, 17.75
424.0, 92.5
501.0, 92.5
142.25, 32.0
284.0, 227.25
267.0, 227.25
270.0, 227.25
386.0, 227.25
468.0, 227.25
431.5, 248.5
238.25, 396.75
396.0, 73.5
30.75, 220.5
148.0, 61.25
401.0, 455.0
69.5, 298.0
240.5, 298.0
165.5, 298.0
-24.5, 298.0
170.25, 60.0
15.25, 15.25
108.5, 456.75
204.75, 102.25
142.25, 60.0
-12.75, 15.25
80.5, 456.75
176.75, 102.25
213.25, 60.0
58.25, 15.25
151.5, 456.75
247.75, 102.25
184.25, 60.0
29.25, 15.25
122.5, 456.75
218.75, 102.25
274.25, 60.0
119.25, 15.25
212.5, 456.75
308.75, 102.25
113.25, 60.0
-41.75, 15.25
51.5, 456.75
147.75, 102.25
303.0, 129.75
335.5, 482.25
365.0, 216.0
440.0, 129.75
472.5, 482.25
502.0, 216.0
449.0, 129.75
481.5, 482.25
511.0, 216.0
215.0, 191.0
365.25, 126.75
429.5, 494.0
463.75, 425.25
277.0, 273.75
421.0, 237.75
20.75, 381.25
476.5, 478.75
77.5, 35.75
233.75, 381.25
689.5, 478.75
290.5, 35.75
327.75, 313.0
350.0, 431.5
400.5, 333.25
369.25, 247.5
576.75, 313.0
599.0, 431.5
649.5, 333.25
618.25, 247.5
277.75, 313.0
300.0, 431.5
350.5, 333.25
319.25, 247.5
237.75, 313.0
260.0, 431.5
310.5, 333.25
279.25, 247.5
356.75, 313.0
379.0, 431.5
429.5, 333.25
398.25, 247.5
249.5, 178.75
476.5, 300.5
218.75, 391.25
413.5, 178.75
640.5, 300.5
382.75, 391.25
155.5, 178.75
382.5, 300.5
124.75, 391.25
132.5, 36.75
226.5, 481.25
478.5, 270.75
220.5, 36.75
314.5, 481.25
566.5, 270.75
102.5, 36.75
196.5, 481.25
448.5, 270.75
149.5, 36.75
243.5, 481.25
495.5, 270.75
173.5, 36.75
267.5, 481.25
519.5, 270.75
332.5, 472.0
104.0, 320.75
368.5, 472.0
140.0, 320.75
382.5, 472.0
154.0, 320.75
453.5, 472.0
225.0, 320.75
475.25, 488.75
381.25, 488.75
722.25, 488.75
574.25, 488.75
611.25, 488.75
655.25, 488.75
487.0, 186.5
300.75, 75.25
158.75, 497.75
704.0, 186.5
517.75, 75.25
375.75, 497.75
137.5, 391.0
201.0, 71.75
456.5, 191.25
326.5, 391.0
390.0, 71.75
645.5, 191.25
165.5, 391.0
229.0, 71.75
484.5, 191.25
376.5, 391.0
440.0, 71.75
695.5, 191.25
182.5, 391.0
246.0, 71.75
501.5, 191.25
369.5, 391.0
433.0, 71.75
688.5, 191.25
354.0, 346.5
312.0, 346.5
481.5, 325.5
368.5, 81.0
442.5, 325.5
329.5, 81.0
468.5, 325.5
355.5, 81.0
641.5, 325.5
528.5, 81.0
429.5, 325.5
316.5, 81.0
430.5, 363.5
102.75, 107.75
440.75, 143.5
700.5, 363.5
372.75, 107.75
710.75, 143.5
497.0, 339.5
488.5, 357.5
482.25, 237.75
492.5, 350.25
672.0, 339.5
663.5, 357.5
657.25, 237.75
667.5, 350.25
488.0, 339.5
479.5, 357.5
473.25, 237.75
483.5, 350.25
741.0, 339.5
732.5, 357.5
726.25, 237.75
736.5, 350.25
744.0, 339.5
735.5, 357.5
729.25, 237.75
739.5, 350.25
393.25, 39.75
499.0, 227.75
337.25, 39.75
443.0, 227.75
337.25, 39.75
443.0, 227.75
298.75, 422.25
109.0, 314.0
261.75, 422.25
72.0, 314.0
314.75, 422.25
125.0, 314.0
213.75, 422.25
24.0, 314.0
424.75, 422.25
235.0, 314.0
282.75, 422.25
93.0, 314.0
465.25, 390.75
342.25, 264.75
163.0, 32.0
384.75, 387.75
490.25, 390.75
367.25, 264.75
188.0, 32.0
409.75, 387.75
409.25, 390.75
286.25, 264.75
107.0, 32.0
328.75, 387.75
465.25, 390.75
342.25, 264.75
163.0, 32.0
384.75, 387.75
452.25, 390.75
329.25, 264.75
150.0, 32.0
371.75, 387.75
476.25, 390.75
353.25, 264.75
174.0, 32.0
395.75, 387.75
277.5, 164.25
373.5, 165.25
296.0, 57.75
35.25, 132.5
216.5, 164.25
312.5, 165.25
235.0, 57.75
-25.75, 132.5
356.5, 179.0
24.5, 445.5
638.5, 179.0
306.5, 445.5
452.5, 179.0
120.5, 445.5
462.5, 179.0
130.5, 445.5
405.75, 336.25
197.25, 450.5
603.75, 336.25
395.25, 450.5
672.75, 336.25
464.25, 450.5
675.75, 336.25
467.25, 450.5
534.75, 336.25
326.25, 450.5
693.75, 336.25
485.25, 450.5
173.75, 5.0
277.5, 348.25
440.75, 5.0
544.5, 348.25
312.75, 5.0
416.5, 348.25
418.5, 425.25
377.0, 58.5
166.25, 115.5
467.5, 101.75
690.5, 425.25
649.0, 58.5
438.25, 115.5
739.5, 101.75
606.5, 425.25
565.0, 58.5
354.25, 115.5
655.5, 101.75
461.5, 425.25
420.0, 58.5
209.25, 115.5
510.5, 101.75
295.0, 95.75
115.5, 434.75
319.25, 362.0
380.0, 95.75
200.5, 434.75
404.25, 362.0
298.0, 95.75
118.5, 434.75
322.25, 362.0
222.0, 95.75
42.5, 434.75
246.25, 362.0
524.0, 95.75
344.5, 434.75
548.25, 362.0
233.75, 455.25
47.0, 194.5
524.75, 455.25
338.0, 194.5
368.5, 361.75
230.5, 236.5
353.25, 7.25
496.25, 268.75
34.5, 278.0
517.5, 361.75
379.5, 236.5
502.25, 7.25
645.25, 268.75
183.5, 278.0
383.5, 361.75
245.5, 236.5
368.25, 7.25
511.25, 268.75
49.5, 278.0
436.5, 361.75
298.5, 236.5
421.25, 7.25
564.25, 268.75
102.5, 278.0
240.75, 366.25
255.25, 78.5
74.75, 305.25
179.5, 339.25
242.75, 366.25
257.25, 78.5
76.75, 305.25
181.5, 339.25
173.75, 366.25
188.25, 78.5
7.75, 305.25
112.5, 339.25
418.5, 213.75
99.75, 25.25
358.0, 131.5
255.5, 276.5
144.5, 26.0
163.75, 25.25
422.0, 131.5
319.5, 276.5
208.5, 26.0
156.75, 25.25
415.0, 131.5
312.5, 276.5
201.5, 26.0
262.75, 25.25
521.0, 131.5
418.5, 276.5
307.5, 26.0
44.75, 25.25
303.0, 131.5
200.5, 276.5
89.5, 26.0
390.5, 232.0
353.75, 253.0
217.5, 179.25
177.75, 98.75
394.75, 216.25
550.5, 232.0
513.75, 253.0
377.5, 179.25
337.75, 98.75
554.75, 216.25
186.25, 475.0
155.25, 247.75
219.75, 255.75
8.0, 17.25
112.5, 249.25
-4.0, 17.25
100.5, 249.25
263.0, 17.25
367.5, 249.25
-25.0, 17.25
79.5, 249.25
227.0, 17.25
331.5, 249.25
-81.0, 17.25
23.5, 249.25
103.5, 254.75
53.5, 435.75
346.5, 485.25
493.5, 151.0
101.25, 317.25
337.5, 254.75
287.5, 435.75
580.5, 485.25
727.5, 151.0
335.25, 317.25
480.0, 22.25
491.0, 2.75
578.0, 22.25
589.0, 2.75
604.0, 22.25
615.0, 2.75
617.0, 22.25
628.0, 2.75
444.0, 22.25
455.0, 2.75
382.0, 22.25
393.0, 2.75
148.75, 78.5
363.75, 78.5
431.75, 319.5
83.75, 417.25
102.0, 20.75
404.25, 13.25
502.75, 319.5
154.75, 417.25
173.0, 20.75
475.25, 13.25
436.75, 319.5
88.75, 417.25
107.0, 20.75
409.25, 13.25
217.0, 465.75
454.75, 483.0
155.75, 5.75
69.75, 80.25
235.25, 12.5
299.0, 465.75
536.75, 483.0
237.75, 5.75
151.75, 80.25
317.25, 12.5
377.0, 465.75
614.75, 483.0
315.75, 5.75
229.75, 80.25
395.25, 12.5
294.0, 465.75
531.75, 483.0
232.75, 5.75
146.75, 80.25
312.25, 12.5
27.5, 0.25
386.0, 341.25
495.5, 219.25
309.5, 242.5
270.25, 189.0
168.5, 0.25
527.0, 341.25
636.5, 219.25
450.5, 242.5
411.25, 189.0
498.75, 408.25
460.0, 490.25
236.25, 338.0
528.75, 408.25
490.0, 490.25
266.25, 338.0
514.75, 408.25
476.0, 490.25
252.25, 338.0
534.75, 408.25
496.0, 490.25
272.25, 338.0
172.0, 376.0
304.0, 376.0
88.0, 376.0
464.0, 376.0
38.5, 211.25
265.0, 209.25
455.25, 169.5
199.5, 211.25
426.0, 209.25
616.25, 169.5
226.25, 88.75
379.5, 296.0
465.0, 227.5
419.75, 484.75
371.25, 88.75
524.5, 296.0
610.0, 227.5
564.75, 484.75
216.25, 88.75
369.5, 296.0
455.0, 227.5
409.75, 484.75
53.75, 404.5
431.5, 420.25
201.75, 404.5
579.5, 420.25
252.75, 404.5
630.5, 420.25
57.75, 346.5
313.25, 369.75
349.75, 110.0
454.75, 110.0
428.75, 110.0
479.75, 110.0
242.25, 353.25
213.5, 407.0
403.25, 353.25
374.5, 407.0
519.25, 353.25
490.5, 407.0
408.25, 353.25
379.5, 407.0
9.75, 71.0
183.25, 355.25
134.75, 1.75
402.0, 10.0
157.75, 71.0
331.25, 355.25
282.75, 1.75
550.0, 10.0
155.75, 71.0
329.25, 355.25
280.75, 1.75
548.0, 10.0
243.75, 346.5
232.0, 5.75
80.25, 406.75
198.75, 456.25
190.75, 346.5
179.0, 5.75
27.25, 406.75
145.75, 456.25
393.75, 346.5
382.0, 5.75
230.25, 406.75
348.75, 456.25
307.75, 346.5
296.0, 5.75
144.25, 406.75
262.75, 456.25
406.75, 472.5
231.25, 317.75
64.5, 208.5
255.0, 7.25
371.25, 199.25
531.75, 472.5
356.25, 317.75
189.5, 208.5
380.0, 7.25
496.25, 199.25
452.75, 472.5
277.25, 317.75
110.5, 208.5
301.0, 7.25
417.25, 199.25
650.75, 472.5
475.25, 317.75
308.5, 208.5
499.0, 7.25
615.25, 199.25
149.5, 38.5
280.75, 170.5
155.25, 403.5
72.5, 38.5
203.75, 170.5
78.25, 403.5
62.5, 38.5
193.75, 170.5
68.25, 403.5
133.75, 243.25
65.75, 243.25
414.75, 243.25
165.5, 79.0
304.5, 442.75
297.25, 233.5
45.75, 364.25
400.5, 79.0
539.5, 442.75
532.25, 233.5
280.75, 364.25
25.75, 8.25
380.5, 248.5
363.25, 129.0
276.25, 342.5
181.25, 61.0
-34.25, 8.25
320.5, 248.5
303.25, 129.0
216.25, 342.5
121.25, 61.0
286.75, 8.25
641.5, 248.5
624.25, 129.0
537.25, 342.5
442.25, 61.0
-46.25, 8.25
308.5, 248.5
291.25, 129.0
204.25, 342.5
109.25, 61.0
282.75, 8.25
637.5, 248.5
620.25, 129.0
533.25, 342.5
438.25, 61.0
11.75, 8.25
366.5, 248.5
349.25, 129.0
262.25, 342.5
167.25, 61.0
189.25, 270.25
451.25, 270.25
15.5, 169.75
110.0, 205.5
269.0, 14.5
54.5, 169.75
149.0, 205.5
308.0, 14.5
65.5, 169.75
160.0, 205.5
319.0, 14.5
210.5, 169.75
305.0, 205.5
464.0, 14.5
29.5, 174.75
207.5, 347.75
271.25, 217.75
181.0, 295.25
-45.5, 174.75
132.5, 347.75
196.25, 217.75
106.0, 295.25
219.5, 174.75
397.5, 347.75
461.25, 217.75
371.0, 295.25
177.5, 174.75
355.5, 347.75
419.25, 217.75
329.0, 295.25
310.5, 225.75
253.25, 385.5
1.25, 101.5
581.5, 225.75
524.25, 385.5
272.25, 101.5
336.5, 225.75
279.25, 385.5
27.25, 101.5
467.25, 144.75
538.25, 144.75
245.5, 159.5
317.5, 288.5
378.0, 169.25
285.5, 159.5
357.5, 288.5
418.0, 169.25
310.5, 159.5
382.5, 288.5
443.0, 169.25
432.5, 159.5
504.5, 288.5
565.0, 169.25
452.5, 159.5
524.5, 288.5
585.0, 169.25
488.5, 425.75
43.25, 307.25
31.25, 208.75
346.5, 71.5
498.25, 182.25
648.5, 425.75
203.25, 307.25
191.25, 208.75
506.5, 71.5
658.25, 182.25
140.0, 415.25
38.0, 246.0
41.5, 9.5
183.25, 414.0
105.0, 415.25
3.0, 246.0
6.5, 9.5
148.25, 414.0
67.0, 415.25
-35.0, 246.0
-31.5, 9.5
110.25, 414.0
360.0, 415.25
258.0, 246.0
261.5, 9.5
403.25, 414.0
256.0, 415.25
154.0, 246.0
157.5, 9.5
299.25, 414.0
239.5, 104.25
246.0, 331.5
427.25, 395.75
227.5, 104.25
234.0, 331.5
415.25, 395.75
520.5, 104.25
527.0, 331.5
708.25, 395.75
396.5, 104.25
403.0, 331.5
584.25, 395.75
119.5, 89.5
171.25, 325.5
24.0, 250.0
-24.0, 250.0
-17.0, 250.0
34.0, 250.0
171.0, 250.0
287.25, 370.25
93.25, 167.75
403.25, 139.75
145.5, 340.5
431.5, 203.75
380.5, 66.5
165.5, 285.25
340.75, 33.25
228.0, 263.25
490.5, 203.75
439.5, 66.5
224.5, 285.25
399.75, 33.25
287.0, 263.25
418.5, 203.75
367.5, 66.5
152.5, 285.25
327.75, 33.25
215.0, 263.25
564.5, 203.75
513.5, 66.5
298.5, 285.25
473.75, 33.25
361.0, 263.25
357.5, 311.75
58.75, 124.75
176.75, 216.5
30.0, 268.75
58.75, 19.75
358.5, 311.75
59.75, 124.75
177.75, 216.5
31.0, 268.75
59.75, 19.75
482.5, 311.75
183.75, 124.75
301.75, 216.5
155.0, 268.75
183.75, 19.75
315.5, 311.75
16.75, 124.75
134.75, 216.5
-12.0, 268.75
16.75, 19.75
83.0, 393.0
406.0, 218.5
28.5, 333.25
318.25, 422.5
62.25, 358.25
7.5, 82.75
242.5, 82.75
167.5, 82.75
264.5, 82.75
90.0, 446.0
241.0, 191.75
244.75, 72.5
104.0, 446.0
255.0, 191.75
258.75, 72.5
83.25, 229.25
116.75, 463.75
182.25, 80.75
497.25, 454.5
227.25, 232.5
312.25, 80.75
627.25, 454.5
357.25, 232.5
371.25, 80.75
686.25, 454.5
416.25, 232.5
233.75, 144.5
23.25, 34.0
146.75, 364.25
151.5, 79.75
527.75, 144.5
317.25, 34.0
440.75, 364.25
445.5, 79.75
165.75, 144.5
-44.75, 34.0
78.75, 364.25
83.5, 79.75
459.75, 144.5
249.25, 34.0
372.75, 364.25
377.5, 79.75
361.75, 144.5
151.25, 34.0
274.75, 364.25
279.5, 79.75
299.75, 144.5
89.25, 34.0
212.75, 364.25
217.5, 79.75
429.25, 430.0
344.25, 432.0
249.75, 142.5
358.75, 391.25
86.5, 120.0
122.5, 298.75
324.5, 374.75
14.75, 343.0
115.0, 18.25
146.5, 437.25
114.0, 405.0
335.5, 374.75
25.75, 343.0
126.0, 18.25
157.5, 437.25
125.0, 405.0
223.0, 170.75
11.75, 465.0
264.5, 358.0
390.25, 136.5
519.0, 170.75
307.75, 465.0
