416.75, 404.25
360.5, 266.0
190.0, 410.5
169.0, 228.0
118.0, 410.5
97.0, 228.0
376.0, 410.5
355.0, 228.0
401.0, 410.5
380.0, 228.0
254.0, 410.5
233.0, 228.0
124.75, 470.75
195.25, 126.75
265.75, 470.75
336.25, 126.75
458.5, 203.0
105.25, 143.25
461.5, 414.75
466.75, 52.25
495.5, 203.0
142.25, 143.25
498.5, 414.75
503.75, 52.25
688.5, 203.0
335.25, 143.25
691.5, 414.75
696.75, 52.25
376.5, 203.0
23.25, 143.25
379.5, 414.75
384.75, 52.25
490.75, 22.75
308.25, 209.5
181.5, 276.75
381.25, 56.75
325.0, 445.0
492.5, 366.5
40.5, 258.5
487.75, 41.75
415.5, 366.5
-36.5, 258.5
410.75, 41.75
775.5, 366.5
323.5, 258.5
770.75, 41.75
730.5, 366.5
278.5, 258.5
725.75, 41.75
776.5, 366.5
324.5, 258.5
771.75, 41.75
621.5, 366.5
169.5, 258.5
616.75, 41.75
159.0, 352.25
154.25, 207.75
266.0, 352.25
261.25, 207.75
424.0, 352.25
419.25, 207.75
376.0, 352.25
371.25, 207.75
379.75, 120.25
4.5, 465.25
337.25, 112.25
445.75, 120.25
70.5, 465.25
403.25, 112.25
393.5, 158.25
5.5, 348.0
267.0, 186.0
474.5, 158.25
86.5, 348.0
348.0, 186.0
358.0, 337.25
416.0, 38.75
438.25, 353.0
197.5, 126.0
290.0, 453.25
394.0, 337.25
452.0, 38.75
474.25, 353.0
233.5, 126.0
326.0, 453.25
367.0, 337.25
425.0, 38.75
447.25, 353.0
206.5, 126.0
299.0, 453.25
523.0, 337.25
581.0, 38.75
603.25, 353.0
362.5, 126.0
455.0, 453.25
409.0, 337.25
467.0, 38.75
489.25, 353.0
248.5, 126.0
341.0, 453.25
582.0, 337.25
640.0, 38.75
662.25, 353.0
421.5, 126.0
514.0, 453.25
47.5, 402.25
46.25, 257.75
232.5, 402.25
231.25, 257.75
96.5, 402.25
95.25, 257.75
115.5, 402.25
114.25, 257.75
301.5, 402.25
300.25, 257.75
477.5, 128.75
483.75, 34.5
133.25, 404.75
337.75, 500.5
198.0, 80.25
723.5, 128.75
729.75, 34.5
379.25, 404.75
583.75, 500.5
444.0, 80.25
424.25, 336.75
323.25, 302.75
465.5, 291.0
415.25, 336.75
314.25, 302.75
456.5, 291.0
647.25, 336.75
546.25, 302.75
688.5, 291.0
447.25, 336.75
346.25, 302.75
488.5, 291.0
538.25, 336.75
437.25, 302.75
579.5, 291.0
2.75, 300.25
88.75, 300.25
36.75, 74.75
117.25, 249.5
345.5, 376.5
425.75, 456.0
256.25, 146.75
323.75, 74.75
404.25, 249.5
632.5, 376.5
712.75, 456.0
543.25, 146.75
466.75, 494.0
62.75, 420.0
224.5, 404.25
299.0, 26.0
414.75, 425.0
710.75, 494.0
306.75, 420.0
468.5, 404.25
543.0, 26.0
658.75, 425.0
578.75, 494.0
174.75, 420.0
336.5, 404.25
411.0, 26.0
526.75, 425.0
54.5, 286.75
408.5, 310.75
273.0, 168.25
439.5, 292.75
244.0, 469.5
-29.5, 286.75
324.5, 310.75
189.0, 168.25
355.5, 292.75
160.0, 469.5
288.5, 286.75
642.5, 310.75
507.0, 168.25
673.5, 292.75
478.0, 469.5
-4.5, 286.75
349.5, 310.75
214.0, 168.25
380.5, 292.75
185.0, 469.5
299.5, 286.75
653.5, 310.75
518.0, 168.25
684.5, 292.75
489.0, 469.5
220.25, 219.75
170.75, 367.75
512.25, 219.75
462.75, 367.75
314.25, 219.75
264.75, 367.75
126.25, 219.75
76.75, 367.75
285.75, 218.75
185.0, 78.75
48.75, 215.75
255.0, 276.0
498.75, 218.75
398.0, 78.75
261.75, 215.75
468.0, 276.0
581.75, 218.75
481.0, 78.75
344.75, 215.75
551.0, 276.0
529.75, 218.75
429.0, 78.75
292.75, 215.75
499.0, 276.0
320.75, 218.75
220.0, 78.75
83.75, 215.75
290.0, 276.0
345.75, 218.75
245.0, 78.75
108.75, 215.75
315.0, 276.0
169.5, 403.25
324.5, 403.25
232.5, 403.25
110.5, 403.25
228.5, 403.25
336.5, 403.25
449.5, 282.0
264.5, 112.25
328.25, 76.5
630.5, 282.0
445.5, 112.25
509.25, 76.5
502.5, 282.0
317.5, 112.25
381.25, 76.5
249.25, 194.5
136.25, 84.5
306.25, 194.5
193.25, 84.5
178.25, 194.5
65.25, 84.5
376.25, 194.5
263.25, 84.5
119.0, 203.75
203.0, 218.5
162.0, 61.5
273.5, 308.75
353.5, 44.25
177.0, 203.75
261.0, 218.5
220.0, 61.5
331.5, 308.75
411.5, 44.25
189.0, 203.75
273.0, 218.5
232.0, 61.5
343.5, 308.75
423.5, 44.25
325.5, 56.75
275.0, 233.25
360.25, 83.75
439.5, 442.0
246.5, 56.75
196.0, 233.25
281.25, 83.75
360.5, 442.0
333.5, 56.75
283.0, 233.25
368.25, 83.75
447.5, 442.0
230.5, 56.75
180.0, 233.25
265.25, 83.75
344.5, 442.0
335.5, 56.75
285.0, 233.25
370.25, 83.75
449.5, 442.0
588.5, 56.75
538.0, 233.25
623.25, 83.75
702.5, 442.0
180.0, 137.0
280.0, 403.25
62.5, 300.5
171.75, 103.75
193.0, 54.25
356.0, 137.0
456.0, 403.25
238.5, 300.5
347.75, 103.75
369.0, 54.25
448.0, 137.0
548.0, 403.25
330.5, 300.5
439.75, 103.75
461.0, 54.25
164.0, 137.0
264.0, 403.25
46.5, 300.5
155.75, 103.75
177.0, 54.25
313.0, 137.0
413.0, 403.25
195.5, 300.5
304.75, 103.75
326.0, 54.25
296.25, 96.75
343.25, 96.75
351.25, 96.75
284.25, 96.75
111.25, 212.5
219.5, 499.5
17.75, 352.5
36.5, 143.75
499.75, 451.75
282.25, 212.5
390.5, 499.5
188.75, 352.5
207.5, 143.75
670.75, 451.75
113.25, 212.5
221.5, 499.5
19.75, 352.5
38.5, 143.75
501.75, 451.75
228.25, 212.5
336.5, 499.5
134.75, 352.5
153.5, 143.75
616.75, 451.75
22.25, 212.5
130.5, 499.5
-71.25, 352.5
-52.5, 143.75
410.75, 451.75
228.25, 212.5
336.5, 499.5
134.75, 352.5
153.5, 143.75
616.75, 451.75
396.5, 273.0
4.0, 355.75
682.5, 273.0
290.0, 355.75
510.5, 273.0
118.0, 355.75
389.5, 273.0
-3.0, 355.75
397.5, 233.5
119.5, 487.5
416.75, 238.0
66.0, 379.75
53.25, 193.25
407.5, 233.5
129.5, 487.5
426.75, 238.0
76.0, 379.75
63.25, 193.25
297.75, 0.75
359.75, 0.75
578.75, 0.75
550.75, 0.75
185.75, 477.25
191.5, 498.75
287.75, 477.25
293.5, 498.75
212.75, 477.25
218.5, 498.75
313.75, 477.25
319.5, 498.75
220.75, 477.25
226.5, 498.75
314.0, 39.75
247.0, 29.25
190.5, 113.0
265.25, 331.25
95.5, 65.25
207.25, 499.75
345.25, 499.5
321.5, 73.75
442.75, 465.25
408.5, 80.5
281.25, 499.75
419.25, 499.5
395.5, 73.75
516.75, 465.25
482.5, 80.5
216.25, 499.75
354.25, 499.5
330.5, 73.75
451.75, 465.25
417.5, 80.5
461.25, 499.75
599.25, 499.5
575.5, 73.75
696.75, 465.25
662.5, 80.5
169.25, 499.75
307.25, 499.5
283.5, 73.75
404.75, 465.25
370.5, 80.5
354.25, 499.75
492.25, 499.5
468.5, 73.75
589.75, 465.25
555.5, 80.5
285.75, 417.5
422.75, 417.5
486.75, 417.5
229.75, 417.5
356.75, 417.5
416.0, 215.0
88.0, 499.5
460.25, 33.75
435.0, 109.25
667.0, 215.0
339.0, 499.5
711.25, 33.75
686.0, 109.25
107.5, 345.75
17.75, 226.25
403.25, 193.0
286.5, 345.75
196.75, 226.25
582.25, 193.0
327.5, 345.75
237.75, 226.25
623.25, 193.0
302.5, 345.75
212.75, 226.25
598.25, 193.0
328.5, 345.75
238.75, 226.25
624.25, 193.0
74.75, 162.5
53.75, 162.5
24.5, 148.25
248.5, 210.5
391.25, 426.75
92.5, 148.25
316.5, 210.5
459.25, 426.75
204.5, 148.25
428.5, 210.5
571.25, 426.75
255.5, 148.25
479.5, 210.5
622.25, 426.75
216.5, 148.25
440.5, 210.5
583.25, 426.75
45.5, 148.25
269.5, 210.5
412.25, 426.75
30.0, 438.25
160.5, 254.5
359.75, 165.5
201.0, 438.25
331.5, 254.5
530.75, 165.5
278.0, 438.25
408.5, 254.5
607.75, 165.5
206.0, 438.25
336.5, 254.5
535.75, 165.5
239.75, 19.25
513.75, 19.25
209.75, 19.25
73.5, 342.5
48.5, 406.5
198.75, 258.5
38.0, 436.5
99.5, 342.5
74.5, 406.5
224.75, 258.5
64.0, 436.5
335.5, 342.5
310.5, 406.5
460.75, 258.5
300.0, 436.5
152.25, 389.75
203.25, 302.75
313.0, 77.75
264.25, 389.75
315.25, 302.75
425.0, 77.75
437.25, 389.75
488.25, 302.75
598.0, 77.75
88.25, 389.75
139.25, 302.75
249.0, 77.75
261.25, 389.75
312.25, 302.75
422.0, 77.75
123.25, 389.75
174.25, 302.75
284.0, 77.75
107.0, 36.0
267.25, 501.0
333.5, 479.75
259.0, 36.0
419.25, 501.0
485.5, 479.75
317.0, 36.0
477.25, 501.0
543.5, 479.75
278.25, 364.5
30.25, 56.0
99.5, 172.75
267.25, 364.5
19.25, 56.0
88.5, 172.75
537.25, 364.5
289.25, 56.0
358.5, 172.75
282.25, 364.5
34.25, 56.0
103.5, 172.75
571.25, 364.5
323.25, 56.0
392.5, 172.75
347.25, 364.5
99.25, 56.0
168.5, 172.75
189.5, 351.0
275.0, 414.0
472.75, 122.0
274.0, 296.75
201.75, 393.0
359.5, 102.0
238.0, 225.5
135.25, 73.25
332.5, 102.0
211.0, 225.5
108.25, 73.25
325.5, 127.5
365.0, 352.0
288.5, 127.5
328.0, 352.0
236.5, 127.5
276.0, 352.0
501.5, 127.5
541.0, 352.0
86.75, 334.75
464.0, 445.5
229.5, 215.25
315.0, 351.25
141.0, 411.5
368.5, 419.0
708.0, 445.5
473.5, 215.25
559.0, 351.25
385.0, 411.5
612.5, 419.0
571.0, 445.5
336.5, 215.25
422.0, 351.25
248.0, 411.5
475.5, 419.0
540.0, 445.5
305.5, 215.25
391.0, 351.25
217.0, 411.5
444.5, 419.0
679.0, 445.5
444.5, 215.25
530.0, 351.25
356.0, 411.5
583.5, 419.0
485.25, 388.75
324.25, 348.5
36.25, 239.25
408.25, 223.25
426.25, 388.75
265.25, 348.5
-22.75, 239.25
349.25, 223.25
255.5, 479.0
384.0, 139.0
180.5, 87.25
131.5, 421.5
194.5, 342.0
338.75, 31.25
389.5, 261.0
520.75, 31.25
571.5, 261.0
351.75, 31.25
402.5, 261.0
257.25, 277.75
461.5, 419.5
401.75, 271.0
122.25, 41.75
473.25, 397.25
502.25, 277.75
706.5, 419.5
646.75, 271.0
367.25, 41.75
718.25, 397.25
180.25, 277.75
384.5, 419.5
324.75, 271.0
45.25, 41.75
396.25, 397.25
414.25, 277.75
618.5, 419.5
558.75, 271.0
279.25, 41.75
630.25, 397.25
525.25, 277.75
729.5, 419.5
669.75, 271.0
390.25, 41.75
741.25, 397.25
382.25, 277.75
586.5, 419.5
526.75, 271.0
247.25, 41.75
598.25, 397.25
152.25, 41.75
39.75, 314.75
80.5, 388.25
63.75, 1.25
283.25, 292.25
174.75, 477.5
327.75, 107.25
43.5, 388.25
26.75, 1.25
246.25, 292.25
137.75, 477.5
290.75, 107.25
153.5, 388.25
136.75, 1.25
356.25, 292.25
247.75, 477.5
400.75, 107.25
276.5, 388.25
259.75, 1.25
479.25, 292.25
370.75, 477.5
523.75, 107.25
372.5, 388.25
355.75, 1.25
575.25, 292.25
466.75, 477.5
619.75, 107.25
264.75, 294.0
40.25, 437.75
246.5, 357.0
135.5, 293.25
117.25, 0.5
502.75, 294.0
278.25, 437.75
484.5, 357.0
373.5, 293.25
355.25, 0.5
373.5, 426.0
354.0, 227.75
542.5, 426.0
523.0, 227.75
609.5, 426.0
590.0, 227.75
277.5, 426.0
258.0, 227.75
46.25, 307.5
123.25, 451.5
112.75, 9.25
290.25, 307.5
367.25, 451.5
356.75, 9.25
83.25, 307.5
160.25, 451.5
149.75, 9.25
345.5, 81.75
103.25, 400.5
180.5, 173.5
219.75, 235.75
163.0, 441.25
5.25, 319.5
71.0, 79.75
229.75, 226.75
76.25, 284.0
180.5, 246.25
93.25, 382.75
338.0, 129.5
233.25, 284.0
337.5, 246.25
250.25, 382.75
495.0, 129.5
163.75, 354.5
135.25, 36.25
151.75, 354.5
123.25, 36.25
290.5, 358.25
323.5, 127.0
14.0, 327.25
500.0, 270.25
455.0, 21.25
376.0, 82.0
538.0, 82.0
345.0, 82.0
427.0, 82.0
544.0, 82.0
93.5, 484.25
41.25, 211.25
463.75, 79.5
194.5, 432.5
487.75, 12.0
269.5, 484.25
217.25, 211.25
639.75, 79.5
370.5, 432.5
663.75, 12.0
208.5, 484.25
156.25, 211.25
578.75, 79.5
309.5, 432.5
602.75, 12.0
329.25, 405.75
416.5, 489.5
143.0, 468.5
1.25, 262.25
163.5, 203.75
222.75, 242.0
126.5, 203.75
185.75, 242.0
224.75, 485.75
202.75, 57.0
149.5, 5.25
20.0, 255.25
73.25, 472.25
351.75, 485.75
329.75, 57.0
276.5, 5.25
147.0, 255.25
200.25, 472.25
57.5, 483.25
-21.5, 483.25
1.5, 483.25
11.25, 36.5
7.25, 36.5
301.25, 36.5
-12.75, 36.5
177.25, 163.75
45.5, 25.25
137.25, 163.75
5.5, 25.25
176.25, 163.75
44.5, 25.25
280.0, 75.0
363.0, 403.0
324.0, 75.0
407.0, 403.0
292.0, 75.0
375.0, 403.0
400.0, 75.0
483.0, 403.0
441.0, 75.0
524.0, 403.0
237.0, 75.0
320.0, 403.0
20.75, 298.5
110.25, 285.25
140.75, 109.5
63.0, 104.75
184.75, 335.75
104.75, 298.5
194.25, 285.25
224.75, 109.5
147.0, 104.75
268.75, 335.75
164.75, 298.5
254.25, 285.25
284.75, 109.5
207.0, 104.75
328.75, 335.75
458.5, 235.0
65.5, 493.0
195.75, 378.75
328.75, 42.75
378.5, 235.0
-14.5, 493.0
115.75, 378.75
248.75, 42.75
592.5, 235.0
199.5, 493.0
329.75, 378.75
462.75, 42.75
359.5, 235.0
-33.5, 493.0
96.75, 378.75
229.75, 42.75
427.5, 235.0
34.5, 493.0
164.75, 378.75
297.75, 42.75
73.75, 279.0
181.75, 363.5
201.5, 215.75
48.75, 279.0
156.75, 363.5
176.5, 215.75
192.75, 279.0
300.75, 363.5
320.5, 215.75
174.75, 279.0
282.75, 363.5
302.5, 215.75
172.75, 279.0
280.75, 363.5
300.5, 215.75
413.5, 276.75
327.0, 281.75
345.5, 250.75
478.25, 186.25
647.5, 276.75
561.0, 281.75
579.5, 250.75
712.25, 186.25
623.5, 276.75
537.0, 281.75
555.5, 250.75
688.25, 186.25
395.5, 276.75
309.0, 281.75
327.5, 250.75
460.25, 186.25
460.5, 276.75
374.0, 281.75
392.5, 250.75
525.25, 186.25
245.0, 272.25
57.75, 26.25
405.0, 399.25
326.0, 272.25
138.75, 26.25
486.0, 399.25
284.0, 272.25
96.75, 26.25
444.0, 399.25
459.0, 272.25
271.75, 26.25
619.0, 399.25
360.0, 272.25
172.75, 26.25
520.0, 399.25
357.0, 272.25
169.75, 26.25
517.0, 399.25
1.25, 383.25
90.75, 290.75
449.0, 65.0
-15.75, 383.25
73.75, 290.75
432.0, 65.0
154.5, 68.25
451.0, 488.25
23.75, 253.0
470.75, 411.0
61.5, 68.25
358.0, 488.25
-69.25, 253.0
377.75, 411.0
300.5, 68.25
597.0, 488.25
169.75, 253.0
616.75, 411.0
464.25, 305.5
83.5, 371.25
309.25, 494.0
258.5, 77.0
85.25, 72.5
672.25, 305.5
291.5, 371.25
517.25, 494.0
466.5, 77.0
293.25, 72.5
741.25, 305.5
360.5, 371.25
586.25, 494.0
535.5, 77.0
362.25, 72.5
757.25, 305.5
376.5, 371.25
602.25, 494.0
551.5, 77.0
378.25, 72.5
586.25, 305.5
205.5, 371.25
431.25, 494.0
380.5, 77.0
207.25, 72.5
564.25, 305.5
183.5, 371.25
409.25, 494.0
358.5, 77.0
185.25, 72.5
102.0, 311.75
436.5, 292.5
124.0, 311.75
458.5, 292.5
308.0, 311.75
642.5, 292.5
299.0, 311.75
633.5, 292.5
2.0, 311.75
336.5, 292.5
387.75, 128.0
172.75, 389.25
71.5, 55.0
488.75, 128.0
273.75, 389.25
172.5, 55.0
555.75, 128.0
340.75, 389.25
239.5, 55.0
442.75, 128.0
227.75, 389.25
126.5, 55.0
435.75, 128.0
220.75, 389.25
119.5, 55.0
670.75, 128.0
455.75, 389.25
354.5, 55.0
259.75, 352.75
154.5, 439.5
198.25, 43.0
255.0, 246.0
90.5, 85.25
108.75, 244.0
101.75, 34.75
396.75, 244.0
389.75, 34.75
113.75, 244.0
106.75, 34.75
31.75, 244.0
24.75, 34.75
184.75, 244.0
177.75, 34.75
97.75, 244.0
90.75, 34.75
65.0, 391.5
346.75, 253.75
476.5, 97.5
33.0, 391.5
314.75, 253.75
444.5, 97.5
201.0, 391.5
482.75, 253.75
612.5, 97.5
341.0, 391.5
622.75, 253.75
752.5, 97.5
23.0, 391.5
304.75, 253.75
434.5, 97.5
292.0, 172.25
592.0, 172.25
167.5, 153.5
122.5, 153.5
319.75, 1.0
604.75, 1.0
326.25, 30.75
95.0, 400.5
399.0, 125.25
132.25, 163.75
82.5, 456.0
320.25, 335.0
178.25, 150.75
297.0, 147.25
20.75, 441.0
344.0, 286.75
235.0, 278.25
415.0, 467.0
263.75, 441.0
587.0, 286.75
478.0, 278.25
658.0, 467.0
210.5, 500.0
40.5, 450.0
369.75, 493.75
476.5, 500.0
306.5, 450.0
635.75, 493.75
176.5, 500.0
6.5, 450.0
335.75, 493.75
33.5, 72.25
479.25, 258.0
174.5, 72.25
620.25, 258.0
322.75, 193.5
244.75, 298.5
576.75, 193.5
498.75, 298.5
430.75, 193.5
352.75, 298.5
266.75, 384.5
478.75, 384.5
395.75, 384.5
45.25, 139.5
94.25, 139.5
311.25, 139.5
14.25, 139.5
70.25, 139.5
76.25, 139.5
285.75, 343.75
492.0, 39.75
202.5, 279.75
5.0, 178.75
458.0, 244.0
416.75, 343.75
623.0, 39.75
333.5, 279.75
136.0, 178.75
589.0, 244.0
16.5, 404.0
443.25, 463.75
160.5, 127.25
-49.5, 404.0
377.25, 463.75
94.5, 127.25
169.5, 404.0
596.25, 463.75
