392.75, 151.75
187.75, 317.5
190.0, 132.5
368.75, 392.75
216.0, 106.75
447.75, 151.75
242.75, 317.5
327.0, 132.5
505.75, 392.75
353.0, 106.75
584.75, 151.75
379.75, 317.5
299.0, 132.5
477.75, 392.75
325.0, 106.75
556.75, 151.75
351.75, 317.5
321.0, 132.5
499.75, 392.75
347.0, 106.75
578.75, 151.75
373.75, 317.5
201.0, 124.5
308.25, 315.5
465.5, 343.75
40.75, 484.25
212.0, 124.5
319.25, 315.5
476.5, 343.75
51.75, 484.25
332.0, 124.5
439.25, 315.5
596.5, 343.75
171.75, 484.25
200.0, 124.5
307.25, 315.5
464.5, 343.75
39.75, 484.25
236.25, 252.75
233.25, 129.0
270.25, 252.75
267.25, 129.0
445.25, 475.0
159.5, 210.5
438.75, 96.25
56.5, 324.25
254.75, 137.25
578.25, 475.0
292.5, 210.5
571.75, 96.25
189.5, 324.25
387.75, 137.25
740.25, 475.0
454.5, 210.5
733.75, 96.25
351.5, 324.25
549.75, 137.25
367.25, 475.0
81.5, 210.5
360.75, 96.25
-21.5, 324.25
176.75, 137.25
701.25, 475.0
415.5, 210.5
694.75, 96.25
312.5, 324.25
510.75, 137.25
368.25, 475.0
82.5, 210.5
361.75, 96.25
-20.5, 324.25
177.75, 137.25
377.75, 334.5
75.0, 51.5
337.5, 33.75
483.75, 334.5
181.0, 51.5
443.5, 33.75
401.75, 334.5
99.0, 51.5
361.5, 33.75
228.75, 488.0
298.0, 317.5
244.5, 379.0
421.25, 219.0
136.75, 71.5
397.75, 71.5
59.5, 60.5
37.75, 290.25
189.0, 176.25
83.5, 60.5
61.75, 290.25
213.0, 176.25
160.5, 60.5
138.75, 290.25
290.0, 176.25
-15.5, 60.5
-37.25, 290.25
114.0, 176.25
-23.5, 60.5
-45.25, 290.25
106.0, 176.25
83.25, 181.5
228.0, 114.0
337.0, 70.75
466.0, 180.75
363.25, 181.5
508.0, 114.0
617.0, 70.75
746.0, 180.75
118.25, 181.5
263.0, 114.0
372.0, 70.75
501.0, 180.75
279.0, 83.5
404.0, 463.75
515.0, 83.5
640.0, 463.75
564.0, 83.5
689.0, 463.75
247.0, 83.5
372.0, 463.75
275.0, 83.5
400.0, 463.75
189.0, 83.5
314.0, 463.75
268.0, 391.25
381.75, 164.25
326.0, 464.25
309.5, 458.0
476.0, 391.25
589.75, 164.25
534.0, 464.25
517.5, 458.0
515.0, 391.25
628.75, 164.25
573.0, 464.25
556.5, 458.0
309.0, 391.25
422.75, 164.25
367.0, 464.25
350.5, 458.0
291.0, 391.25
404.75, 164.25
349.0, 464.25
332.5, 458.0
333.0, 391.25
446.75, 164.25
391.0, 464.25
374.5, 458.0
261.0, 271.5
147.75, 220.25
172.0, 198.75
253.0, 271.5
139.75, 220.25
164.0, 198.75
274.0, 271.5
160.75, 220.25
185.0, 198.75
543.0, 271.5
429.75, 220.25
454.0, 198.75
384.0, 271.5
270.75, 220.25
295.0, 198.75
333.0, 271.5
219.75, 220.25
244.0, 198.75
8.75, 157.75
492.0, 92.75
704.0, 92.75
479.0, 92.75
654.0, 92.75
218.5, 168.0
217.0, 214.25
212.0, 71.5
167.5, 168.0
166.0, 214.25
161.0, 71.5
343.5, 168.0
342.0, 214.25
337.0, 71.5
179.5, 168.0
178.0, 214.25
173.0, 71.5
498.5, 168.0
497.0, 214.25
492.0, 71.5
470.25, 88.5
118.25, 196.75
86.25, 106.25
474.75, 242.75
429.25, 88.5
77.25, 196.75
45.25, 106.25
433.75, 242.75
331.5, 422.0
432.5, 312.25
441.5, 422.0
542.5, 312.25
241.0, 308.5
447.0, 13.75
163.75, 84.75
125.5, 143.25
180.0, 308.5
386.0, 13.75
102.75, 84.75
64.5, 143.25
443.75, 251.0
34.25, 494.5
101.5, 158.5
48.5, 195.75
172.5, 463.5
301.5, 463.5
425.5, 463.5
299.5, 463.5
156.75, 417.0
56.75, 466.0
141.75, 417.0
41.75, 466.0
184.75, 417.0
84.75, 466.0
265.75, 417.0
165.75, 466.0
190.5, 500.75
482.5, 161.25
17.0, 198.25
178.25, 299.25
264.5, 60.5
287.75, 283.0
530.5, 60.5
553.75, 283.0
414.5, 60.5
437.75, 283.0
478.5, 60.5
501.75, 283.0
452.5, 60.5
475.75, 283.0
15.5, 443.0
188.5, 443.0
314.5, 443.0
296.5, 443.0
183.5, 443.0
-23.5, 443.0
473.75, 159.25
260.25, 294.0
96.0, 393.25
193.75, 142.75
16.75, 492.5
670.75, 159.25
457.25, 294.0
293.0, 393.25
390.75, 142.75
213.75, 492.5
662.75, 159.25
449.25, 294.0
285.0, 393.25
382.75, 142.75
205.75, 492.5
713.75, 159.25
500.25, 294.0
336.0, 393.25
433.75, 142.75
256.75, 492.5
703.75, 159.25
490.25, 294.0
326.0, 393.25
423.75, 142.75
246.75, 492.5
563.75, 159.25
350.25, 294.0
186.0, 393.25
283.75, 142.75
106.75, 492.5
17.25, 487.75
143.5, 8.25
301.5, 115.75
134.25, 487.75
260.5, 8.25
418.5, 115.75
51.25, 487.75
177.5, 8.25
335.5, 115.75
180.25, 487.75
306.5, 8.25
464.5, 115.75
91.75, 488.75
277.75, 488.75
24.75, 488.75
190.75, 488.75
247.75, 488.75
473.25, 100.5
426.0, 237.0
324.75, 408.25
203.5, 398.0
715.25, 100.5
668.0, 237.0
566.75, 408.25
445.5, 398.0
605.25, 100.5
558.0, 237.0
456.75, 408.25
335.5, 398.0
582.25, 100.5
535.0, 237.0
433.75, 408.25
312.5, 398.0
719.25, 100.5
672.0, 237.0
570.75, 408.25
449.5, 398.0
444.5, 90.25
68.25, 318.0
119.25, 329.5
413.5, 90.25
37.25, 318.0
88.25, 329.5
149.75, 97.75
258.75, 484.0
305.75, 97.75
414.75, 484.0
170.75, 97.75
279.75, 484.0
132.75, 97.75
241.75, 484.0
429.75, 97.75
538.75, 484.0
399.25, 35.0
462.25, 35.0
335.0, 390.5
322.0, 437.5
498.25, 217.75
276.75, 86.75
168.5, 450.5
347.0, 390.5
334.0, 437.5
510.25, 217.75
288.75, 86.75
180.5, 450.5
242.75, 488.0
405.5, 423.75
371.75, 488.0
534.5, 423.75
329.75, 488.0
492.5, 423.75
488.75, 488.0
651.5, 423.75
291.75, 488.0
454.5, 423.75
430.75, 488.0
593.5, 423.75
26.75, 472.25
292.25, 110.5
497.75, 249.0
67.5, 322.75
182.75, 472.25
448.25, 110.5
653.75, 249.0
223.5, 322.75
178.75, 472.25
444.25, 110.5
649.75, 249.0
219.5, 322.75
385.5, 7.5
288.0, 394.25
152.25, 438.75
94.5, 75.25
570.5, 7.5
473.0, 394.25
337.25, 438.75
279.5, 75.25
10.5, 216.5
193.5, 133.75
439.0, 402.75
-58.5, 216.5
124.5, 133.75
370.0, 402.75
112.5, 216.5
295.5, 133.75
541.0, 402.75
-61.5, 216.5
121.5, 133.75
367.0, 402.75
47.5, 216.5
230.5, 133.75
476.0, 402.75
87.0, 196.5
197.0, 196.5
263.0, 196.5
241.0, 196.5
364.75, 150.25
293.75, 150.25
482.75, 150.25
336.75, 150.25
315.75, 150.25
462.75, 150.25
424.75, 254.25
460.5, 269.25
306.0, 189.75
640.75, 254.25
676.5, 269.25
522.0, 189.75
357.75, 254.25
393.5, 269.25
239.0, 189.75
634.75, 254.25
670.5, 269.25
516.0, 189.75
117.0, 122.0
315.75, 191.5
90.75, 357.75
71.25, 92.0
135.0, 381.5
233.0, 122.0
431.75, 191.5
206.75, 357.75
187.25, 92.0
251.0, 381.5
280.0, 122.0
478.75, 191.5
253.75, 357.75
234.25, 92.0
298.0, 381.5
369.0, 122.0
567.75, 191.5
342.75, 357.75
323.25, 92.0
387.0, 381.5
54.0, 122.0
252.75, 191.5
27.75, 357.75
8.25, 92.0
72.0, 381.5
37.5, 181.75
170.75, 301.75
56.0, 64.5
266.5, 181.75
399.75, 301.75
285.0, 64.5
-38.5, 181.75
94.75, 301.75
-20.0, 64.5
92.5, 181.75
225.75, 301.75
111.0, 64.5
153.75, 113.75
29.5, 94.5
230.5, 267.25
243.75, 113.75
119.5, 94.5
320.5, 267.25
216.75, 113.75
92.5, 94.5
293.5, 267.25
86.75, 113.75
-37.5, 94.5
163.5, 267.25
246.75, 113.75
122.5, 94.5
323.5, 267.25
201.75, 113.75
77.5, 94.5
278.5, 267.25
185.5, 67.75
333.0, 256.25
281.75, 320.5
294.0, 441.25
230.0, 441.25
499.0, 441.25
288.0, 441.25
145.75, 13.5
86.75, 13.5
144.75, 13.5
10.0, 96.0
243.25, 331.0
245.0, 104.75
-4.0, 96.0
229.25, 331.0
231.0, 104.75
45.0, 96.0
278.25, 331.0
280.0, 104.75
280.0, 96.0
513.25, 331.0
515.0, 104.75
-80.0, 96.0
153.25, 331.0
155.0, 104.75
176.25, 498.25
418.0, 219.75
107.75, 81.5
417.5, 251.5
400.75, 289.0
197.25, 498.25
439.0, 219.75
128.75, 81.5
438.5, 251.5
421.75, 289.0
324.25, 153.5
392.0, 382.25
459.5, 268.0
72.75, 452.75
401.75, 319.0
137.25, 142.75
285.25, 142.75
233.25, 142.75
144.25, 142.75
324.25, 142.75
8.25, 468.25
116.25, 468.25
392.0, 314.25
478.0, 314.25
332.5, 380.0
489.25, 293.5
279.5, 380.0
436.25, 293.5
632.5, 380.0
789.25, 293.5
509.5, 380.0
666.25, 293.5
318.25, 339.25
417.0, 190.0
290.25, 339.25
389.0, 190.0
373.25, 339.25
472.0, 190.0
491.25, 339.25
590.0, 190.0
449.25, 339.25
548.0, 190.0
341.25, 339.25
440.0, 190.0
215.25, 320.5
271.75, 209.25
485.25, 320.5
541.75, 209.25
401.25, 320.5
457.75, 209.25
96.25, 425.25
124.5, 216.75
460.5, 167.75
190.25, 425.25
218.5, 216.75
554.5, 167.75
59.5, 41.75
61.25, 164.75
496.0, 166.25
33.5, 306.0
206.5, 321.75
189.0, 79.25
103.0, 28.25
770.0, 166.25
307.5, 306.0
480.5, 321.75
463.0, 79.25
377.0, 28.25
420.0, 166.25
-42.5, 306.0
130.5, 321.75
113.0, 79.25
27.0, 28.25
666.0, 166.25
203.5, 306.0
376.5, 321.75
359.0, 79.25
273.0, 28.25
412.0, 166.25
-50.5, 306.0
122.5, 321.75
105.0, 79.25
19.0, 28.25
678.0, 166.25
215.5, 306.0
388.5, 321.75
371.0, 79.25
285.0, 28.25
53.0, 441.5
67.0, 441.5
194.0, 441.5
334.0, 441.5
325.75, 229.5
61.5, 101.75
387.5, 73.0
311.75, 229.5
47.5, 101.75
373.5, 73.0
383.75, 229.5
119.5, 101.75
445.5, 73.0
292.75, 229.5
28.5, 101.75
354.5, 73.0
483.75, 229.5
219.5, 101.75
545.5, 73.0
552.75, 229.5
288.5, 101.75
614.5, 73.0
345.75, 327.5
607.75, 327.5
557.75, 327.5
574.75, 327.5
389.75, 327.5
219.5, 116.75
65.5, 222.0
72.5, 92.5
96.25, 449.0
180.5, 408.5
311.5, 116.75
157.5, 222.0
164.5, 92.5
188.25, 449.0
272.5, 408.5
164.5, 116.75
10.5, 222.0
17.5, 92.5
41.25, 449.0
125.5, 408.5
315.5, 116.75
161.5, 222.0
168.5, 92.5
192.25, 449.0
276.5, 408.5
407.5, 116.75
253.5, 222.0
260.5, 92.5
284.25, 449.0
368.5, 408.5
51.0, 327.5
246.0, 31.5
49.75, 395.5
329.0, 327.5
524.0, 31.5
327.75, 395.5
116.0, 327.5
311.0, 31.5
114.75, 395.5
327.0, 223.5
324.0, 339.75
429.0, 223.5
426.0, 339.75
247.0, 223.5
244.0, 339.75
253.0, 467.75
261.0, 339.25
297.75, 99.75
204.0, 467.75
212.0, 339.25
248.75, 99.75
516.0, 467.75
524.0, 339.25
560.75, 99.75
500.0, 467.75
508.0, 339.25
544.75, 99.75
429.0, 467.75
437.0, 339.25
473.75, 99.75
200.25, 266.0
82.0, 285.5
205.25, 266.0
87.0, 285.5
105.25, 266.0
-13.0, 285.5
313.25, 266.0
195.0, 285.5
314.25, 266.0
196.0, 285.5
238.25, 266.0
120.0, 285.5
277.75, 239.5
393.25, 345.5
307.75, 334.75
425.0, 466.0
114.0, 472.75
343.75, 239.5
459.25, 345.5
373.75, 334.75
491.0, 466.0
180.0, 472.75
267.75, 239.5
383.25, 345.5
297.75, 334.75
415.0, 466.0
104.0, 472.75
348.75, 239.5
464.25, 345.5
378.75, 334.75
496.0, 466.0
185.0, 472.75
511.75, 239.5
627.25, 345.5
541.75, 334.75
659.0, 466.0
348.0, 472.75
496.25, 382.5
176.25, 424.5
495.25, 382.5
175.25, 424.5
759.25, 382.5
439.25, 424.5
151.0, 23.75
276.5, 498.0
385.75, 205.25
368.75, 394.0
424.0, 23.75
549.5, 498.0
658.75, 205.25
641.75, 394.0
387.75, 112.5
6.0, 260.5
269.25, 364.0
172.0, 9.0
294.25, 284.25
100.0, 291.75
264.0, 260.5
527.25, 364.0
430.0, 9.0
552.25, 284.25
358.0, 291.75
199.0, 260.5
462.25, 364.0
365.0, 9.0
487.25, 284.25
293.0, 291.75
-17.0, 260.5
246.25, 364.0
149.0, 9.0
271.25, 284.25
77.0, 291.75
-7.0, 260.5
256.25, 364.0
159.0, 9.0
281.25, 284.25
87.0, 291.75
286.75, 401.5
322.75, 314.75
557.75, 401.5
593.75, 314.75
299.5, 273.75
365.5, 299.25
276.0, 38.5
388.5, 273.75
454.5, 299.25
365.0, 38.5
297.5, 273.75
363.5, 299.25
274.0, 38.5
522.5, 273.75
588.5, 299.25
499.0, 38.5
277.75, 94.0
262.75, 94.0
389.75, 94.0
517.75, 94.0
256.75, 133.75
201.75, 139.0
214.75, 133.75
159.75, 139.0
363.75, 133.75
308.75, 139.0
195.75, 133.75
140.75, 139.0
313.75, 133.75
258.75, 139.0
397.75, 133.75
342.75, 139.0
337.25, 436.0
537.25, 436.0
356.25, 436.0
448.25, 436.0
533.25, 436.0
431.75, 94.0
98.5, 91.25
442.5, 39.0
484.75, 94.0
151.5, 91.25
495.5, 39.0
532.75, 94.0
199.5, 91.25
543.5, 39.0
591.75, 94.0
258.5, 91.25
602.5, 39.0
392.75, 94.0
59.5, 91.25
403.5, 39.0
429.75, 94.0
96.5, 91.25
440.5, 39.0
365.0, 407.0
529.0, 407.0
331.0, 407.0
605.0, 407.0
400.0, 407.0
298.0, 407.0
264.75, 353.75
299.0, 344.5
440.75, 353.75
475.0, 344.5
249.75, 353.75
284.0, 344.5
427.75, 353.75
462.0, 344.5
336.75, 353.75
371.0, 344.5
374.75, 157.5
252.25, 301.5
322.5, 287.75
380.25, 250.75
220.25, 428.0
412.75, 157.5
290.25, 301.5
360.5, 287.75
418.25, 250.75
258.25, 428.0
3.75, 362.25
369.5, 59.25
72.75, 95.5
288.25, 461.75
331.25, 176.25
299.0, 21.75
519.25, 461.75
562.25, 176.25
530.0, 21.75
363.25, 461.75
406.25, 176.25
374.0, 21.75
577.25, 461.75
620.25, 176.25
588.0, 21.75
47.5, 305.0
92.0, 302.0
87.25, 165.0
313.75, 103.0
89.75, 37.25
351.5, 153.75
258.75, 44.75
328.25, 165.0
554.75, 103.0
330.75, 37.25
592.5, 153.75
499.75, 44.75
443.5, 369.0
313.25, 37.0
37.0, 424.0
44.5, 195.75
467.5, 30.25
499.5, 369.0
369.25, 37.0
93.0, 424.0
100.5, 195.75
523.5, 30.25
607.5, 369.0
477.25, 37.0
201.0, 424.0
208.5, 195.75
631.5, 30.25
548.5, 369.0
418.25, 37.0
142.0, 424.0
149.5, 195.75
572.5, 30.25
648.5, 369.0
518.25, 37.0
242.0, 424.0
249.5, 195.75
672.5, 30.25
169.75, 29.25
84.75, 29.25
382.75, 29.25
180.75, 29.25
336.75, 29.25
303.5, 325.75
339.25, 234.75
416.75, 292.5
286.0, 354.75
471.0, 96.5
217.5, 325.75
253.25, 234.75
330.75, 292.5
200.0, 354.75
385.0, 96.5
467.5, 325.75
503.25, 234.75
580.75, 292.5
450.0, 354.75
635.0, 96.5
458.5, 325.75
494.25, 234.75
571.75, 292.5
441.0, 354.75
626.0, 96.5
585.5, 325.75
621.25, 234.75
698.75, 292.5
568.0, 354.75
753.0, 96.5
371.25, 58.5
25.25, 164.0
433.0, 92.5
314.5, 273.75
539.25, 58.5
193.25, 164.0
601.0, 92.5
482.5, 273.75
341.75, 29.5
105.75, 212.0
98.5, 94.75
329.75, 29.5
93.75, 212.0
86.5, 94.75
352.75, 29.5
116.75, 212.0
109.5, 94.75
346.75, 187.25
302.5, 334.75
317.75, 187.25
273.5, 334.75
257.75, 187.25
213.5, 334.75
631.75, 187.25
587.5, 334.75
513.75, 187.25
469.5, 334.75
459.75, 187.25
415.5, 334.75
299.75, 310.75
342.25, 274.75
365.75, 310.75
408.25, 274.75
218.75, 310.75
261.25, 274.75
424.75, 310.75
467.25, 274.75
214.75, 310.75
257.25, 274.75
447.25, 40.0
728.25, 40.0
351.25, 40.0
716.25, 40.0
490.25, 423.5
97.25, 283.0
287.5, 351.25
88.5, 137.25
360.25, 390.5
232.5, 375.5
43.75, 1.5
351.5, 311.0
626.25, 390.5
498.5, 375.5
309.75, 1.5
617.5, 311.0
327.0, 376.25
311.75, 232.25
22.75, 291.75
376.0, 376.25
360.75, 232.25
71.75, 291.75
441.0, 376.25
425.75, 232.25
136.75, 291.75
611.0, 376.25
595.75, 232.25
306.75, 291.75
242.0, 376.25
226.75, 232.25
-62.25, 291.75
350.0, 376.25
334.75, 232.25
45.75, 291.75
332.25, 318.75
282.25, 198.25
143.25, 455.25
125.5, 400.0
381.75, 233.0
189.25, 263.25
270.75, 197.0
318.25, 76.25
264.0, 419.75
54.0, 57.25
434.75, 197.0
482.25, 76.25
428.0, 419.75
218.0, 57.25
465.75, 197.0
513.25, 76.25
459.0, 419.75
249.0, 57.25
324.75, 197.0
372.25, 76.25
318.0, 419.75
108.0, 57.25
404.25, 394.75
250.5, 427.75
340.25, 444.5
323.5, 273.75
276.25, 35.75
459.75, 318.0
85.25, 355.0
493.25, 254.0
289.5, 32.75
154.25, 182.25
591.75, 318.0
217.25, 355.0
625.25, 254.0
421.5, 32.75
286.25, 182.25
465.75, 318.0
91.25, 355.0
499.25, 254.0
295.5, 32.75
160.25, 182.25
11.0, 197.5
270.25, 32.0
133.0, 260.25
208.25, 167.25
110.75, 53.75
100.0, 197.5
359.25, 32.0
222.0, 260.25
297.25, 167.25
199.75, 53.75
218.0, 197.5
477.25, 32.0
340.0, 260.25
415.25, 167.25
317.75, 53.75
-87.0, 197.5
172.25, 32.0
35.0, 260.25
110.25, 167.25
12.75, 53.75
169.0, 197.5
428.25, 32.0
291.0, 260.25
366.25, 167.25
268.75, 53.75
440.75, 439.0
258.5, 323.5
463.0, 447.0
486.75, 439.0
304.5, 323.5
509.0, 447.0
597.75, 439.0
415.5, 323.5
620.0, 447.0
739.75, 439.0
557.5, 323.5
762.0, 447.0
552.75, 439.0
370.5, 323.5
575.0, 447.0
167.0, 33.5
254.75, 116.25
380.0, 33.5
467.75, 116.25
363.0, 290.0
169.0, 470.5
292.5, 319.0
408.75, 446.5
550.0, 290.0
356.0, 470.5
479.5, 319.0
595.75, 446.5
650.0, 290.0
456.0, 470.5
579.5, 319.0
695.75, 446.5
431.0, 290.0
237.0, 470.5
360.5, 319.0
476.75, 446.5
567.0, 290.0
373.0, 470.5
496.5, 319.0
612.75, 446.5
332.0, 290.0
138.0, 470.5
261.5, 319.0
377.75, 446.5
28.0, 316.5
-55.0, 316.5
312.0, 316.5
-38.0, 316.5
206.0, 481.0
315.25, 420.25
414.0, 481.0
523.25, 420.25
373.5, 320.25
245.5, 290.0
428.0, 190.25
410.0, 345.0
347.5, 39.5
296.5, 320.25
168.5, 290.0
351.0, 190.25
333.0, 345.0
270.5, 39.5
416.5, 320.25
288.5, 290.0
471.0, 190.25
453.0, 345.0
390.5, 39.5
244.75, 493.5
358.5, 474.5
521.75, 493.5
635.5, 474.5
359.75, 493.5
473.5, 474.5
463.75, 493.5
577.5, 474.5
210.75, 493.5
324.5, 474.5
337.75, 493.5
451.5, 474.5
227.75, 24.5
57.5, 424.25
280.5, 118.0
446.25, 281.5
103.75, 291.0
362.75, 24.5
192.5, 424.25
415.5, 118.0
581.25, 281.5
238.75, 291.0
461.75, 24.5
291.5, 424.25
514.5, 118.0
680.25, 281.5
337.75, 291.0
246.75, 331.0
56.75, 352.25
164.0, 475.0
114.75, 99.0
59.0, 445.25
457.0, 496.75
273.0, 165.25
317.0, 475.0
267.75, 99.0
212.0, 445.25
610.0, 496.75
426.0, 165.25
439.25, 405.25
340.25, 405.25
721.25, 405.25
347.25, 405.25
299.5, 120.0
227.75, 417.25
466.5, 223.5
443.5, 14.0
454.5, 120.0
382.75, 417.25
621.5, 223.5
598.5, 14.0
511.5, 120.0
439.75, 417.25
678.5, 223.5
655.5, 14.0
440.5, 120.0
368.75, 417.25
607.5, 223.5
584.5, 14.0
356.25, 104.25
397.0, 33.25
26.75, 115.0
31.25, 131.5
493.0, 371.25
626.0, 371.25
513.0, 371.25
348.25, 387.5
370.25, 292.75
259.25, 387.5
281.25, 292.75
570.25, 387.5
592.25, 292.75
127.25, 142.25
460.75, 142.5
313.75, 474.0
246.25, 142.25
579.75, 142.5
432.75, 474.0
353.25, 142.25
686.75, 142.5
539.75, 474.0
287.25, 142.25
620.75, 142.5
473.75, 474.0
351.25, 142.25
684.75, 142.5
537.75, 474.0
396.25, 142.25
729.75, 142.5
582.75, 474.0
441.25, 41.75
365.75, 24.0
249.0, 426.5
174.0, 338.25
482.25, 41.75
406.75, 24.0
290.0, 426.5
215.0, 338.25
571.25, 41.75
495.75, 24.0
379.0, 426.5
304.0, 338.25
630.25, 41.75
554.75, 24.0
438.0, 426.5
363.0, 338.25
54.75, 14.0
288.75, 14.0
194.5, 40.5
355.5, 375.5
56.5, 351.75
444.5, 220.5
420.25, 404.5
98.5, 40.5
259.5, 375.5
-39.5, 351.75
348.5, 220.5
324.25, 404.5
247.5, 40.5
408.5, 375.5
109.5, 351.75
497.5, 220.5
473.25, 404.5
393.5, 40.5
554.5, 375.5
255.5, 351.75
643.5, 220.5
619.25, 404.5
132.75, 401.75
111.5, 331.75
262.75, 401.75
241.5, 331.75
44.75, 401.75
23.5, 331.75
359.75, 401.75
338.5, 331.75
109.75, 401.75
88.5, 331.75
225.75, 401.75
204.5, 331.75
474.75, 1.5
109.75, 433.0
380.75, 1.5
15.75, 433.0
453.75, 1.5
88.75, 433.0
413.75, 1.5
48.75, 433.0
395.75, 1.5
30.75, 433.0
538.75, 1.5
173.75, 433.0
271.0, 303.75
216.25, 53.75
458.0, 303.75
403.25, 53.75
298.0, 303.75
243.25, 53.75
248.0, 303.75
193.25, 53.75
544.0, 303.75
489.25, 53.75
182.0, 303.75
127.25, 53.75
11.25, 183.5
411.5, 393.5
57.0, 408.25
-9.75, 183.5
390.5, 393.5
36.0, 408.25
40.25, 183.5
440.5, 393.5
86.0, 408.25
78.25, 183.5
478.5, 393.5
124.0, 408.25
366.5, 185.75
225.5, 475.0
491.0, 266.75
225.25, 317.25
470.25, 343.5
13.5, 273.0
137.75, 271.0
403.25, 343.5
-53.5, 273.0
70.75, 271.0
743.25, 343.5
286.5, 273.0
410.75, 271.0
97.25, 395.5
100.0, 87.75
29.5, 428.25
369.25, 218.5
333.25, 299.25
230.75, 279.75
90.75, 171.0
468.75, 279.75
328.75, 171.0
274.75, 279.75
134.75, 171.0
248.75, 279.75
108.75, 171.0
97.25, 67.0
395.25, 359.5
165.25, 67.0
463.25, 359.5
11.75, 177.5
109.5, 287.75
344.0, 389.5
266.25, 57.25
308.5, 193.5
127.75, 177.5
225.5, 287.75
460.0, 389.5
382.25, 57.25
424.5, 193.5
59.75, 177.5
157.5, 287.75
392.0, 389.5
314.25, 57.25
356.5, 193.5
33.75, 177.5
131.5, 287.75
366.0, 389.5
288.25, 57.25
330.5, 193.5
408.5, 201.5
257.75, 209.25
16.5, 443.0
143.75, 209.75
340.75, 471.75
549.5, 201.5
398.75, 209.25
157.5, 443.0
284.75, 209.75
481.75, 471.75
488.5, 201.5
337.75, 209.25
96.5, 443.0
223.75, 209.75
420.75, 471.75
686.5, 201.5
535.75, 209.25
294.5, 443.0
421.75, 209.75
618.75, 471.75
358.5, 201.5
207.75, 209.25
-33.5, 443.0
93.75, 209.75
290.75, 471.75
329.5, 201.5
178.75, 209.25
-62.5, 443.0
64.75, 209.75
261.75, 471.75
412.75, 487.0
221.25, 430.25
595.75, 487.0
404.25, 430.25
356.75, 487.0
165.25, 430.25
511.75, 487.0
320.25, 430.25
331.75, 487.0
140.25, 430.25
337.5, 273.25
144.75, 338.5
101.5, 490.25
35.0, 31.5
594.5, 273.25
401.75, 338.5
358.5, 490.25
292.0, 31.5
349.5, 273.25
156.75, 338.5
113.5, 490.25
