126.5, 254.5
384.5, 432.5
407.75, 273.25
171.75, 347.75
157.75, 243.0
173.5, 254.5
431.5, 432.5
454.75, 273.25
218.75, 347.75
204.75, 243.0
97.5, 254.5
355.5, 432.5
378.75, 273.25
142.75, 347.75
128.75, 243.0
70.25, 101.5
56.25, 407.25
82.75, 19.0
141.25, 240.75
166.25, 282.25
147.25, 101.5
133.25, 407.25
159.75, 19.0
218.25, 240.75
243.25, 282.25
231.0, 230.5
296.75, 181.5
213.5, 227.75
349.0, 316.0
287.5, 154.75
268.25, 120.25
451.75, 53.5
468.5, 137.5
378.5, 154.75
359.25, 120.25
542.75, 53.5
559.5, 137.5
364.5, 154.75
345.25, 120.25
528.75, 53.5
545.5, 137.5
551.5, 154.75
532.25, 120.25
715.75, 53.5
732.5, 137.5
255.0, 50.0
235.0, 346.5
165.0, 50.0
145.0, 346.5
177.0, 50.0
157.0, 346.5
159.0, 50.0
139.0, 346.5
476.0, 458.75
437.5, 102.5
332.5, 444.75
379.75, 378.75
413.0, 458.75
374.5, 102.5
269.5, 444.75
316.75, 378.75
474.0, 458.75
435.5, 102.5
330.5, 444.75
377.75, 378.75
218.5, 20.25
197.0, 486.75
455.0, 101.75
390.5, 20.25
369.0, 486.75
627.0, 101.75
370.5, 20.25
349.0, 486.75
607.0, 101.75
196.5, 20.25
175.0, 486.75
433.0, 101.75
408.5, 20.25
387.0, 486.75
645.0, 101.75
182.75, 96.25
269.75, 454.75
261.0, 136.5
467.25, 137.0
417.25, 137.0
467.25, 137.0
646.25, 137.0
479.25, 137.0
386.25, 137.0
129.75, 254.5
436.75, 128.5
239.5, 41.0
49.75, 254.5
356.75, 128.5
159.5, 41.0
14.0, 436.0
29.25, 5.75
200.5, 254.0
-27.75, 5.75
143.5, 254.0
461.25, 119.75
296.5, 71.0
104.75, 0.5
325.25, 21.75
413.25, 119.75
248.5, 71.0
56.75, 0.5
277.25, 21.75
439.25, 119.75
274.5, 71.0
82.75, 0.5
303.25, 21.75
705.25, 119.75
540.5, 71.0
348.75, 0.5
569.25, 21.75
353.75, 17.5
382.5, 294.25
372.75, 17.5
401.5, 294.25
349.75, 17.5
378.5, 294.25
485.75, 17.5
514.5, 294.25
467.75, 149.25
82.0, 127.75
421.0, 380.5
44.25, 320.5
499.5, 380.75
743.75, 149.25
358.0, 127.75
697.0, 380.5
320.25, 320.5
775.5, 380.75
467.75, 149.25
82.0, 127.75
421.0, 380.5
44.25, 320.5
499.5, 380.75
455.75, 165.0
446.75, 165.0
468.25, 65.5
59.75, 342.5
437.25, 22.5
359.5, 84.0
512.25, 22.5
434.5, 84.0
622.25, 22.5
544.5, 84.0
604.25, 22.5
526.5, 84.0
243.25, 445.0
251.0, 218.0
344.25, 445.0
352.0, 218.0
329.25, 461.0
131.75, 176.5
300.25, 461.0
102.75, 176.5
242.25, 351.5
182.5, 304.5
111.75, 210.75
345.0, 180.5
105.25, 241.0
453.75, 25.5
266.0, 380.25
460.0, 380.25
460.0, 380.25
367.0, 380.25
359.0, 380.25
464.0, 199.0
70.75, 178.75
312.75, 272.25
225.5, 359.5
662.0, 199.0
268.75, 178.75
510.75, 272.25
423.5, 359.5
615.0, 199.0
221.75, 178.75
463.75, 272.25
376.5, 359.5
500.0, 199.0
106.75, 178.75
348.75, 272.25
261.5, 359.5
457.5, 149.75
250.0, 161.25
165.25, 159.25
373.25, 121.5
693.5, 149.75
486.0, 161.25
401.25, 159.25
609.25, 121.5
79.25, 409.0
250.5, 45.0
275.25, 60.25
39.25, 409.0
210.5, 45.0
235.25, 60.25
28.25, 409.0
199.5, 45.0
224.25, 60.25
143.25, 409.0
314.5, 45.0
339.25, 60.25
283.25, 409.0
454.5, 45.0
479.25, 60.25
152.25, 409.0
323.5, 45.0
348.25, 60.25
11.5, 190.0
302.25, 440.75
28.75, 102.5
253.0, 435.25
8.5, 163.75
198.5, 190.0
489.25, 440.75
215.75, 102.5
440.0, 435.25
195.5, 163.75
133.0, 33.25
28.75, 367.5
52.5, 133.5
448.0, 233.5
207.0, 33.25
102.75, 367.5
126.5, 133.5
522.0, 233.5
239.0, 33.25
134.75, 367.5
158.5, 133.5
554.0, 233.5
291.0, 33.25
186.75, 367.5
210.5, 133.5
606.0, 233.5
20.75, 338.5
38.5, 316.25
185.75, 338.5
203.5, 316.25
228.0, 413.5
314.5, 407.5
137.25, 351.5
431.5, 298.5
187.5, 40.5
196.75, 270.0
167.5, 4.5
372.75, 304.0
11.5, 136.25
391.0, 380.5
278.75, 270.0
249.5, 4.5
454.75, 304.0
93.5, 136.25
473.0, 380.5
201.75, 270.0
172.5, 4.5
377.75, 304.0
16.5, 136.25
396.0, 380.5
447.75, 270.0
418.5, 4.5
623.75, 304.0
262.5, 136.25
642.0, 380.5
327.75, 270.0
298.5, 4.5
503.75, 304.0
142.5, 136.25
522.0, 380.5
377.25, 500.25
254.25, 439.0
132.0, 426.25
148.25, 276.25
425.75, 150.25
392.25, 500.25
269.25, 439.0
147.0, 426.25
163.25, 276.25
440.75, 150.25
655.25, 500.25
532.25, 439.0
410.0, 426.25
426.25, 276.25
703.75, 150.25
177.0, 173.5
462.5, 69.25
99.75, 182.25
49.0, 121.5
466.0, 381.5
345.75, 111.75
332.25, 331.5
161.75, 182.25
111.0, 121.5
528.0, 381.5
407.75, 111.75
394.25, 331.5
398.75, 182.25
348.0, 121.5
765.0, 381.5
644.75, 111.75
631.25, 331.5
115.75, 182.25
65.0, 121.5
482.0, 381.5
361.75, 111.75
348.25, 331.5
48.75, 182.25
-2.0, 121.5
415.0, 381.5
294.75, 111.75
281.25, 331.5
99.5, 453.25
55.5, 453.25
203.5, 453.25
20.5, 453.25
393.0, 175.0
52.25, 477.0
485.5, 380.0
297.5, 280.75
455.5, 280.75
413.5, 280.75
303.5, 280.75
417.5, 280.75
417.5, 280.75
392.25, 485.75
298.75, 308.25
274.25, 24.5
390.0, 116.5
241.75, 298.75
385.5, 318.5
474.5, 318.5
470.5, 318.5
266.0, 473.0
497.25, 489.5
253.25, 278.75
391.5, 421.25
348.25, 454.25
432.75, 481.25
152.75, 39.0
316.25, 454.25
400.75, 481.25
120.75, 39.0
331.25, 454.25
415.75, 481.25
135.75, 39.0
476.25, 454.25
560.75, 481.25
280.75, 39.0
141.75, 485.75
106.5, 470.5
183.25, 429.5
137.0, 104.75
231.75, 485.75
196.5, 470.5
273.25, 429.5
227.0, 104.75
289.25, 145.75
187.25, 403.25
85.0, 78.25
320.25, 145.75
218.25, 403.25
116.0, 78.25
447.25, 145.75
345.25, 403.25
243.0, 78.25
505.25, 145.75
403.25, 403.25
301.0, 78.25
431.25, 145.75
329.25, 403.25
227.0, 78.25
521.25, 145.75
419.25, 403.25
317.0, 78.25
246.75, 98.5
259.75, 98.5
276.75, 98.5
291.75, 98.5
218.75, 98.5
40.0, 118.5
81.5, 357.25
287.25, 424.5
48.5, 444.0
471.5, 86.5
301.0, 118.5
342.5, 357.25
548.25, 424.5
309.5, 444.0
732.5, 86.5
378.5, 359.5
296.25, 129.0
326.75, 260.25
361.5, 456.0
422.75, 484.25
323.5, 359.5
241.25, 129.0
271.75, 260.25
306.5, 456.0
367.75, 484.25
449.5, 359.5
367.25, 129.0
397.75, 260.25
432.5, 456.0
493.75, 484.25
571.5, 359.5
489.25, 129.0
519.75, 260.25
554.5, 456.0
615.75, 484.25
486.0, 465.0
16.75, 384.75
322.0, 274.0
256.75, 458.5
121.0, 273.25
61.75, 170.25
17.0, 13.75
76.25, 225.75
43.0, 414.0
78.0, 264.0
282.5, 58.5
19.75, 421.0
298.0, 68.25
250.5, 448.5
497.5, 448.5
441.5, 448.5
478.5, 448.5
526.5, 448.5
456.5, 448.5
491.75, 489.25
289.0, 327.5
487.25, 476.0
634.75, 489.25
432.0, 327.5
630.25, 476.0
46.5, 241.0
196.0, 310.0
270.0, 346.0
161.0, 175.5
310.5, 212.5
335.0, 380.75
400.25, 401.5
228.5, 8.25
318.25, 217.5
584.0, 380.75
649.25, 401.5
477.5, 8.25
567.25, 217.5
481.0, 380.75
546.25, 401.5
374.5, 8.25
464.25, 217.5
480.0, 473.25
119.25, 442.5
359.25, 106.0
478.25, 20.25
66.5, 273.25
56.0, 189.0
17.0, 119.25
465.0, 20.0
201.0, 189.0
162.0, 119.25
610.0, 20.0
275.0, 189.0
236.0, 119.25
684.0, 20.0
199.0, 189.0
160.0, 119.25
608.0, 20.0
258.75, 275.0
249.75, 247.25
190.25, 232.75
27.5, 355.75
194.5, 366.75
331.75, 247.25
272.25, 232.75
109.5, 355.75
276.5, 366.75
528.75, 247.25
469.25, 232.75
306.5, 355.75
473.5, 366.75
306.75, 247.25
247.25, 232.75
84.5, 355.75
251.5, 366.75
465.75, 247.25
406.25, 232.75
243.5, 355.75
410.5, 366.75
245.75, 469.5
360.0, 114.0
378.75, 469.5
493.0, 114.0
304.75, 469.5
419.0, 114.0
530.75, 469.5
645.0, 114.0
263.75, 469.5
378.0, 114.0
158.75, 469.5
273.0, 114.0
325.0, 289.25
425.75, 445.25
156.25, 315.75
303.75, 30.75
105.5, 471.25
282.0, 289.25
382.75, 445.25
113.25, 315.75
260.75, 30.75
62.5, 471.25
502.0, 289.25
602.75, 445.25
333.25, 315.75
480.75, 30.75
282.5, 471.25
11.25, 359.75
209.5, 176.25
237.25, 112.0
50.25, 359.75
248.5, 176.25
276.25, 112.0
372.5, 329.25
395.75, 317.25
357.25, 30.25
383.0, 412.25
80.5, 439.5
350.5, 329.25
373.75, 317.25
335.25, 30.25
361.0, 412.25
58.5, 439.5
309.5, 329.25
332.75, 317.25
294.25, 30.25
320.0, 412.25
17.5, 439.5
430.5, 329.25
453.75, 317.25
415.25, 30.25
441.0, 412.25
138.5, 439.5
357.5, 329.25
380.75, 317.25
342.25, 30.25
368.0, 412.25
65.5, 439.5
56.25, 149.5
245.5, 410.75
453.25, 232.25
102.0, 8.75
243.25, 149.5
432.5, 410.75
640.25, 232.25
289.0, 8.75
243.25, 149.5
432.5, 410.75
640.25, 232.25
289.0, 8.75
321.25, 149.5
510.5, 410.75
718.25, 232.25
367.0, 8.75
89.25, 149.5
278.5, 410.75
486.25, 232.25
135.0, 8.75
420.75, 136.75
471.5, 116.75
204.75, 397.5
173.25, 293.75
217.5, 305.5
584.75, 136.75
635.5, 116.75
368.75, 397.5
337.25, 293.75
381.5, 305.5
569.75, 136.75
620.5, 116.75
353.75, 397.5
322.25, 293.75
366.5, 305.5
511.75, 136.75
562.5, 116.75
295.75, 397.5
264.25, 293.75
308.5, 305.5
487.75, 136.75
538.5, 116.75
271.75, 397.5
240.25, 293.75
284.5, 305.5
470.0, 381.5
415.0, 64.5
160.0, 32.25
303.75, 368.0
136.25, 193.75
679.0, 381.5
624.0, 64.5
369.0, 32.25
512.75, 368.0
345.25, 193.75
679.0, 381.5
624.0, 64.5
369.0, 32.25
512.75, 368.0
345.25, 193.75
375.0, 381.5
320.0, 64.5
65.0, 32.25
208.75, 368.0
41.25, 193.75
541.0, 381.5
486.0, 64.5
231.0, 32.25
374.75, 368.0
207.25, 193.75
568.0, 381.5
513.0, 64.5
258.0, 32.25
401.75, 368.0
234.25, 193.75
106.75, 149.25
91.75, 38.5
184.25, 482.75
374.75, 149.25
359.75, 38.5
452.25, 482.75
268.75, 149.25
253.75, 38.5
346.25, 482.75
258.75, 149.25
243.75, 38.5
336.25, 482.75
141.75, 149.25
126.75, 38.5
219.25, 482.75
267.75, 149.25
252.75, 38.5
345.25, 482.75
286.75, 455.25
130.5, 197.0
276.5, 184.5
294.75, 455.25
138.5, 197.0
284.5, 184.5
215.5, 189.25
109.75, 175.75
23.0, 468.5
435.5, 255.75
335.5, 189.25
229.75, 175.75
143.0, 468.5
555.5, 255.75
454.0, 300.5
192.75, 287.25
339.25, 419.0
30.25, 366.5
375.0, 300.5
113.75, 287.25
260.25, 419.0
-48.75, 366.5
752.0, 300.5
490.75, 287.25
637.25, 419.0
328.25, 366.5
271.0, 149.25
60.25, 47.25
423.0, 24.0
176.0, 4.0
221.0, 149.25
10.25, 47.25
373.0, 24.0
126.0, 4.0
195.75, 333.5
265.0, 181.75
417.0, 327.0
470.0, 442.0
102.0, 497.25
444.75, 333.5
514.0, 181.75
666.0, 327.0
719.0, 442.0
351.0, 497.25
298.75, 333.5
368.0, 181.75
520.0, 327.0
573.0, 442.0
205.0, 497.25
140.75, 333.5
210.0, 181.75
362.0, 327.0
415.0, 442.0
47.0, 497.25
172.0, 412.0
122.75, 157.5
268.0, 113.0
357.75, 141.0
498.5, 219.25
134.0, 412.0
84.75, 157.5
230.0, 113.0
319.75, 141.0
460.5, 219.25
91.0, 412.0
41.75, 157.5
187.0, 113.0
276.75, 141.0
417.5, 219.25
384.5, 329.5
299.5, 152.5
518.5, 329.5
433.5, 152.5
329.5, 319.25
381.25, 345.75
332.5, 319.25
384.25, 345.75
327.5, 319.25
379.25, 345.75
366.75, 150.75
442.75, 150.75
305.75, 150.75
141.5, 208.75
316.5, 417.5
52.0, 61.5
343.5, 32.0
22.25, 54.5
638.5, 32.0
317.25, 54.5
198.5, 221.0
234.75, 285.25
178.75, 392.0
290.25, 50.75
62.25, 501.0
154.75, 176.25
205.75, 308.25
334.25, 265.25
153.25, 291.25
342.75, 176.25
393.75, 308.25
522.25, 265.25
341.25, 291.25
403.75, 176.25
454.75, 308.25
583.25, 265.25
402.25, 291.25
202.75, 77.0
102.25, 185.25
365.0, 98.0
127.75, 77.0
27.25, 185.25
290.0, 98.0
286.75, 77.0
186.25, 185.25
449.0, 98.0
309.75, 77.0
209.25, 185.25
472.0, 98.0
444.75, 77.0
344.25, 185.25
607.0, 98.0
380.75, 77.0
280.25, 185.25
543.0, 98.0
325.25, 255.5
161.25, 167.0
365.25, 255.5
201.25, 167.0
374.25, 255.5
210.25, 167.0
364.25, 255.5
200.25, 167.0
1.75, 430.5
7.75, 430.5
5.75, 430.5
273.75, 430.5
157.25, 395.0
312.0, 124.75
333.0, 165.25
399.75, 266.25
127.25, 302.75
130.25, 395.0
285.0, 124.75
306.0, 165.25
372.75, 266.25
100.25, 302.75
46.25, 284.75
59.25, 284.75
266.25, 284.75
362.5, 232.5
75.0, 192.5
373.5, 375.0
400.25, 34.0
392.75, 299.25
301.5, 232.5
14.0, 192.5
312.5, 375.0
339.25, 34.0
331.75, 299.25
601.5, 232.5
314.0, 192.5
612.5, 375.0
639.25, 34.0
631.75, 299.25
655.5, 232.5
368.0, 192.5
666.5, 375.0
693.25, 34.0
685.75, 299.25
293.5, 232.5
6.0, 192.5
304.5, 375.0
331.25, 34.0
323.75, 299.25
558.5, 232.5
271.0, 192.5
569.5, 375.0
596.25, 34.0
588.75, 299.25
485.0, 29.25
295.25, 292.25
497.25, 310.75
398.0, 362.0
119.25, 348.75
568.25, 310.75
469.0, 362.0
190.25, 348.75
564.25, 310.75
465.0, 362.0
186.25, 348.75
580.25, 310.75
481.0, 362.0
202.25, 348.75
101.5, 107.5
273.5, 169.0
18.5, 107.5
190.5, 169.0
379.5, 107.5
551.5, 169.0
263.5, 107.5
435.5, 169.0
208.5, 107.5
380.5, 169.0
208.5, 262.0
450.75, 127.0
286.0, 347.0
444.25, 8.25
114.75, 116.25
145.75, 172.0
0.25, 75.5
257.25, 211.25
126.25, 75.5
383.25, 211.25
231.75, 341.0
166.75, 341.0
444.75, 341.0
225.75, 341.0
305.75, 341.0
234.75, 341.0
483.75, 143.25
290.75, 280.75
175.25, 51.25
446.0, 470.5
490.75, 143.25
297.75, 280.75
182.25, 51.25
453.0, 470.5
492.0, 252.25
261.25, 25.0
380.5, 313.5
207.5, 309.5
241.0, 338.75
149.75, 103.75
86.75, 234.0
461.5, 309.5
495.0, 338.75
403.75, 103.75
340.75, 234.0
428.5, 309.5
462.0, 338.75
370.75, 103.75
307.75, 234.0
471.5, 309.5
505.0, 338.75
413.75, 103.75
350.75, 234.0
456.5, 309.5
490.0, 338.75
398.75, 103.75
335.75, 234.0
464.5, 309.5
498.0, 338.75
406.75, 103.75
343.75, 234.0
168.75, 177.5
379.0, 141.25
344.75, 202.75
84.5, 453.0
77.5, 275.0
240.75, 177.5
451.0, 141.25
416.75, 202.75
156.5, 453.0
149.5, 275.0
303.75, 177.5
514.0, 141.25
479.75, 202.75
219.5, 453.0
212.5, 275.0
453.75, 177.5
664.0, 141.25
629.75, 202.75
369.5, 453.0
362.5, 275.0
153.75, 177.5
364.0, 141.25
329.75, 202.75
69.5, 453.0
62.5, 275.0
476.25, 61.75
342.5, 246.75
416.25, 61.75
282.5, 246.75
412.25, 61.75
278.5, 246.75
609.25, 61.75
475.5, 246.75
420.25, 61.75
286.5, 246.75
493.25, 61.75
359.5, 246.75
204.5, 195.5
180.0, 425.5
490.75, 171.0
310.5, 195.5
286.0, 425.5
596.75, 171.0
254.5, 195.5
230.0, 425.5
540.75, 171.0
449.5, 195.5
425.0, 425.5
735.75, 171.0
114.75, 139.25
363.75, 139.25
399.75, 139.25
271.75, 139.25
65.75, 139.25
63.75, 139.25
445.25, 86.5
294.5, 277.75
341.0, 62.0
125.25, 181.5
458.25, 86.5
307.5, 277.75
354.0, 62.0
138.25, 181.5
414.25, 86.5
263.5, 277.75
310.0, 62.0
94.25, 181.5
365.25, 86.5
214.5, 277.75
261.0, 62.0
45.25, 181.5
38.75, 501.0
27.75, 501.0
125.75, 501.0
40.75, 501.0
65.75, 501.0
151.75, 501.0
185.25, 475.75
134.0, 25.75
435.75, 123.75
342.75, 389.5
44.25, 414.25
397.25, 475.75
346.0, 25.75
647.75, 123.75
554.75, 389.5
256.25, 414.25
85.25, 475.75
34.0, 25.75
335.75, 123.75
242.75, 389.5
-55.75, 414.25
155.25, 475.75
104.0, 25.75
405.75, 123.75
312.75, 389.5
14.25, 414.25
344.25, 475.75
293.0, 25.75
594.75, 123.75
501.75, 389.5
203.25, 414.25
318.75, 220.0
152.75, 404.75
328.75, 150.5
359.75, 275.5
558.75, 220.0
392.75, 404.75
568.75, 150.5
599.75, 275.5
606.75, 220.0
440.75, 404.75
616.75, 150.5
647.75, 275.5
414.75, 220.0
248.75, 404.75
424.75, 150.5
455.75, 275.5
505.75, 220.0
339.75, 404.75
515.75, 150.5
546.75, 275.5
228.5, 404.5
486.0, 208.0
410.5, 404.5
668.0, 208.0
131.5, 404.5
389.0, 208.0
467.5, 404.5
725.0, 208.0
201.5, 404.5
459.0, 208.0
148.5, 404.5
406.0, 208.0
466.75, 410.75
477.25, 30.75
505.75, 410.75
516.25, 30.75
619.75, 410.75
630.25, 30.75
683.75, 410.75
694.25, 30.75
752.75, 410.75
763.25, 30.75
735.75, 410.75
746.25, 30.75
495.75, 51.0
698.75, 51.0
506.75, 51.0
429.75, 51.0
333.5, 5.75
99.75, 419.25
471.0, 376.75
159.25, 66.5
1.75, 433.5
411.5, 5.75
177.75, 419.25
549.0, 376.75
237.25, 66.5
79.75, 433.5
296.5, 5.75
62.75, 419.25
434.0, 376.75
122.25, 66.5
-35.25, 433.5
555.5, 5.75
321.75, 419.25
693.0, 376.75
381.25, 66.5
223.75, 433.5
367.5, 5.75
133.75, 419.25
505.0, 376.75
193.25, 66.5
35.75, 433.5
353.0, 289.0
25.0, 163.5
182.75, 150.75
133.5, 258.5
30.0, 16.5
83.75, 150.75
34.5, 258.5
-69.0, 16.5
189.25, 44.0
240.25, 81.75
10.75, 496.0
298.75, 143.5
152.25, 44.0
203.25, 81.75
-26.25, 496.0
261.75, 143.5
273.25, 44.0
324.25, 81.75
94.75, 496.0
382.75, 143.5
338.75, 99.5
301.25, 91.25
215.75, 254.25
528.25, 91.25
442.75, 254.25
313.25, 91.25
227.75, 254.25
301.25, 91.25
215.75, 254.25
471.25, 91.25
385.75, 254.25
226.25, 91.25
140.75, 254.25
57.5, 90.75
55.75, 68.5
74.5, 302.25
495.75, 136.0
9.75, 68.5
28.5, 302.25
449.75, 136.0
125.75, 68.5
144.5, 302.25
565.75, 136.0
215.75, 68.5
234.5, 302.25
655.75, 136.0
287.75, 68.5
306.5, 302.25
727.75, 136.0
-35.25, 68.5
-16.5, 302.25
404.75, 136.0
400.5, 270.75
220.0, 426.25
414.25, 499.75
15.25, 417.25
273.75, 286.5
381.5, 153.0
486.25, 336.0
152.5, 89.5
304.75, 202.75
620.5, 153.0
725.25, 336.0
391.5, 89.5
543.75, 202.75
7.75, 301.0
198.75, 430.75
209.25, 261.75
280.25, 278.75
60.5, 332.25
465.5, 360.75
76.5, 332.25
481.5, 360.75
402.75, 233.25
290.25, 271.25
127.5, 496.5
108.0, 391.5
358.75, 233.25
246.25, 271.25
83.5, 496.5
64.0, 391.5
663.75, 233.25
551.25, 271.25
388.5, 496.5
369.0, 391.5
456.75, 233.25
344.25, 271.25
181.5, 496.5
162.0, 391.5
68.25, 113.75
486.75, 352.0
472.5, 144.75
144.25, 113.75
562.75, 352.0
548.5, 144.75
334.75, 260.25
1.5, 191.0
64.25, 443.0
597.75, 260.25
264.5, 191.0
327.25, 443.0
386.75, 260.25
53.5, 191.0
116.25, 443.0
274.75, 260.25
-58.5, 191.0
4.25, 443.0
312.75, 260.25
-20.5, 191.0
42.25, 443.0
577.75, 260.25
244.5, 191.0
307.25, 443.0
242.25, 411.25
40.25, 32.75
300.25, 375.5
44.0, 124.0
35.5, 120.75
377.0, 178.0
-57.75, 32.75
202.25, 375.5
-54.0, 124.0
-62.5, 120.75
279.0, 178.0
-41.75, 32.75
218.25, 375.5
-38.0, 124.0
-46.5, 120.75
295.0, 178.0
471.25, 217.0
65.25, 220.75
374.0, 281.25
236.0, 351.25
374.25, 217.0
-31.75, 220.75
277.0, 281.25
139.0, 351.25
489.25, 217.0
83.25, 220.75
392.0, 281.25
254.0, 351.25
523.25, 217.0
117.25, 220.75
426.0, 281.25
288.0, 351.25
454.25, 217.0
48.25, 220.75
357.0, 281.25
219.0, 351.25
506.25, 217.0
100.25, 220.75
409.0, 281.25
271.0, 351.25
160.75, 213.0
21.75, 42.25
104.25, 182.5
311.0, 34.0
212.5, 478.75
154.75, 213.0
15.75, 42.25
98.25, 182.5
305.0, 34.0
206.5, 478.75
375.25, 226.25
376.0, 251.5
516.25, 226.25
517.0, 251.5
56.5, 122.5
264.0, 400.0
212.5, 122.5
420.0, 400.0
141.5, 122.5
349.0, 400.0
136.5, 122.5
344.0, 400.0
172.5, 122.5
380.0, 400.0
100.5, 122.5
308.0, 400.0
327.0, 333.25
371.0, 416.0
372.0, 126.25
588.0, 126.25
284.5, 336.0
352.0, 16.5
233.5, 336.0
301.0, 16.5
517.5, 336.0
585.0, 16.5
90.75, 209.5
134.0, 341.5
406.25, 492.75
227.0, 497.25
297.0, 110.0
42.75, 209.5
86.0, 341.5
358.25, 492.75
179.0, 497.25
