409.0, 371.0
245.25, 162.25
151.25, 123.75
265.75, 150.5
375.25, 172.75
126.25, 66.5
306.5, 216.0
317.25, 201.25
272.5, 165.5
286.25, 66.5
466.5, 216.0
477.25, 201.25
432.5, 165.5
171.25, 66.5
351.5, 216.0
362.25, 201.25
317.5, 165.5
39.25, 66.5
219.5, 216.0
230.25, 201.25
185.5, 165.5
236.25, 66.5
416.5, 216.0
427.25, 201.25
382.5, 165.5
127.25, 66.5
307.5, 216.0
318.25, 201.25
273.5, 165.5
271.25, 441.75
422.25, 194.0
427.25, 441.75
578.25, 194.0
375.25, 441.75
526.25, 194.0
305.25, 441.75
456.25, 194.0
370.25, 441.75
521.25, 194.0
145.75, 472.25
446.0, 106.5
188.75, 472.25
489.0, 106.5
279.75, 472.25
580.0, 106.5
60.75, 44.0
194.5, 104.0
247.75, 44.0
381.5, 104.0
323.75, 44.0
457.5, 104.0
8.75, 44.0
142.5, 104.0
185.75, 37.0
382.5, 416.0
64.25, 254.0
155.75, 37.0
352.5, 416.0
34.25, 254.0
233.75, 37.0
430.5, 416.0
112.25, 254.0
409.75, 37.0
606.5, 416.0
288.25, 254.0
367.0, 322.5
48.75, 355.25
264.5, 392.25
446.0, 322.5
127.75, 355.25
343.5, 392.25
402.0, 322.5
83.75, 355.25
299.5, 392.25
662.0, 322.5
343.75, 355.25
559.5, 392.25
440.0, 322.5
121.75, 355.25
337.5, 392.25
273.5, 147.5
483.5, 147.5
470.0, 367.75
426.75, 347.25
328.5, 69.25
206.0, 463.75
442.0, 367.75
398.75, 347.25
300.5, 69.25
178.0, 463.75
6.0, 387.0
292.0, 472.25
284.0, 387.0
570.0, 472.25
55.0, 387.0
341.0, 472.25
-46.0, 387.0
240.0, 472.25
175.0, 387.0
461.0, 472.25
205.0, 387.0
491.0, 472.25
291.25, 293.25
273.25, 114.5
371.0, 73.25
29.25, 280.5
410.75, 294.25
308.25, 293.25
290.25, 114.5
388.0, 73.25
46.25, 280.5
427.75, 294.25
200.25, 293.25
182.25, 114.5
280.0, 73.25
-61.75, 280.5
319.75, 294.25
573.25, 293.25
555.25, 114.5
653.0, 73.25
311.25, 280.5
692.75, 294.25
456.25, 293.25
438.25, 114.5
536.0, 73.25
194.25, 280.5
575.75, 294.25
408.25, 293.25
390.25, 114.5
488.0, 73.25
146.25, 280.5
527.75, 294.25
2.25, 351.75
322.25, 370.75
317.5, 60.5
374.5, 43.75
36.25, 351.75
356.25, 370.75
351.5, 60.5
408.5, 43.75
101.25, 351.75
421.25, 370.75
416.5, 60.5
473.5, 43.75
320.0, 424.25
14.25, 240.25
426.75, 425.0
406.75, 451.25
23.5, 82.75
310.25, 430.75
442.75, 79.0
585.25, 430.75
717.75, 79.0
568.25, 430.75
700.75, 79.0
327.25, 430.75
459.75, 79.0
551.25, 430.75
683.75, 79.0
413.25, 430.75
545.75, 79.0
133.5, 497.25
270.5, 497.25
143.5, 497.25
224.25, 477.25
322.5, 500.0
425.75, 443.0
106.75, 261.0
247.25, 477.25
345.5, 500.0
448.75, 443.0
129.75, 261.0
408.25, 477.25
506.5, 500.0
609.75, 443.0
290.75, 261.0
461.25, 477.25
559.5, 500.0
662.75, 443.0
343.75, 261.0
226.25, 477.25
324.5, 500.0
427.75, 443.0
108.75, 261.0
244.25, 477.25
342.5, 500.0
445.75, 443.0
126.75, 261.0
493.5, 286.75
642.5, 286.75
384.5, 7.75
344.5, 7.75
403.5, 7.75
314.75, 236.5
34.25, 200.25
491.75, 236.5
211.25, 200.25
458.75, 236.5
178.25, 200.25
27.25, 320.5
275.25, 320.5
248.25, 320.5
406.75, 81.75
425.25, 306.75
299.5, 433.25
153.5, 269.25
390.25, 59.75
95.5, 138.25
435.0, 280.5
60.25, 193.0
99.0, 85.0
209.5, 365.75
184.5, 138.25
524.0, 280.5
149.25, 193.0
188.0, 85.0
298.5, 365.75
324.75, 111.0
242.5, 367.25
240.75, 111.0
158.5, 367.25
552.75, 111.0
470.5, 367.25
445.75, 111.0
363.5, 367.25
18.0, 135.75
300.25, 43.5
93.5, 66.0
141.0, 33.0
234.75, 36.75
449.75, 188.25
257.5, 222.0
487.75, 145.25
328.75, 496.25
151.75, 36.75
366.75, 188.25
174.5, 222.0
404.75, 145.25
245.75, 496.25
154.25, 424.75
177.5, 415.25
162.25, 424.75
185.5, 415.25
320.25, 424.75
343.5, 415.25
342.25, 424.75
365.5, 415.25
244.25, 424.75
267.5, 415.25
94.5, 4.5
205.75, 58.5
185.25, 59.0
491.5, 139.25
12.75, 485.75
64.25, 420.75
490.25, 62.25
280.75, 156.0
101.0, 173.75
166.75, 485.75
218.25, 420.75
644.25, 62.25
434.75, 156.0
255.0, 173.75
-49.25, 485.75
2.25, 420.75
428.25, 62.25
218.75, 156.0
39.0, 173.75
64.75, 485.75
116.25, 420.75
542.25, 62.25
332.75, 156.0
153.0, 173.75
100.5, 113.5
363.5, 113.5
12.5, 113.5
168.75, 433.5
372.0, 20.5
460.75, 170.0
346.75, 23.25
237.25, 244.5
381.75, 433.5
585.0, 20.5
673.75, 170.0
559.75, 23.25
450.25, 244.5
343.75, 433.5
547.0, 20.5
635.75, 170.0
521.75, 23.25
412.25, 244.5
113.0, 323.5
383.25, 189.5
441.0, 246.75
353.0, 323.5
623.25, 189.5
681.0, 246.75
252.0, 323.5
522.25, 189.5
580.0, 246.75
141.75, 472.75
350.75, 472.75
143.75, 472.75
359.75, 472.75
123.5, 58.5
362.0, 49.25
154.5, 58.5
393.0, 49.25
382.5, 58.5
621.0, 49.25
90.5, 58.5
329.0, 49.25
264.5, 58.5
503.0, 49.25
133.25, 192.75
188.25, 192.75
227.25, 192.75
386.25, 192.75
480.25, 1.5
528.25, 1.5
647.25, 1.5
289.25, 251.75
158.25, 237.25
77.5, 374.0
57.25, 388.5
240.0, 258.75
529.25, 251.75
398.25, 237.25
317.5, 374.0
297.25, 388.5
480.0, 258.75
394.5, 337.0
19.0, 307.25
125.5, 46.5
464.0, 32.5
368.0, 195.25
458.5, 298.5
474.5, 474.0
19.25, 257.75
449.0, 195.25
539.5, 298.5
555.5, 474.0
100.25, 257.75
313.0, 164.75
456.75, 247.75
415.0, 342.75
340.5, 383.5
29.0, 337.75
307.0, 164.75
450.75, 247.75
409.0, 342.75
334.5, 383.5
23.0, 337.75
354.0, 164.75
497.75, 247.75
456.0, 342.75
381.5, 383.5
70.0, 337.75
505.0, 164.75
648.75, 247.75
607.0, 342.75
532.5, 383.5
221.0, 337.75
399.0, 164.75
542.75, 247.75
501.0, 342.75
426.5, 383.5
115.0, 337.75
362.0, 164.75
505.75, 247.75
464.0, 342.75
389.5, 383.5
78.0, 337.75
387.0, 287.5
71.75, 489.0
395.25, 218.5
130.5, 472.25
557.0, 287.5
241.75, 489.0
565.25, 218.5
300.5, 472.25
298.0, 287.5
-17.25, 489.0
306.25, 218.5
41.5, 472.25
502.0, 287.5
186.75, 489.0
510.25, 218.5
245.5, 472.25
534.0, 287.5
218.75, 489.0
542.25, 218.5
277.5, 472.25
310.0, 287.5
-5.25, 489.0
318.25, 218.5
53.5, 472.25
125.75, 392.5
331.0, 466.5
469.25, 420.75
585.25, 420.75
548.25, 420.75
463.25, 420.75
378.25, 420.75
506.25, 420.75
211.25, 266.25
472.75, 460.25
127.25, 266.25
388.75, 460.25
320.0, 103.75
333.0, 103.75
277.0, 103.75
385.5, 223.75
205.5, 284.5
395.0, 113.0
426.0, 391.25
361.0, 140.5
142.5, 420.25
2.5, 327.25
390.75, 296.5
174.5, 420.25
34.5, 327.25
422.75, 296.5
376.75, 295.75
378.5, 3.25
51.5, 343.5
143.0, 15.75
211.25, 28.75
335.75, 295.75
337.5, 3.25
10.5, 343.5
102.0, 15.75
170.25, 28.75
316.75, 295.75
318.5, 3.25
-8.5, 343.5
83.0, 15.75
151.25, 28.75
626.75, 295.75
628.5, 3.25
301.5, 343.5
393.0, 15.75
461.25, 28.75
501.75, 295.75
503.5, 3.25
176.5, 343.5
268.0, 15.75
336.25, 28.75
277.5, 400.0
294.25, 361.0
252.75, 155.25
516.5, 400.0
533.25, 361.0
491.75, 155.25
385.5, 400.0
402.25, 361.0
360.75, 155.25
97.5, 362.75
33.25, 229.0
71.25, 326.0
228.5, 362.75
164.25, 229.0
202.25, 326.0
257.5, 362.75
193.25, 229.0
231.25, 326.0
247.5, 362.75
183.25, 229.0
221.25, 326.0
400.25, 248.25
363.5, 187.5
541.25, 248.25
504.5, 187.5
672.25, 248.25
635.5, 187.5
365.25, 248.25
328.5, 187.5
675.25, 248.25
638.5, 187.5
296.0, 188.25
502.0, 188.25
516.0, 188.25
299.0, 188.25
205.0, 188.25
456.25, 318.5
475.25, 294.75
54.5, 277.0
453.25, 318.5
472.25, 294.75
51.5, 277.0
618.25, 318.5
637.25, 294.75
216.5, 277.0
714.25, 318.5
733.25, 294.75
312.5, 277.0
601.25, 318.5
620.25, 294.75
199.5, 277.0
446.5, 62.75
201.75, 224.5
445.5, 62.75
200.75, 224.5
542.5, 62.75
297.75, 224.5
546.5, 62.75
301.75, 224.5
349.5, 62.75
104.75, 224.5
214.75, 11.0
109.75, 233.75
306.25, 194.25
321.75, 476.75
258.75, 11.0
153.75, 233.75
350.25, 194.25
365.75, 476.75
335.0, 258.0
333.0, 185.0
389.5, 26.25
38.75, 339.25
370.0, 185.0
426.5, 26.25
75.75, 339.25
414.0, 185.0
470.5, 26.25
119.75, 339.25
202.75, 416.0
180.5, 202.25
259.0, 404.25
396.5, 169.25
383.75, 416.0
361.5, 202.25
440.0, 404.25
577.5, 169.25
223.75, 416.0
201.5, 202.25
280.0, 404.25
417.5, 169.25
437.25, 421.25
242.25, 442.5
188.75, 166.0
313.75, 80.75
675.25, 421.25
480.25, 442.5
426.75, 166.0
551.75, 80.75
718.25, 421.25
523.25, 442.5
469.75, 166.0
594.75, 80.75
145.75, 68.25
221.75, 68.25
192.75, 68.25
236.75, 68.25
55.5, 193.0
26.5, 193.0
60.5, 193.0
239.5, 193.0
27.5, 193.0
475.0, 296.5
283.25, 229.5
30.25, 372.25
611.0, 296.5
419.25, 229.5
166.25, 372.25
591.0, 296.5
399.25, 229.5
146.25, 372.25
523.0, 296.5
331.25, 229.5
78.25, 372.25
74.25, 452.5
489.75, 447.5
10.5, 188.75
152.25, 289.5
57.75, 53.5
-3.75, 452.5
411.75, 447.5
-67.5, 188.75
74.25, 289.5
-20.25, 53.5
99.25, 452.5
514.75, 447.5
35.5, 188.75
177.25, 289.5
82.75, 53.5
165.25, 333.5
217.5, 450.75
363.5, 83.5
380.25, 333.5
432.5, 450.75
578.5, 83.5
153.25, 333.5
205.5, 450.75
351.5, 83.5
361.25, 191.0
194.75, 196.5
329.25, 191.0
162.75, 196.5
316.25, 191.0
149.75, 196.5
397.5, 230.5
666.5, 230.5
675.5, 230.5
617.5, 230.5
487.5, 230.5
322.5, 230.5
77.25, 42.75
235.5, 250.0
131.25, 42.75
289.5, 250.0
335.25, 42.75
493.5, 250.0
139.25, 42.75
297.5, 250.0
147.75, 319.5
181.75, 326.75
74.0, 269.75
281.75, 327.5
78.75, 319.5
112.75, 326.75
5.0, 269.75
212.75, 327.5
361.75, 319.5
395.75, 326.75
288.0, 269.75
495.75, 327.5
202.75, 319.5
236.75, 326.75
129.0, 269.75
336.75, 327.5
150.75, 319.5
184.75, 326.75
77.0, 269.75
284.75, 327.5
181.75, 319.5
215.75, 326.75
108.0, 269.75
315.75, 327.5
119.25, 23.0
89.75, 86.5
71.5, 396.75
264.25, 23.0
234.75, 86.5
216.5, 396.75
349.25, 23.0
319.75, 86.5
301.5, 396.75
392.25, 23.0
362.75, 86.5
344.5, 396.75
62.25, 310.0
44.75, 101.25
95.75, 290.75
5.0, 102.25
490.0, 239.25
294.0, 492.25
307.75, 308.5
44.75, 381.0
231.25, 30.0
602.75, 308.5
339.75, 381.0
526.25, 30.0
277.75, 308.5
14.75, 381.0
201.25, 30.0
536.75, 308.5
273.75, 381.0
460.25, 30.0
347.75, 308.5
84.75, 381.0
271.25, 30.0
530.75, 308.5
267.75, 381.0
454.25, 30.0
239.25, 420.5
236.25, 286.75
49.0, 106.0
385.5, 383.0
103.5, 140.75
193.5, 140.75
213.5, 140.75
231.5, 140.75
273.5, 140.75
217.25, 500.75
474.5, 393.25
500.25, 210.25
229.75, 219.25
15.0, 463.0
356.75, 21.75
126.75, 410.75
34.75, 388.0
212.75, 309.5
229.0, 463.0
570.75, 21.75
340.75, 410.75
248.75, 388.0
426.75, 309.5
-8.0, 463.0
333.75, 21.75
103.75, 410.75
11.75, 388.0
189.75, 309.5
65.75, 158.0
471.25, 87.0
337.25, 340.25
53.75, 56.25
379.5, 121.75
176.75, 158.0
582.25, 87.0
448.25, 340.25
164.75, 56.25
490.5, 121.75
63.75, 158.0
469.25, 87.0
335.25, 340.25
51.75, 56.25
377.5, 121.75
302.5, 135.0
102.75, 467.25
82.25, 482.25
232.75, 78.25
237.5, 135.0
37.75, 467.25
17.25, 482.25
167.75, 78.25
94.5, 215.0
208.0, 289.0
400.0, 55.0
153.0, 469.0
60.25, 208.25
243.5, 215.0
357.0, 289.0
549.0, 55.0
302.0, 469.0
209.25, 208.25
102.0, 381.0
409.0, 65.5
336.0, 156.25
481.5, 5.5
421.75, 336.75
152.0, 381.0
459.0, 65.5
386.0, 156.25
531.5, 5.5
471.75, 336.75
244.0, 381.0
551.0, 65.5
478.0, 156.25
623.5, 5.5
563.75, 336.75
160.0, 381.0
467.0, 65.5
394.0, 156.25
539.5, 5.5
479.75, 336.75
59.75, 390.0
215.5, 391.0
131.0, 385.75
423.5, 226.5
18.75, 390.0
174.5, 391.0
90.0, 385.75
382.5, 226.5
235.75, 390.0
391.5, 391.0
307.0, 385.75
599.5, 226.5
195.75, 390.0
351.5, 391.0
267.0, 385.75
559.5, 226.5
344.5, 209.0
222.75, 429.75
300.5, 209.0
178.75, 429.75
487.5, 209.0
365.75, 429.75
459.5, 209.0
337.75, 429.75
67.25, 73.0
459.25, 125.0
262.75, 151.5
2.5, 29.75
22.25, 73.0
414.25, 125.0
217.75, 151.5
-42.5, 29.75
335.25, 73.0
727.25, 125.0
530.75, 151.5
270.5, 29.75
325.25, 73.0
717.25, 125.0
520.75, 151.5
260.5, 29.75
41.25, 73.0
433.25, 125.0
236.75, 151.5
-23.5, 29.75
328.25, 73.0
720.25, 125.0
523.75, 151.5
263.5, 29.75
147.5, 363.75
246.0, 166.5
226.5, 363.75
325.0, 166.5
267.5, 363.75
366.0, 166.5
167.0, 291.0
109.25, 193.25
356.5, 281.75
313.75, 321.75
72.0, 291.0
14.25, 193.25
261.5, 281.75
218.75, 321.75
426.5, 6.75
495.75, 421.5
299.25, 177.5
210.25, 500.0
665.5, 6.75
734.75, 421.5
538.25, 177.5
449.25, 500.0
649.5, 6.75
718.75, 421.5
522.25, 177.5
433.25, 500.0
391.5, 6.75
460.75, 421.5
264.25, 177.5
175.25, 500.0
57.25, 242.75
205.25, 242.75
75.25, 242.75
42.25, 242.75
63.25, 242.75
202.25, 242.75
159.75, 300.0
269.0, 322.75
229.75, 300.0
339.0, 322.75
190.75, 300.0
300.0, 322.75
408.75, 300.0
518.0, 322.75
143.75, 300.0
253.0, 322.75
191.75, 300.0
301.0, 322.75
195.75, 200.5
241.25, 380.25
177.75, 200.5
223.25, 380.25
126.0, 26.25
104.75, 307.0
71.75, 357.5
436.75, 31.5
394.0, 25.0
66.0, 26.25
44.75, 307.0
11.75, 357.5
376.75, 31.5
334.0, 25.0
334.0, 26.25
312.75, 307.0
279.75, 357.5
644.75, 31.5
602.0, 25.0
271.0, 26.25
249.75, 307.0
216.75, 357.5
581.75, 31.5
539.0, 25.0
75.75, 79.0
134.5, 91.75
202.5, 203.25
243.75, 79.0
302.5, 91.75
370.5, 203.25
187.75, 79.0
246.5, 91.75
314.5, 203.25
276.75, 79.0
335.5, 91.75
403.5, 203.25
-18.25, 79.0
40.5, 91.75
108.5, 203.25
244.0, 365.25
477.0, 365.25
189.0, 365.25
463.0, 365.25
159.5, 56.75
284.0, 110.75
25.0, 484.0
129.5, 56.75
254.0, 110.75
-5.0, 484.0
122.75, 403.25
199.0, 241.25
418.0, 436.25
341.0, 257.75
402.5, 439.5
247.75, 403.25
324.0, 241.25
543.0, 436.25
466.0, 257.75
527.5, 439.5
188.75, 254.5
320.75, 494.25
21.25, 43.5
62.5, 423.0
456.0, 229.75
29.75, 92.75
325.75, 341.75
296.5, 423.0
690.0, 229.75
263.75, 92.75
559.75, 341.75
174.5, 423.0
568.0, 229.75
141.75, 92.75
437.75, 341.75
146.5, 423.0
540.0, 229.75
113.75, 92.75
409.75, 341.75
333.5, 294.5
252.5, 445.5
213.5, 198.0
238.5, 294.5
157.5, 445.5
118.5, 198.0
493.5, 294.5
412.5, 445.5
373.5, 198.0
387.5, 294.5
306.5, 445.5
267.5, 198.0
627.5, 294.5
546.5, 445.5
507.5, 198.0
531.5, 294.5
450.5, 445.5
411.5, 198.0
391.0, 278.25
471.75, 374.5
190.75, 158.25
631.0, 278.25
711.75, 374.5
430.75, 158.25
445.0, 278.25
525.75, 374.5
244.75, 158.25
617.0, 278.25
697.75, 374.5
416.75, 158.25
507.0, 278.25
587.75, 374.5
306.75, 158.25
88.25, 116.75
26.0, 439.75
457.5, 430.0
139.25, 116.75
77.0, 439.75
508.5, 430.0
159.25, 116.75
97.0, 439.75
528.5, 430.0
67.25, 116.75
5.0, 439.75
436.5, 430.0
446.75, 369.0
307.75, 282.0
142.5, 394.0
694.75, 369.0
555.75, 282.0
390.5, 394.0
735.75, 369.0
596.75, 282.0
431.5, 394.0
621.75, 369.0
482.75, 282.0
317.5, 394.0
403.75, 369.0
264.75, 282.0
99.5, 394.0
508.75, 369.0
369.75, 282.0
204.5, 394.0
404.25, 128.0
463.25, 128.0
429.25, 128.0
549.25, 128.0
460.25, 128.0
401.75, 53.25
491.0, 393.5
181.0, 452.25
64.0, 219.0
692.75, 53.25
782.0, 393.5
472.0, 452.25
355.0, 219.0
641.75, 53.25
731.0, 393.5
421.0, 452.25
304.0, 219.0
445.0, 170.25
425.0, 308.5
111.25, 181.75
8.0, 97.0
228.25, 363.0
173.25, 363.0
322.25, 363.0
130.25, 363.0
193.25, 103.75
369.25, 232.25
418.25, 398.0
292.75, 249.0
269.75, 88.75
76.75, 32.5
364.25, 430.5
411.25, 335.5
334.25, 175.5
196.75, 32.5
484.25, 430.5
531.25, 335.5
454.25, 175.5
96.75, 32.5
384.25, 430.5
431.25, 335.5
354.25, 175.5
235.75, 32.5
523.25, 430.5
570.25, 335.5
493.25, 175.5
243.75, 32.5
531.25, 430.5
578.25, 335.5
501.25, 175.5
15.5, 388.0
264.5, 388.0
103.5, 388.0
52.5, 388.0
124.5, 388.0
89.5, 388.0
272.5, 476.25
500.5, 476.25
462.5, 476.25
225.5, 476.25
418.5, 476.25
273.5, 113.75
247.25, 130.0
230.5, 130.0
220.25, 207.25
541.5, 113.75
515.25, 130.0
498.5, 130.0
488.25, 207.25
242.5, 113.75
216.25, 130.0
199.5, 130.0
189.25, 207.25
406.5, 281.75
69.25, 480.75
559.5, 281.75
222.25, 480.75
339.5, 281.75
2.25, 480.75
693.5, 281.75
356.25, 480.75
418.5, 281.75
81.25, 480.75
330.5, 281.75
-6.75, 480.75
347.25, 426.0
269.5, 216.0
324.25, 426.0
246.5, 216.0
26.0, 323.0
164.25, 216.5
173.5, 60.75
291.0, 352.25
390.75, 264.75
292.75, 236.25
197.5, 60.75
315.0, 352.25
414.75, 264.75
316.75, 236.25
303.5, 60.75
421.0, 352.25
520.75, 264.75
422.75, 236.25
353.5, 376.25
330.25, 89.5
386.75, 90.5
497.75, 62.0
270.0, 40.5
162.25, 187.75
252.25, 89.5
308.75, 90.5
419.75, 62.0
192.0, 40.5
84.25, 187.75
524.25, 89.5
580.75, 90.5
691.75, 62.0
464.0, 40.5
356.25, 187.75
520.25, 89.5
576.75, 90.5
687.75, 62.0
460.0, 40.5
352.25, 187.75
263.75, 9.5
274.75, 404.25
14.0, 265.75
-80.0, 265.75
-27.0, 265.75
-31.0, 265.75
-73.0, 265.75
31.0, 265.75
339.25, 27.0
277.5, 149.0
25.0, 13.5
355.0, 383.75
372.25, 139.0
253.0, 284.25
604.25, 139.0
485.0, 284.25
30.75, 336.0
466.75, 292.75
186.75, 437.5
40.75, 336.0
476.75, 292.75
196.75, 437.5
155.75, 336.0
591.75, 292.75
311.75, 437.5
245.75, 336.0
681.75, 292.75
401.75, 437.5
73.75, 336.0
509.75, 292.75
229.75, 437.5
201.75, 336.0
637.75, 292.75
357.75, 437.5
438.5, 449.5
74.75, 279.5
709.5, 449.5
345.75, 279.5
512.5, 449.5
148.75, 279.5
99.0, 61.25
30.0, 61.25
139.0, 61.25
140.0, 61.25
230.0, 12.25
528.0, 12.25
327.0, 12.25
175.5, 143.5
206.5, 473.25
173.5, 143.5
204.5, 473.25
97.0, 213.25
338.25, 15.25
278.0, 213.25
519.25, 15.25
339.5, 87.25
281.25, 450.25
453.5, 87.25
395.25, 450.25
200.75, 204.25
322.75, 423.25
301.5, 61.25
409.25, 126.25
13.25, 224.5
200.75, 204.25
322.75, 423.25
301.5, 61.25
409.25, 126.25
13.25, 224.5
129.75, 204.25
251.75, 423.25
230.5, 61.25
338.25, 126.25
-57.75, 224.5
242.75, 204.25
364.75, 423.25
343.5, 61.25
451.25, 126.25
55.25, 224.5
480.5, 38.75
24.75, 162.75
519.5, 38.75
63.75, 162.75
549.5, 38.75
93.75, 162.75
512.5, 38.75
56.75, 162.75
272.25, 453.25
461.25, 306.0
243.75, 176.25
466.75, 137.25
258.0, 500.25
540.25, 453.25
729.25, 306.0
511.75, 176.25
734.75, 137.25
526.0, 500.25
387.25, 453.25
576.25, 306.0
358.75, 176.25
581.75, 137.25
373.0, 500.25
205.25, 453.25
394.25, 306.0
176.75, 176.25
399.75, 137.25
191.0, 500.25
551.25, 453.25
740.25, 306.0
522.75, 176.25
745.75, 137.25
537.0, 500.25
300.25, 453.25
489.25, 306.0
271.75, 176.25
494.75, 137.25
286.0, 500.25
147.75, 152.0
464.25, 451.5
58.25, 212.0
314.5, 25.25
372.75, 152.0
689.25, 451.5
283.25, 212.0
539.5, 25.25
253.75, 152.0
570.25, 451.5
164.25, 212.0
420.5, 25.25
351.75, 152.0
668.25, 451.5
262.25, 212.0
518.5, 25.25
262.5, 175.0
389.0, 24.25
304.0, 484.25
308.0, 264.0
376.0, 264.0
37.25, 432.25
498.75, 478.25
218.0, 243.0
396.25, 383.0
108.25, 432.25
569.75, 478.25
289.0, 243.0
467.25, 383.0
317.75, 312.5
593.75, 312.5
45.75, 419.0
10.75, 419.0
289.75, 419.0
293.75, 419.0
202.75, 419.0
261.75, 419.0
473.75, 135.75
190.0, 97.5
163.25, 195.75
604.75, 135.75
321.0, 97.5
294.25, 195.75
542.75, 135.75
259.0, 97.5
232.25, 195.75
631.75, 135.75
348.0, 97.5
321.25, 195.75
689.75, 135.75
406.0, 97.5
379.25, 195.75
471.0, 255.0
483.5, 92.75
260.0, 230.75
158.75, 113.75
18.75, 116.25
202.0, 297.75
189.75, 444.0
287.75, 113.75
147.75, 116.25
331.0, 297.75
318.75, 444.0
227.75, 113.75
87.75, 116.25
271.0, 297.75
258.75, 444.0
67.75, 113.75
-72.25, 116.25
111.0, 297.75
98.75, 444.0
347.75, 113.75
207.75, 116.25
391.0, 297.75
378.75, 444.0
276.75, 113.75
136.75, 116.25
320.0, 297.75
307.75, 444.0
88.25, 410.5
82.0, 39.0
420.5, 260.25
94.25, 221.0
359.0, 52.5
279.25, 138.75
320.75, 34.75
335.0, 52.5
255.25, 138.75
296.75, 34.75
316.0, 52.5
236.25, 138.75
277.75, 34.75
382.0, 52.5
302.25, 138.75
343.75, 34.75
172.0, 167.5
433.75, 377.25
7.0, 465.5
434.5, 242.25
642.75, 377.25
216.0, 465.5
643.5, 242.25
372.5, 91.75
75.0, 269.75
358.75, 195.0
499.5, 376.5
447.25, 191.0
329.0, 218.25
313.0, 269.75
596.75, 195.0
737.5, 376.5
685.25, 191.0
567.0, 218.25
74.0, 269.75
357.75, 195.0
498.5, 376.5
446.25, 191.0
328.0, 218.25
340.0, 269.75
623.75, 195.0
764.5, 376.5
712.25, 191.0
594.0, 218.25
160.0, 269.75
443.75, 195.0
584.5, 376.5
532.25, 191.0
414.0, 218.25
295.0, 432.75
169.25, 451.75
58.75, 77.5
474.5, 492.25
438.0, 432.75
312.25, 451.75
201.75, 77.5
617.5, 492.25
534.0, 432.75
408.25, 451.75
297.75, 77.5
713.5, 492.25
539.0, 432.75
413.25, 451.75
302.75, 77.5
718.5, 492.25
394.0, 432.75
268.25, 451.75
157.75, 77.5
573.5, 492.25
228.0, 432.75
102.25, 451.75
-8.25, 77.5
407.5, 492.25
465.75, 489.75
173.0, 30.25
383.75, 219.5
324.25, 171.75
370.75, 489.75
78.0, 30.25
288.75, 219.5
229.25, 171.75
763.75, 489.75
471.0, 30.25
681.75, 219.5
622.25, 171.75
606.75, 489.75
314.0, 30.25
524.75, 219.5
465.25, 171.75
645.75, 489.75
353.0, 30.25
563.75, 219.5
504.25, 171.75
615.75, 489.75
323.0, 30.25
533.75, 219.5
474.25, 171.75
159.5, 333.0
388.0, 96.5
197.25, 388.75
343.5, 312.5
286.25, 98.5
167.5, 333.0
396.0, 96.5
205.25, 388.75
351.5, 312.5
294.25, 98.5
330.5, 333.0
559.0, 96.5
368.25, 388.75
514.5, 312.5
457.25, 98.5
437.5, 442.5
122.75, 67.25
382.75, 385.0
375.5, 442.5
60.75, 67.25
320.75, 385.0
390.5, 346.0
437.0, 69.25
293.75, 343.0
359.75, 20.25
361.25, 325.25
272.75, 20.25
274.25, 325.25
587.75, 20.25
589.25, 325.25
