270.0, 489.25
251.25, 257.5
-11.25, 144.25
245.5, 381.5
607.0, 489.25
588.25, 257.5
325.75, 144.25
582.5, 381.5
222.0, 489.25
203.25, 257.5
-59.25, 144.25
197.5, 381.5
396.0, 46.5
54.25, 102.5
230.25, 162.25
394.0, 46.5
52.25, 102.5
228.25, 162.25
211.5, 304.0
36.5, 457.75
357.0, 166.75
477.5, 404.0
120.5, 304.0
-54.5, 457.75
266.0, 166.75
386.5, 404.0
381.25, 496.25
50.75, 300.5
271.75, 133.0
32.0, 136.5
125.25, 30.5
356.5, 280.75
271.0, 157.25
274.25, 30.5
505.5, 280.75
420.0, 157.25
41.25, 30.5
272.5, 280.75
187.0, 157.25
128.0, 177.25
135.5, 325.5
43.0, 231.0
89.25, 270.75
84.5, 250.75
168.0, 221.75
141.25, 495.0
290.0, 221.75
263.25, 495.0
28.25, 68.25
420.25, 451.25
48.5, 34.25
87.75, 377.25
102.5, 179.25
163.5, 267.5
123.25, 32.75
221.75, 377.25
236.5, 179.25
297.5, 267.5
257.25, 32.75
263.75, 377.25
278.5, 179.25
339.5, 267.5
299.25, 32.75
156.75, 377.25
171.5, 179.25
232.5, 267.5
192.25, 32.75
202.75, 377.25
217.5, 179.25
278.5, 267.5
238.25, 32.75
43.25, 71.0
14.5, 191.5
58.5, 26.5
364.5, 72.5
55.25, 71.0
26.5, 191.5
70.5, 26.5
376.5, 72.5
284.25, 71.0
255.5, 191.5
299.5, 26.5
605.5, 72.5
295.25, 71.0
266.5, 191.5
310.5, 26.5
616.5, 72.5
258.25, 166.75
162.75, 131.0
282.5, 209.75
276.75, 479.75
478.75, 135.0
525.25, 166.75
429.75, 131.0
549.5, 209.75
543.75, 479.75
745.75, 135.0
169.25, 166.75
73.75, 131.0
193.5, 209.75
187.75, 479.75
389.75, 135.0
415.25, 192.5
713.25, 192.5
205.25, 323.0
428.25, 344.25
190.75, 192.0
472.25, 323.0
695.25, 344.25
457.75, 192.0
201.25, 323.0
424.25, 344.25
186.75, 192.0
422.25, 323.0
645.25, 344.25
407.75, 192.0
474.25, 35.25
169.75, 157.5
42.0, 487.0
452.25, 35.25
147.75, 157.5
20.0, 487.0
707.25, 35.25
402.75, 157.5
275.0, 487.0
479.75, 339.0
187.5, 391.75
192.0, 278.75
757.75, 339.0
465.5, 391.75
470.0, 278.75
735.75, 339.0
443.5, 391.75
448.0, 278.75
460.75, 339.0
168.5, 391.75
173.0, 278.75
708.75, 339.0
416.5, 391.75
421.0, 278.75
259.0, 202.25
241.0, 132.0
286.0, 256.75
157.0, 141.75
11.75, 333.5
447.0, 71.5
205.0, 132.0
250.0, 256.75
121.0, 141.75
-24.25, 333.5
411.0, 71.5
410.0, 132.0
455.0, 256.75
326.0, 141.75
180.75, 333.5
616.0, 71.5
224.0, 132.0
269.0, 256.75
140.0, 141.75
-5.25, 333.5
430.0, 71.5
220.0, 132.0
265.0, 256.75
