356.75, 305.0
297.25, 207.5
440.5, 383.25
48.25, 432.75
385.0, 43.0
465.75, 305.0
406.25, 207.5
549.5, 383.25
157.25, 432.75
262.0, 43.0
342.75, 305.0
283.25, 207.5
426.5, 383.25
34.25, 432.75
517.0, 43.0
597.75, 305.0
538.25, 207.5
681.5, 383.25
289.25, 432.75
221.0, 43.0
301.75, 305.0
242.25, 207.5
385.5, 383.25
-6.75, 432.75
487.0, 43.0
567.75, 305.0
508.25, 207.5
651.5, 383.25
259.25, 432.75
218.25, 257.75
334.25, 257.75
234.25, 257.75
215.25, 257.75
383.25, 257.75
291.25, 257.75
148.25, 394.75
406.25, 394.75
149.25, 394.75
265.25, 394.75
315.25, 394.75
78.25, 394.75
157.75, 185.25
133.75, 185.25
343.75, 185.25
147.75, 185.25
205.25, 396.0
90.25, 273.5
109.25, 396.0
-5.75, 273.5
219.25, 396.0
104.25, 273.5
424.25, 396.0
309.25, 273.5
9.5, 449.0
170.5, 208.25
138.5, 449.0
299.5, 208.25
250.5, 449.0
411.5, 208.25
30.5, 449.0
191.5, 208.25
229.5, 449.0
390.5, 208.25
477.5, 100.5
744.5, 100.5
477.5, 100.5
539.5, 100.5
233.0, 225.0
423.25, 183.25
330.25, 31.75
221.5, 253.5
147.0, 225.0
337.25, 183.25
244.25, 31.75
135.5, 253.5
199.0, 225.0
389.25, 183.25
296.25, 31.75
187.5, 253.5
514.0, 225.0
704.25, 183.25
611.25, 31.75
502.5, 253.5
245.0, 225.0
435.25, 183.25
342.25, 31.75
233.5, 253.5
176.5, 266.0
287.75, 341.0
68.5, 320.75
133.75, 241.75
81.5, 266.0
192.75, 341.0
-26.5, 320.75
38.75, 241.75
199.75, 304.75
467.75, 29.25
333.0, 303.5
369.0, 122.0
400.5, 419.0
41.25, 469.25
291.75, 97.25
132.25, 270.75
446.75, 469.0
325.75, 258.25
312.25, 469.25
562.75, 97.25
403.25, 270.75
717.75, 469.0
596.75, 258.25
306.5, 375.0
300.0, 225.0
548.5, 375.0
542.0, 225.0
390.5, 13.5
294.75, 106.75
306.0, 284.75
367.0, 284.75
558.0, 284.75
280.0, 284.75
368.0, 284.75
493.5, 426.75
524.5, 426.75
531.5, 426.75
713.5, 426.75
569.5, 426.75
313.75, 415.0
84.5, 58.0
187.0, 374.0
304.75, 415.0
75.5, 58.0
178.0, 374.0
447.5, 213.0
114.75, 342.25
472.5, 213.0
139.75, 342.25
722.5, 213.0
389.75, 342.25
384.5, 213.0
51.75, 342.25
331.75, 94.5
480.75, 94.5
180.5, 116.5
342.5, 116.5
328.5, 116.5
280.0, 498.5
456.0, 498.5
261.0, 498.5
459.0, 498.5
395.75, 416.25
70.75, 293.25
103.25, 356.5
303.75, 416.25
-21.25, 293.25
11.25, 356.5
416.75, 416.25
91.75, 293.25
124.25, 356.5
483.75, 416.25
158.75, 293.25
191.25, 356.5
683.75, 416.25
358.75, 293.25
391.25, 356.5
563.75, 416.25
238.75, 293.25
271.25, 356.5
438.75, 23.0
405.5, 5.5
418.25, 291.75
730.75, 23.0
697.5, 5.5
710.25, 291.75
640.75, 23.0
607.5, 5.5
620.25, 291.75
571.75, 23.0
538.5, 5.5
551.25, 291.75
488.75, 23.0
455.5, 5.5
468.25, 291.75
321.75, 236.25
227.0, 70.0
387.25, 476.0
152.25, 258.5
527.75, 236.25
433.0, 70.0
593.25, 476.0
358.25, 258.5
221.75, 236.25
127.0, 70.0
287.25, 476.0
52.25, 258.5
58.75, 235.25
282.25, 328.25
101.25, 57.75
98.5, 262.0
169.75, 235.25
393.25, 328.25
212.25, 57.75
209.5, 262.0
197.75, 235.25
421.25, 328.25
240.25, 57.75
237.5, 262.0
421.5, 430.25
427.0, 488.5
418.5, 84.75
681.5, 430.25
687.0, 488.5
678.5, 84.75
409.5, 430.25
415.0, 488.5
406.5, 84.75
324.5, 430.25
330.0, 488.5
321.5, 84.75
660.5, 430.25
666.0, 488.5
657.5, 84.75
339.0, 237.0
312.0, 429.5
106.5, 257.75
151.25, 127.75
41.25, 470.25
180.5, 12.5
100.25, 470.25
239.5, 12.5
140.25, 470.25
279.5, 12.5
139.25, 470.25
278.5, 12.5
374.25, 494.75
153.0, 414.75
215.75, 222.75
381.25, 494.75
160.0, 414.75
222.75, 222.75
460.25, 494.75
239.0, 414.75
301.75, 222.75
348.25, 494.75
127.0, 414.75
189.75, 222.75
261.25, 425.25
199.0, 470.25
13.25, 284.0
340.75, 495.0
440.0, 416.0
345.25, 425.25
283.0, 470.25
97.25, 284.0
424.75, 495.0
524.0, 416.0
236.25, 425.25
174.0, 470.25
-11.75, 284.0
315.75, 495.0
415.0, 416.0
332.25, 425.25
270.0, 470.25
84.25, 284.0
411.75, 495.0
511.0, 416.0
395.25, 425.25
333.0, 470.25
147.25, 284.0
474.75, 495.0
574.0, 416.0
391.5, 109.0
471.25, 285.0
679.5, 109.0
759.25, 285.0
558.5, 109.0
638.25, 285.0
600.5, 109.0
680.25, 285.0
436.5, 109.0
516.25, 285.0
309.25, 335.5
176.0, 357.25
314.75, 228.0
376.25, 134.0
374.25, 335.5
241.0, 357.25
379.75, 228.0
441.25, 134.0
550.25, 335.5
417.0, 357.25
555.75, 228.0
617.25, 134.0
329.25, 335.5
196.0, 357.25
334.75, 228.0
396.25, 134.0
302.25, 335.5
169.0, 357.25
307.75, 228.0
369.25, 134.0
525.25, 335.5
392.0, 357.25
530.75, 228.0
592.25, 134.0
159.5, 38.75
418.5, 38.75
251.5, 38.75
138.5, 413.5
410.75, 235.75
191.5, 413.5
463.75, 235.75
236.5, 413.5
508.75, 235.75
66.5, 413.5
338.75, 235.75
134.5, 413.5
406.75, 235.75
130.0, 408.5
43.25, 180.75
102.0, 408.5
15.25, 180.75
165.0, 408.5
78.25, 180.75
443.5, 460.0
301.25, 263.0
604.5, 460.0
462.25, 263.0
448.5, 460.0
306.25, 263.0
652.5, 460.0
510.25, 263.0
366.75, 13.75
401.75, 460.25
341.25, 481.75
298.5, 312.75
307.75, 13.75
342.75, 460.25
282.25, 481.75
239.5, 312.75
88.0, 386.75
110.0, 437.0
105.25, 255.0
386.0, 386.75
408.0, 437.0
403.25, 255.0
181.0, 386.75
203.0, 437.0
198.25, 255.0
183.0, 296.25
401.75, 62.75
91.0, 296.25
309.75, 62.75
289.0, 296.25
507.75, 62.75
153.0, 296.25
371.75, 62.75
227.5, 169.75
223.0, 47.25
490.5, 169.75
486.0, 47.25
119.0, 278.75
4.0, 347.75
121.0, 278.75
6.0, 347.75
316.0, 278.75
201.0, 347.75
196.0, 278.75
81.0, 347.75
259.5, 296.25
373.0, 61.5
492.25, 81.5
116.75, 130.5
193.5, 161.0
241.5, 296.25
355.0, 61.5
474.25, 81.5
98.75, 130.5
175.5, 161.0
165.5, 296.25
279.0, 61.5
398.25, 81.5
22.75, 130.5
99.5, 161.0
274.5, 43.25
400.5, 26.75
474.5, 43.25
600.5, 26.75
476.5, 43.25
602.5, 26.75
486.5, 332.75
87.5, 112.25
276.5, 460.25
102.5, 112.25
291.5, 460.25
287.5, 112.25
476.5, 460.25
342.5, 112.25
531.5, 460.25
27.5, 112.25
216.5, 460.25
474.0, 392.5
264.0, 81.75
294.0, 189.75
308.25, 44.75
425.25, 429.0
131.25, 440.5
123.0, 103.75
363.0, 189.75
377.25, 44.75
494.25, 429.0
200.25, 440.5
192.0, 103.75
88.75, 219.75
90.5, 181.5
305.75, 492.25
64.75, 219.75
66.5, 181.5
281.75, 492.25
-11.25, 219.75
-9.5, 181.5
205.75, 492.25
150.75, 219.75
152.5, 181.5
367.75, 492.25
328.75, 500.5
421.0, 436.5
248.25, 378.0
44.75, 455.25
394.75, 500.5
487.0, 436.5
314.25, 378.0
110.75, 455.25
189.75, 295.0
279.5, 125.0
402.75, 295.0
492.5, 125.0
152.75, 295.0
242.5, 125.0
202.5, 312.0
113.5, 312.0
353.5, 312.0
459.5, 312.0
361.5, 312.0
245.5, 284.75
270.0, 120.75
269.75, 93.0
101.0, 173.25
131.75, 139.5
120.25, 290.75
345.5, 79.75
302.75, 93.0
134.0, 173.25
164.75, 139.5
153.25, 290.75
378.5, 79.75
361.75, 93.0
193.0, 173.25
223.75, 139.5
212.25, 290.75
437.5, 79.75
387.75, 93.0
219.0, 173.25
249.75, 139.5
238.25, 290.75
463.5, 79.75
58.0, 431.5
466.75, 100.75
-30.0, 431.5
378.75, 100.75
246.0, 431.5
654.75, 100.75
15.75, 343.0
80.5, 190.5
222.75, 343.0
287.5, 190.5
217.75, 343.0
282.5, 190.5
-73.25, 343.0
-8.5, 190.5
156.75, 343.0
221.5, 190.5
49.0, 99.0
416.75, 167.75
477.25, 425.0
133.25, 424.0
347.0, 99.0
714.75, 167.75
775.25, 425.0
431.25, 424.0
210.0, 99.0
577.75, 167.75
638.25, 425.0
294.25, 424.0
246.0, 99.0
613.75, 167.75
674.25, 425.0
330.25, 424.0
34.0, 99.0
401.75, 167.75
462.25, 425.0
118.25, 424.0
426.5, 322.0
263.25, 448.25
473.5, 261.0
50.0, 67.0
423.5, 322.0
260.25, 448.25
470.5, 261.0
47.0, 67.0
515.5, 322.0
352.25, 448.25
562.5, 261.0
139.0, 67.0
16.0, 156.5
58.75, 181.75
130.0, 472.0
324.75, 33.25
115.0, 156.5
157.75, 181.75
229.0, 472.0
423.75, 33.25
166.0, 156.5
208.75, 181.75
280.0, 472.0
474.75, 33.25
11.0, 156.5
53.75, 181.75
125.0, 472.0
319.75, 33.25
101.0, 156.5
143.75, 181.75
215.0, 472.0
409.75, 33.25
110.0, 156.5
152.75, 181.75
224.0, 472.0
418.75, 33.25
232.0, 61.25
190.75, 443.5
402.0, 61.25
360.75, 443.5
92.25, 14.0
234.25, 246.0
241.25, 274.25
46.75, 495.5
338.0, 294.0
252.0, 294.0
347.0, 294.0
470.0, 294.0
382.5, 410.0
479.5, 399.25
539.5, 410.0
636.5, 399.25
577.5, 410.0
674.5, 399.25
425.5, 410.0
522.5, 399.25
325.0, 483.25
250.5, 25.75
460.75, 449.75
165.5, 208.75
81.75, 116.5
505.0, 483.25
430.5, 25.75
640.75, 449.75
345.5, 208.75
261.75, 116.5
451.0, 483.25
376.5, 25.75
586.75, 449.75
291.5, 208.75
207.75, 116.5
558.0, 483.25
483.5, 25.75
693.75, 449.75
398.5, 208.75
314.75, 116.5
299.0, 483.25
224.5, 25.75
434.75, 449.75
139.5, 208.75
55.75, 116.5
1.75, 148.75
392.75, 351.5
199.75, 148.75
590.75, 351.5
-54.25, 148.75
336.75, 351.5
43.75, 148.75
434.75, 351.5
-34.25, 148.75
356.75, 351.5
170.75, 148.75
561.75, 351.5
361.75, 68.75
509.75, 68.75
66.0, 283.5
90.0, 283.5
170.0, 283.5
211.0, 109.25
440.75, 449.75
379.75, 325.25
496.25, 367.75
240.0, 355.25
432.0, 109.25
661.75, 449.75
600.75, 325.25
717.25, 367.75
461.0, 355.25
479.0, 109.25
708.75, 449.75
647.75, 325.25
764.25, 367.75
508.0, 355.25
258.0, 109.25
487.75, 449.75
426.75, 325.25
543.25, 367.75
287.0, 355.25
361.25, 443.25
204.0, 55.5
265.5, 20.5
357.0, 206.25
557.25, 443.25
400.0, 55.5
461.5, 20.5
553.0, 206.25
273.25, 443.25
116.0, 55.5
177.5, 20.5
269.0, 206.25
287.0, 65.25
32.25, 222.5
146.75, 300.5
269.25, 58.75
274.25, 343.75
217.0, 65.25
-37.75, 222.5
76.75, 300.5
199.25, 58.75
204.25, 343.75
205.0, 65.25
-49.75, 222.5
64.75, 300.5
187.25, 58.75
192.25, 343.75
486.0, 65.25
231.25, 222.5
345.75, 300.5
468.25, 58.75
473.25, 343.75
544.0, 65.25
289.25, 222.5
403.75, 300.5
526.25, 58.75
531.25, 343.75
336.0, 65.25
81.25, 222.5
195.75, 300.5
318.25, 58.75
323.25, 343.75
394.5, 363.5
11.75, 77.0
371.5, 363.5
-11.25, 77.0
308.5, 363.5
-74.25, 77.0
308.5, 363.5
-74.25, 77.0
125.5, 267.0
386.0, 154.0
257.5, 267.0
518.0, 154.0
133.5, 267.0
394.0, 154.0
348.5, 267.0
609.0, 154.0
29.25, 68.75
50.0, 480.5
383.25, 21.25
494.5, 359.25
451.0, 470.25
-1.75, 68.75
19.0, 480.5
352.25, 21.25
463.5, 359.25
420.0, 470.25
-5.75, 68.75
15.0, 480.5
348.25, 21.25
459.5, 359.25
416.0, 470.25
306.25, 68.75
327.0, 480.5
660.25, 21.25
771.5, 359.25
728.0, 470.25
-27.75, 68.75
-7.0, 480.5
326.25, 21.25
437.5, 359.25
394.0, 470.25
466.0, 48.0
34.0, 401.5
275.0, 92.25
437.0, 437.75
679.0, 48.0
247.0, 401.5
488.0, 92.25
650.0, 437.75
391.0, 48.0
-41.0, 401.5
200.0, 92.25
362.0, 437.75
454.0, 48.0
22.0, 401.5
263.0, 92.25
425.0, 437.75
443.0, 48.0
11.0, 401.5
252.0, 92.25
414.0, 437.75
723.0, 48.0
291.0, 401.5
532.0, 92.25
694.0, 437.75
369.0, 224.5
66.5, 142.5
412.0, 272.25
227.75, 357.25
112.5, 151.75
243.75, 122.0
58.75, 417.25
705.0, 272.25
520.75, 357.25
405.5, 151.75
536.75, 122.0
351.75, 417.25
539.0, 272.25
354.75, 357.25
239.5, 151.75
370.75, 122.0
185.75, 417.25
589.0, 272.25
404.75, 357.25
289.5, 151.75
420.75, 122.0
235.75, 417.25
86.5, 496.25
52.5, 238.25
398.75, 136.25
149.75, 390.0
491.0, 117.5
297.5, 496.25
263.5, 238.25
609.75, 136.25
360.75, 390.0
702.0, 117.5
15.5, 496.25
-18.5, 238.25
327.75, 136.25
78.75, 390.0
420.0, 117.5
194.5, 496.25
160.5, 238.25
506.75, 136.25
257.75, 390.0
599.0, 117.5
56.5, 496.25
22.5, 238.25
368.75, 136.25
119.75, 390.0
461.0, 117.5
325.5, 496.25
291.5, 238.25
637.75, 136.25
388.75, 390.0
730.0, 117.5
25.0, 354.25
83.75, 187.5
317.5, 105.25
161.0, 374.75
131.25, 364.25
145.0, 354.25
203.75, 187.5
437.5, 105.25
281.0, 374.75
251.25, 364.25
43.0, 354.25
101.75, 187.5
335.5, 105.25
179.0, 374.75
149.25, 364.25
281.0, 354.25
339.75, 187.5
573.5, 105.25
417.0, 374.75
387.25, 364.25
391.75, 468.25
243.5, 360.0
363.75, 47.5
2.25, 317.75
657.75, 468.25
509.5, 360.0
629.75, 47.5
268.25, 317.75
648.75, 468.25
500.5, 360.0
620.75, 47.5
259.25, 317.75
330.75, 468.25
182.5, 360.0
302.75, 47.5
-58.75, 317.75
576.75, 468.25
428.5, 360.0
548.75, 47.5
187.25, 317.75
290.25, 455.5
110.5, 190.25
34.0, 404.25
16.0, 102.25
154.0, 314.0
211.25, 455.5
31.5, 190.25
-45.0, 404.25
-63.0, 102.25
75.0, 314.0
333.25, 455.5
153.5, 190.25
77.0, 404.25
59.0, 102.25
197.0, 314.0
227.25, 455.5
47.5, 190.25
-29.0, 404.25
-47.0, 102.25
91.0, 314.0
230.25, 455.5
50.5, 190.25
-26.0, 404.25
-44.0, 102.25
94.0, 314.0
354.25, 455.5
174.5, 190.25
98.0, 404.25
80.0, 102.25
218.0, 314.0
202.75, 328.75
252.75, 86.5
71.75, 273.75
295.25, 317.75
425.75, 328.75
475.75, 86.5
294.75, 273.75
518.25, 317.75
381.75, 328.75
431.75, 86.5
250.75, 273.75
474.25, 317.75
440.75, 150.75
103.5, 22.5
370.25, 396.25
183.0, 313.5
592.75, 150.75
255.5, 22.5
522.25, 396.25
335.0, 313.5
656.75, 150.75
319.5, 22.5
586.25, 396.25
399.0, 313.5
625.75, 150.75
288.5, 22.5
555.25, 396.25
368.0, 313.5
167.75, 15.5
268.75, 309.75
323.75, 15.5
424.75, 309.75
450.75, 15.5
551.75, 309.75
171.75, 15.5
272.75, 309.75
370.75, 15.5
471.75, 309.75
371.0, 304.5
586.0, 304.5
510.0, 304.5
668.0, 304.5
462.0, 304.5
14.0, 270.75
174.5, 283.5
-81.0, 270.75
79.5, 283.5
140.0, 270.75
300.5, 283.5
304.0, 270.75
464.5, 283.5
295.0, 270.75
455.5, 283.5
166.0, 270.75
326.5, 283.5
282.5, 208.25
494.5, 345.25
190.5, 208.25
402.5, 345.25
276.5, 208.25
488.5, 345.25
493.5, 208.25
705.5, 345.25
368.5, 208.25
580.5, 345.25
66.5, 275.5
233.5, 275.5
-2.5, 275.5
36.5, 275.5
361.5, 275.5
294.0, 251.75
91.5, 30.0
4.75, 5.75
1.5, 42.25
300.5, 437.75
465.0, 251.75
262.5, 30.0
175.75, 5.75
172.5, 42.25
471.5, 437.75
257.0, 251.75
54.5, 30.0
-32.25, 5.75
-35.5, 42.25
263.5, 437.75
443.0, 251.75
240.5, 30.0
153.75, 5.75
150.5, 42.25
449.5, 437.75
219.0, 251.75
16.5, 30.0
-70.25, 5.75
-73.5, 42.25
225.5, 437.75
473.0, 492.25
230.75, 324.25
512.0, 492.25
269.75, 324.25
578.0, 492.25
335.75, 324.25
409.25, 293.0
508.25, 293.0
355.25, 293.0
514.25, 293.0
306.25, 121.75
373.25, 316.75
140.0, 79.5
111.75, 322.75
413.25, 316.75
180.0, 79.5
151.75, 322.75
560.25, 316.75
327.0, 79.5
298.75, 322.75
442.25, 316.75
209.0, 79.5
180.75, 322.75
591.25, 316.75
358.0, 79.5
329.75, 322.75
443.25, 316.75
210.0, 79.5
181.75, 322.75
373.0, 24.5
474.0, 476.75
337.0, 24.5
438.0, 476.75
507.0, 24.5
608.0, 476.75
670.0, 24.5
771.0, 476.75
466.0, 24.5
567.0, 476.75
493.0, 492.75
72.25, 246.75
471.0, 416.75
17.5, 73.5
476.0, 492.75
55.25, 246.75
454.0, 416.75
0.5, 73.5
682.0, 492.75
261.25, 246.75
660.0, 416.75
206.5, 73.5
397.75, 421.25
369.75, 421.25
399.75, 239.5
121.0, 402.25
379.5, 452.25
241.25, 463.25
212.25, 310.75
158.25, 259.75
360.75, 27.0
12.75, 156.75
178.0, 241.5
307.5, 245.25
445.5, 74.5
426.0, 241.5
555.5, 245.25
693.5, 74.5
471.0, 241.5
600.5, 245.25
738.5, 74.5
365.0, 241.5
494.5, 245.25
632.5, 74.5
378.25, 357.75
424.5, 222.75
2.75, 472.5
65.25, 493.75
320.25, 357.75
366.5, 222.75
-55.25, 472.5
7.25, 493.75
677.25, 357.75
723.5, 222.75
301.75, 472.5
364.25, 493.75
616.25, 357.75
662.5, 222.75
240.75, 472.5
303.25, 493.75
75.75, 219.75
402.75, 144.5
297.75, 451.5
470.5, 488.75
110.25, 477.5
103.75, 148.75
110.75, 148.75
55.75, 148.75
102.75, 148.75
221.25, 299.75
230.75, 492.75
246.25, 435.25
280.25, 54.25
476.25, 299.75
485.75, 492.75
501.25, 435.25
535.25, 54.25
287.25, 299.75
296.75, 492.75
312.25, 435.25
346.25, 54.25
500.25, 357.0
24.25, 105.0
571.25, 357.0
95.25, 105.0
676.25, 357.0
200.25, 105.0
487.25, 357.0
11.25, 105.0
747.25, 357.0
271.25, 105.0
447.25, 357.0
-28.75, 105.0
483.0, 186.0
66.25, 17.5
94.5, 404.5
388.25, 12.0
555.0, 186.0
138.25, 17.5
166.5, 404.5
460.25, 12.0
457.0, 186.0
40.25, 17.5
68.5, 404.5
362.25, 12.0
472.0, 186.0
55.25, 17.5
83.5, 404.5
377.25, 12.0
616.0, 186.0
199.25, 17.5
227.5, 404.5
521.25, 12.0
657.0, 186.0
240.25, 17.5
268.5, 404.5
562.25, 12.0
35.0, 315.75
280.25, 374.25
496.75, 425.75
362.0, 177.25
122.25, 78.25
164.25, 334.5
246.75, 169.25
24.0, 391.25
453.75, 169.25
231.0, 391.25
364.75, 169.25
142.0, 391.25
540.75, 169.25
318.0, 391.25
527.75, 169.25
305.0, 391.25
222.0, 278.25
99.0, 189.75
457.75, 247.0
251.75, 274.25
82.75, 66.5
283.0, 278.25
160.0, 189.75
518.75, 247.0
312.75, 274.25
143.75, 66.5
204.0, 278.25
81.0, 189.75
439.75, 247.0
233.75, 274.25
64.75, 66.5
505.0, 278.25
382.0, 189.75
740.75, 247.0
534.75, 274.25
365.75, 66.5
417.0, 278.25
294.0, 189.75
652.75, 247.0
446.75, 274.25
277.75, 66.5
282.0, 278.25
159.0, 189.75
517.75, 247.0
311.75, 274.25
142.75, 66.5
432.25, 308.0
4.75, 374.0
25.75, 8.5
46.5, 299.5
480.75, 219.25
383.25, 308.0
-44.25, 374.0
-23.25, 8.5
-2.5, 299.5
431.75, 219.25
562.25, 308.0
134.75, 374.0
155.75, 8.5
176.5, 299.5
610.75, 219.25
460.25, 308.0
32.75, 374.0
53.75, 8.5
74.5, 299.5
508.75, 219.25
592.25, 308.0
164.75, 374.0
185.75, 8.5
206.5, 299.5
640.75, 219.25
657.25, 308.0
229.75, 374.0
250.75, 8.5
271.5, 299.5
705.75, 219.25
111.75, 25.25
497.25, 300.75
420.75, 287.5
280.25, 297.25
203.75, 135.0
384.75, 25.25
770.25, 300.75
693.75, 287.5
553.25, 297.25
476.75, 135.0
327.75, 25.25
713.25, 300.75
636.75, 287.5
496.25, 297.25
419.75, 135.0
299.75, 25.25
685.25, 300.75
608.75, 287.5
468.25, 297.25
391.75, 135.0
434.0, 37.5
669.0, 37.5
618.0, 37.5
203.25, 32.0
50.25, 301.5
46.5, 300.5
458.0, 324.0
410.25, 146.5
347.25, 279.0
706.25, 146.5
643.25, 279.0
636.25, 146.5
573.25, 279.0
392.25, 146.5
329.25, 279.0
311.25, 146.5
248.25, 279.0
248.75, 137.75
404.75, 137.75
286.75, 60.75
175.25, 453.5
439.75, 60.75
328.25, 453.5
513.75, 60.75
402.25, 453.5
493.75, 60.75
382.25, 453.5
188.75, 60.75
77.25, 453.5
372.75, 60.75
261.25, 453.5
139.25, 111.0
310.75, 245.75
398.5, 217.25
427.75, 411.5
276.75, 233.0
413.25, 111.0
584.75, 245.75
672.5, 217.25
701.75, 411.5
550.75, 233.0
231.25, 111.0
402.75, 245.75
490.5, 217.25
519.75, 411.5
368.75, 233.0
253.0, 184.5
15.0, 437.75
202.0, 184.5
-36.0, 437.75
332.0, 184.5
94.0, 437.75
193.75, 59.5
299.25, 25.75
379.5, 116.75
382.75, 59.5
488.25, 25.75
568.5, 116.75
354.75, 231.75
102.5, 12.25
438.25, 448.0
323.0, 144.5
267.5, 166.25
622.75, 231.75
370.5, 12.25
706.25, 448.0
591.0, 144.5
535.5, 166.25
309.75, 231.75
57.5, 12.25
393.25, 448.0
278.0, 144.5
222.5, 166.25
640.75, 231.75
388.5, 12.25
724.25, 448.0
609.0, 144.5
553.5, 166.25
327.75, 231.75
75.5, 12.25
411.25, 448.0
296.0, 144.5
240.5, 166.25
563.75, 231.75
311.5, 12.25
647.25, 448.0
532.0, 144.5
476.5, 166.25
210.75, 250.5
230.5, 152.75
473.75, 279.5
475.75, 274.75
136.0, 352.5
439.75, 250.5
459.5, 152.75
702.75, 279.5
704.75, 274.75
365.0, 352.5
340.25, 51.5
230.25, 407.75
261.25, 51.5
151.25, 407.75
619.25, 51.5
509.25, 407.75
601.25, 51.5
491.25, 407.75
107.5, 228.5
286.25, 41.25
344.75, 329.25
284.5, 228.5
463.25, 41.25
521.75, 329.25
54.5, 499.25
349.75, 122.0
300.25, 411.25
120.25, 367.0
364.5, 78.5
199.75, 136.5
481.25, 365.75
312.75, 419.5
349.5, 155.25
146.25, 433.75
166.75, 136.5
448.25, 365.75
279.75, 419.5
316.5, 155.25
113.25, 433.75
428.75, 136.5
710.25, 365.75
541.75, 419.5
578.5, 155.25
375.25, 433.75
64.5, 474.5
329.0, 229.0
-21.5, 474.5
243.0, 229.0
-7.5, 474.5
257.0, 229.0
26.5, 474.5
291.0, 229.0
235.5, 474.5
500.0, 229.0
294.5, 474.5
559.0, 229.0
286.0, 13.25
337.5, 447.75
152.0, 200.25
150.75, 81.25
561.0, 13.25
612.5, 447.75
427.0, 200.25
425.75, 81.25
208.0, 13.25
259.5, 447.75
74.0, 200.25
72.75, 81.25
34.75, 373.25
290.25, 61.5
63.75, 373.25
319.25, 61.5
441.25, 23.25
113.75, 312.75
219.75, 315.5
107.75, 468.75
315.75, 357.0
199.75, 315.5
87.75, 468.75
295.75, 357.0
301.5, 240.5
234.5, 311.75
232.75, 99.25
331.75, 343.75
475.25, 89.5
59.75, 126.5
230.75, 99.25
329.75, 343.75
473.25, 89.5
57.75, 126.5
192.75, 99.25
291.75, 343.75
435.25, 89.5
19.75, 126.5
155.75, 99.25
254.75, 343.75
398.25, 89.5
-17.25, 126.5
474.75, 99.25
573.75, 343.75
717.25, 89.5
301.75, 126.5
349.75, 99.25
448.75, 343.75
592.25, 89.5
176.75, 126.5
301.5, 20.25
393.25, 97.25
286.0, 137.0
536.5, 20.25
628.25, 97.25
521.0, 137.0
243.5, 20.25
335.25, 97.25
228.0, 137.0
463.5, 20.25
555.25, 97.25
448.0, 137.0
197.75, 148.0
284.75, 148.0
347.75, 148.0
164.75, 148.0
223.75, 471.0
244.25, 289.0
172.0, 252.25
263.5, 87.75
171.5, 443.0
449.0, 237.75
203.25, 289.0
131.0, 252.25
222.5, 87.75
130.5, 443.0
408.0, 237.75
345.25, 289.0
273.0, 252.25
364.5, 87.75
272.5, 443.0
550.0, 237.75
152.25, 289.0
80.0, 252.25
171.5, 87.75
79.5, 443.0
357.0, 237.75
191.75, 185.75
443.25, 248.75
17.5, 194.5
