170.75, 440.75
270.5, 322.75
359.0, 346.0
102.75, 440.75
202.5, 322.75
291.0, 346.0
98.75, 440.75
198.5, 322.75
287.0, 346.0
100.25, 368.75
263.5, 264.25
20.25, 368.75
183.5, 264.25
354.25, 368.75
517.5, 264.25
74.25, 439.0
1.25, 439.0
313.25, 439.0
104.25, 439.0
79.25, 439.0
244.25, 439.0
305.25, 312.25
320.5, 163.25
225.5, 220.5
143.0, 368.0
380.25, 312.25
395.5, 163.25
300.5, 220.5
218.0, 368.0
401.25, 312.25
416.5, 163.25
321.5, 220.5
239.0, 368.0
237.25, 312.25
252.5, 163.25
157.5, 220.5
75.0, 368.0
429.25, 312.25
444.5, 163.25
349.5, 220.5
267.0, 368.0
322.25, 312.25
337.5, 163.25
242.5, 220.5
160.0, 368.0
337.0, 379.75
128.5, 222.75
415.75, 443.25
503.0, 379.75
294.5, 222.75
581.75, 443.25
251.0, 37.75
155.5, 248.25
334.25, 478.25
32.5, 33.0
86.0, 303.0
228.0, 37.75
132.5, 248.25
311.25, 478.25
9.5, 33.0
63.0, 303.0
445.0, 37.75
349.5, 248.25
528.25, 478.25
226.5, 33.0
280.0, 303.0
548.0, 37.75
452.5, 248.25
631.25, 478.25
329.5, 33.0
383.0, 303.0
111.5, 320.0
357.25, 261.75
367.5, 320.0
613.25, 261.75
462.25, 382.75
487.5, 392.75
383.5, 192.25
358.0, 334.5
205.0, 8.0
454.0, 434.75
291.0, 193.25
95.5, 235.0
303.0, 290.25
239.0, 207.5
373.0, 192.0
580.0, 192.0
447.0, 192.0
296.0, 192.0
488.0, 192.0
413.0, 192.0
160.75, 470.0
124.25, 328.25
434.75, 470.0
398.25, 328.25
155.75, 470.0
119.25, 328.25
200.75, 470.0
164.25, 328.25
465.5, 349.75
31.25, 262.25
353.0, 271.5
131.75, 329.5
41.75, 340.0
277.25, 88.0
29.5, 269.0
485.0, 271.5
263.75, 329.5
173.75, 340.0
409.25, 88.0
161.5, 269.0
634.0, 271.5
412.75, 329.5
322.75, 340.0
558.25, 88.0
310.5, 269.0
493.0, 271.5
271.75, 329.5
181.75, 340.0
417.25, 88.0
169.5, 269.0
106.25, 386.5
312.75, 57.5
165.5, 458.75
442.0, 253.5
261.75, 145.5
39.5, 410.25
425.5, 458.75
702.0, 253.5
521.75, 145.5
299.5, 410.25
221.5, 458.75
498.0, 253.5
317.75, 145.5
95.5, 410.25
179.5, 458.75
456.0, 253.5
275.75, 145.5
53.5, 410.25
119.0, 247.5
179.5, 77.75
101.25, 428.5
67.75, 231.25
378.0, 247.5
438.5, 77.75
360.25, 428.5
326.75, 231.25
35.0, 247.5
95.5, 77.75
17.25, 428.5
-16.25, 231.25
258.0, 247.5
318.5, 77.75
240.25, 428.5
206.75, 231.25
325.0, 247.5
385.5, 77.75
307.25, 428.5
273.75, 231.25
126.0, 247.5
186.5, 77.75
108.25, 428.5
74.75, 231.25
94.25, 418.25
231.25, 418.25
81.25, 418.25
182.25, 418.25
180.25, 418.25
232.25, 418.25
239.5, 323.75
128.0, 113.0
233.5, 323.75
122.0, 113.0
211.75, 176.75
236.75, 176.75
246.75, 176.75
69.25, 440.25
315.0, 485.5
11.0, 154.75
239.5, 358.25
125.5, 141.75
-8.75, 440.25
237.0, 485.5
-67.0, 154.75
161.5, 358.25
47.5, 141.75
464.0, 308.75
493.25, 237.25
421.0, 308.75
450.25, 237.25
491.0, 308.75
520.25, 237.25
466.0, 308.75
495.25, 237.25
497.0, 308.75
526.25, 237.25
745.0, 308.75
774.25, 237.25
341.25, 22.75
50.75, 207.5
210.75, 471.75
295.75, 207.5
455.75, 471.75
163.75, 207.5
323.75, 471.75
159.75, 207.5
319.75, 471.75
106.75, 207.5
266.75, 471.75
-40.25, 207.5
119.75, 471.75
164.75, 469.25
248.5, 303.0
144.25, 107.5
219.75, 469.25
303.5, 303.0
199.25, 107.5
191.75, 469.25
275.5, 303.0
171.25, 107.5
226.75, 469.25
310.5, 303.0
206.25, 107.5
393.5, 238.5
35.0, 1.0
584.5, 238.5
226.0, 1.0
537.5, 238.5
179.0, 1.0
553.5, 238.5
195.0, 1.0
601.5, 238.5
243.0, 1.0
307.5, 238.5
-51.0, 1.0
128.75, 11.0
187.75, 289.25
286.5, 464.0
61.5, 498.5
403.75, 11.0
462.75, 289.25
561.5, 464.0
336.5, 498.5
417.75, 11.0
476.75, 289.25
575.5, 464.0
350.5, 498.5
330.75, 11.0
389.75, 289.25
488.5, 464.0
263.5, 498.5
250.25, 32.5
132.75, 217.75
273.75, 7.25
228.75, 180.5
477.25, 32.5
359.75, 217.75
500.75, 7.25
455.75, 180.5
283.25, 32.5
165.75, 217.75
306.75, 7.25
261.75, 180.5
286.25, 32.5
168.75, 217.75
309.75, 7.25
264.75, 180.5
171.5, 91.5
237.0, 271.75
226.5, 43.5
451.5, 91.5
517.0, 271.75
506.5, 43.5
66.5, 206.0
231.5, 37.75
44.0, 224.75
399.0, 59.5
91.5, 206.0
256.5, 37.75
69.0, 224.75
424.0, 59.5
200.5, 206.0
365.5, 37.75
178.0, 224.75
533.0, 59.5
243.5, 206.0
408.5, 37.75
221.0, 224.75
576.0, 59.5
320.5, 206.0
485.5, 37.75
298.0, 224.75
653.0, 59.5
313.25, 465.0
487.25, 465.0
383.25, 465.0
106.0, 134.25
173.25, 415.75
485.75, 498.0
40.5, 74.0
206.75, 403.5
371.0, 134.25
438.25, 415.75
750.75, 498.0
305.5, 74.0
471.75, 403.5
354.0, 134.25
421.25, 415.75
733.75, 498.0
288.5, 74.0
454.75, 403.5
290.0, 134.25
357.25, 415.75
669.75, 498.0
224.5, 74.0
390.75, 403.5
96.0, 134.25
163.25, 415.75
475.75, 498.0
30.5, 74.0
196.75, 403.5
151.0, 201.0
164.0, 201.0
178.0, 201.0
322.75, 329.0
304.5, 402.25
393.5, 34.25
215.25, 157.25
115.75, 106.75
534.75, 329.0
516.5, 402.25
605.5, 34.25
427.25, 157.25
327.75, 106.75
257.75, 329.0
239.5, 402.25
328.5, 34.25
150.25, 157.25
50.75, 106.75
606.75, 329.0
588.5, 402.25
677.5, 34.25
499.25, 157.25
399.75, 106.75
349.75, 329.0
331.5, 402.25
420.5, 34.25
242.25, 157.25
142.75, 106.75
586.75, 329.0
568.5, 402.25
657.5, 34.25
479.25, 157.25
379.75, 106.75
78.25, 10.75
348.75, 380.0
338.25, 10.75
608.75, 380.0
213.75, 97.0
142.0, 283.25
303.75, 347.25
78.0, 324.0
168.5, 498.5
39.5, 433.75
397.75, 90.25
283.25, 217.25
10.0, 87.25
143.75, 423.25
256.5, 24.25
183.5, 284.75
-63.0, 87.25
70.75, 423.25
183.5, 24.25
110.5, 284.75
-43.0, 87.25
90.75, 423.25
203.5, 24.25
130.5, 284.75
-24.0, 87.25
109.75, 423.25
222.5, 24.25
149.5, 284.75
-35.0, 87.25
98.75, 423.25
211.5, 24.25
138.5, 284.75
263.0, 87.25
396.75, 423.25
509.5, 24.25
436.5, 284.75
85.25, 55.0
475.25, 233.25
275.75, 46.0
514.25, 233.25
314.75, 46.0
694.25, 233.25
494.75, 46.0
648.25, 233.25
448.75, 46.0
243.75, 9.25
203.25, 20.0
4.5, 317.5
293.25, 476.25
229.25, 470.75
157.75, 9.25
117.25, 20.0
-81.5, 317.5
207.25, 476.25
143.25, 470.75
377.75, 9.25
337.25, 20.0
138.5, 317.5
427.25, 476.25
363.25, 470.75
537.75, 9.25
497.25, 20.0
298.5, 317.5
587.25, 476.25
523.25, 470.75
296.75, 9.25
256.25, 20.0
57.5, 317.5
346.25, 476.25
282.25, 470.75
190.5, 447.5
132.75, 116.25
61.25, 153.75
460.5, 447.5
402.75, 116.25
331.25, 153.75
47.5, 444.0
409.0, 125.5
228.0, 127.75
172.75, 101.5
191.0, 302.25
115.5, 444.0
477.0, 125.5
296.0, 127.75
240.75, 101.5
259.0, 302.25
335.5, 444.0
697.0, 125.5
516.0, 127.75
460.75, 101.5
479.0, 302.25
270.5, 444.0
632.0, 125.5
451.0, 127.75
395.75, 101.5
414.0, 302.25
469.75, 356.25
486.0, 179.5
607.75, 356.25
624.0, 179.5
728.75, 356.25
745.0, 179.5
506.75, 356.25
523.0, 179.5
730.75, 356.25
747.0, 179.5
499.0, 349.5
386.25, 424.75
43.0, 296.25
233.75, 450.75
495.25, 458.5
642.0, 349.5
529.25, 424.75
186.0, 296.25
376.75, 450.75
638.25, 458.5
287.25, 21.5
206.25, 21.5
334.5, 357.5
611.5, 357.5
495.5, 357.5
432.5, 357.5
263.5, 357.5
301.5, 357.5
375.75, 192.5
114.0, 306.75
225.75, 58.5
548.75, 192.5
287.0, 306.75
398.75, 58.5
306.0, 312.75
217.0, 312.75
309.0, 312.75
257.0, 312.75
245.0, 312.75
162.25, 56.0
281.5, 61.0
386.25, 201.25
155.25, 418.25
424.25, 56.0
543.5, 61.0
648.25, 201.25
417.25, 418.25
69.25, 56.0
188.5, 61.0
293.25, 201.25
62.25, 418.25
234.25, 56.0
353.5, 61.0
458.25, 201.25
227.25, 418.25
78.25, 56.0
197.5, 61.0
302.25, 201.25
71.25, 418.25
192.75, 358.0
35.75, 458.5
107.75, 188.0
433.0, 438.75
370.75, 358.0
213.75, 458.5
285.75, 188.0
611.0, 438.75
347.75, 358.0
190.75, 458.5
262.75, 188.0
588.0, 438.75
253.0, 343.5
444.0, 257.0
400.25, 77.5
213.75, 499.25
46.5, 498.25
155.0, 343.5
346.0, 257.0
302.25, 77.5
115.75, 499.25
-51.5, 498.25
289.0, 343.5
480.0, 257.0
436.25, 77.5
249.75, 499.25
82.5, 498.25
255.75, 445.25
321.0, 151.0
499.0, 264.0
323.75, 80.5
102.5, 162.75
104.5, 214.5
728.0, 264.0
552.75, 80.5
331.5, 162.75
333.5, 214.5
489.0, 264.0
