131.75, 351.5
249.25, 249.5
122.75, 92.5
97.75, 320.25
258.0, 91.5
282.75, 351.5
476.25, 249.5
349.75, 92.5
324.75, 320.25
485.0, 91.5
509.75, 351.5
330.25, 249.5
203.75, 92.5
178.75, 320.25
339.0, 91.5
363.75, 351.5
438.25, 496.5
418.5, 119.0
280.0, 417.75
680.25, 496.5
660.5, 119.0
522.0, 417.75
241.0, 351.5
172.0, 351.5
474.0, 351.5
473.0, 351.5
211.0, 351.5
316.0, 351.5
193.0, 453.0
194.0, 324.0
483.5, 315.5
475.0, 453.0
476.0, 324.0
765.5, 315.5
306.0, 453.0
307.0, 324.0
596.5, 315.5
113.0, 453.0
114.0, 324.0
403.5, 315.5
367.25, 86.25
304.0, 433.75
155.5, 410.75
307.75, 249.5
438.25, 86.25
375.0, 433.75
226.5, 410.75
378.75, 249.5
351.0, 274.5
224.25, 78.0
591.0, 274.5
464.25, 78.0
349.0, 274.5
222.25, 78.0
259.0, 274.5
132.25, 78.0
285.0, 274.5
158.25, 78.0
166.0, 317.5
289.0, 317.5
265.0, 317.5
452.0, 317.5
150.25, 374.5
487.75, 375.0
32.0, 104.25
36.0, 108.75
194.25, 209.5
322.0, 104.25
326.0, 108.75
484.25, 209.5
71.0, 104.25
75.0, 108.75
233.25, 209.5
42.0, 104.25
46.0, 108.75
204.25, 209.5
102.0, 104.25
106.0, 108.75
264.25, 209.5
375.75, 122.0
483.25, 110.0
437.5, 412.25
414.0, 323.0
25.25, 396.5
424.75, 122.0
532.25, 110.0
486.5, 412.25
463.0, 323.0
74.25, 396.5
403.75, 122.0
511.25, 110.0
465.5, 412.25
442.0, 323.0
53.25, 396.5
613.75, 122.0
721.25, 110.0
675.5, 412.25
652.0, 323.0
263.25, 396.5
564.75, 122.0
672.25, 110.0
626.5, 412.25
603.0, 323.0
214.25, 396.5
49.75, 336.25
228.75, 461.5
344.0, 179.0
11.75, 336.25
190.75, 461.5
306.0, 179.0
18.25, 203.75
87.25, 18.75
324.25, 86.25
247.0, 240.0
260.0, 174.25
52.75, 95.5
248.0, 174.25
40.75, 95.5
554.0, 174.25
346.75, 95.5
207.0, 174.25
-0.25, 95.5
237.0, 174.25
29.75, 95.5
387.0, 174.25
179.75, 95.5
267.25, 276.0
338.0, 451.25
49.25, 431.25
180.0, 119.0
203.0, 2.25
523.25, 276.0
594.0, 451.25
305.25, 431.25
436.0, 119.0
459.0, 2.25
491.25, 276.0
562.0, 451.25
273.25, 431.25
404.0, 119.0
427.0, 2.25
193.25, 276.0
264.0, 451.25
-24.75, 431.25
106.0, 119.0
129.0, 2.25
80.0, 98.25
154.5, 111.5
124.0, 98.25
198.5, 111.5
310.0, 98.25
384.5, 111.5
131.0, 98.25
205.5, 111.5
493.5, 405.0
377.75, 440.75
333.25, 137.75
412.5, 483.75
120.25, 208.0
436.5, 405.0
320.75, 440.75
276.25, 137.75
355.5, 483.75
63.25, 208.0
395.5, 405.0
279.75, 440.75
235.25, 137.75
314.5, 483.75
22.25, 208.0
513.5, 405.0
397.75, 440.75
353.25, 137.75
432.5, 483.75
140.25, 208.0
771.5, 405.0
655.75, 440.75
611.25, 137.75
690.5, 483.75
398.25, 208.0
472.5, 405.0
356.75, 440.75
312.25, 137.75
391.5, 483.75
99.25, 208.0
314.75, 414.5
443.0, 81.25
277.25, 173.5
431.75, 414.5
560.0, 81.25
394.25, 173.5
53.75, 101.75
233.5, 135.25
92.5, 33.5
148.25, 303.25
348.75, 101.75
528.5, 135.25
387.5, 33.5
443.25, 303.25
260.75, 101.75
440.5, 135.25
299.5, 33.5
355.25, 303.25
41.75, 101.75
221.5, 135.25
80.5, 33.5
136.25, 303.25
59.75, 101.75
239.5, 135.25
98.5, 33.5
154.25, 303.25
4.75, 101.75
184.5, 135.25
43.5, 33.5
99.25, 303.25
473.5, 457.25
489.25, 457.25
482.5, 457.25
498.25, 457.25
607.5, 457.25
623.25, 457.25
620.5, 457.25
636.25, 457.25
625.5, 457.25
641.25, 457.25
56.75, 50.5
322.75, 50.5
18.75, 50.5
-17.25, 50.5
157.75, 128.0
356.0, 40.0
135.75, 128.0
334.0, 40.0
271.75, 128.0
470.0, 40.0
365.75, 128.0
564.0, 40.0
148.75, 128.0
347.0, 40.0
221.75, 128.0
420.0, 40.0
469.0, 363.5
765.0, 363.5
655.0, 363.5
81.25, 129.5
485.0, 324.0
227.75, 284.75
409.25, 441.5
105.25, 129.5
509.0, 324.0
251.75, 284.75
433.25, 441.5
55.25, 129.5
459.0, 324.0
201.75, 284.75
383.25, 441.5
324.25, 129.5
728.0, 324.0
470.75, 284.75
652.25, 441.5
139.25, 129.5
543.0, 324.0
285.75, 284.75
467.25, 441.5
230.25, 333.5
130.75, 410.5
361.25, 398.0
251.0, 237.0
424.75, 80.5
329.0, 303.25
327.0, 303.25
288.75, 188.5
321.5, 163.5
260.0, 303.25
258.0, 303.25
219.75, 188.5
252.5, 163.5
518.0, 303.25
516.0, 303.25
477.75, 188.5
510.5, 163.5
80.5, 363.25
477.75, 279.75
157.0, 359.25
56.75, 346.25
175.5, 402.5
17.5, 363.25
414.75, 279.75
94.0, 359.25
-6.25, 346.25
112.5, 402.5
294.5, 363.25
691.75, 279.75
371.0, 359.25
270.75, 346.25
389.5, 402.5
319.75, 370.25
83.0, 354.75
89.5, 328.5
463.75, 370.25
227.0, 354.75
233.5, 328.5
481.75, 370.25
245.0, 354.75
251.5, 328.5
389.75, 370.25
153.0, 354.75
159.5, 328.5
103.25, 157.75
118.0, 51.5
255.0, 105.75
156.75, 371.0
310.75, 442.75
359.75, 3.25
187.0, 105.75
88.75, 371.0
242.75, 442.75
291.75, 3.25
370.0, 105.75
271.75, 371.0
425.75, 442.75
474.75, 3.25
434.0, 105.75
335.75, 371.0
489.75, 442.75
538.75, 3.25
324.0, 105.75
225.75, 371.0
379.75, 442.75
428.75, 3.25
542.0, 105.75
443.75, 371.0
597.75, 442.75
646.75, 3.25
318.5, 425.0
50.25, 216.5
326.5, 330.25
500.25, 267.0
459.5, 259.75
344.5, 425.0
76.25, 216.5
352.5, 330.25
526.25, 267.0
485.5, 259.75
489.5, 425.0
221.25, 216.5
497.5, 330.25
671.25, 267.0
630.5, 259.75
506.5, 425.0
238.25, 216.5
514.5, 330.25
688.25, 267.0
647.5, 259.75
486.25, 220.0
18.75, 218.0
690.25, 220.0
222.75, 218.0
727.25, 220.0
259.75, 218.0
436.25, 220.0
-31.25, 218.0
525.25, 220.0
57.75, 218.0
554.25, 220.0
86.75, 218.0
239.5, 161.0
210.5, 245.25
201.5, 160.25
417.75, 300.0
393.5, 161.0
364.5, 245.25
355.5, 160.25
571.75, 300.0
333.5, 161.0
304.5, 245.25
295.5, 160.25
511.75, 300.0
323.5, 161.0
294.5, 245.25
285.5, 160.25
501.75, 300.0
66.25, 180.0
480.5, 160.0
276.5, 266.75
323.5, 307.5
25.25, 180.0
439.5, 160.0
235.5, 266.75
282.5, 307.5
208.25, 180.0
622.5, 160.0
418.5, 266.75
465.5, 307.5
13.5, 419.5
196.25, 482.0
295.25, 17.25
294.75, 240.5
38.75, 437.5
286.5, 419.5
469.25, 482.0
568.25, 17.25
567.75, 240.5
311.75, 437.5
-33.5, 419.5
149.25, 482.0
248.25, 17.25
247.75, 240.5
-8.25, 437.5
142.5, 419.5
325.25, 482.0
424.25, 17.25
423.75, 240.5
167.75, 437.5
116.5, 419.5
299.25, 482.0
398.25, 17.25
397.75, 240.5
141.75, 437.5
211.5, 419.5
394.25, 482.0
493.25, 17.25
492.75, 240.5
236.75, 437.5
101.75, 191.25
340.0, 397.25
426.75, 233.5
134.75, 300.25
15.25, 266.5
114.5, 238.75
185.75, 453.5
16.25, 266.5
115.5, 238.75
186.75, 453.5
266.25, 266.5
365.5, 238.75
436.75, 453.5
9.25, 266.5
108.5, 238.75
179.75, 453.5
-70.75, 266.5
28.5, 238.75
99.75, 453.5
228.25, 424.75
264.25, 114.25
61.25, 271.75
24.0, 163.0
58.5, 191.0
138.25, 424.75
174.25, 114.25
-28.75, 271.75
-66.0, 163.0
-31.5, 191.0
24.25, 44.75
27.75, 86.5
152.5, 69.5
420.5, 373.5
270.25, 44.75
273.75, 86.5
398.5, 69.5
666.5, 373.5
78.25, 44.75
81.75, 86.5
206.5, 69.5
474.5, 373.5
291.25, 44.75
294.75, 86.5
419.5, 69.5
687.5, 373.5
183.25, 44.75
186.75, 86.5
311.5, 69.5
579.5, 373.5
-58.75, 44.75
-55.25, 86.5
69.5, 69.5
337.5, 373.5
77.75, 330.75
345.0, 387.75
366.75, 26.75
333.5, 420.0
254.75, 330.75
522.0, 387.75
543.75, 26.75
510.5, 420.0
229.75, 330.75
497.0, 387.75
518.75, 26.75
485.5, 420.0
341.75, 500.25
209.25, 365.5
383.0, 341.75
80.25, 124.25
16.25, 455.75
242.75, 466.25
473.5, 284.75
290.75, 466.25
521.5, 284.75
437.5, 248.25
426.0, 238.0
346.0, 495.25
134.75, 18.5
339.0, 377.75
234.75, 18.5
439.0, 377.75
410.75, 18.5
615.0, 377.75
248.75, 18.5
453.0, 377.75
160.75, 18.5
365.0, 377.75
54.0, 495.5
385.25, 97.25
281.0, 39.25
327.5, 381.0
425.0, 268.75
170.5, 346.5
92.25, 278.75
399.25, 377.75
196.25, 453.25
212.5, 346.5
134.25, 278.75
441.25, 377.75
238.25, 453.25
432.5, 346.5
354.25, 278.75
661.25, 377.75
458.25, 453.25
321.5, 346.5
243.25, 278.75
550.25, 377.75
347.25, 453.25
239.5, 346.5
161.25, 278.75
468.25, 377.75
265.25, 453.25
256.25, 385.25
499.25, 385.25
309.25, 385.25
425.75, 113.25
356.25, 257.75
74.75, 16.5
388.75, 113.25
319.25, 257.75
37.75, 16.5
697.75, 113.25
628.25, 257.75
346.75, 16.5
337.75, 113.25
268.25, 257.75
-13.25, 16.5
399.75, 307.25
688.75, 307.25
617.75, 307.25
431.75, 307.25
371.25, 396.25
424.25, 396.25
496.25, 396.25
454.25, 396.25
171.5, 72.25
191.75, 176.5
215.25, 216.5
410.75, 3.0
495.25, 291.0
329.5, 72.25
349.75, 176.5
373.25, 216.5
568.75, 3.0
653.25, 291.0
261.5, 72.25
281.75, 176.5
305.25, 216.5
500.75, 3.0
585.25, 291.0
439.5, 72.25
459.75, 176.5
483.25, 216.5
678.75, 3.0
763.25, 291.0
163.5, 72.25
183.75, 176.5
207.25, 216.5
402.75, 3.0
487.25, 291.0
396.5, 72.25
416.75, 176.5
440.25, 216.5
635.75, 3.0
720.25, 291.0
374.75, 46.25
189.25, 300.0
402.25, 331.0
43.0, 169.5
461.75, 46.25
276.25, 300.0
489.25, 331.0
130.0, 169.5
305.0, 290.5
292.25, 482.25
306.75, 404.0
427.5, 384.0
603.0, 290.5
590.25, 482.25
604.75, 404.0
725.5, 384.0
587.0, 290.5
574.25, 482.25
588.75, 404.0
709.5, 384.0
3.25, 120.0
37.5, 4.25
168.0, 310.75
270.25, 360.0
290.25, 120.0
324.5, 4.25
455.0, 310.75
557.25, 360.0
-2.75, 120.0
31.5, 4.25
162.0, 310.75
264.25, 360.0
285.25, 120.0
319.5, 4.25
450.0, 310.75
552.25, 360.0
156.25, 120.0
190.5, 4.25
321.0, 310.75
423.25, 360.0
126.75, 33.0
24.0, 246.0
459.25, 121.75
454.25, 281.0
144.75, 82.25
296.75, 33.0
194.0, 246.0
629.25, 121.75
624.25, 281.0
314.75, 82.25
146.75, 33.0
44.0, 246.0
479.25, 121.75
474.25, 281.0
164.75, 82.25
379.75, 33.0
277.0, 246.0
712.25, 121.75
707.25, 281.0
397.75, 82.25
75.75, 33.0
-27.0, 246.0
408.25, 121.75
403.25, 281.0
93.75, 82.25
135.25, 375.25
448.0, 225.25
162.0, 62.0
355.0, 301.5
61.25, 375.25
374.0, 225.25
88.0, 62.0
281.0, 301.5
123.25, 375.25
436.0, 225.25
150.0, 62.0
343.0, 301.5
55.25, 375.25
368.0, 225.25
82.0, 62.0
275.0, 301.5
240.25, 375.25
553.0, 225.25
267.0, 62.0
460.0, 301.5
180.25, 375.25
493.0, 225.25
207.0, 62.0
400.0, 301.5
219.5, 437.25
46.0, 173.25
56.25, 233.0
239.5, 215.0
42.75, 274.25
422.5, 437.25
249.0, 173.25
259.25, 233.0
442.5, 215.0
245.75, 274.25
199.5, 437.25
26.0, 173.25
36.25, 233.0
219.5, 215.0
22.75, 274.25
505.5, 437.25
332.0, 173.25
342.25, 233.0
525.5, 215.0
328.75, 274.25
475.5, 437.25
302.0, 173.25
312.25, 233.0
495.5, 215.0
298.75, 274.25
316.25, 77.25
344.0, 463.75
398.0, 50.25
573.25, 77.25
601.0, 463.75
655.0, 50.25
527.25, 77.25
555.0, 463.75
609.0, 50.25
558.25, 77.25
586.0, 463.75
640.0, 50.25
217.25, 77.25
245.0, 463.75
299.0, 50.25
614.25, 77.25
642.0, 463.75
696.0, 50.25
227.75, 188.25
132.75, 259.75
216.75, 188.25
121.75, 259.75
149.75, 188.25
54.75, 259.75
375.75, 188.25
280.75, 259.75
431.75, 188.25
336.75, 259.75
189.75, 188.25
94.75, 259.75
98.25, 233.5
375.25, 148.0
296.25, 233.5
573.25, 148.0
265.25, 233.5
542.25, 148.0
182.5, 261.0
155.5, 276.25
146.5, 261.0
119.5, 276.25
214.5, 261.0
187.5, 276.25
175.25, 335.0
53.5, 468.25
456.75, 39.0
234.5, 95.25
73.75, 359.75
425.25, 335.0
303.5, 468.25
706.75, 39.0
484.5, 95.25
323.75, 359.75
172.25, 335.0
50.5, 468.25
453.75, 39.0
231.5, 95.25
70.75, 359.75
260.0, 411.0
274.75, 155.75
236.25, 298.5
60.5, 113.0
338.0, 389.25
365.0, 411.0
379.75, 155.75
341.25, 298.5
165.5, 113.0
443.0, 389.25
487.75, 263.25
336.75, 478.0
24.75, 476.25
362.25, 445.75
437.25, 159.25
317.5, 374.5
370.5, 374.5
49.75, 89.0
19.75, 89.0
328.75, 89.0
-9.25, 89.0
172.75, 89.0
211.0, 140.0
491.0, 98.25
149.5, 307.75
262.0, 140.0
542.0, 98.25
200.5, 307.75
149.0, 140.0
429.0, 98.25
87.5, 307.75
357.25, 36.0
42.5, 277.0
620.25, 36.0
305.5, 277.0
380.25, 36.0
65.5, 277.0
367.25, 36.0
52.5, 277.0
329.25, 36.0
14.5, 277.0
333.75, 130.0
462.25, 192.0
198.75, 404.75
386.75, 420.25
250.0, 117.0
345.75, 130.0
474.25, 192.0
210.75, 404.75
398.75, 420.25
262.0, 117.0
386.75, 130.0
515.25, 192.0
251.75, 404.75
439.75, 420.25
303.0, 117.0
333.0, 33.75
382.75, 211.0
418.0, 220.75
377.0, 396.25
388.5, 323.0
536.0, 33.75
585.75, 211.0
621.0, 220.75
580.0, 396.25
591.5, 323.0
268.25, 329.5
72.5, 99.0
330.25, 329.5
134.5, 99.0
174.25, 329.5
-21.5, 99.0
58.75, 202.75
162.25, 126.5
343.5, 252.0
326.75, 202.75
430.25, 126.5
611.5, 252.0
-30.25, 202.75
73.25, 126.5
254.5, 252.0
151.75, 202.75
255.25, 126.5
436.5, 252.0
199.0, 484.25
385.0, 484.25
182.0, 484.25
242.5, 330.0
158.75, 383.75
142.5, 475.0
111.5, 490.25
359.5, 412.0
209.5, 330.0
125.75, 383.75
109.5, 475.0
78.5, 490.25
326.5, 412.0
341.5, 330.0
257.75, 383.75
241.5, 475.0
210.5, 490.25
458.5, 412.0
259.5, 330.0
175.75, 383.75
159.5, 475.0
128.5, 490.25
376.5, 412.0
133.75, 316.75
10.75, 439.0
360.75, 316.75
237.75, 439.0
127.75, 316.75
4.75, 439.0
195.75, 316.75
72.75, 439.0
180.25, 190.0
204.75, 166.75
84.25, 190.0
108.75, 166.75
427.25, 190.0
451.75, 166.75
299.5, 276.25
477.5, 276.25
201.5, 276.25
202.5, 276.25
324.0, 43.0
26.0, 234.0
331.75, 172.25
45.75, 158.25
482.0, 43.0
184.0, 234.0
489.75, 172.25
203.75, 158.25
240.0, 43.0
-58.0, 234.0
247.75, 172.25
-38.25, 158.25
364.0, 43.0
66.0, 234.0
371.75, 172.25
85.75, 158.25
430.75, 31.75
328.25, 256.0
399.0, 450.25
153.75, 353.5
430.0, 143.75
261.25, 256.0
332.0, 450.25
86.75, 353.5
363.0, 143.75
42.5, 223.25
104.0, 29.0
266.5, 223.25
328.0, 29.0
80.25, 341.75
152.25, 341.75
157.25, 341.75
-13.75, 341.75
163.25, 341.75
371.25, 341.75
234.25, 332.5
412.25, 332.5
375.25, 332.5
400.25, 467.5
115.75, 283.5
468.75, 224.25
304.0, 88.75
253.75, 346.25
623.25, 467.5
338.75, 283.5
691.75, 224.25
527.0, 88.75
476.75, 346.25
555.25, 467.5
270.75, 283.5
623.75, 224.25
459.0, 88.75
408.75, 346.25
679.25, 467.5
394.75, 283.5
747.75, 224.25
583.0, 88.75
532.75, 346.25
319.25, 467.5
34.75, 283.5
387.75, 224.25
223.0, 88.75
172.75, 346.25
322.0, 390.5
485.75, 424.75
115.0, 9.75
306.0, 390.5
469.75, 424.75
99.0, 9.75
413.0, 390.5
576.75, 424.75
206.0, 9.75
488.0, 390.5
651.75, 424.75
281.0, 9.75
504.0, 390.5
667.75, 424.75
297.0, 9.75
12.75, 155.25
89.25, 364.5
500.75, 74.25
236.75, 155.25
313.25, 364.5
724.75, 74.25
249.75, 155.25
326.25, 364.5
737.75, 74.25
117.75, 155.25
194.25, 364.5
605.75, 74.25
179.5, 258.75
103.5, 258.75
215.5, 258.75
178.5, 258.75
452.0, 14.0
221.75, 410.5
22.75, 437.75
162.5, 158.75
442.0, 165.5
504.75, 410.5
305.75, 437.75
445.5, 158.75
725.0, 165.5
454.75, 318.75
172.25, 22.25
367.75, 318.75
85.25, 22.25
621.75, 318.75
339.25, 22.25
667.75, 318.75
385.25, 22.25
527.75, 318.75
245.25, 22.25
158.5, 35.0
447.0, 121.5
317.0, 274.75
