366.5, 121.25
545.0, 94.0
196.5, 121.25
375.0, 94.0
263.5, 121.25
442.0, 94.0
468.5, 265.5
473.5, 409.75
516.5, 265.5
521.5, 409.75
734.5, 265.5
739.5, 409.75
420.75, 49.5
117.5, 260.75
44.25, 152.0
48.5, 260.75
-24.75, 152.0
466.0, 84.5
320.0, 218.5
338.5, 331.25
3.75, 58.25
148.25, 301.0
116.0, 9.0
45.5, 38.25
381.25, 492.25
312.0, 9.0
241.5, 38.25
577.25, 492.25
204.0, 9.0
133.5, 38.25
469.25, 492.25
491.75, 235.75
392.5, 494.0
159.25, 0.5
199.5, 352.0
211.5, 43.25
669.75, 235.75
570.5, 494.0
337.25, 0.5
377.5, 352.0
389.5, 43.25
675.75, 235.75
576.5, 494.0
343.25, 0.5
383.5, 352.0
395.5, 43.25
112.25, 255.75
170.0, 450.25
82.25, 255.75
140.0, 450.25
184.5, 352.0
146.25, 81.25
433.5, 129.5
232.5, 352.0
194.25, 81.25
481.5, 129.5
431.5, 352.0
393.25, 81.25
680.5, 129.5
258.5, 352.0
220.25, 81.25
507.5, 129.5
102.5, 352.0
64.25, 81.25
351.5, 129.5
356.25, 473.25
461.0, 308.25
452.5, 88.5
122.5, 266.25
259.25, 278.25
69.0, 19.0
265.0, 19.0
40.0, 19.0
390.5, 125.25
490.5, 239.5
493.5, 73.0
502.5, 125.25
602.5, 239.5
605.5, 73.0
489.5, 125.25
589.5, 239.5
592.5, 73.0
384.5, 125.25
484.5, 239.5
487.5, 73.0
458.5, 62.75
102.75, 230.0
381.5, 62.75
25.75, 230.0
636.5, 62.75
280.75, 230.0
504.5, 62.75
148.75, 230.0
563.5, 62.75
207.75, 230.0
662.5, 62.75
306.75, 230.0
77.0, 199.25
109.0, 199.25
163.0, 199.25
11.0, 199.25
178.0, 199.25
369.0, 199.25
449.0, 197.25
550.0, 197.25
34.0, 500.75
280.5, 313.75
35.0, 500.75
281.5, 313.75
-25.0, 500.75
221.5, 313.75
445.75, 231.0
237.0, 87.25
156.0, 347.25
671.75, 231.0
463.0, 87.25
382.0, 347.25
403.75, 231.0
195.0, 87.25
114.0, 347.25
110.75, 322.5
440.5, 310.5
324.75, 322.5
654.5, 310.5
451.5, 408.0
417.0, 89.25
270.25, 142.75
183.25, 229.5
489.5, 408.0
455.0, 89.25
308.25, 142.75
221.25, 229.5
514.5, 408.0
480.0, 89.25
333.25, 142.75
246.25, 229.5
454.5, 408.0
420.0, 89.25
273.25, 142.75
186.25, 229.5
615.5, 408.0
581.0, 89.25
434.25, 142.75
347.25, 229.5
587.5, 408.0
553.0, 89.25
406.25, 142.75
319.25, 229.5
449.25, 44.25
185.0, 229.0
21.0, 429.25
533.25, 44.25
269.0, 229.0
105.0, 429.25
526.25, 44.25
262.0, 229.0
98.0, 429.25
598.25, 44.25
334.0, 229.0
170.0, 429.25
229.25, 183.0
247.75, 88.75
152.0, 141.75
211.5, 413.75
385.25, 183.0
403.75, 88.75
308.0, 141.75
367.5, 413.75
414.25, 183.0
432.75, 88.75
337.0, 141.75
396.5, 413.75
168.75, 152.0
337.75, 152.0
367.75, 152.0
142.75, 152.0
281.25, 298.75
284.75, 274.75
307.25, 82.0
138.5, 130.75
370.25, 298.75
373.75, 274.75
396.25, 82.0
227.5, 130.75
343.25, 298.75
346.75, 274.75
369.25, 82.0
200.5, 130.75
493.25, 298.75
496.75, 274.75
519.25, 82.0
350.5, 130.75
317.25, 298.75
320.75, 274.75
343.25, 82.0
174.5, 130.75
510.25, 298.75
513.75, 274.75
536.25, 82.0
367.5, 130.75
307.75, 186.0
398.25, 427.75
360.0, 442.75
318.0, 310.25
430.75, 186.0
521.25, 427.75
483.0, 442.75
441.0, 310.25
440.75, 186.0
531.25, 427.75
493.0, 442.75
451.0, 310.25
469.75, 186.0
560.25, 427.75
522.0, 442.75
480.0, 310.25
346.75, 186.0
437.25, 427.75
399.0, 442.75
357.0, 310.25
259.75, 186.0
350.25, 427.75
312.0, 442.75
270.0, 310.25
279.25, 49.25
76.5, 70.0
216.25, 49.25
13.5, 70.0
380.25, 49.25
177.5, 70.0
540.25, 49.25
337.5, 70.0
249.25, 49.25
46.5, 70.0
227.25, 49.25
24.5, 70.0
200.0, 102.75
91.0, 433.0
389.0, 102.75
280.0, 433.0
108.0, 102.75
-1.0, 433.0
298.25, 123.5
448.25, 227.25
209.0, 176.0
339.75, 92.25
440.25, 70.0
199.25, 123.5
349.25, 227.25
110.0, 176.0
240.75, 92.25
341.25, 70.0
348.25, 123.5
498.25, 227.25
259.0, 176.0
389.75, 92.25
490.25, 70.0
539.25, 123.5
689.25, 227.25
450.0, 176.0
580.75, 92.25
681.25, 70.0
306.5, 220.75
427.75, 20.75
399.5, 338.0
20.0, 312.75
239.5, 220.75
360.75, 20.75
332.5, 338.0
-47.0, 312.75
532.5, 220.75
653.75, 20.75
625.5, 338.0
246.0, 312.75
428.75, 455.5
249.5, 431.5
429.75, 455.5
250.5, 431.5
578.75, 455.5
399.5, 431.5
363.75, 455.5
184.5, 431.5
642.75, 455.5
463.5, 431.5
255.75, 359.5
479.25, 448.5
210.5, 102.75
253.75, 359.5
477.25, 448.5
208.5, 102.75
447.5, 370.5
120.75, 295.75
164.5, 208.5
682.5, 370.5
355.75, 295.75
399.5, 208.5
361.0, 113.75
110.0, 26.25
9.0, 158.75
135.5, 262.5
467.0, 113.75
216.0, 26.25
115.0, 158.75
241.5, 262.5
485.0, 113.75
234.0, 26.25
133.0, 158.75
259.5, 262.5
496.75, 82.25
321.25, 239.25
287.5, 210.5
48.25, 477.5
609.25, 239.25
575.5, 210.5
336.25, 477.5
548.25, 239.25
514.5, 210.5
275.25, 477.5
403.25, 239.25
369.5, 210.5
130.25, 477.5
278.5, 162.5
73.0, 23.0
90.5, 25.75
348.5, 162.5
143.0, 23.0
160.5, 25.75
298.5, 162.5
93.0, 23.0
110.5, 25.75
267.5, 162.5
62.0, 23.0
79.5, 25.75
393.5, 162.5
188.0, 23.0
205.5, 25.75
501.5, 162.5
296.0, 23.0
313.5, 25.75
455.75, 216.75
161.75, 408.0
549.75, 216.75
255.75, 408.0
67.75, 382.0
188.25, 139.0
228.5, 177.5
152.25, 23.75
335.75, 382.0
456.25, 139.0
496.5, 177.5
420.25, 23.75
160.75, 382.0
281.25, 139.0
321.5, 177.5
245.25, 23.75
253.75, 382.0
374.25, 139.0
414.5, 177.5
338.25, 23.75
-0.25, 382.0
120.25, 139.0
160.5, 177.5
84.25, 23.75
304.0, 336.0
77.75, 210.5
248.0, 336.0
21.75, 210.5
339.0, 336.0
112.75, 210.5
269.5, 193.75
419.0, 90.75
534.5, 193.75
684.0, 90.75
402.5, 193.75
552.0, 90.75
371.5, 193.75
521.0, 90.75
259.5, 193.75
409.0, 90.75
236.75, 33.0
44.75, 445.25
234.75, 353.75
420.25, 350.0
148.75, 33.0
-43.25, 445.25
146.75, 353.75
332.25, 350.0
536.75, 33.0
344.75, 445.25
534.75, 353.75
720.25, 350.0
347.75, 33.0
155.75, 445.25
345.75, 353.75
531.25, 350.0
370.75, 33.0
178.75, 445.25
368.75, 353.75
554.25, 350.0
458.75, 33.0
266.75, 445.25
456.75, 353.75
642.25, 350.0
470.5, 429.75
510.5, 429.75
423.5, 429.75
134.75, 338.25
355.75, 293.0
125.75, 437.25
77.0, 230.25
427.25, 261.0
192.0, 248.5
311.0, 39.75
433.75, 101.5
366.0, 230.25
716.25, 261.0
481.0, 248.5
600.0, 39.75
722.75, 101.5
141.0, 230.25
491.25, 261.0
256.0, 248.5
375.0, 39.75
497.75, 101.5
348.75, 251.0
541.75, 251.0
118.75, 240.5
105.75, 240.5
158.75, 452.75
157.0, 376.5
444.25, 409.0
414.0, 114.25
134.5, 101.75
322.75, 96.0
305.0, 376.5
592.25, 409.0
562.0, 114.25
282.5, 101.75
470.75, 96.0
162.75, 254.25
281.25, 294.5
312.25, 155.25
97.75, 254.25
216.25, 294.5
247.25, 155.25
81.75, 254.25
200.25, 294.5
231.25, 155.25
260.0, 253.0
171.0, 292.0
69.5, 107.5
29.25, 433.75
234.0, 366.75
55.25, 65.5
144.25, 466.0
487.25, 470.0
58.25, 310.25
374.0, 366.75
195.25, 65.5
284.25, 466.0
627.25, 470.0
198.25, 310.25
373.0, 366.75
194.25, 65.5
283.25, 466.0
626.25, 470.0
197.25, 310.25
441.75, 9.25
180.0, 333.75
397.75, 203.0
154.75, 255.0
141.0, 111.25
193.0, 440.5
417.75, 405.5
256.75, 88.75
303.0, 61.5
114.0, 111.25
166.0, 440.5
390.75, 405.5
229.75, 88.75
276.0, 61.5
425.0, 111.25
477.0, 440.5
701.75, 405.5
540.75, 88.75
587.0, 61.5
199.0, 111.25
251.0, 440.5
475.75, 405.5
314.75, 88.75
361.0, 61.5
67.0, 111.25
119.0, 440.5
343.75, 405.5
182.75, 88.75
229.0, 61.5
419.0, 111.25
471.0, 440.5
695.75, 405.5
534.75, 88.75
581.0, 61.5
79.5, 222.25
47.5, 329.0
256.5, 310.75
361.25, 55.0
415.5, 42.75
270.75, 40.75
114.0, 363.5
469.0, 430.0
378.5, 249.75
380.75, 40.75
224.0, 363.5
579.0, 430.0
488.5, 249.75
74.5, 6.5
356.5, 485.75
332.5, 79.75
75.0, 402.5
200.5, 95.0
361.0, 55.5
641.0, 55.5
599.0, 55.5
557.0, 55.5
450.0, 55.5
325.0, 274.5
276.5, 489.25
280.0, 331.0
435.0, 274.5
386.5, 489.25
390.0, 331.0
