118.0, 207.5
40.75, 417.0
339.0, 207.5
261.75, 417.0
338.0, 207.5
260.75, 417.0
57.0, 207.5
-20.25, 417.0
195.0, 207.5
117.75, 417.0
63.0, 207.5
-14.25, 417.0
37.5, 218.75
191.25, 269.75
31.25, 163.75
496.0, 280.25
23.25, 147.5
64.25, 99.5
193.0, 471.0
262.0, 415.5
133.25, 318.25
374.25, 289.5
247.0, 194.25
59.25, 358.75
94.5, 490.0
146.25, 318.25
387.25, 289.5
260.0, 194.25
72.25, 358.75
107.5, 490.0
321.25, 318.25
562.25, 289.5
435.0, 194.25
247.25, 358.75
282.5, 490.0
134.25, 318.25
375.25, 289.5
248.0, 194.25
60.25, 358.75
95.5, 490.0
391.25, 318.25
632.25, 289.5
505.0, 194.25
317.25, 358.75
352.5, 490.0
482.5, 186.25
30.75, 397.5
123.25, 174.25
340.75, 254.0
268.5, 267.0
759.5, 186.25
307.75, 397.5
400.25, 174.25
617.75, 254.0
545.5, 267.0
435.5, 186.25
-16.25, 397.5
76.25, 174.25
293.75, 254.0
221.5, 267.0
571.5, 186.25
119.75, 397.5
212.25, 174.25
429.75, 254.0
357.5, 267.0
662.5, 186.25
210.75, 397.5
303.25, 174.25
520.75, 254.0
448.5, 267.0
143.0, 254.75
151.25, 375.25
325.25, 117.25
64.0, 254.75
72.25, 375.25
246.25, 117.25
16.25, 254.5
489.0, 37.25
101.75, 186.5
397.5, 22.25
140.5, 411.0
105.75, 461.75
71.5, 260.5
97.75, 186.5
393.5, 22.25
136.5, 411.0
101.75, 461.75
67.5, 260.5
394.75, 186.5
690.5, 22.25
433.5, 411.0
398.75, 461.75
364.5, 260.5
185.75, 186.5
481.5, 22.25
224.5, 411.0
189.75, 461.75
155.5, 260.5
359.75, 186.5
655.5, 22.25
398.5, 411.0
363.75, 461.75
329.5, 260.5
459.0, 36.0
432.0, 183.25
113.5, 182.0
145.25, 3.5
203.5, 246.5
171.5, 60.25
341.75, 209.5
272.5, 182.0
304.25, 3.5
362.5, 246.5
330.5, 60.25
500.75, 209.5
312.5, 206.75
351.0, 2.5
397.75, 61.75
33.0, 158.25
394.75, 385.25
37.75, 219.25
351.75, 61.75
-13.0, 158.25
348.75, 385.25
-8.25, 219.25
468.75, 61.75
104.0, 158.25
465.75, 385.25
108.75, 219.25
337.75, 61.75
-27.0, 158.25
334.75, 385.25
-22.25, 219.25
498.75, 61.75
134.0, 158.25
495.75, 385.25
138.75, 219.25
542.75, 61.75
178.0, 158.25
539.75, 385.25
182.75, 219.25
109.5, 148.0
193.5, 8.5
100.5, 148.0
184.5, 8.5
108.5, 148.0
192.5, 8.5
24.5, 148.0
108.5, 8.5
157.25, 381.0
367.75, 220.0
469.0, 109.75
440.25, 381.0
650.75, 220.0
752.0, 109.75
238.25, 381.0
448.75, 220.0
550.0, 109.75
134.25, 381.0
344.75, 220.0
446.0, 109.75
376.25, 381.0
586.75, 220.0
688.0, 109.75
171.25, 381.0
381.75, 220.0
483.0, 109.75
297.75, 416.0
196.75, 356.25
454.75, 381.5
369.25, 242.5
297.75, 416.0
196.75, 356.25
454.75, 381.5
369.25, 242.5
584.75, 416.0
483.75, 356.25
741.75, 381.5
656.25, 242.5
410.75, 416.0
309.75, 356.25
567.75, 381.5
482.25, 242.5
344.25, 300.75
6.0, 215.75
449.25, 300.75
111.0, 215.75
586.25, 300.75
248.0, 215.75
387.25, 300.75
49.0, 215.75
629.25, 300.75
291.0, 215.75
574.25, 300.75
236.0, 215.75
63.0, 293.5
94.0, 123.75
169.25, 5.5
33.25, 67.0
343.0, 432.0
83.25, 8.5
132.75, 406.75
219.75, 227.0
335.0, 432.0
75.25, 8.5
124.75, 406.75
211.75, 227.0
624.0, 432.0
364.25, 8.5
413.75, 406.75
500.75, 227.0
546.0, 432.0
286.25, 8.5
335.75, 406.75
422.75, 227.0
570.0, 432.0
310.25, 8.5
359.75, 406.75
446.75, 227.0
308.75, 390.25
46.0, 287.0
92.5, 70.5
486.0, 345.5
82.25, 203.75
303.75, 433.25
306.5, 70.5
700.0, 345.5
296.25, 203.75
517.75, 433.25
29.5, 70.5
423.0, 345.5
19.25, 203.75
240.75, 433.25
192.5, 70.5
586.0, 345.5
182.25, 203.75
403.75, 433.25
211.25, 3.0
346.0, 434.75
46.5, 91.25
433.25, 3.0
568.0, 434.75
268.5, 91.25
481.25, 3.0
616.0, 434.75
316.5, 91.25
250.25, 3.0
385.0, 434.75
85.5, 91.25
254.25, 3.0
389.0, 434.75
89.5, 91.25
435.75, 40.0
10.25, 451.0
357.75, 224.25
32.25, 227.0
35.5, 133.75
684.75, 40.0
259.25, 451.0
606.75, 224.25
281.25, 227.0
284.5, 133.75
643.75, 40.0
218.25, 451.0
565.75, 224.25
240.25, 227.0
243.5, 133.75
389.75, 40.0
-35.75, 451.0
311.75, 224.25
-13.75, 227.0
-10.5, 133.75
499.75, 40.0
74.25, 451.0
421.75, 224.25
96.25, 227.0
99.5, 133.75
370.75, 40.0
-54.75, 451.0
292.75, 224.25
-32.75, 227.0
-29.5, 133.75
149.5, 47.0
196.0, 363.25
34.75, 121.5
320.25, 43.0
167.0, 44.75
188.5, 47.0
235.0, 363.25
73.75, 121.5
359.25, 43.0
206.0, 44.75
320.75, 318.75
177.25, 21.25
429.25, 364.5
36.75, 49.0
458.0, 32.0
245.75, 318.75
102.25, 21.25
354.25, 364.5
-38.25, 49.0
383.0, 32.0
253.75, 318.75
110.25, 21.25
362.25, 364.5
-30.25, 49.0
391.0, 32.0
400.75, 318.75
257.25, 21.25
509.25, 364.5
116.75, 49.0
538.0, 32.0
487.75, 318.75
344.25, 21.25
596.25, 364.5
203.75, 49.0
625.0, 32.0
498.75, 318.75
355.25, 21.25
607.25, 364.5
214.75, 49.0
636.0, 32.0
183.25, 84.75
301.75, 439.75
380.25, 427.25
128.75, 412.5
459.75, 333.0
365.5, 292.75
466.5, 292.75
489.75, 270.25
209.25, 94.0
435.25, 324.25
288.0, 213.5
493.0, 16.0
467.75, 270.25
187.25, 94.0
413.25, 324.25
266.0, 213.5
471.0, 16.0
644.75, 270.25
364.25, 94.0
590.25, 324.25
443.0, 213.5
648.0, 16.0
595.75, 270.25
315.25, 94.0
541.25, 324.25
394.0, 213.5
599.0, 16.0
719.75, 270.25
439.25, 94.0
665.25, 324.25
518.0, 213.5
723.0, 16.0
254.25, 158.5
428.25, 28.5
173.25, 158.5
347.25, 28.5
214.25, 158.5
388.25, 28.5
144.0, 38.25
460.0, 199.0
358.0, 127.75
394.75, 317.5
213.25, 400.5
127.0, 38.25
443.0, 199.0
341.0, 127.75
377.75, 317.5
196.25, 400.5
85.0, 38.25
401.0, 199.0
299.0, 127.75
335.75, 317.5
154.25, 400.5
190.0, 38.25
506.0, 199.0
404.0, 127.75
440.75, 317.5
259.25, 400.5
110.0, 72.5
179.25, 356.0
250.0, 246.75
230.75, 435.0
113.0, 72.5
182.25, 356.0
253.0, 246.75
233.75, 435.0
262.0, 72.5
331.25, 356.0
402.0, 246.75
382.75, 435.0
194.0, 72.5
263.25, 356.0
334.0, 246.75
314.75, 435.0
256.0, 72.5
325.25, 356.0
396.0, 246.75
376.75, 435.0
330.0, 72.5
399.25, 356.0
470.0, 246.75
450.75, 435.0
463.5, 411.0
405.0, 160.5
469.5, 411.0
411.0, 160.5
242.0, 448.75
425.0, 448.75
377.0, 448.75
309.0, 448.75
467.25, 415.5
170.25, 431.5
602.25, 415.5
305.25, 431.5
384.25, 415.5
87.25, 431.5
413.5, 208.5
162.25, 39.0
105.75, 129.0
143.5, 15.5
273.75, 163.25
391.25, 145.0
421.25, 354.25
487.5, 444.5
196.75, 163.25
314.25, 145.0
344.25, 354.25
410.5, 444.5
440.75, 163.25
558.25, 145.0
588.25, 354.25
654.5, 444.5
463.75, 163.25
581.25, 145.0
611.25, 354.25
677.5, 444.5
282.75, 163.25
400.25, 145.0
430.25, 354.25
496.5, 444.5
474.25, 354.5
105.0, 453.0
697.25, 354.5
328.0, 453.0
629.25, 354.5
260.0, 453.0
525.25, 354.5
156.0, 453.0
403.25, 354.5
34.0, 453.0
436.0, 168.75
455.75, 493.25
663.0, 168.75
682.75, 493.25
719.0, 168.75
738.75, 493.25
331.75, 392.25
415.75, 474.25
301.75, 392.25
385.75, 474.25
334.75, 392.25
418.75, 474.25
380.75, 392.25
464.75, 474.25
121.5, 153.25
357.0, 342.25
97.5, 229.25
352.0, 402.5
467.0, 330.25
474.0, 357.75
139.25, 272.0
262.75, 289.5
606.0, 402.5
721.0, 330.25
728.0, 357.75
393.25, 272.0
516.75, 289.5
214.5, 77.0
52.75, 165.75
36.0, 79.0
244.0, 339.5
194.5, 77.0
32.75, 165.75
16.0, 79.0
224.0, 339.5
483.5, 77.0
321.75, 165.75
305.0, 79.0
513.0, 339.5
302.5, 77.0
140.75, 165.75
124.0, 79.0
332.0, 339.5
219.5, 77.0
57.75, 165.75
41.0, 79.0
249.0, 339.5
227.75, 188.5
318.75, 19.0
261.5, 300.75
99.25, 226.5
233.25, 226.5
387.0, 5.75
373.0, 5.75
523.0, 5.75
615.0, 5.75
312.25, 42.75
412.5, 31.0
226.0, 318.5
389.25, 454.0
243.75, 344.5
93.0, 233.5
213.75, 29.5
46.5, 14.75
417.75, 344.5
267.0, 233.5
387.75, 29.5
220.5, 14.75
295.75, 140.0
353.75, 140.0
506.75, 140.0
453.75, 140.0
570.75, 140.0
441.75, 140.0
6.75, 124.0
56.0, 101.25
192.75, 124.0
242.0, 101.25
245.75, 124.0
295.0, 101.25
63.75, 124.0
113.0, 101.25
-2.25, 124.0
47.0, 101.25
107.25, 367.75
200.5, 51.25
149.0, 7.5
286.5, 350.0
354.25, 367.75
447.5, 51.25
396.0, 7.5
533.5, 350.0
269.25, 367.75
362.5, 51.25
311.0, 7.5
448.5, 350.0
130.5, 267.75
343.0, 101.75
195.0, 57.5
57.5, 267.75
270.0, 101.75
122.0, 57.5
392.0, 453.75
404.0, 189.25
369.75, 334.5
285.5, 104.5
314.75, 233.5
172.0, 67.75
366.0, 426.0
327.75, 233.5
185.0, 67.75
379.0, 426.0
269.75, 233.5
127.0, 67.75
321.0, 426.0
526.75, 233.5
384.0, 67.75
578.0, 426.0
378.75, 82.25
414.25, 260.5
390.5, 397.0
280.75, 259.0
57.25, 226.5
342.0, 337.25
331.0, 392.0
248.5, 221.75
106.5, 198.75
85.0, 414.75
245.75, 440.75
180.0, 410.75
307.0, 254.25
360.75, 291.0
416.25, 279.0
102.75, 126.75
146.0, 410.75
273.0, 254.25
326.75, 291.0
382.25, 279.0
68.75, 126.75
89.0, 410.75
216.0, 254.25
269.75, 291.0
325.25, 279.0
11.75, 126.75
415.0, 410.75
542.0, 254.25
595.75, 291.0
651.25, 279.0
337.75, 126.75
217.25, 168.5
446.5, 46.25
21.5, 179.75
157.25, 168.5
386.5, 46.25
-38.5, 179.75
333.25, 168.5
562.5, 46.25
137.5, 179.75
473.25, 168.5
702.5, 46.25
277.5, 179.75
221.5, 218.75
216.75, 295.25
393.0, 257.5
324.5, 218.75
319.75, 295.25
496.0, 257.5
471.75, 212.5
483.5, 222.75
277.75, 137.0
460.75, 212.5
472.5, 222.75
266.75, 137.0
474.75, 212.5
486.5, 222.75
280.75, 137.0
683.75, 212.5
695.5, 222.75
489.75, 137.0
434.75, 212.5
446.5, 222.75
240.75, 137.0
466.75, 212.5
478.5, 222.75
272.75, 137.0
247.0, 350.5
83.5, 297.0
262.0, 350.5
98.5, 297.0
244.75, 318.25
393.75, 323.0
218.25, 360.0
23.0, 298.5
416.75, 17.75
269.75, 318.25
418.75, 323.0
243.25, 360.0
48.0, 298.5
441.75, 17.75
1.0, 297.75
109.25, 334.5
382.25, 396.0
494.25, 47.75
62.0, 297.75
170.25, 334.5
443.25, 396.0
555.25, 47.75
296.0, 297.75
404.25, 334.5
677.25, 396.0
789.25, 47.75
198.0, 297.75
306.25, 334.5
579.25, 396.0
691.25, 47.75
14.25, 122.25
-42.75, 122.25
393.25, 103.25
325.5, 360.75
417.5, 318.5
243.75, 284.0
109.75, 466.25
542.25, 103.25
474.5, 360.75
566.5, 318.5
392.75, 284.0
258.75, 466.25
626.25, 103.25
558.5, 360.75
650.5, 318.5
476.75, 284.0
342.75, 466.25
327.25, 103.25
259.5, 360.75
351.5, 318.5
177.75, 284.0
43.75, 466.25
653.25, 103.25
585.5, 360.75
677.5, 318.5
503.75, 284.0
369.75, 466.25
633.25, 103.25
565.5, 360.75
657.5, 318.5
483.75, 284.0
349.75, 466.25
289.25, 61.25
400.0, 329.75
381.5, 464.75
647.0, 329.75
628.5, 464.75
465.0, 329.75
446.5, 464.75
678.0, 329.75
659.5, 464.75
45.5, 469.0
40.5, 457.25
23.75, 53.25
194.0, 316.75
252.5, 469.0
247.5, 457.25
230.75, 53.25
401.0, 316.75
273.5, 469.0
268.5, 457.25
251.75, 53.25
422.0, 316.75
134.5, 469.0
129.5, 457.25
112.75, 53.25
283.0, 316.75
1.5, 469.0
-3.5, 457.25
-20.25, 53.25
150.0, 316.75
229.5, 469.0
224.5, 457.25
207.75, 53.25
378.0, 316.75
147.0, 219.75
458.0, 185.0
134.0, 206.5
109.25, 226.75
167.0, 219.75
478.0, 185.0
154.0, 206.5
129.25, 226.75
96.0, 219.75
407.0, 185.0
83.0, 206.5
58.25, 226.75
387.0, 219.75
698.0, 185.0
374.0, 206.5
349.25, 226.75
174.0, 219.75
485.0, 185.0
161.0, 206.5
136.25, 226.75
377.0, 357.0
172.5, 451.0
91.25, 159.75
323.0, 441.75
232.25, 66.5
444.0, 357.0
239.5, 451.0
158.25, 159.75
390.0, 441.75
299.25, 66.5
539.0, 357.0
334.5, 451.0
253.25, 159.75
485.0, 441.75
394.25, 66.5
345.0, 357.0
140.5, 451.0
59.25, 159.75
291.0, 441.75
200.25, 66.5
488.0, 357.0
283.5, 451.0
202.25, 159.75
434.0, 441.75
343.25, 66.5
484.25, 21.25
30.75, 172.75
100.75, 256.25
735.25, 21.25
281.75, 172.75
351.75, 256.25
744.25, 21.25
290.75, 172.75
360.75, 256.25
733.25, 21.25
279.75, 172.75
349.75, 256.25
505.25, 21.25
51.75, 172.75
121.75, 256.25
357.0, 492.0
118.25, 198.5
106.5, 414.5
443.75, 497.5
219.0, 497.75
266.5, 407.5
738.75, 497.5
514.0, 497.75
561.5, 407.5
584.75, 497.5
360.0, 497.75
407.5, 407.5
612.75, 497.5
388.0, 497.75
435.5, 407.5
71.5, 88.25
203.5, 321.5
475.75, 432.25
299.25, 145.5
64.25, 225.25
-17.5, 88.25
114.5, 321.5
386.75, 432.25
210.25, 145.5
-24.75, 225.25
128.5, 88.25
260.5, 321.5
532.75, 432.25
356.25, 145.5
121.25, 225.25
450.75, 446.25
52.25, 374.75
49.25, 297.0
211.75, 275.25
499.0, 228.0
433.5, 43.0
424.5, 346.5
506.0, 228.0
440.5, 43.0
431.5, 346.5
445.0, 228.0
379.5, 43.0
370.5, 346.5
426.0, 228.0
360.5, 43.0
351.5, 346.5
408.5, 14.75
262.5, 402.25
60.0, 472.25
433.5, 14.75
287.5, 402.25
85.0, 472.25
357.5, 14.75
211.5, 402.25
9.0, 472.25
395.5, 14.75
249.5, 402.25
47.0, 472.25
456.75, 97.5
361.75, 97.5
696.75, 97.5
690.75, 97.5
540.75, 97.5
739.75, 97.5
15.25, 415.25
102.25, 415.5
265.75, 454.75
168.75, 380.75
152.5, 47.0
-66.75, 415.25
20.25, 415.5
183.75, 454.75
86.75, 380.75
70.5, 47.0
201.25, 415.25
288.25, 415.5
451.75, 454.75
354.75, 380.75
338.5, 47.0
198.25, 415.25
285.25, 415.5
448.75, 454.75
351.75, 380.75
335.5, 47.0
55.25, 415.25
142.25, 415.5
305.75, 454.75
208.75, 380.75
192.5, 47.0
69.25, 415.25
156.25, 415.5
319.75, 454.75
222.75, 380.75
206.5, 47.0
128.5, 295.0
230.75, 241.25
350.0, 431.5
28.5, 295.0
130.75, 241.25
250.0, 431.5
271.5, 211.75
288.5, 119.0
392.75, 58.5
64.25, 226.5
221.0, 22.25
236.5, 211.75
253.5, 119.0
357.75, 58.5
29.25, 226.5
186.0, 22.25
499.5, 211.75
516.5, 119.0
620.75, 58.5
292.25, 226.5
449.0, 22.25
332.5, 211.75
349.5, 119.0
453.75, 58.5
125.25, 226.5
282.0, 22.25
370.5, 211.75
387.5, 119.0
491.75, 58.5
163.25, 226.5
320.0, 22.25
340.25, 50.75
389.25, 50.75
618.25, 50.75
364.75, 77.75
183.25, 166.75
371.75, 77.75
190.25, 166.75
609.75, 77.75
428.25, 166.75
83.5, 488.25
185.5, 488.25
265.5, 488.25
56.5, 488.25
315.5, 488.25
46.5, 50.0
493.0, 139.75
306.25, 294.25
310.5, 50.0
757.0, 139.75
570.25, 294.25
259.5, 50.0
706.0, 139.75
519.25, 294.25
-18.5, 50.0
428.0, 139.75
241.25, 294.25
72.5, 50.0
519.0, 139.75
332.25, 294.25
263.5, 468.0
368.0, 417.5
154.5, 328.25
54.0, 240.75
222.25, 127.25
482.25, 289.75
107.75, 73.5
373.75, 424.25
26.5, 182.75
62.5, 182.75
37.5, 182.75
302.5, 182.75
209.5, 200.25
378.5, 86.25
99.0, 473.0
348.5, 200.25
517.5, 86.25
238.0, 473.0
420.5, 200.25
589.5, 86.25
310.0, 473.0
203.0, 279.25
107.5, 387.0
337.0, 279.25
241.5, 387.0
221.0, 279.25
125.5, 387.0
491.75, 56.0
711.75, 56.0
725.75, 56.0
742.75, 56.0
563.75, 56.0
235.5, 127.25
112.25, 457.75
284.0, 77.25
370.5, 127.25
247.25, 457.75
419.0, 77.25
308.5, 127.25
185.25, 457.75
357.0, 77.25
456.5, 127.25
333.25, 457.75
505.0, 77.25
425.5, 127.25
302.25, 457.75
474.0, 77.25
133.25, 419.5
326.25, 419.5
396.25, 419.5
331.25, 419.5
264.25, 73.25
382.25, 73.25
525.25, 73.25
327.25, 73.25
396.75, 401.25
326.5, 367.75
145.0, 294.25
87.75, 100.75
177.75, 438.0
447.75, 401.25
377.5, 367.75
196.0, 294.25
138.75, 100.75
228.75, 438.0
696.75, 401.25
626.5, 367.75
445.0, 294.25
387.75, 100.75
477.75, 438.0
678.75, 401.25
608.5, 367.75
427.0, 294.25
369.75, 100.75
459.75, 438.0
459.75, 401.25
389.5, 367.75
208.0, 294.25
150.75, 100.75
240.75, 438.0
229.75, 123.5
326.5, 191.5
150.5, 151.25
77.25, 83.5
77.25, 68.5
515.75, 123.5
612.5, 191.5
436.5, 151.25
363.25, 83.5
363.25, 68.5
337.75, 123.5
434.5, 191.5
258.5, 151.25
185.25, 83.5
185.25, 68.5
491.75, 123.5
588.5, 191.5
412.5, 151.25
339.25, 83.5
339.25, 68.5
382.75, 123.5
479.5, 191.5
303.5, 151.25
230.25, 83.5
230.25, 68.5
78.0, 74.25
238.0, 74.25
250.25, 140.25
405.25, 140.25
182.25, 140.25
261.25, 140.25
519.25, 140.25
219.25, 140.25
51.25, 274.25
219.25, 67.25
263.75, 193.0
51.25, 274.25
219.25, 67.25
263.75, 193.0
1.25, 274.25
169.25, 67.25
213.75, 193.0
286.25, 274.25
454.25, 67.25
498.75, 193.0
25.25, 373.25
217.5, 319.0
20.0, 430.0
432.25, 243.75
95.25, 373.25
287.5, 319.0
90.0, 430.0
502.25, 243.75
-42.75, 373.25
149.5, 319.0
-48.0, 430.0
364.25, 243.75
25.5, 49.75
382.25, 254.75
155.5, 49.75
512.25, 254.75
426.25, 399.75
406.0, 245.75
283.75, 109.0
240.5, 156.0
475.25, 399.75
455.0, 245.75
332.75, 109.0
289.5, 156.0
568.25, 399.75
548.0, 245.75
425.75, 109.0
382.5, 156.0
245.25, 129.5
94.75, 377.5
324.75, 377.5
141.75, 377.5
166.75, 377.5
78.5, 384.5
146.5, 384.5
199.5, 455.0
115.75, 10.25
409.75, 95.75
243.5, 177.5
216.5, 455.0
132.75, 10.25
426.75, 95.75
260.5, 177.5
338.25, 283.0
439.25, 283.0
119.5, 204.0
334.25, 54.0
134.75, 75.75
5.75, 40.5
361.5, 204.0
576.25, 54.0
376.75, 75.75
247.75, 40.5
339.5, 204.0
554.25, 54.0
354.75, 75.75
225.75, 40.5
336.5, 204.0
551.25, 54.0
351.75, 75.75
222.75, 40.5
225.5, 204.0
440.25, 54.0
240.75, 75.75
111.75, 40.5
364.5, 204.0
579.25, 54.0
379.75, 75.75
250.75, 40.5
284.25, 88.5
216.25, 98.0
266.0, 425.5
277.5, 62.0
285.25, 88.5
217.25, 98.0
267.0, 425.5
278.5, 62.0
389.75, 68.5
8.5, 123.25
205.5, 123.25
-45.5, 123.25
89.5, 123.25
298.5, 123.25
5.5, 123.25
497.25, 433.75
432.5, 209.75
272.0, 412.75
260.25, 156.25
496.25, 433.75
431.5, 209.75
271.0, 412.75
259.25, 156.25
551.25, 433.75
486.5, 209.75
326.0, 412.75
314.25, 156.25
323.0, 150.75
483.0, 108.25
476.0, 176.5
449.0, 150.75
609.0, 108.25
602.0, 176.5
512.0, 150.75
672.0, 108.25
665.0, 176.5
120.0, 269.0
217.0, 269.0
298.0, 269.0
157.0, 269.0
88.0, 269.0
193.0, 269.0
312.75, 315.25
382.25, 399.5
568.75, 315.25
638.25, 399.5
47.25, 195.75
311.25, 195.75
230.25, 195.75
139.25, 195.75
214.25, 195.75
466.5, 59.25
349.75, 225.0
391.75, 395.75
116.5, 433.75
438.5, 59.25
321.75, 225.0
363.75, 395.75
88.5, 433.75
751.5, 59.25
634.75, 225.0
676.75, 395.75
401.5, 433.75
377.5, 59.25
260.75, 225.0
302.75, 395.75
27.5, 433.75
746.5, 59.25
629.75, 225.0
671.75, 395.75
396.5, 433.75
457.5, 59.25
340.75, 225.0
382.75, 395.75
107.5, 433.75
475.75, 363.5
239.5, 139.5
6.25, 294.25
224.5, 139.5
-8.75, 294.25
276.5, 139.5
43.25, 294.25
495.5, 139.5
262.25, 294.25
279.75, 338.0
327.0, 353.5
70.0, 37.25
13.5, 416.5
291.75, 79.25
342.75, 338.0
390.0, 353.5
133.0, 37.25
76.5, 416.5
354.75, 79.25
450.75, 338.0
498.0, 353.5
241.0, 37.25
184.5, 416.5
462.75, 79.25
444.75, 338.0
492.0, 353.5
235.0, 37.25
178.5, 416.5
456.75, 79.25
528.75, 338.0
576.0, 353.5
319.0, 37.25
262.5, 416.5
540.75, 79.25
158.25, 391.75
170.0, 30.0
37.5, 261.25
237.5, 10.75
218.5, 143.0
244.25, 391.75
256.0, 30.0
123.5, 261.25
323.5, 10.75
304.5, 143.0
191.25, 391.75
203.0, 30.0
70.5, 261.25
270.5, 10.75
251.5, 143.0
319.25, 391.75
331.0, 30.0
198.5, 261.25
398.5, 10.75
379.5, 143.0
380.75, 129.75
86.5, 261.25
