359.5, 470.5
114.25, 314.75
189.0, 375.25
447.5, 470.5
202.25, 314.75
277.0, 375.25
184.5, 101.25
242.25, 495.25
452.0, 451.5
350.75, 326.0
459.75, 405.25
166.25, 199.5
192.5, 64.75
379.75, 326.0
488.75, 405.25
195.25, 199.5
221.5, 64.75
374.75, 326.0
483.75, 405.25
190.25, 199.5
216.5, 64.75
421.75, 326.0
530.75, 405.25
237.25, 199.5
263.5, 64.75
604.75, 326.0
713.75, 405.25
420.25, 199.5
446.5, 64.75
385.75, 326.0
494.75, 405.25
201.25, 199.5
227.5, 64.75
270.5, 115.25
266.75, 439.5
316.5, 115.25
312.75, 439.5
376.5, 115.25
372.75, 439.5
568.5, 115.25
564.75, 439.5
209.5, 115.25
205.75, 439.5
238.5, 115.25
234.75, 439.5
364.5, 343.0
553.5, 343.0
594.5, 343.0
335.5, 343.0
530.5, 343.0
377.5, 343.0
254.5, 24.25
71.75, 320.75
147.25, 173.5
362.75, 392.0
451.0, 281.5
71.25, 372.75
376.0, 93.5
3.0, 433.5
34.0, 273.75
447.25, 373.75
367.5, 290.25
344.0, 489.25
28.25, 13.25
291.0, 273.75
704.25, 373.75
624.5, 290.25
601.0, 489.25
285.25, 13.25
106.0, 273.75
519.25, 373.75
439.5, 290.25
416.0, 489.25
100.25, 13.25
287.75, 426.75
382.0, 245.25
459.5, 55.0
295.75, 426.75
390.0, 245.25
467.5, 55.0
123.25, 374.0
22.75, 5.0
317.25, 374.0
216.75, 5.0
263.25, 374.0
162.75, 5.0
212.25, 374.0
111.75, 5.0
81.25, 374.0
-19.25, 5.0
105.25, 139.0
184.25, 139.0
317.25, 139.0
69.25, 139.0
394.25, 139.0
149.25, 139.0
488.75, 129.75
7.75, 8.0
787.75, 129.75
306.75, 8.0
478.75, 129.75
-2.25, 8.0
510.75, 129.75
29.75, 8.0
267.75, 333.25
129.0, 328.0
295.75, 333.25
157.0, 328.0
228.75, 333.25
90.0, 328.0
189.75, 333.25
51.0, 328.0
424.25, 476.25
261.75, 145.0
1.75, 477.5
396.0, 421.0
413.5, 195.0
407.25, 476.25
244.75, 145.0
-15.25, 477.5
379.0, 421.0
396.5, 195.0
539.25, 476.25
376.75, 145.0
116.75, 477.5
511.0, 421.0
528.5, 195.0
449.25, 476.25
286.75, 145.0
26.75, 477.5
421.0, 421.0
438.5, 195.0
416.75, 68.25
193.75, 274.25
422.25, 201.25
427.75, 178.25
170.75, 193.0
185.0, 234.5
211.75, 146.5
507.75, 178.25
250.75, 193.0
265.0, 234.5
291.75, 146.5
580.75, 178.25
323.75, 193.0
338.0, 234.5
364.75, 146.5
429.75, 178.25
172.75, 193.0
187.0, 234.5
213.75, 146.5
203.0, 43.0
127.75, 343.75
450.5, 31.25
154.0, 142.0
167.75, 59.75
462.0, 43.0
386.75, 343.75
709.5, 31.25
413.0, 142.0
426.75, 59.75
347.0, 43.0
271.75, 343.75
594.5, 31.25
298.0, 142.0
311.75, 59.75
452.0, 43.0
376.75, 343.75
699.5, 31.25
403.0, 142.0
416.75, 59.75
492.0, 43.0
416.75, 343.75
739.5, 31.25
443.0, 142.0
456.75, 59.75
189.0, 43.0
113.75, 343.75
436.5, 31.25
140.0, 142.0
153.75, 59.75
202.75, 338.5
276.0, 119.5
258.25, 352.25
175.25, 121.75
171.5, 426.5
298.75, 338.5
372.0, 119.5
354.25, 352.25
271.25, 121.75
267.5, 426.5
235.75, 338.5
309.0, 119.5
291.25, 352.25
208.25, 121.75
204.5, 426.5
407.75, 338.5
481.0, 119.5
463.25, 352.25
380.25, 121.75
376.5, 426.5
170.75, 127.0
89.75, 127.0
457.5, 308.0
296.75, 406.75
437.75, 284.5
491.25, 282.5
48.5, 314.25
401.0, 390.75
233.25, 65.5
235.75, 53.0
346.25, 224.25
400.0, 224.75
61.5, 251.25
139.25, 81.5
70.25, 27.25
29.0, 19.5
302.5, 136.5
122.5, 251.25
200.25, 81.5
131.25, 27.25
90.0, 19.5
363.5, 136.5
198.75, 212.25
317.75, 212.25
486.75, 212.25
491.75, 212.25
458.75, 212.25
398.5, 468.25
486.75, 101.25
93.5, 163.0
138.25, 246.5
623.5, 468.25
711.75, 101.25
318.5, 163.0
363.25, 246.5
312.5, 468.25
400.75, 101.25
7.5, 163.0
