583.5, 139.75
459.75, 250.75
343.5, 118.5
408.5, 118.5
538.5, 118.5
367.5, 118.5
401.25, 457.5
366.75, 374.25
52.25, 318.0
462.5, 124.5
346.0, 386.25
318.25, 457.5
283.75, 374.25
-30.75, 318.0
379.5, 124.5
263.0, 386.25
325.25, 457.5
290.75, 374.25
-23.75, 318.0
386.5, 124.5
270.0, 386.25
215.75, 318.75
246.25, 81.25
189.75, 318.75
220.25, 81.25
431.75, 318.75
462.25, 81.25
133.75, 318.75
164.25, 81.25
396.75, 318.75
427.25, 81.25
459.75, 318.75
490.25, 81.25
368.25, 375.0
377.0, 428.75
159.25, 133.25
155.5, 137.25
246.5, 470.25
479.25, 375.0
488.0, 428.75
270.25, 133.25
266.5, 137.25
357.5, 470.25
536.25, 375.0
545.0, 428.75
327.25, 133.25
323.5, 137.25
414.5, 470.25
303.75, 89.0
193.5, 172.75
35.25, 303.0
486.75, 441.75
382.5, 327.0
470.75, 126.5
415.75, 126.5
181.0, 300.25
299.0, 136.5
117.0, 409.0
277.0, 324.0
85.25, 305.0
36.25, 270.75
446.5, 427.25
407.25, 282.0
288.0, 324.0
96.25, 305.0
47.25, 270.75
457.5, 427.25
418.25, 282.0
178.0, 324.0
-13.75, 305.0
-62.75, 270.75
347.5, 427.25
308.25, 282.0
286.0, 324.0
94.25, 305.0
45.25, 270.75
455.5, 427.25
416.25, 282.0
287.0, 324.0
95.25, 305.0
46.25, 270.75
456.5, 427.25
417.25, 282.0
554.0, 324.0
362.25, 305.0
313.25, 270.75
723.5, 427.25
684.25, 282.0
178.5, 429.75
359.75, 354.0
282.5, 494.5
172.75, 279.75
103.5, 429.75
284.75, 354.0
207.5, 494.5
97.75, 279.75
154.25, 142.0
135.0, 367.75
251.25, 142.0
232.0, 367.75
380.25, 142.0
361.0, 367.75
169.25, 142.0
150.0, 367.75
83.25, 142.0
64.0, 367.75
355.25, 142.0
336.0, 367.75
362.5, 37.25
346.0, 73.0
487.25, 42.75
23.75, 50.25
380.75, 363.5
318.5, 37.25
302.0, 73.0
443.25, 42.75
-20.25, 50.25
336.75, 363.5
458.5, 37.25
442.0, 73.0
583.25, 42.75
119.75, 50.25
476.75, 363.5
131.0, 249.25
361.0, 69.0
304.75, 323.0
417.5, 387.0
421.0, 249.25
651.0, 69.0
594.75, 323.0
707.5, 387.0
468.25, 367.0
455.0, 341.25
694.25, 367.0
681.0, 341.25
548.25, 367.0
535.0, 341.25
151.5, 355.5
446.0, 173.5
138.75, 295.0
362.75, 277.5
93.25, 446.0
429.75, 148.0
146.75, 473.0
46.25, 446.0
382.75, 148.0
99.75, 473.0
195.25, 385.75
179.0, 142.75
357.25, 244.25
252.5, 286.25
239.25, 385.75
223.0, 142.75
401.25, 244.25
296.5, 286.25
187.25, 385.75
171.0, 142.75
349.25, 244.25
244.5, 286.25
297.25, 385.75
281.0, 142.75
459.25, 244.25
354.5, 286.25
368.25, 385.75
352.0, 142.75
530.25, 244.25
425.5, 286.25
259.25, 385.75
243.0, 142.75
421.25, 244.25
316.5, 286.25
241.25, 383.25
306.0, 344.25
139.25, 167.5
415.5, 198.0
239.25, 383.25
304.0, 344.25
137.25, 167.5
413.5, 198.0
221.25, 383.25
286.0, 344.25
119.25, 167.5
395.5, 198.0
239.25, 383.25
304.0, 344.25
137.25, 167.5
413.5, 198.0
478.25, 383.25
543.0, 344.25
376.25, 167.5
652.5, 198.0
188.5, 233.0
426.5, 233.0
415.5, 233.0
370.5, 233.0
392.5, 233.0
310.25, 84.5
211.25, 162.25
499.25, 84.5
400.25, 162.25
251.25, 84.5
152.25, 162.25
387.25, 84.5
288.25, 162.25
128.75, 154.5
301.25, 89.75
156.5, 189.25
274.75, 154.5
447.25, 89.75
302.5, 189.25
345.75, 154.5
518.25, 89.75
373.5, 189.25
39.75, 154.5
212.25, 89.75
67.5, 189.25
274.75, 154.5
447.25, 89.75
302.5, 189.25
42.75, 154.5
215.25, 89.75
70.5, 189.25
12.0, 114.0
97.0, 114.0
54.0, 114.0
107.0, 114.0
41.0, 114.0
47.5, 319.25
274.0, 22.0
16.75, 166.5
241.0, 15.0
318.0, 168.75
94.5, 319.25
321.0, 22.0
63.75, 166.5
288.0, 15.0
365.0, 168.75
10.5, 319.25
237.0, 22.0
-20.25, 166.5
204.0, 15.0
281.0, 168.75
-7.5, 319.25
219.0, 22.0
-38.25, 166.5
186.0, 15.0
263.0, 168.75
44.5, 319.25
271.0, 22.0
13.75, 166.5
238.0, 15.0
315.0, 168.75
-15.5, 319.25
211.0, 22.0
-46.25, 166.5
178.0, 15.0
255.0, 168.75
26.25, 421.5
64.75, 371.25
203.75, 157.0
-43.75, 421.5
-5.25, 371.25
133.75, 157.0
257.25, 421.5
295.75, 371.25
434.75, 157.0
202.25, 421.5
240.75, 371.25
379.75, 157.0
335.25, 23.25
362.0, 376.5
417.0, 141.5
439.25, 23.25
466.0, 376.5
521.0, 141.5
311.25, 23.25
338.0, 376.5
393.0, 141.5
628.25, 23.25
655.0, 376.5
710.0, 141.5
288.5, 112.75
311.0, 478.5
350.0, 376.5
253.25, 72.5
298.0, 354.25
445.5, 112.75
468.0, 478.5
507.0, 376.5
410.25, 72.5
455.0, 354.25
363.5, 112.75
386.0, 478.5
425.0, 376.5
328.25, 72.5
373.0, 354.25
422.5, 112.75
445.0, 478.5
484.0, 376.5
387.25, 72.5
432.0, 354.25
540.5, 112.75
563.0, 478.5
602.0, 376.5
505.25, 72.5
550.0, 354.25
284.5, 158.25
148.25, 88.0
248.25, 493.25
84.75, 277.0
125.0, 197.75
571.5, 158.25
435.25, 88.0
535.25, 493.25
371.75, 277.0
412.0, 197.75
354.5, 158.25
218.25, 88.0
318.25, 493.25
154.75, 277.0
195.0, 197.75
562.5, 158.25
426.25, 88.0
526.25, 493.25
362.75, 277.0
403.0, 197.75
528.5, 158.25
392.25, 88.0
492.25, 493.25
328.75, 277.0
369.0, 197.75
430.25, 211.5
118.5, 189.25
128.25, 428.75
62.25, 205.5
66.25, 422.75
170.5, 127.0
101.25, 359.0
277.5, 268.75
460.75, 385.75
158.5, 127.0
89.25, 359.0
265.5, 268.75
448.75, 385.75
358.75, 197.5
251.25, 330.25
333.75, 197.5
226.25, 330.25
338.75, 197.5
231.25, 330.25
95.0, 418.0
362.75, 412.25
142.25, 328.5
193.0, 418.0
460.75, 412.25
240.25, 328.5
371.0, 418.0
638.75, 412.25
418.25, 328.5
59.0, 418.0
326.75, 412.25
106.25, 328.5
49.0, 418.0
316.75, 412.25
96.25, 328.5
376.0, 418.0
643.75, 412.25
423.25, 328.5
388.0, 360.5
136.25, 411.75
313.75, 202.0
458.75, 148.25
626.0, 360.5
374.25, 411.75
551.75, 202.0
696.75, 148.25
588.0, 360.5
336.25, 411.75
513.75, 202.0
658.75, 148.25
176.0, 411.25
110.0, 411.25
258.0, 411.25
417.0, 411.25
339.0, 411.25
406.0, 411.25
330.75, 43.75
423.25, 26.5
164.75, 393.25
340.5, 351.0
370.5, 198.75
552.75, 43.75
645.25, 26.5
386.75, 393.25
562.5, 351.0
592.5, 198.75
438.75, 43.75
531.25, 26.5
272.75, 393.25
448.5, 351.0
478.5, 198.75
512.75, 43.75
605.25, 26.5
346.75, 393.25
522.5, 351.0
552.5, 198.75
325.75, 43.75
418.25, 26.5
159.75, 393.25
335.5, 351.0
365.5, 198.75
515.75, 43.75
608.25, 26.5
349.75, 393.25
525.5, 351.0
555.5, 198.75
170.25, 269.25
228.25, 252.25
376.0, 196.5
498.5, 412.5
389.75, 152.0
129.25, 269.25
187.25, 252.25
335.0, 196.5
457.5, 412.5
348.75, 152.0
453.25, 269.25
511.25, 252.25
659.0, 196.5
781.5, 412.5
672.75, 152.0
314.25, 269.25
372.25, 252.25
520.0, 196.5
642.5, 412.5
533.75, 152.0
250.75, 479.5
442.5, 164.75
314.75, 479.5
506.5, 164.75
333.75, 479.5
525.5, 164.75
457.75, 479.5
649.5, 164.75
284.75, 479.5
476.5, 164.75
447.5, 471.0
600.5, 471.0
413.5, 471.0
516.5, 471.0
53.25, 279.5
94.0, 307.25
175.25, 279.5
216.0, 307.25
347.25, 279.5
388.0, 307.25
207.25, 279.5
248.0, 307.25
158.25, 444.75
355.25, 444.75
266.25, 444.75
307.25, 444.75
111.25, 444.75
444.25, 444.75
18.0, 449.25
291.0, 449.25
296.0, 449.25
263.0, 449.25
412.25, 431.25
478.25, 431.25
675.25, 431.25
646.25, 431.25
30.0, 408.0
91.75, 399.0
147.75, 425.25
275.0, 203.5
134.0, 408.0
195.75, 399.0
251.75, 425.25
379.0, 203.5
54.0, 408.0
115.75, 399.0
171.75, 425.25
299.0, 203.5
126.0, 15.0
466.0, 462.5
178.0, 15.0
518.0, 462.5
41.0, 15.0
381.0, 462.5
59.0, 15.0
399.0, 462.5
55.0, 15.0
395.0, 462.5
337.0, 15.0
677.0, 462.5
269.5, 74.75
491.25, 293.5
443.75, 158.25
490.5, 74.75
712.25, 293.5
664.75, 158.25
60.0, 105.5
197.75, 318.75
413.0, 336.75
374.0, 447.0
158.5, 10.75
311.0, 105.5
448.75, 318.75
664.0, 336.75
625.0, 447.0
409.5, 10.75
484.75, 63.75
299.75, 151.75
191.5, 238.75
419.0, 10.75
685.75, 63.75
500.75, 151.75
392.5, 238.75
620.0, 10.75
739.75, 63.75
554.75, 151.75
446.5, 238.75
674.0, 10.75
688.75, 63.75
503.75, 151.75
395.5, 238.75
623.0, 10.75
463.5, 132.75
430.0, 129.75
730.5, 132.75
697.0, 129.75
506.5, 132.75
473.0, 129.75
364.5, 132.75
331.0, 129.75
253.0, 62.0
316.0, 62.0
376.0, 62.0
162.0, 62.0
396.5, 173.0
197.25, 414.5
264.5, 90.0
32.75, 31.75
442.5, 173.0
243.25, 414.5
310.5, 90.0
78.75, 31.75
388.5, 173.0
189.25, 414.5
256.5, 90.0
24.75, 31.75
393.5, 173.0
194.25, 414.5
261.5, 90.0
29.75, 31.75
154.0, 394.0
281.5, 146.0
302.5, 343.25
283.5, 298.75
260.0, 287.75
55.75, 7.25
31.0, 68.75
219.0, 181.0
553.0, 287.75
348.75, 7.25
324.0, 68.75
512.0, 181.0
423.0, 287.75
218.75, 7.25
194.0, 68.75
382.0, 181.0
493.0, 287.75
288.75, 7.25
264.0, 68.75
452.0, 181.0
481.0, 287.75
276.75, 7.25
252.0, 68.75
440.0, 181.0
468.25, 145.25
36.0, 142.75
184.75, 336.5
109.75, 297.5
206.5, 493.0
527.25, 145.25
95.0, 142.75
243.75, 336.5
168.75, 297.5
265.5, 493.0
481.25, 145.25
49.0, 142.75
197.75, 336.5
122.75, 297.5
219.5, 493.0
314.0, 477.0
146.0, 233.0
2.75, 350.0
459.0, 477.0
291.0, 233.0
147.75, 350.0
603.0, 477.0
435.0, 233.0
291.75, 350.0
462.0, 477.0
294.0, 233.0
150.75, 350.0
195.25, 218.5
187.5, 333.75
192.25, 47.75
30.5, 139.0
276.75, 83.5
242.75, 25.5
104.5, 333.75
109.25, 47.75
-52.5, 139.0
193.75, 83.5
159.75, 25.5
101.5, 333.75
106.25, 47.75
-55.5, 139.0
190.75, 83.5
156.75, 25.5
375.5, 333.75
380.25, 47.75
218.5, 139.0
464.75, 83.5
430.75, 25.5
464.5, 333.75
469.25, 47.75
307.5, 139.0
553.75, 83.5
519.75, 25.5
451.0, 136.25
471.0, 136.25
580.0, 136.25
130.75, 84.75
377.25, 89.25
248.75, 84.75
495.25, 89.25
165.75, 84.75
412.25, 89.25
104.5, 340.5
339.0, 343.25
100.5, 158.5
440.5, 449.25
298.5, 340.5
533.0, 343.25
294.5, 158.5
634.5, 449.25
121.5, 340.5
356.0, 343.25
117.5, 158.5
457.5, 449.25
162.5, 340.5
397.0, 343.25
158.5, 158.5
498.5, 449.25
384.5, 340.5
619.0, 343.25
380.5, 158.5
720.5, 449.25
231.25, 482.75
282.25, 482.75
369.25, 482.75
443.5, 408.75
182.75, 172.0
444.5, 449.75
491.5, 408.75
230.75, 172.0
492.5, 449.75
621.5, 408.75
360.75, 172.0
622.5, 449.75
458.5, 408.75
197.75, 172.0
459.5, 449.75
145.0, 120.25
157.0, 354.25
44.25, 64.5
173.75, 175.0
174.5, 45.75
239.0, 120.25
251.0, 354.25
138.25, 64.5
267.75, 175.0
268.5, 45.75
176.0, 120.25
188.0, 354.25
75.25, 64.5
204.75, 175.0
205.5, 45.75
75.0, 120.25
87.0, 354.25
-25.75, 64.5
103.75, 175.0
104.5, 45.75
106.0, 120.25
118.0, 354.25
5.25, 64.5
134.75, 175.0
135.5, 45.75
201.75, 408.0
332.75, 213.25
211.25, 13.0
129.25, 318.0
90.75, 480.0
186.75, 408.0
317.75, 213.25
196.25, 13.0
114.25, 318.0
75.75, 480.0
233.75, 408.0
364.75, 213.25
243.25, 13.0
161.25, 318.0
122.75, 480.0
435.5, 395.25
383.25, 63.0
498.75, 172.75
59.0, 496.0
144.0, 496.0
50.0, 496.0
167.0, 496.0
328.0, 496.0
161.75, 129.75
464.25, 438.25
358.75, 316.75
240.0, 272.0
341.0, 216.0
497.75, 316.75
379.0, 272.0
480.0, 216.0
595.75, 316.75
477.0, 272.0
578.0, 216.0
339.75, 316.75
221.0, 272.0
322.0, 216.0
319.5, 131.5
485.25, 19.25
154.0, 214.0
378.5, 131.5
544.25, 19.25
213.0, 214.0
398.5, 131.5
564.25, 19.25
233.0, 214.0
302.5, 131.5
468.25, 19.25
137.0, 214.0
573.5, 131.5
739.25, 19.25
408.0, 214.0
295.5, 131.5
461.25, 19.25
130.0, 214.0
165.25, 317.75
275.5, 471.25
243.5, 187.75
449.25, 317.75
559.5, 471.25
527.5, 187.75
312.25, 317.75
422.5, 471.25
390.5, 187.75
242.25, 317.75
352.5, 471.25
320.5, 187.75
173.25, 317.75
283.5, 471.25
251.5, 187.75
359.25, 317.75
469.5, 471.25
437.5, 187.75
278.25, 433.0
189.25, 405.25
288.25, 433.0
199.25, 405.25
311.25, 433.0
222.25, 405.25
393.25, 433.0
304.25, 405.25
15.75, 359.5
258.25, 145.75
365.25, 463.0
56.75, 359.5
299.25, 145.75
406.25, 463.0
-56.25, 359.5
186.25, 145.75
293.25, 463.0
9.75, 359.5
252.25, 145.75
359.25, 463.0
403.25, 378.25
401.25, 378.25
353.25, 378.25
572.25, 378.25
583.25, 378.25
690.25, 378.25
482.0, 280.0
591.0, 280.0
318.0, 252.0
70.25, 482.75
391.75, 103.0
501.0, 252.0
253.25, 482.75
574.75, 103.0
598.0, 252.0
350.25, 482.75
671.75, 103.0
346.75, 478.5
413.25, 138.5
102.5, 103.5
229.75, 55.5
1.25, 12.75
479.75, 478.5
546.25, 138.5
235.5, 103.5
362.75, 55.5
134.25, 12.75
377.75, 478.5
444.25, 138.5
133.5, 103.5
260.75, 55.5
32.25, 12.75
477.75, 478.5
544.25, 138.5
233.5, 103.5
360.75, 55.5
132.25, 12.75
364.75, 478.5
431.25, 138.5
120.5, 103.5
247.75, 55.5
19.25, 12.75
557.75, 478.5
624.25, 138.5
313.5, 103.5
440.75, 55.5
212.25, 12.75
279.75, 18.0
537.75, 18.0
271.75, 18.0
517.75, 18.0
196.0, 465.25
356.0, 465.25
463.0, 465.25
274.0, 465.25
110.0, 27.25
107.5, 407.0
433.75, 417.25
222.5, 398.5
276.25, 381.5
113.0, 27.25
110.5, 407.0
436.75, 417.25
225.5, 398.5
279.25, 381.5
276.0, 304.5
310.25, 13.5
467.75, 484.75
34.75, 462.5
433.0, 304.5
467.25, 13.5
624.75, 484.75
191.75, 462.5
575.0, 304.5
609.25, 13.5
766.75, 484.75
333.75, 462.5
237.0, 304.5
271.25, 13.5
428.75, 484.75
-4.25, 462.5
533.0, 304.5
567.25, 13.5
724.75, 484.75
291.75, 462.5
77.75, 251.25
404.25, 386.5
229.75, 145.25
154.5, 465.5
331.5, 232.75
521.5, 232.75
510.5, 232.75
475.5, 232.75
306.5, 232.75
78.25, 208.25
174.5, 113.25
154.25, 208.25
250.5, 113.25
314.25, 208.25
410.5, 113.25
260.25, 208.25
356.5, 113.25
291.25, 208.25
387.5, 113.25
373.25, 208.25
469.5, 113.25
384.25, 246.75
166.75, 115.5
301.75, 134.75
74.75, 443.5
391.25, 246.75
173.75, 115.5
308.75, 134.75
81.75, 443.5
490.5, 461.75
393.5, 14.5
490.5, 90.75
150.75, 357.0
433.5, 461.75
336.5, 14.5
433.5, 90.75
93.75, 357.0
370.0, 231.0
489.75, 498.5
206.75, 119.75
170.75, 65.0
166.75, 448.75
542.0, 231.0
661.75, 498.5
378.75, 119.75
342.75, 65.0
338.75, 448.75
607.0, 231.0
726.75, 498.5
443.75, 119.75
407.75, 65.0
403.75, 448.75
510.0, 231.0
629.75, 498.5
346.75, 119.75
310.75, 65.0
306.75, 448.75
525.0, 231.0
644.75, 498.5
361.75, 119.75
325.75, 65.0
321.75, 448.75
452.25, 323.25
191.75, 361.75
629.25, 323.25
368.75, 361.75
548.25, 323.25
287.75, 361.75
560.25, 323.25
299.75, 361.75
525.25, 323.25
264.75, 361.75
448.25, 323.25
187.75, 361.75
316.25, 209.5
275.5, 69.75
447.0, 251.75
482.25, 209.5
441.5, 69.75
613.0, 251.75
465.25, 209.5
424.5, 69.75
596.0, 251.75
489.25, 209.5
448.5, 69.75
620.0, 251.75
585.25, 209.5
544.5, 69.75
716.0, 251.75
490.25, 209.5
449.5, 69.75
621.0, 251.75
77.0, 340.5
64.25, 255.25
464.5, 126.75
467.5, 432.75
93.5, 301.5
128.0, 103.75
235.0, 473.5
393.75, 55.5
463.25, 491.75
253.0, 103.75
360.0, 473.5
518.75, 55.5
588.25, 491.75
3.25, 342.0
381.0, 483.5
130.75, 86.5
36.25, 323.75
191.25, 246.25
10.25, 342.0
388.0, 483.5
137.75, 86.5
43.25, 323.75
198.25, 246.25
291.25, 342.0
669.0, 483.5
418.75, 86.5
324.25, 323.75
479.25, 246.25
162.25, 342.0
540.0, 483.5
289.75, 86.5
195.25, 323.75
350.25, 246.25
317.25, 251.5
315.75, 407.25
51.25, 327.0
88.75, 380.75
308.25, 320.75
476.25, 251.5
474.75, 407.25
210.25, 327.0
247.75, 380.75
467.25, 320.75
448.25, 260.0
165.75, 146.5
73.25, 38.25
463.5, 19.75
641.25, 260.0
358.75, 146.5
266.25, 38.25
656.5, 19.75
14.5, 418.25
346.25, 192.0
161.75, 364.25
168.5, 418.25
500.25, 192.0
315.75, 364.25
73.5, 418.25
405.25, 192.0
220.75, 364.25
152.75, 305.0
211.0, 264.5
482.0, 136.5
152.5, 354.75
33.5, 66.25
264.75, 305.0
323.0, 264.5
594.0, 136.5
264.5, 354.75
145.5, 66.25
397.75, 305.0
456.0, 264.5
727.0, 136.5
397.5, 354.75
278.5, 66.25
346.75, 305.0
405.0, 264.5
676.0, 136.5
346.5, 354.75
227.5, 66.25
260.75, 305.0
319.0, 264.5
590.0, 136.5
260.5, 354.75
141.5, 66.25
64.25, 446.0
203.25, 312.75
359.25, 446.0
498.25, 312.75
295.25, 446.0
434.25, 312.75
97.25, 446.0
236.25, 312.75
328.25, 446.0
467.25, 312.75
399.0, 375.5
272.5, 210.5
347.5, 69.0
374.25, 446.75
468.0, 375.5
341.5, 210.5
416.5, 69.0
443.25, 446.75
578.0, 375.5
451.5, 210.5
526.5, 69.0
553.25, 446.75
638.0, 375.5
511.5, 210.5
586.5, 69.0
613.25, 446.75
439.75, 338.5
494.0, 422.0
151.25, 385.75
26.25, 9.0
716.75, 338.5
771.0, 422.0
428.25, 385.75
303.25, 9.0
716.75, 338.5
771.0, 422.0
428.25, 385.75
303.25, 9.0
735.75, 338.5
790.0, 422.0
447.25, 385.75
322.25, 9.0
731.75, 338.5
786.0, 422.0
443.25, 385.75
318.25, 9.0
64.5, 141.75
171.0, 436.25
139.5, 141.75
246.0, 436.25
91.0, 70.25
26.0, 468.25
306.5, 115.0
405.25, 178.25
376.0, 70.25
311.0, 468.25
591.5, 115.0
690.25, 178.25
407.5, 115.75
61.25, 339.5
313.0, 169.0
151.75, 165.75
388.75, 420.5
330.5, 115.75
-15.75, 339.5
236.0, 169.0
74.75, 165.75
311.75, 420.5
355.5, 115.75
9.25, 339.5
261.0, 169.0
99.75, 165.75
336.75, 420.5
546.5, 115.75
200.25, 339.5
452.0, 169.0
290.75, 165.75
527.75, 420.5
461.5, 115.75
115.25, 339.5
367.0, 169.0
205.75, 165.75
442.75, 420.5
472.5, 115.75
126.25, 339.5
378.0, 169.0
216.75, 165.75
453.75, 420.5
401.25, 28.25
189.0, 129.5
296.0, 171.0
100.75, 162.25
446.0, 327.75
331.25, 28.25
119.0, 129.5
226.0, 171.0
30.75, 162.25
376.0, 327.75
380.25, 28.25
168.0, 129.5
275.0, 171.0
79.75, 162.25
425.0, 327.75
453.25, 28.25
241.0, 129.5
348.0, 171.0
152.75, 162.25
498.0, 327.75
627.25, 28.25
415.0, 129.5
522.0, 171.0
326.75, 162.25
672.0, 327.75
439.25, 28.25
227.0, 129.5
334.0, 171.0
138.75, 162.25
484.0, 327.75
119.25, 262.0
337.0, 463.75
140.25, 262.0
358.0, 463.75
265.25, 262.0
483.0, 463.75
70.25, 262.0
288.0, 463.75
107.25, 262.0
325.0, 463.75
243.5, 371.75
428.75, 351.75
459.25, 431.5
299.25, 120.5
120.0, 210.0
112.25, 249.75
173.75, 216.0
385.0, 247.75
166.5, 46.0
52.25, 249.75
113.75, 216.0
325.0, 247.75
106.5, 46.0
157.25, 249.75
218.75, 216.0
430.0, 247.75
211.5, 46.0
273.25, 249.75
334.75, 216.0
546.0, 247.75
327.5, 46.0
459.5, 388.25
