446.25, 414.25
716.5, 98.25
255.0, 31.5
121.25, 414.25
391.5, 98.25
440.0, 31.5
306.25, 414.25
576.5, 98.25
294.0, 31.5
160.25, 414.25
430.5, 98.25
631.0, 31.5
497.25, 414.25
767.5, 98.25
374.25, 414.5
436.25, 401.0
362.25, 414.5
424.25, 401.0
281.25, 414.5
343.25, 401.0
419.25, 414.5
481.25, 401.0
462.25, 414.5
524.25, 401.0
197.0, 82.75
372.75, 152.75
30.0, 296.5
197.75, 351.5
315.0, 469.0
351.5, 428.75
121.0, 127.25
371.5, 298.25
415.0, 181.75
570.0, 469.0
606.5, 428.75
376.0, 127.25
626.5, 298.25
670.0, 181.75
407.0, 469.0
443.5, 428.75
213.0, 127.25
463.5, 298.25
507.0, 181.75
590.0, 469.0
626.5, 428.75
396.0, 127.25
646.5, 298.25
690.0, 181.75
310.0, 469.0
346.5, 428.75
116.0, 127.25
366.5, 298.25
410.0, 181.75
235.0, 441.5
218.5, 239.75
427.75, 327.0
341.0, 441.5
324.5, 239.75
533.75, 327.0
430.0, 441.5
413.5, 239.75
622.75, 327.0
371.0, 159.0
321.0, 159.0
443.0, 159.0
301.0, 116.75
193.75, 59.25
51.5, 431.0
49.25, 223.0
223.5, 305.5
349.0, 116.75
241.75, 59.25
99.5, 431.0
97.25, 223.0
271.5, 305.5
309.0, 116.75
201.75, 59.25
59.5, 431.0
57.25, 223.0
231.5, 305.5
381.0, 116.75
273.75, 59.25
131.5, 431.0
129.25, 223.0
303.5, 305.5
519.0, 116.75
411.75, 59.25
269.5, 431.0
267.25, 223.0
441.5, 305.5
343.5, 248.0
52.25, 194.25
398.25, 9.75
148.75, 250.0
49.5, 234.5
106.75, 84.25
88.75, 177.0
486.0, 159.0
245.5, 494.5
283.25, 180.0
379.75, 84.25
361.75, 177.0
759.0, 159.0
518.5, 494.5
556.25, 180.0
333.75, 84.25
315.75, 177.0
713.0, 159.0
472.5, 494.5
510.25, 180.0
382.75, 84.25
364.75, 177.0
762.0, 159.0
521.5, 494.5
559.25, 180.0
50.75, 84.25
32.75, 177.0
430.0, 159.0
189.5, 494.5
227.25, 180.0
148.75, 84.25
130.75, 177.0
528.0, 159.0
287.5, 494.5
325.25, 180.0
220.75, 283.0
20.5, 423.75
222.75, 283.0
22.5, 423.75
183.75, 283.0
-16.5, 423.75
232.75, 283.0
32.5, 423.75
124.75, 283.0
-75.5, 423.75
209.75, 283.0
9.5, 423.75
109.75, 492.0
314.0, 334.0
191.25, 399.25
54.75, 492.0
259.0, 334.0
136.25, 399.25
352.75, 492.0
557.0, 334.0
434.25, 399.25
399.75, 492.0
604.0, 334.0
481.25, 399.25
215.75, 492.0
420.0, 334.0
297.25, 399.25
229.75, 492.0
434.0, 334.0
311.25, 399.25
403.75, 448.0
57.0, 367.0
695.75, 448.0
349.0, 367.0
391.75, 448.0
45.0, 367.0
361.75, 448.0
15.0, 367.0
584.75, 448.0
238.0, 367.0
317.75, 448.0
-29.0, 367.0
435.75, 248.25
3.75, 64.75
244.5, 89.0
409.75, 378.25
16.0, 396.75
40.0, 372.75
67.75, 273.75
305.5, 446.5
387.25, 233.75
34.0, 396.75
58.0, 372.75
85.75, 273.75
323.5, 446.5
405.25, 233.75
245.0, 396.75
269.0, 372.75
296.75, 273.75
534.5, 446.5
616.25, 233.75
253.0, 396.75
277.0, 372.75
304.75, 273.75
542.5, 446.5
624.25, 233.75
-23.0, 396.75
1.0, 372.75
28.75, 273.75
266.5, 446.5
348.25, 233.75
280.5, 434.25
209.0, 432.0
116.0, 485.75
415.75, 241.5
213.0, 260.25
380.5, 434.25
309.0, 432.0
216.0, 485.75
515.75, 241.5
313.0, 260.25
310.5, 488.75
164.25, 228.5
456.0, 401.75
149.5, 110.75
111.5, 248.5
449.0, 401.75
142.5, 110.75
104.5, 248.5
552.0, 401.75
245.5, 110.75
207.5, 248.5
550.0, 401.75
243.5, 110.75
205.5, 248.5
366.0, 401.75
59.5, 110.75
21.5, 248.5
481.0, 401.75
174.5, 110.75
136.5, 248.5
33.0, 235.25
129.25, 300.75
490.5, 460.5
331.0, 235.25
427.25, 300.75
788.5, 460.5
54.0, 235.25
150.25, 300.75
511.5, 460.5
21.0, 235.25
117.25, 300.75
478.5, 460.5
283.75, 451.75
89.25, 409.5
276.75, 451.75
82.25, 409.5
185.75, 451.75
-8.75, 409.5
571.75, 451.75
377.25, 409.5
209.75, 451.75
15.25, 409.5
441.75, 451.75
247.25, 409.5
266.5, 350.0
99.75, 63.25
27.0, 218.25
255.0, 327.25
89.25, 211.25
337.5, 350.0
170.75, 63.25
98.0, 218.25
326.0, 327.25
160.25, 211.25
282.5, 350.0
115.75, 63.25
43.0, 218.25
271.0, 327.25
105.25, 211.25
543.5, 350.0
376.75, 63.25
304.0, 218.25
532.0, 327.25
366.25, 211.25
493.5, 377.25
657.5, 377.25
632.5, 377.25
675.5, 377.25
398.5, 377.25
142.75, 396.5
144.25, 356.25
455.5, 435.0
266.25, 144.0
291.75, 138.0
287.75, 368.75
157.5, 150.75
107.25, 419.75
49.0, 319.5
505.75, 368.75
375.5, 150.75
325.25, 419.75
267.0, 319.5
405.25, 148.25
147.5, 475.0
356.25, 148.25
98.5, 475.0
515.25, 148.25
257.5, 475.0
536.25, 148.25
278.5, 475.0
223.75, 109.75
470.5, 180.5
105.5, 55.75
308.75, 241.0
211.75, 109.75
458.5, 180.5
93.5, 55.75
296.75, 241.0
382.75, 109.75
629.5, 180.5
264.5, 55.75
467.75, 241.0
418.75, 109.75
665.5, 180.5
300.5, 55.75
503.75, 241.0
474.0, 354.75
758.0, 354.75
684.0, 354.75
505.0, 354.75
627.0, 354.75
145.0, 164.75
288.25, 173.5
99.75, 201.0
104.25, 210.25
194.0, 164.75
337.25, 173.5
148.75, 201.0
153.25, 210.25
273.0, 164.75
416.25, 173.5
227.75, 201.0
232.25, 210.25
393.0, 164.75
536.25, 173.5
347.75, 201.0
352.25, 210.25
436.0, 164.75
579.25, 173.5
390.75, 201.0
395.25, 210.25
67.75, 221.5
386.5, 184.5
261.75, 221.5
580.5, 184.5
-16.25, 221.5
302.5, 184.5
243.75, 221.5
562.5, 184.5
392.5, 212.5
431.0, 39.5
371.5, 212.5
410.0, 39.5
362.25, 296.75
210.0, 47.0
258.75, 299.5
519.25, 296.75
367.0, 47.0
415.75, 299.5
408.75, 86.0
141.25, 159.5
140.75, 78.25
135.0, 296.75
247.0, 351.5
398.75, 78.25
393.0, 296.75
505.0, 351.5
242.75, 78.25
237.0, 296.75
349.0, 351.5
56.75, 78.25
51.0, 296.75
163.0, 351.5
352.0, 61.75
104.75, 336.75
47.0, 318.5
268.0, 317.5
488.5, 134.75
491.0, 61.75
243.75, 336.75
186.0, 318.5
407.0, 317.5
627.5, 134.75
76.25, 204.0
67.25, 204.0
120.25, 204.0
296.25, 204.0
173.25, 204.0
285.25, 204.0
399.25, 259.25
104.75, 231.5
684.25, 259.25
389.75, 231.5
470.25, 259.25
175.75, 231.5
406.25, 259.25
111.75, 231.5
374.25, 259.25
79.75, 231.5
105.25, 406.75
302.0, 174.5
251.0, 263.5
29.5, 28.0
254.5, 15.0
324.25, 406.75
521.0, 174.5
470.0, 263.5
248.5, 28.0
473.5, 15.0
369.25, 406.75
566.0, 174.5
515.0, 263.5
293.5, 28.0
518.5, 15.0
11.25, 406.75
208.0, 174.5
157.0, 263.5
-64.5, 28.0
160.5, 15.0
491.5, 288.0
210.5, 321.5
451.5, 414.0
746.5, 288.0
465.5, 321.5
706.5, 414.0
432.5, 288.0
151.5, 321.5
392.5, 414.0
714.5, 288.0
433.5, 321.5
674.5, 414.0
775.5, 288.0
494.5, 321.5
735.5, 414.0
562.5, 288.0
281.5, 321.5
522.5, 414.0
62.75, 486.75
409.75, 440.25
444.5, 144.0
302.75, 486.75
649.75, 440.25
684.5, 144.0
219.75, 486.75
566.75, 440.25
601.5, 144.0
60.75, 486.75
407.75, 440.25
442.5, 144.0
6.75, 486.75
353.75, 440.25
388.5, 144.0
34.75, 486.75
381.75, 440.25
416.5, 144.0
82.75, 58.0
366.5, 268.25
458.5, 268.25
301.5, 268.25
556.5, 268.25
361.5, 268.25
484.5, 268.25
216.75, 1.25
460.75, 1.25
118.75, 1.25
141.75, 1.25
289.5, 241.0
6.25, 357.5
340.75, 177.75
380.5, 489.25
340.5, 241.0
57.25, 357.5
391.75, 177.75
431.5, 489.25
457.5, 241.0
174.25, 357.5
508.75, 177.75
548.5, 489.25
348.5, 241.0
65.25, 357.5
399.75, 177.75
439.5, 489.25
473.25, 449.5
323.5, 156.5
228.25, 65.75
10.5, 124.0
207.5, 417.5
140.75, 206.5
176.75, 232.75
438.75, 301.75
13.5, 171.5
241.5, 348.0
209.0, 151.75
399.5, 52.5
443.75, 9.5
446.0, 114.75
333.5, 257.5
173.0, 28.0
695.5, 52.5
739.75, 9.5
742.0, 114.75
629.5, 257.5
469.0, 28.0
568.5, 52.5
612.75, 9.5
615.0, 114.75
502.5, 257.5
342.0, 28.0
437.5, 52.5
481.75, 9.5
484.0, 114.75
371.5, 257.5
211.0, 28.0
586.5, 52.5
630.75, 9.5
633.0, 114.75
520.5, 257.5
360.0, 28.0
457.75, 199.25
715.75, 199.25
460.5, 379.75
358.5, 262.25
393.75, 466.5
268.0, 17.0
418.25, 88.5
300.0, 492.0
332.5, 467.75
482.5, 111.25
137.75, 28.25
260.0, 492.0
292.5, 467.75
442.5, 111.25
97.75, 28.25
581.0, 492.0
613.5, 467.75
763.5, 111.25
418.75, 28.25
304.75, 331.5
275.25, 134.75
345.75, 465.0
406.25, 51.5
444.25, 184.25
70.75, 460.75
604.25, 184.25
230.75, 460.75
716.25, 184.25
342.75, 460.75
455.25, 184.25
81.75, 460.75
108.5, 253.75
14.5, 253.75
80.5, 253.75
157.25, 384.25
279.25, 316.75
85.25, 384.25
207.25, 316.75
212.5, 40.25
187.5, 40.25
147.5, 40.25
469.25, 71.0
321.25, 183.75
280.75, 263.5
57.5, 300.75
425.25, 71.0
277.25, 183.75
236.75, 263.5
13.5, 300.75
258.25, 12.25
182.5, 90.0
286.75, 213.0
45.75, 123.75
297.25, 12.25
221.5, 90.0
325.75, 213.0
84.75, 123.75
172.25, 12.25
96.5, 90.0
200.75, 213.0
-40.25, 123.75
476.25, 12.25
400.5, 90.0
504.75, 213.0
263.75, 123.75
234.25, 12.25
158.5, 90.0
262.75, 213.0
21.75, 123.75
180.25, 12.25
104.5, 90.0
208.75, 213.0
-32.25, 123.75
138.0, 464.25
431.5, 274.0
324.25, 365.75
381.0, 148.25
385.0, 148.25
517.0, 148.25
557.0, 148.25
281.0, 148.25
273.75, 438.25
71.5, 317.0
236.0, 101.0
490.5, 123.25
417.25, 425.75
375.0, 310.25
162.0, 66.5
415.0, 392.25
558.0, 310.25
345.0, 66.5
598.0, 392.25
675.0, 310.25
462.0, 66.5
715.0, 392.25
628.0, 310.25
415.0, 66.5
668.0, 392.25
346.0, 310.25
133.0, 66.5
386.0, 392.25
402.25, 242.75
451.5, 206.75
70.0, 160.25
329.0, 130.0
355.5, 390.0
383.25, 242.75
432.5, 206.75
51.0, 160.25
310.0, 130.0
336.5, 390.0
646.25, 242.75
695.5, 206.75
314.0, 160.25
573.0, 130.0
599.5, 390.0
331.25, 242.75
380.5, 206.75
-1.0, 160.25
258.0, 130.0
284.5, 390.0
109.5, 140.0
295.25, 203.5
487.25, 10.75
285.0, 295.0
284.5, 17.5
79.5, 140.0
265.25, 203.5
457.25, 10.75
255.0, 295.0
254.5, 17.5
110.5, 140.0
296.25, 203.5
488.25, 10.75
286.0, 295.0
285.5, 17.5
438.25, 264.25
662.25, 264.25
728.25, 264.25
150.25, 227.75
46.5, 395.5
463.75, 462.0
331.75, 398.5
410.5, 35.0
149.25, 227.75
45.5, 395.5
462.75, 462.0
330.75, 398.5
409.5, 35.0
99.25, 280.75
358.25, 280.75
273.5, 10.0
283.5, 32.25
472.5, 10.0
482.5, 32.25
410.5, 10.0
420.5, 32.25
484.5, 10.0
494.5, 32.25
39.0, 163.0
201.0, 163.0
83.0, 163.0
229.0, 163.0
303.0, 163.0
-10.0, 163.0
130.0, 420.25
103.25, 462.75
108.75, 130.75
174.0, 420.25
147.25, 462.75
152.75, 130.75
148.0, 420.25
121.25, 462.75
126.75, 130.75
140.0, 420.25
113.25, 462.75
118.75, 130.75
316.0, 420.25
289.25, 462.75
294.75, 130.75
107.75, 195.0
448.5, 277.25
364.75, 390.25
176.75, 109.0
386.75, 363.25
120.0, 368.75
282.25, 95.25
369.5, 117.25
432.75, 109.0
642.75, 363.25
376.0, 368.75
538.25, 95.25
625.5, 117.25
121.75, 109.0
331.75, 363.25
65.0, 368.75
227.25, 95.25
314.5, 117.25
39.5, 43.25
416.0, 332.75
81.5, 43.25
458.0, 332.75
160.5, 43.25
537.0, 332.75
60.5, 43.25
437.0, 332.75
193.5, 43.25
570.0, 332.75
121.75, 468.25
398.0, 92.25
469.5, 231.5
302.75, 468.25
579.0, 92.25
650.5, 231.5
188.75, 468.25
465.0, 92.25
536.5, 231.5
327.75, 468.25
604.0, 92.25
675.5, 231.5
392.75, 468.25
669.0, 92.25
740.5, 231.5
305.25, 303.75
231.0, 33.5
98.25, 108.25
175.5, 12.25
396.0, 160.75
91.75, 163.5
509.0, 160.75
204.75, 163.5
258.25, 82.5
55.75, 433.75
325.75, 63.75
289.25, 104.0
178.25, 82.5
-24.25, 433.75
245.75, 63.75
209.25, 104.0
271.25, 82.5
68.75, 433.75
338.75, 63.75
302.25, 104.0
403.25, 82.5
200.75, 433.75
470.75, 63.75
434.25, 104.0
375.0, 451.75
292.0, 451.75
522.0, 451.75
581.0, 451.75
586.0, 451.75
599.0, 451.75
124.0, 490.5
276.5, 427.0
121.75, 62.75
187.25, 242.25
15.25, 147.5
179.0, 490.5
331.5, 427.0
176.75, 62.75
242.25, 242.25
70.25, 147.5
356.75, 97.5
505.75, 97.5
418.75, 97.5
534.75, 97.5
313.75, 97.5
322.75, 97.5
419.75, 344.0
367.25, 49.5
325.75, 428.0
423.75, 126.75
685.75, 344.0
633.25, 49.5
591.75, 428.0
689.75, 126.75
501.75, 344.0
449.25, 49.5
407.75, 428.0
505.75, 126.75
536.75, 344.0
484.25, 49.5
442.75, 428.0
540.75, 126.75
129.75, 239.5
431.0, 394.0
8.25, 170.25
448.5, 467.0
288.0, 159.0
141.75, 239.5
443.0, 394.0
20.25, 170.25
460.5, 467.0
300.0, 159.0
409.75, 239.5
711.0, 394.0
288.25, 170.25
728.5, 467.0
568.0, 159.0
150.75, 239.5
452.0, 394.0
29.25, 170.25
469.5, 467.0
309.0, 159.0
274.0, 311.75
246.0, 388.75
309.0, 311.75
281.0, 388.75
356.0, 311.75
328.0, 388.75
454.0, 311.75
426.0, 388.75
194.0, 311.75
166.0, 388.75
405.0, 311.75
377.0, 388.75
345.0, 161.5
346.25, 213.5
306.0, 208.5
142.25, 307.75
156.5, 392.0
409.0, 161.5
410.25, 213.5
370.0, 208.5
206.25, 307.75
220.5, 392.0
460.0, 161.5
461.25, 213.5
421.0, 208.5
257.25, 307.75
271.5, 392.0
296.5, 319.5
480.75, 22.25
139.75, 152.75
247.5, 319.5
431.75, 22.25
90.75, 152.75
523.5, 319.5
707.75, 22.25
366.75, 152.75
261.5, 319.5
445.75, 22.25
104.75, 152.75
199.5, 319.5
383.75, 22.25
42.75, 152.75
449.5, 305.0
315.0, 477.25
223.0, 261.25
449.0, 461.25
244.75, 244.5
414.5, 305.0
280.0, 477.25
188.0, 261.25
414.0, 461.25
209.75, 244.5
618.5, 305.0
484.0, 477.25
392.0, 261.25
618.0, 461.25
413.75, 244.5
553.5, 305.0
419.0, 477.25
327.0, 261.25
553.0, 461.25
348.75, 244.5
208.5, 447.25
481.5, 26.5
386.5, 447.25
659.5, 26.5
341.5, 447.25
614.5, 26.5
361.5, 447.25
634.5, 26.5
168.0, 57.0
38.0, 423.25
286.75, 8.5
93.75, 45.5
429.5, 236.5
330.0, 57.0
200.0, 423.25
448.75, 8.5
255.75, 45.5
591.5, 236.5
151.0, 226.5
287.5, 272.5
410.75, 293.25
420.75, 389.75
270.0, 226.5
406.5, 272.5
529.75, 293.25
539.75, 389.75
359.0, 226.5
495.5, 272.5
618.75, 293.25
628.75, 389.75
364.0, 226.5
500.5, 272.5
623.75, 293.25
633.75, 389.75
191.0, 226.5
327.5, 272.5
450.75, 293.25
460.75, 389.75
172.0, 226.5
308.5, 272.5
431.75, 293.25
441.75, 389.75
106.0, 168.0
42.25, 451.5
466.5, 51.75
12.5, 240.75
199.0, 311.75
437.75, 123.0
223.0, 2.75
434.5, 51.75
-19.5, 240.75
167.0, 311.75
405.75, 123.0
191.0, 2.75
480.5, 51.75
26.5, 240.75
213.0, 311.75
451.75, 123.0
237.0, 2.75
390.5, 51.75
-63.5, 240.75
123.0, 311.75
361.75, 123.0
147.0, 2.75
617.5, 51.75
163.5, 240.75
350.0, 311.75
588.75, 123.0
374.0, 2.75
381.5, 51.75
-72.5, 240.75
114.0, 311.75
352.75, 123.0
138.0, 2.75
180.25, 425.75
336.5, 324.75
378.75, 360.75
105.25, 425.75
261.5, 324.75
303.75, 360.75
375.25, 425.75
531.5, 324.75
573.75, 360.75
130.25, 148.5
401.5, 422.25
451.5, 24.5
297.5, 121.25
72.25, 148.5
343.5, 422.25
393.5, 24.5
239.5, 121.25
289.25, 148.5
560.5, 422.25
610.5, 24.5
456.5, 121.25
123.25, 148.5
394.5, 422.25
444.5, 24.5
290.5, 121.25
53.25, 148.5
324.5, 422.25
374.5, 24.5
220.5, 121.25
376.25, 489.25
21.75, 24.25
388.5, 475.0
45.0, 94.0
150.0, 75.5
45.25, 212.5
445.25, 451.5
156.25, 212.5
556.25, 451.5
183.25, 212.5
583.25, 451.5
207.25, 212.5
607.25, 451.5
461.5, 410.75
370.25, 223.25
47.75, 297.5
419.5, 410.75
328.25, 223.25
5.75, 297.5
355.5, 138.75
441.0, 429.75
26.75, 187.25
456.5, 138.75
542.0, 429.75
127.75, 187.25
553.5, 138.75
639.0, 429.75
224.75, 187.25
449.5, 138.75
535.0, 429.75
120.75, 187.25
426.5, 138.75
512.0, 429.75
97.75, 187.25
293.25, 175.0
292.75, 396.5
28.25, 323.5
489.75, 28.0
61.75, 93.75
189.0, 351.5
48.5, 430.0
406.75, 303.0
480.0, 351.5
339.5, 430.0
697.75, 303.0
95.0, 351.5
-45.5, 430.0
312.75, 303.0
363.0, 351.5
222.5, 430.0
580.75, 303.0
246.0, 351.5
105.5, 430.0
463.75, 303.0
142.0, 164.75
48.5, 285.25
15.75, 180.0
119.5, 8.0
460.75, 349.75
445.75, 424.25
62.5, 455.5
176.5, 108.25
453.75, 349.75
438.75, 424.25
55.5, 455.5
169.5, 108.25
663.75, 349.75
648.75, 424.25
265.5, 455.5
379.5, 108.25
175.5, 392.5
154.5, 392.5
417.5, 306.5
203.25, 39.75
488.75, 206.0
504.5, 306.5
290.25, 39.75
575.75, 206.0
637.5, 306.5
423.25, 39.75
708.75, 206.0
650.5, 306.5
436.25, 39.75
721.75, 206.0
396.5, 306.5
182.25, 39.75
467.75, 206.0
145.75, 143.75
50.25, 386.5
212.5, 450.75
29.25, 386.5
191.5, 450.75
95.25, 386.5
257.5, 450.75
73.25, 386.5
235.5, 450.75
191.25, 386.5
353.5, 450.75
53.25, 386.5
215.5, 450.75
126.75, 408.75
456.75, 384.75
171.75, 225.5
372.25, 4.25
49.75, 408.75
379.75, 384.75
94.75, 225.5
295.25, 4.25
148.75, 408.75
478.75, 384.75
193.75, 225.5
394.25, 4.25
62.75, 399.0
205.0, 293.5
144.75, 399.0
287.0, 293.5
264.75, 399.0
407.0, 293.5
260.25, 389.75
455.75, 219.0
305.25, 389.75
500.75, 219.0
426.25, 389.75
621.75, 219.0
495.25, 389.75
690.75, 219.0
161.25, 389.75
356.75, 219.0
207.5, 270.0
146.75, 162.75
402.0, 228.0
307.5, 282.75
382.0, 438.75
459.75, 472.75
476.0, 265.5
26.0, 67.25
277.25, 225.75
429.75, 118.5
204.25, 49.25
274.5, 347.5
476.25, 489.25
374.75, 118.5
149.25, 49.25
219.5, 347.5
421.25, 489.25
679.75, 118.5
454.25, 49.25
524.5, 347.5
726.25, 489.25
519.75, 118.5
294.25, 49.25
364.5, 347.5
566.25, 489.25
