378.0, 237.0
266.25, 116.25
71.75, 419.5
359.0, 237.0
204.25, 116.25
9.75, 419.5
297.0, 237.0
544.25, 116.25
349.75, 419.5
637.0, 237.0
365.25, 116.25
170.75, 419.5
458.0, 237.0
25.75, 304.5
394.75, 431.5
300.5, 411.25
111.0, 294.75
106.0, 99.0
101.0, 99.0
159.0, 99.0
252.75, 365.5
168.0, 478.0
317.75, 365.5
233.0, 478.0
407.75, 365.5
323.0, 478.0
348.75, 365.5
264.0, 478.0
459.25, 439.75
260.0, 163.75
111.75, 233.75
421.5, 247.75
12.25, 315.25
454.25, 439.75
255.0, 163.75
106.75, 233.75
416.5, 247.75
7.25, 315.25
639.25, 439.75
440.0, 163.75
291.75, 233.75
601.5, 247.75
192.25, 315.25
372.25, 439.75
173.0, 163.75
24.75, 233.75
334.5, 247.75
-74.75, 315.25
483.75, 73.25
291.0, 229.5
463.75, 481.75
706.75, 73.25
514.0, 229.5
686.75, 481.75
520.75, 73.25
328.0, 229.5
500.75, 481.75
432.5, 199.25
598.5, 199.25
128.25, 383.5
199.25, 434.0
205.25, 211.5
180.25, 383.5
251.25, 434.0
257.25, 211.5
383.25, 383.5
454.25, 434.0
460.25, 211.5
244.25, 383.5
315.25, 434.0
321.25, 211.5
347.25, 383.5
418.25, 434.0
424.25, 211.5
388.5, 212.25
499.75, 340.75
427.25, 384.0
445.5, 212.25
556.75, 340.75
484.25, 384.0
288.5, 212.25
399.75, 340.75
327.25, 384.0
389.5, 212.25
500.75, 340.75
428.25, 384.0
336.75, 251.25
305.75, 438.25
98.5, 277.5
356.25, 120.0
327.75, 251.25
296.75, 438.25
89.5, 277.5
347.25, 120.0
42.5, 320.75
350.75, 456.5
105.5, 168.5
57.5, 320.75
365.75, 456.5
120.5, 168.5
284.5, 320.75
592.75, 456.5
347.5, 168.5
214.5, 450.25
86.0, 106.25
453.5, 450.25
325.0, 106.25
497.0, 12.5
332.5, 443.0
395.75, 154.0
12.5, 202.5
252.25, 170.5
170.25, 145.5
54.5, 202.5
294.25, 170.5
212.25, 145.5
0.5, 170.25
462.0, 292.25
433.5, 7.5
334.5, 78.25
516.5, 78.25
268.5, 78.25
414.5, 78.25
134.0, 224.5
316.0, 224.5
58.0, 224.5
51.0, 224.5
322.75, 361.75
257.5, 213.25
319.75, 361.75
254.5, 213.25
535.75, 361.75
470.5, 213.25
435.75, 361.75
370.5, 213.25
534.75, 361.75
469.5, 213.25
343.75, 361.75
278.5, 213.25
131.0, 138.0
173.25, 224.0
105.25, 194.25
247.25, 32.5
231.5, 61.25
155.25, 224.0
87.25, 194.25
229.25, 32.5
213.5, 61.25
168.25, 224.0
100.25, 194.25
242.25, 32.5
226.5, 61.25
223.25, 224.0
155.25, 194.25
297.25, 32.5
281.5, 61.25
407.25, 224.0
339.25, 194.25
481.25, 32.5
465.5, 61.25
435.25, 224.0
367.25, 194.25
509.25, 32.5
493.5, 61.25
436.5, 111.75
634.5, 111.75
382.5, 111.75
615.5, 111.75
657.5, 111.75
367.0, 220.0
593.0, 220.0
313.0, 220.0
314.0, 220.0
463.0, 220.0
528.0, 220.0
144.75, 205.25
251.0, 311.5
200.5, 254.25
73.75, 205.25
180.0, 311.5
129.5, 254.25
51.75, 399.25
146.75, 399.25
276.75, 399.25
206.75, 399.25
25.75, 399.25
-6.25, 399.25
25.5, 391.5
194.0, 287.0
59.5, 391.5
228.0, 287.0
-68.5, 391.5
100.0, 287.0
218.5, 391.5
387.0, 287.0
312.5, 391.5
481.0, 287.0
142.5, 391.5
311.0, 287.0
78.0, 434.5
305.5, 451.0
126.0, 434.5
353.5, 451.0
338.0, 434.5
565.5, 451.0
425.75, 331.0
101.0, 85.75
419.25, 98.75
385.25, 123.5
673.75, 331.0
349.0, 85.75
667.25, 98.75
633.25, 123.5
469.75, 331.0
145.0, 85.75
463.25, 98.75
429.25, 123.5
549.75, 331.0
225.0, 85.75
543.25, 98.75
509.25, 123.5
528.75, 331.0
204.0, 85.75
522.25, 98.75
488.25, 123.5
265.0, 169.75
81.25, 317.75
381.0, 54.0
170.0, 169.75
-13.75, 317.75
286.0, 54.0
407.0, 169.75
223.25, 317.75
523.0, 54.0
386.75, 459.75
303.75, 475.5
137.25, 401.75
404.25, 135.0
413.75, 459.75
330.75, 475.5
164.25, 401.75
431.25, 135.0
296.75, 459.75
213.75, 475.5
47.25, 401.75
314.25, 135.0
355.75, 459.75
272.75, 475.5
106.25, 401.75
373.25, 135.0
571.75, 459.75
488.75, 475.5
322.25, 401.75
589.25, 135.0
264.75, 475.0
473.5, 6.75
160.5, 278.0
69.0, 399.25
448.0, 212.0
421.75, 475.0
630.5, 6.75
317.5, 278.0
226.0, 399.25
605.0, 212.0
495.75, 475.0
704.5, 6.75
391.5, 278.0
300.0, 399.25
679.0, 212.0
446.75, 475.0
655.5, 6.75
342.5, 278.0
251.0, 399.25
630.0, 212.0
208.75, 54.25
206.5, 235.75
249.0, 404.75
290.0, 404.75
436.0, 404.75
58.5, 498.0
319.0, 101.0
94.25, 439.75
199.5, 247.0
414.0, 145.0
463.0, 101.0
238.25, 439.75
343.5, 247.0
558.0, 145.0
272.0, 101.0
47.25, 439.75
152.5, 247.0
367.0, 145.0
508.0, 101.0
283.25, 439.75
388.5, 247.0
603.0, 145.0
487.0, 101.0
262.25, 439.75
367.5, 247.0
582.0, 145.0
468.0, 101.0
243.25, 439.75
348.5, 247.0
563.0, 145.0
258.75, 4.75
301.75, 80.75
413.25, 79.5
405.75, 367.25
515.75, 4.75
558.75, 80.75
670.25, 79.5
662.75, 367.25
185.75, 4.75
228.75, 80.75
340.25, 79.5
332.75, 367.25
398.75, 339.25
361.25, 69.0
245.5, 162.75
141.75, 172.25
279.25, 321.25
540.25, 321.25
107.0, 326.25
410.0, 384.0
87.25, 446.75
25.5, 456.0
248.0, 407.5
617.0, 384.0
294.25, 446.75
232.5, 456.0
455.0, 407.5
551.0, 384.0
228.25, 446.75
166.5, 456.0
389.0, 407.5
396.75, 300.75
504.75, 300.75
369.75, 300.75
338.75, 300.75
643.75, 300.75
284.5, 284.75
146.0, 207.5
352.5, 284.75
214.0, 207.5
561.5, 284.75
423.0, 207.5
222.5, 284.75
84.0, 207.5
295.5, 284.75
157.0, 207.5
324.5, 284.75
186.0, 207.5
435.5, 359.75
326.5, 455.75
187.5, 274.5
82.75, 465.75
139.25, 185.5
448.5, 359.75
339.5, 455.75
200.5, 274.5
95.75, 465.75
152.25, 185.5
399.5, 359.75
290.5, 455.75
151.5, 274.5
46.75, 465.75
103.25, 185.5
520.5, 359.75
411.5, 455.75
272.5, 274.5
167.75, 465.75
224.25, 185.5
710.5, 359.75
601.5, 455.75
462.5, 274.5
357.75, 465.75
414.25, 185.5
386.5, 359.75
277.5, 455.75
138.5, 274.5
33.75, 465.75
90.25, 185.5
165.0, 424.5
67.0, 424.5
69.0, 424.5
278.0, 424.5
464.0, 424.5
365.0, 348.25
126.0, 206.0
70.0, 57.75
73.5, 484.25
535.0, 348.25
296.0, 206.0
240.0, 57.75
243.5, 484.25
650.0, 348.25
411.0, 206.0
355.0, 57.75
358.5, 484.25
267.0, 348.25
28.0, 206.0
-28.0, 57.75
-24.5, 484.25
568.0, 348.25
329.0, 206.0
273.0, 57.75
276.5, 484.25
185.25, 267.0
266.5, 231.75
368.5, 398.5
241.5, 205.75
22.5, 455.75
164.25, 267.0
245.5, 231.75
347.5, 398.5
220.5, 205.75
1.5, 455.75
278.5, 435.0
297.5, 29.5
266.5, 447.0
468.5, 281.0
488.5, 435.0
507.5, 29.5
476.5, 447.0
678.5, 281.0
575.5, 435.0
594.5, 29.5
563.5, 447.0
765.5, 281.0
530.5, 435.0
549.5, 29.5
518.5, 447.0
720.5, 281.0
188.5, 435.0
207.5, 29.5
176.5, 447.0
378.5, 281.0
222.5, 435.0
241.5, 29.5
210.5, 447.0
412.5, 281.0
81.0, 196.25
21.25, 351.25
34.0, 196.25
-25.75, 351.25
254.0, 196.25
194.25, 351.25
214.0, 196.25
154.25, 351.25
97.0, 196.25
37.25, 351.25
45.25, 426.25
249.25, 491.75
340.75, 377.75
117.75, 291.0
136.75, 377.0
315.25, 426.25
519.25, 491.75
610.75, 377.75
387.75, 291.0
406.75, 377.0
28.25, 426.25
232.25, 491.75
323.75, 377.75
100.75, 291.0
119.75, 377.0
209.25, 426.25
413.25, 491.75
504.75, 377.75
281.75, 291.0
300.75, 377.0
157.25, 426.25
361.25, 491.75
452.75, 377.75
229.75, 291.0
248.75, 377.0
124.75, 225.0
244.75, 85.75
413.25, 141.75
47.75, 225.0
167.75, 85.75
336.25, 141.75
402.75, 225.0
522.75, 85.75
691.25, 141.75
313.75, 192.25
445.25, 248.0
74.5, 149.25
213.75, 192.25
345.25, 248.0
-25.5, 149.25
213.5, 465.25
461.5, 465.25
236.5, 465.25
481.5, 465.25
169.0, 401.25
119.0, 401.25
148.0, 401.25
232.0, 401.25
332.0, 401.25
428.0, 401.25
141.5, 475.5
24.25, 353.25
31.25, 225.5
247.75, 442.25
499.5, 300.0
41.5, 475.5
-75.75, 353.25
-68.75, 225.5
147.75, 442.25
399.5, 300.0
295.5, 475.5
178.25, 353.25
185.25, 225.5
401.75, 442.25
653.5, 300.0
371.5, 475.5
254.25, 353.25
261.25, 225.5
477.75, 442.25
729.5, 300.0
241.5, 148.5
190.5, 88.25
405.5, 148.5
354.5, 88.25
235.5, 72.5
103.0, 442.5
428.75, 383.25
327.5, 72.5
195.0, 442.5
520.75, 383.25
138.5, 72.5
6.0, 442.5
331.75, 383.25
482.5, 452.5
459.25, 40.75
154.25, 100.75
287.25, 89.0
388.0, 18.0
171.75, 359.75
307.0, 18.0
90.75, 359.75
271.5, 264.5
441.0, 80.0
41.5, 225.5
255.5, 300.0
481.0, 138.25
35.0, 463.5
473.5, 300.0
699.0, 138.25
253.0, 463.5
367.5, 300.0
593.0, 138.25
147.0, 463.5
381.5, 300.0
607.0, 138.25
161.0, 463.5
275.25, 193.0
372.25, 405.0
325.25, 193.0
422.25, 405.0
188.25, 350.0
325.75, 480.0
1.25, 307.25
457.25, 350.0
594.75, 480.0
270.25, 307.25
188.75, 270.75
238.25, 398.25
481.5, 422.5
123.25, 163.75
413.75, 270.75
463.25, 398.25
706.5, 422.5
348.25, 163.75
234.75, 270.75
284.25, 398.25
527.5, 422.5
169.25, 163.75
167.75, 270.75
217.25, 398.25
460.5, 422.5
102.25, 163.75
135.75, 270.75
185.25, 398.25
428.5, 422.5
70.25, 163.75
411.75, 270.75
461.25, 398.25
704.5, 422.5
346.25, 163.75
335.5, 337.0
482.5, 337.0
533.5, 337.0
239.25, 384.25
444.0, 135.75
316.25, 384.25
521.0, 135.75
240.25, 384.25
445.0, 135.75
300.25, 384.25
505.0, 135.75
421.25, 384.25
626.0, 135.75
220.75, 60.0
379.75, 279.25
84.25, 381.25
235.75, 395.75
313.75, 60.0
472.75, 279.25
177.25, 381.25
328.75, 395.75
491.75, 60.0
650.75, 279.25
355.25, 381.25
506.75, 395.75
382.75, 60.0
541.75, 279.25
246.25, 381.25
397.75, 395.75
217.75, 60.0
376.75, 279.25
81.25, 381.25
232.75, 395.75
123.75, 60.0
282.75, 279.25
-12.75, 381.25
138.75, 395.75
296.75, 146.75
361.0, 453.75
129.25, 242.5
514.75, 146.75
579.0, 453.75
347.25, 242.5
281.75, 146.75
346.0, 453.75
114.25, 242.5
235.0, 11.0
132.0, 126.75
399.5, 70.5
67.75, 194.25
299.0, 11.0
196.0, 126.75
463.5, 70.5
131.75, 194.25
91.75, 136.5
433.0, 68.75
218.75, 454.25
47.75, 136.5
389.0, 68.75
174.75, 454.25
237.75, 136.5
579.0, 68.75
364.75, 454.25
111.75, 136.5
453.0, 68.75
238.75, 454.25
259.75, 136.5
601.0, 68.75
386.75, 454.25
300.5, 372.0
345.0, 187.75
476.25, 395.25
365.5, 372.0
410.0, 187.75
541.25, 395.25
232.5, 372.0
277.0, 187.75
408.25, 395.25
243.5, 372.0
288.0, 187.75
419.25, 395.25
386.5, 372.0
431.0, 187.75
562.25, 395.25
395.25, 64.25
487.5, 48.5
162.0, 264.75
443.5, 495.25
103.5, 280.0
678.25, 64.25
770.5, 48.5
445.0, 264.75
726.5, 495.25
386.5, 280.0
601.25, 64.25
693.5, 48.5
368.0, 264.75
649.5, 495.25
309.5, 280.0
239.75, 105.0
404.25, 111.0
239.75, 66.5
431.75, 6.0
180.75, 105.0
345.25, 111.0
180.75, 66.5
372.75, 6.0
352.75, 105.0
517.25, 111.0
352.75, 66.5
544.75, 6.0
168.75, 105.0
333.25, 111.0
168.75, 66.5
360.75, 6.0
439.75, 105.0
604.25, 111.0
439.75, 66.5
631.75, 6.0
311.75, 105.0
476.25, 111.0
311.75, 66.5
503.75, 6.0
229.5, 473.25
425.5, 355.5
408.25, 483.5
337.0, 429.5
120.0, 464.0
354.5, 473.25
550.5, 355.5
533.25, 483.5
462.0, 429.5
245.0, 464.0
338.5, 473.25
534.5, 355.5
517.25, 483.5
446.0, 429.5
229.0, 464.0
509.5, 473.25
705.5, 355.5
688.25, 483.5
617.0, 429.5
400.0, 464.0
127.5, 266.25
143.75, 189.75
418.75, 389.75
77.5, 266.25
93.75, 189.75
368.75, 389.75
85.5, 266.25
101.75, 189.75
376.75, 389.75
407.5, 266.25
423.75, 189.75
698.75, 389.75
211.5, 266.25
227.75, 189.75
502.75, 389.75
64.5, 202.75
269.25, 492.5
192.75, 394.25
60.0, 286.0
118.25, 178.75
343.5, 202.75
548.25, 492.5
471.75, 394.25
339.0, 286.0
397.25, 178.75
174.5, 202.75
379.25, 492.5
302.75, 394.25
170.0, 286.0
228.25, 178.75
49.5, 202.75
254.25, 492.5
177.75, 394.25
45.0, 286.0
103.25, 178.75
239.5, 343.5
249.0, 267.5
447.75, 242.0
522.75, 242.0
558.75, 242.0
448.75, 242.0
712.75, 242.0
474.75, 492.5
705.75, 492.5
616.75, 492.5
686.75, 492.5
737.75, 492.5
273.75, 54.5
478.0, 304.25
287.5, 325.0
314.5, 138.25
484.75, 211.0
267.75, 54.5
472.0, 304.25
281.5, 325.0
308.5, 138.25
478.75, 211.0
413.75, 54.5
618.0, 304.25
427.5, 325.0
454.5, 138.25
624.75, 211.0
203.75, 54.5
408.0, 304.25
217.5, 325.0
244.5, 138.25
414.75, 211.0
444.75, 322.5
156.75, 111.75
24.75, 467.0
194.5, 356.75
385.75, 322.5
97.75, 111.75
-34.25, 467.0
135.5, 356.75
603.75, 322.5
315.75, 111.75
183.75, 467.0
353.5, 356.75
492.0, 313.75
83.5, 8.0
107.0, 397.0
86.25, 198.25
693.0, 313.75
284.5, 8.0
308.0, 397.0
287.25, 198.25
406.0, 313.75
-2.5, 8.0
21.0, 397.0
0.25, 198.25
473.0, 313.75
64.5, 8.0
88.0, 397.0
67.25, 198.25
444.0, 313.75
35.5, 8.0
59.0, 397.0
38.25, 198.25
404.5, 50.5
250.75, 148.5
430.75, 36.75
323.75, 215.0
454.5, 156.5
720.5, 156.5
590.5, 156.5
727.5, 156.5
366.0, 178.0
367.0, 178.0
657.0, 178.0
437.0, 178.0
286.0, 178.0
47.75, 251.25
145.75, 251.25
316.75, 251.25
399.75, 390.75
425.0, 24.75
490.25, 493.25
101.0, 167.75
136.0, 411.5
691.75, 390.75
717.0, 24.75
782.25, 493.25
393.0, 167.75
428.0, 411.5
690.75, 390.75
716.0, 24.75
781.25, 493.25
392.0, 167.75
427.0, 411.5
406.75, 390.75
432.0, 24.75
497.25, 493.25
108.0, 167.75
143.0, 411.5
164.25, 76.75
90.0, 54.0
443.75, 168.25
411.0, 152.25
66.25, 76.75
-8.0, 54.0
345.75, 168.25
313.0, 152.25
169.25, 76.75
95.0, 54.0
448.75, 168.25
416.0, 152.25
235.25, 76.75
161.0, 54.0
514.75, 168.25
482.0, 152.25
118.25, 76.75
44.0, 54.0
397.75, 168.25
365.0, 152.25
122.25, 76.75
48.0, 54.0
401.75, 168.25
369.0, 152.25
383.0, 335.25
207.0, 5.0
646.0, 335.25
470.0, 5.0
580.0, 335.25
404.0, 5.0
58.75, 18.75
304.5, 325.5
318.0, 39.25
223.75, 187.5
295.75, 18.75
541.5, 325.5
555.0, 39.25
460.75, 187.5
126.75, 18.75
372.5, 325.5
386.0, 39.25
291.75, 187.5
191.75, 18.75
437.5, 325.5
451.0, 39.25
356.75, 187.5
323.75, 18.75
569.5, 325.5
583.0, 39.25
488.75, 187.5
190.0, 288.75
227.75, 124.25
81.0, 209.75
114.25, 144.5
474.0, 288.75
511.75, 124.25
365.0, 209.75
398.25, 144.5
430.0, 288.75
467.75, 124.25
321.0, 209.75
354.25, 144.5
393.0, 288.75
430.75, 124.25
284.0, 209.75
317.25, 144.5
383.0, 288.75
420.75, 124.25
274.0, 209.75
307.25, 144.5
397.0, 288.75
434.75, 124.25
288.0, 209.75
321.25, 144.5
37.25, 158.5
31.75, 60.0
304.25, 158.5
298.75, 60.0
22.25, 158.5
16.75, 60.0
447.25, 298.0
515.25, 298.0
683.25, 298.0
78.25, 311.0
5.75, 219.5
68.25, 16.25
32.25, 306.75
70.25, 311.0
-2.25, 219.5
60.25, 16.25
24.25, 306.75
206.25, 311.0
133.75, 219.5
196.25, 16.25
160.25, 306.75
220.25, 382.25
367.75, 172.25
211.25, 382.25
358.75, 172.25
442.25, 382.25
589.75, 172.25
504.25, 382.25
651.75, 172.25
166.25, 382.25
313.75, 172.25
210.25, 238.0
68.75, 11.25
136.25, 246.5
402.0, 302.25
352.25, 418.75
414.25, 238.0
272.75, 11.25
340.25, 246.5
606.0, 302.25
556.25, 418.75
102.5, 100.5
417.25, 247.25
42.0, 7.0
366.0, 195.5
96.5, 380.0
113.5, 100.5
428.25, 247.25
53.0, 7.0
377.0, 195.5
107.5, 380.0
333.5, 100.5
648.25, 247.25
273.0, 7.0
597.0, 195.5
327.5, 380.0
250.5, 100.5
565.25, 247.25
190.0, 7.0
514.0, 195.5
244.5, 380.0
139.5, 100.5
454.25, 247.25
79.0, 7.0
403.0, 195.5
133.5, 380.0
235.5, 100.5
550.25, 247.25
175.0, 7.0
499.0, 195.5
229.5, 380.0
389.0, 354.75
596.0, 354.75
315.0, 354.75
308.0, 354.75
327.0, 354.75
411.0, 354.75
259.0, 98.5
56.5, 319.75
415.5, 463.75
444.5, 61.25
104.5, 338.75
208.0, 98.5
5.5, 319.75
364.5, 463.75
393.5, 61.25
53.5, 338.75
309.25, 171.5
77.5, 17.25
375.25, 171.5
143.5, 17.25
353.25, 171.5
121.5, 17.25
370.25, 171.5
138.5, 17.25
288.5, 464.75
185.5, 363.75
283.75, 494.75
501.5, 464.75
398.5, 363.75
496.75, 494.75
234.0, 414.5
14.25, 411.0
179.5, 494.75
14.25, 303.5
296.5, 412.25
429.0, 414.5
209.25, 411.0
374.5, 494.75
209.25, 303.5
491.5, 412.25
363.0, 414.5
143.25, 411.0
308.5, 494.75
143.25, 303.5
425.5, 412.25
408.0, 414.5
188.25, 411.0
353.5, 494.75
188.25, 303.5
470.5, 412.25
70.75, 245.5
332.5, 90.75
435.75, 35.0
338.0, 357.5
343.75, 245.5
605.5, 90.75
708.75, 35.0
611.0, 357.5
169.75, 245.5
431.5, 90.75
534.75, 35.0
437.0, 357.5
13.75, 245.5
275.5, 90.75
378.75, 35.0
281.0, 357.5
123.25, 271.5
481.0, 71.25
455.0, 302.5
244.25, 271.5
602.0, 71.25
576.0, 302.5
223.25, 271.5
581.0, 71.25
555.0, 302.5
327.25, 271.5
685.0, 71.25
659.0, 302.5
383.25, 271.5
741.0, 71.25
715.0, 302.5
64.25, 304.5
459.75, 34.0
105.5, 26.25
150.25, 186.25
344.0, 300.75
88.25, 304.5
483.75, 34.0
129.5, 26.25
174.25, 186.25
368.0, 300.75
196.75, 292.5
182.75, 292.5
306.75, 292.5
238.75, 292.5
360.75, 292.5
444.75, 292.5
192.5, 42.75
298.5, 42.75
372.5, 42.75
218.5, 42.75
121.5, 423.25
49.5, 423.25
23.5, 100.5
254.75, 56.25
98.75, 402.5
23.0, 316.0
83.25, 181.75
-6.5, 100.5
224.75, 56.25
68.75, 402.5
-7.0, 316.0
53.25, 181.75
159.5, 100.5
390.75, 56.25
234.75, 402.5
159.0, 316.0
219.25, 181.75
447.5, 315.25
357.0, 297.5
377.75, 225.25
247.75, 336.0
411.5, 315.25
321.0, 297.5
341.75, 225.25
