614.5, 129.25
649.0, 167.0
310.25, 183.25
610.5, 331.5
583.5, 129.25
618.0, 167.0
279.25, 183.25
166.75, 344.5
171.5, 76.5
183.75, 467.75
134.5, 98.75
296.5, 147.75
333.75, 363.25
377.5, 276.5
447.75, 174.0
76.75, 39.25
366.25, 186.25
106.5, 430.0
17.0, 199.5
545.75, 174.0
174.75, 39.25
464.25, 186.25
204.5, 430.0
115.0, 199.5
394.75, 174.0
23.75, 39.25
313.25, 186.25
53.5, 430.0
-36.0, 199.5
387.75, 174.0
16.75, 39.25
306.25, 186.25
46.5, 430.0
-43.0, 199.5
447.75, 174.0
76.75, 39.25
366.25, 186.25
106.5, 430.0
17.0, 199.5
386.5, 431.75
129.75, 17.0
400.75, 106.5
224.0, 71.0
315.5, 431.75
