268.75, 132.5
206.75, 132.5
412.75, 132.5
546.75, 132.5
288.25, 383.25
281.0, 334.0
162.75, 435.75
224.25, 383.25
217.0, 334.0
98.75, 435.75
390.25, 383.25
383.0, 334.0
264.75, 435.75
437.25, 383.25
430.0, 334.0
311.75, 435.75
540.25, 383.25
533.0, 334.0
414.75, 435.75
555.25, 383.25
548.0, 334.0
429.75, 435.75
165.5, 63.75
51.25, 407.5
321.75, 425.75
447.75, 43.0
356.5, 63.75
242.25, 407.5
512.75, 425.75
638.75, 43.0
444.75, 440.75
178.25, 78.0
392.75, 440.75
126.25, 78.0
739.75, 440.75
473.25, 78.0
577.75, 440.75
311.25, 78.0
400.25, 20.75
208.5, 34.5
184.5, 344.25
406.0, 356.25
86.5, 185.0
661.25, 20.75
469.5, 34.5
445.5, 344.25
667.0, 356.25
347.5, 185.0
348.25, 20.75
156.5, 34.5
132.5, 344.25
354.0, 356.25
34.5, 185.0
671.25, 20.75
479.5, 34.5
455.5, 344.25
677.0, 356.25
357.5, 185.0
396.25, 20.75
204.5, 34.5
180.5, 344.25
402.0, 356.25
82.5, 185.0
424.25, 418.75
168.5, 296.75
419.5, 488.0
42.0, 112.25
196.5, 489.0
690.25, 418.75
434.5, 296.75
685.5, 488.0
308.0, 112.25
462.5, 489.0
368.0, 336.5
122.0, 166.75
418.0, 4.25
492.0, 336.5
246.0, 166.75
542.0, 4.25
649.0, 336.5
403.0, 166.75
699.0, 4.25
420.0, 336.5
174.0, 166.75
470.0, 4.25
102.75, 200.0
232.75, 151.0
70.0, 351.25
201.75, 200.0
331.75, 151.0
169.0, 351.25
277.75, 200.0
407.75, 151.0
245.0, 351.25
73.5, 343.75
304.0, 47.0
80.75, 138.25
167.5, 343.75
398.0, 47.0
174.75, 138.25
250.5, 343.75
481.0, 47.0
257.75, 138.25
243.5, 343.75
474.0, 47.0
250.75, 138.25
90.75, 407.0
161.25, 261.25
147.75, 447.0
20.5, 150.25
14.75, 407.0
85.25, 261.25
71.75, 447.0
-55.5, 150.25
123.25, 355.5
445.0, 119.5
309.25, 355.5
631.0, 119.5
209.25, 355.5
531.0, 119.5
204.75, 443.75
191.0, 475.75
223.75, 443.75
210.0, 475.75
414.75, 443.75
401.0, 475.75
456.75, 443.75
443.0, 475.75
322.75, 443.75
309.0, 475.75
439.25, 193.5
106.75, 411.5
147.25, 299.0
636.25, 193.5
303.75, 411.5
344.25, 299.0
393.25, 193.5
60.75, 411.5
101.25, 299.0
731.25, 193.5
398.75, 411.5
439.25, 299.0
494.25, 193.5
161.75, 411.5
202.25, 299.0
175.0, 343.25
405.0, 343.25
400.0, 343.25
148.0, 343.25
413.0, 343.25
315.0, 343.25
14.0, 233.5
250.5, 83.0
15.75, 424.0
418.5, 153.0
230.25, 300.75
186.0, 233.5
422.5, 83.0
187.75, 424.0
590.5, 153.0
402.25, 300.75
-48.0, 233.5
188.5, 83.0
-46.25, 424.0
356.5, 153.0
168.25, 300.75
35.0, 233.5
271.5, 83.0
36.75, 424.0
439.5, 153.0
251.25, 300.75
132.0, 233.5
368.5, 83.0
133.75, 424.0
536.5, 153.0
348.25, 300.75
119.0, 233.5
355.5, 83.0
120.75, 424.0
523.5, 153.0
335.25, 300.75
140.5, 237.25
107.5, 457.5
477.5, 333.75
493.5, 118.0
228.5, 237.25
195.5, 457.5
565.5, 333.75
581.5, 118.0
43.5, 237.25
10.5, 457.5
380.5, 333.75
396.5, 118.0
121.5, 237.25
88.5, 457.5
458.5, 333.75
474.5, 118.0
90.5, 237.25
57.5, 457.5
427.5, 333.75
443.5, 118.0
153.5, 237.25
120.5, 457.5
490.5, 333.75
506.5, 118.0
429.0, 86.5
435.75, 206.25
2.25, 31.5
611.0, 86.5
617.75, 206.25
184.25, 31.5
241.0, 197.5
71.75, 32.5
145.75, 287.75
101.75, 86.75
452.75, 258.0
494.75, 370.5
358.75, 228.25
425.75, 338.5
227.75, 93.0
355.5, 445.75
99.5, 79.5
366.75, 422.0
120.0, 341.0
228.5, 387.0
362.0, 341.0
470.5, 387.0
60.0, 341.0
168.5, 387.0
227.0, 341.0
335.5, 387.0
129.0, 341.0
237.5, 387.0
258.0, 341.0
366.5, 387.0
370.5, 296.0
136.0, 32.5
493.75, 92.0
204.75, 440.25
65.75, 230.75
317.0, 477.25
499.5, 164.5
439.25, 267.5
300.0, 463.0
434.0, 271.25
402.25, 267.5
263.0, 463.0
397.0, 271.25
568.25, 267.5
429.0, 463.0
563.0, 271.25
309.0, 220.75
199.5, 380.5
498.5, 155.25
494.5, 483.5
34.75, 89.0
568.0, 220.75
458.5, 380.5
757.5, 155.25
753.5, 483.5
293.75, 89.0
341.75, 109.75
488.0, 119.75
91.0, 42.25
238.0, 106.75
192.25, 464.0
276.25, 290.75
142.25, 464.0
226.25, 290.75
312.25, 464.0
396.25, 290.75
96.0, 333.0
446.0, 43.0
331.0, 173.5
351.0, 333.0
701.0, 43.0
586.0, 173.5
216.0, 333.0
566.0, 43.0
451.0, 173.5
106.0, 333.0
456.0, 43.0
341.0, 173.5
474.75, 185.0
386.5, 365.25
108.75, 255.0
109.0, 199.0
31.5, 346.0
161.25, 431.5
440.75, 80.0
195.5, 36.0
102.0, 199.0
24.5, 346.0
154.25, 431.5
433.75, 80.0
188.5, 36.0
132.0, 199.0
54.5, 346.0
184.25, 431.5
463.75, 80.0
218.5, 36.0
447.5, 422.0
403.0, 213.0
143.5, 453.0
163.5, 26.5
500.75, 501.0
116.25, 477.25
490.25, 256.75
349.25, 477.25
723.25, 256.75
231.25, 477.25
605.25, 256.75
372.25, 477.25
746.25, 256.75
253.25, 477.25
627.25, 256.75
119.0, 164.5
175.75, 63.5
15.75, 210.5
29.25, 230.0
257.0, 164.5
313.75, 63.5
153.75, 210.5
167.25, 230.0
161.25, 208.75
179.5, 73.25
303.5, 275.5
148.5, 459.25
221.0, 324.75
465.5, 275.5
310.5, 459.25
383.0, 324.75
291.5, 275.5
136.5, 459.25
209.0, 324.75
298.5, 275.5
143.5, 459.25
216.0, 324.75
217.5, 275.5
62.5, 459.25
135.0, 324.75
352.0, 184.75
409.75, 364.0
417.5, 178.75
468.0, 184.75
525.75, 364.0
533.5, 178.75
12.0, 348.0
26.0, 398.25
376.25, 447.75
498.25, 447.75
357.25, 447.75
276.25, 7.5
153.25, 235.0
39.25, 19.0
160.75, 368.75
305.5, 350.5
62.25, 19.0
183.75, 368.75
328.5, 350.5
383.75, 419.25
8.0, 148.5
301.75, 67.25
334.75, 419.25
-41.0, 148.5
252.75, 67.25
450.25, 286.75
48.75, 105.0
18.5, 188.25
476.25, 277.25
178.25, 97.25
583.25, 286.75
181.75, 105.0
151.5, 188.25
609.25, 277.25
311.25, 97.25
421.25, 286.75
19.75, 105.0
-10.5, 188.25
447.25, 277.25
149.25, 97.25
498.25, 286.75
96.75, 105.0
66.5, 188.25
524.25, 277.25
226.25, 97.25
120.75, 370.75
91.0, 187.5
478.0, 106.25
467.25, 482.25
158.0, 269.5
682.25, 482.25
373.0, 269.5
411.25, 482.25
102.0, 269.5
178.25, 281.75
396.25, 281.75
452.75, 111.5
219.25, 114.5
477.0, 86.0
56.75, 455.25
391.0, 191.75
560.75, 111.5
327.25, 114.5
585.0, 86.0
164.75, 455.25
499.0, 191.75
476.75, 111.5
243.25, 114.5
501.0, 86.0
80.75, 455.25
415.0, 191.75
516.75, 111.5
283.25, 114.5
541.0, 86.0
120.75, 455.25
455.0, 191.75
453.75, 111.5
220.25, 114.5
478.0, 86.0
57.75, 455.25
392.0, 191.75
82.5, 12.5
29.5, 12.5
434.75, 166.75
5.5, 74.75
389.5, 370.75
162.0, 480.5
335.0, 76.5
724.75, 166.75
295.5, 74.75
679.5, 370.75
452.0, 480.5
625.0, 76.5
421.75, 166.75
-7.5, 74.75
376.5, 370.75
149.0, 480.5
322.0, 76.5
672.75, 166.75
243.5, 74.75
627.5, 370.75
400.0, 480.5
573.0, 76.5
716.75, 166.75
287.5, 74.75
671.5, 370.75
444.0, 480.5
617.0, 76.5
666.75, 166.75
237.5, 74.75
621.5, 370.75
394.0, 480.5
567.0, 76.5
131.5, 392.75
436.75, 420.0
23.25, 380.0
279.75, 306.75
86.25, 476.75
41.5, 89.25
128.0, 2.5
146.25, 476.75
101.5, 89.25
188.0, 2.5
357.25, 476.75
312.5, 89.25
399.0, 2.5
177.25, 476.75
132.5, 89.25
219.0, 2.5
368.25, 476.75
323.5, 89.25
410.0, 2.5
268.25, 476.75
223.5, 89.25
310.0, 2.5
126.5, 311.75
71.5, 311.75
170.5, 311.75
228.5, 311.75
79.5, 311.75
411.5, 311.75
260.5, 337.25
194.5, 337.25
235.5, 337.25
341.75, 431.0
84.75, 425.5
46.75, 338.25
266.0, 85.75
233.25, 145.5
233.0, 195.75
268.75, 223.0
463.5, 213.5
240.0, 253.75
317.0, 195.75
352.75, 223.0
547.5, 213.5
324.0, 253.75
183.0, 195.75
218.75, 223.0
413.5, 213.5
190.0, 253.75
202.0, 195.75
237.75, 223.0
432.5, 213.5
209.0, 253.75
475.5, 53.25
472.75, 99.25
625.5, 53.25
622.75, 99.25
479.5, 53.25
476.75, 99.25
522.5, 53.25
519.75, 99.25
532.5, 53.25
529.75, 99.25
386.5, 310.75
396.5, 363.75
376.25, 273.5
483.5, 240.75
549.5, 310.75
559.5, 363.75
539.25, 273.5
646.5, 240.75
390.5, 310.75
400.5, 363.75
380.25, 273.5
487.5, 240.75
112.75, 55.75
114.25, 149.25
54.75, 479.5
102.75, 55.75
104.25, 149.25
44.75, 479.5
359.5, 105.75
170.75, 65.25
464.25, 157.25
457.5, 397.5
143.25, 55.5
78.25, 55.5
124.25, 55.5
129.25, 55.5
322.25, 55.5
332.25, 55.5
376.25, 263.75
436.25, 169.75
158.75, 263.5
204.75, 260.0
184.0, 333.75
504.25, 263.75
564.25, 169.75
286.75, 263.5
332.75, 260.0
312.0, 333.75
292.25, 263.75
352.25, 169.75
74.75, 263.5
120.75, 260.0
100.0, 333.75
612.25, 263.75
672.25, 169.75
394.75, 263.5
440.75, 260.0
420.0, 333.75
111.5, 383.0
287.75, 413.75
347.25, 378.5
131.75, 189.75
57.75, 81.0
88.5, 383.0
264.75, 413.75
324.25, 378.5
108.75, 189.75
34.75, 81.0
81.5, 383.0
257.75, 413.75
317.25, 378.5
101.75, 189.75
27.75, 81.0
183.5, 383.0
359.75, 413.75
419.25, 378.5
203.75, 189.75
129.75, 81.0
344.25, 327.75
243.25, 88.5
231.75, 222.0
117.0, 267.0
307.25, 327.75
206.25, 88.5
194.75, 222.0
80.0, 267.0
478.25, 327.75
377.25, 88.5
365.75, 222.0
251.0, 267.0
411.25, 79.0
212.0, 293.25
269.5, 387.5
201.0, 269.5
703.25, 79.0
504.0, 293.25
561.5, 387.5
493.0, 269.5
181.25, 237.5
476.5, 158.0
89.0, 181.5
95.75, 185.0
94.25, 237.5
389.5, 158.0
2.0, 181.5
8.75, 185.0
166.25, 237.5
461.5, 158.0
74.0, 181.5
80.75, 185.0
135.25, 237.5
430.5, 158.0
43.0, 181.5
49.75, 185.0
122.0, 385.25
54.0, 385.25
273.0, 385.25
43.0, 385.25
202.0, 276.5
351.5, 444.5
275.75, 138.0
204.25, 484.75
420.0, 184.75
166.0, 276.5
315.5, 444.5
239.75, 138.0
168.25, 484.75
384.0, 184.75
472.0, 276.5
621.5, 444.5
545.75, 138.0
474.25, 484.75
690.0, 184.75
62.0, 474.75
65.0, 474.75
294.0, 474.75
356.0, 474.75
336.0, 474.75
311.5, 88.75
395.25, 381.0
92.25, 173.5
329.75, 477.75
415.5, 88.75
499.25, 381.0
196.25, 173.5
433.75, 477.75
339.5, 88.75
423.25, 381.0
120.25, 173.5
357.75, 477.75
436.5, 380.5
477.0, 369.25
469.5, 380.5
510.0, 369.25
67.5, 261.5
250.5, 261.5
32.5, 261.5
221.5, 261.5
33.25, 173.75
289.5, 298.25
146.75, 338.25
333.25, 246.25
38.75, 226.75
86.5, 27.5
25.0, 287.5
148.75, 130.5
385.5, 263.5
179.0, 233.25
85.0, 287.5
208.75, 130.5
445.5, 263.5
239.0, 233.25
321.0, 287.5
444.75, 130.5
681.5, 263.5
475.0, 233.25
-53.0, 287.5
70.75, 130.5
307.5, 263.5
101.0, 233.25
198.0, 287.5
321.75, 130.5
558.5, 263.5
352.0, 233.25
302.0, 435.0
456.0, 435.0
531.0, 435.0
529.0, 435.0
246.0, 435.0
129.25, 80.75
426.25, 95.75
328.0, 134.25
189.25, 80.75
486.25, 95.75
388.0, 134.25
465.5, 183.5
475.0, 38.0
154.75, 386.75
273.5, 332.0
607.5, 183.5
617.0, 38.0
296.75, 386.75
415.5, 332.0
581.5, 183.5
591.0, 38.0
270.75, 386.75
389.5, 332.0
540.5, 183.5
550.0, 38.0
229.75, 386.75
348.5, 332.0
562.5, 183.5
572.0, 38.0
251.75, 386.75
370.5, 332.0
591.5, 183.5
601.0, 38.0
280.75, 386.75
399.5, 332.0
18.25, 263.5
274.0, 359.25
77.25, 263.5
333.0, 359.25
1.25, 263.5
257.0, 359.25
99.0, 250.5
450.25, 392.25
114.25, 442.25
57.5, 124.5
138.0, 250.5
489.25, 392.25
153.25, 442.25
96.5, 124.5
98.0, 250.5
449.25, 392.25
113.25, 442.25
56.5, 124.5
220.0, 250.5
571.25, 392.25
235.25, 442.25
178.5, 124.5
226.0, 250.5
577.25, 392.25
241.25, 442.25
184.5, 124.5
375.0, 250.5
726.25, 392.25
390.25, 442.25
333.5, 124.5
332.0, 231.0
96.5, 232.5
285.0, 488.75
77.5, 363.0
235.75, 35.0
86.0, 1.25
255.0, 1.25
313.0, 1.25
492.75, 0.5
95.5, 303.5
692.75, 0.5
295.5, 303.5
225.25, 446.5
352.25, 355.25
4.0, 270.0
321.0, 205.5
63.75, 221.5
257.25, 446.5
384.25, 355.25
36.0, 270.0
353.0, 205.5
95.75, 221.5
43.25, 200.25
440.5, 401.0
241.0, 153.75
454.5, 45.75
93.25, 200.25
490.5, 401.0
291.0, 153.75
504.5, 45.75
-56.75, 200.25
340.5, 401.0
141.0, 153.75
354.5, 45.75
182.25, 2.25
323.25, 419.25
143.25, 2.25
284.25, 419.25
417.25, 2.25
558.25, 419.25
453.25, 2.25
594.25, 419.25
470.25, 2.25
611.25, 419.25
334.25, 76.75
303.5, 452.25
303.75, 194.75
303.75, 297.25
634.25, 76.75
603.5, 452.25
603.75, 194.75
603.75, 297.25
267.25, 208.75
141.5, 424.0
219.25, 196.0
437.75, 250.5
243.0, 230.25
286.25, 208.75
160.5, 424.0
238.25, 196.0
456.75, 250.5
262.0, 230.25
9.75, 493.5
240.25, 323.25
492.0, 304.75
110.0, 255.5
93.25, 15.0
489.25, 223.75
5.25, 15.0
401.25, 223.75
82.25, 15.0
478.25, 223.75
466.0, 323.75
324.5, 167.75
89.25, 453.5
636.0, 323.75
494.5, 167.75
259.25, 453.5
619.0, 323.75
477.5, 167.75
242.25, 453.5
503.0, 323.75
361.5, 167.75
126.25, 453.5
384.0, 323.75
242.5, 167.75
7.25, 453.5
734.0, 323.75
592.5, 167.75
357.25, 453.5
98.25, 391.25
71.25, 29.75
429.75, 245.75
166.0, 206.0
342.5, 26.5
32.25, 391.25
5.25, 29.75
363.75, 245.75
100.0, 206.0
276.5, 26.5
127.25, 164.5
392.25, 164.5
149.25, 164.5
176.25, 164.5
453.0, 286.75
400.0, 49.25
399.75, 41.25
220.0, 235.5
337.25, 346.25
469.0, 390.0
485.75, 454.25
364.5, 108.25
406.75, 310.0
780.75, 454.25
659.5, 108.25
701.75, 310.0
510.75, 454.25
389.5, 108.25
431.75, 310.0
644.75, 454.25
523.5, 108.25
565.75, 310.0
351.25, 405.0
225.75, 327.5
296.75, 159.75
391.5, 155.0
302.25, 63.75
402.25, 405.0
276.75, 327.5
347.75, 159.75
442.5, 155.0
353.25, 63.75
643.25, 405.0
517.75, 327.5
588.75, 159.75
683.5, 155.0
594.25, 63.75
416.25, 152.5
164.25, 61.5
440.25, 152.5
188.25, 61.5
522.25, 152.5
270.25, 61.5
465.25, 152.5
213.25, 61.5
323.25, 152.5
71.25, 61.5
187.75, 35.75
409.25, 482.5
219.0, 371.25
130.75, 35.75
352.25, 482.5
162.0, 371.25
202.75, 35.75
424.25, 482.5
234.0, 371.25
453.75, 35.75
675.25, 482.5
485.0, 371.25
269.75, 35.75
491.25, 482.5
301.0, 371.25
253.75, 35.75
475.25, 482.5
285.0, 371.25
324.25, 405.25
107.75, 328.75
421.25, 405.25
204.75, 328.75
61.75, 338.5
259.25, 453.25
268.0, 85.25
291.25, 29.0
496.25, 52.5
224.75, 338.5
422.25, 453.25
431.0, 85.25
454.25, 29.0
659.25, 52.5
93.75, 338.5
291.25, 453.25
300.0, 85.25
323.25, 29.0
528.25, 52.5
162.0, 227.0
12.25, 261.75
425.75, 376.25
249.0, 436.0
247.0, 161.5
177.0, 330.0
442.0, 374.5
104.0, 330.0
369.0, 374.5
329.0, 330.0
594.0, 374.5
399.0, 330.0
664.0, 374.5
221.0, 330.0
486.0, 374.5
215.0, 330.0
480.0, 374.5
404.75, 322.5
173.0, 377.75
201.75, 471.5
78.5, 42.75
93.25, 292.25
359.75, 4.25
10.0, 472.75
440.0, 50.0
379.75, 4.25
30.0, 472.75
460.0, 50.0
345.75, 4.25
-4.0, 472.75
426.0, 50.0
408.75, 4.25
59.0, 472.75
489.0, 50.0
548.75, 4.25
199.0, 472.75
629.0, 50.0
465.75, 4.25
116.0, 472.75
546.0, 50.0
230.5, 430.0
362.25, 95.25
366.5, 334.75
1.75, 445.75
401.25, 160.0
341.5, 334.75
-23.25, 445.75
376.25, 160.0
657.5, 334.75
292.75, 445.75
692.25, 160.0
338.75, 27.25
96.5, 197.75
143.25, 342.75
169.0, 4.25
281.75, 99.75
253.0, 4.25
365.75, 99.75
149.75, 352.0
346.5, 288.25
274.5, 267.75
288.5, 479.25
422.75, 249.25
319.75, 352.0
516.5, 288.25
444.5, 267.75
458.5, 479.25
592.75, 249.25
301.75, 352.0
498.5, 288.25
426.5, 267.75
440.5, 479.25
574.75, 249.25
84.0, 328.5
491.5, 6.0
341.0, 328.5
748.5, 6.0
320.0, 328.5
727.5, 6.0
236.0, 328.5
643.5, 6.0
342.0, 328.5
749.5, 6.0
64.0, 328.5
471.5, 6.0
412.5, 8.0
34.5, 298.25
289.0, 488.75
334.25, 492.0
385.25, 274.0
565.5, 8.0
187.5, 298.25
442.0, 488.75
487.25, 492.0
538.25, 274.0
554.5, 8.0
176.5, 298.25
431.0, 488.75
476.25, 492.0
527.25, 274.0
615.5, 8.0
237.5, 298.25
492.0, 488.75
537.25, 492.0
588.25, 274.0
451.75, 61.5
88.25, 418.75
1.75, 437.0
628.75, 61.5
265.25, 418.75
178.75, 437.0
350.0, 312.25
345.25, 288.0
466.0, 300.0
31.25, 331.0
548.0, 312.25
543.25, 288.0
664.0, 300.0
229.25, 331.0
588.0, 312.25
583.25, 288.0
704.0, 300.0
269.25, 331.0
306.0, 312.25
301.25, 288.0
422.0, 300.0
-12.75, 331.0
366.0, 312.25
361.25, 288.0
482.0, 300.0
47.25, 331.0
479.0, 312.25
474.25, 288.0
595.0, 300.0
160.25, 331.0
360.5, 240.5
85.75, 304.5
296.75, 434.5
196.5, 215.0
289.25, 475.75
96.75, 449.5
56.25, 240.75
369.5, 215.0
462.25, 475.75
269.75, 449.5
229.25, 240.75
167.5, 215.0
260.25, 475.75
67.75, 449.5
27.25, 240.75
191.5, 215.0
284.25, 475.75
91.75, 449.5
51.25, 240.75
403.25, 468.5
642.25, 468.5
231.75, 343.25
112.75, 330.5
237.75, 343.25
118.75, 330.5
140.75, 343.25
21.75, 330.5
182.75, 343.25
63.75, 330.5
475.75, 412.75
76.75, 436.75
605.75, 412.75
206.75, 436.75
622.75, 412.75
223.75, 436.75
538.75, 412.75
139.75, 436.75
575.75, 412.75
176.75, 436.75
156.0, 464.75
417.25, 270.25
380.25, 329.0
224.0, 464.75
485.25, 270.25
448.25, 329.0
295.0, 464.75
556.25, 270.25
519.25, 329.0
112.0, 464.75
373.25, 270.25
336.25, 329.0
368.0, 464.75
629.25, 270.25
592.25, 329.0
284.25, 446.25
299.0, 225.0
181.75, 294.25
371.0, 225.0
222.75, 162.75
266.25, 446.25
281.0, 225.0
163.75, 294.25
353.0, 225.0
204.75, 162.75
226.25, 446.25
241.0, 225.0
123.75, 294.25
313.0, 225.0
164.75, 162.75
270.25, 446.25
285.0, 225.0
167.75, 294.25
357.0, 225.0
208.75, 162.75
151.25, 258.75
432.25, 308.5
280.25, 349.5
197.25, 258.75
478.25, 308.5
326.25, 349.5
81.25, 258.75
362.25, 308.5
210.25, 349.5
293.25, 258.75
574.25, 308.5
422.25, 349.5
369.25, 258.75
650.25, 308.5
498.25, 349.5
394.5, 252.5
63.25, 345.5
60.5, 78.25
473.0, 220.5
263.0, 16.75
376.5, 252.5
45.25, 345.5
42.5, 78.25
455.0, 220.5
245.0, 16.75
421.5, 252.5
90.25, 345.5
87.5, 78.25
500.0, 220.5
290.0, 16.75
654.5, 252.5
323.25, 345.5
320.5, 78.25
733.0, 220.5
523.0, 16.75
451.5, 252.5
120.25, 345.5
117.5, 78.25
530.0, 220.5
320.0, 16.75
213.0, 92.25
408.0, 92.25
119.0, 92.25
504.0, 92.25
171.0, 92.25
72.5, 297.25
181.5, 256.75
328.75, 39.75
296.0, 2.5
393.0, 98.0
216.5, 297.25
325.5, 256.75
472.75, 39.75
440.0, 2.5
537.0, 98.0
41.5, 297.25
150.5, 256.75
297.75, 39.75
265.0, 2.5
362.0, 98.0
361.5, 297.25
470.5, 256.75
617.75, 39.75
585.0, 2.5
682.0, 98.0
306.5, 297.25
415.5, 256.75
562.75, 39.75
530.0, 2.5
627.0, 98.0
106.5, 297.25
215.5, 256.75
362.75, 39.75
330.0, 2.5
427.0, 98.0
287.0, 404.5
197.0, 404.5
292.0, 404.5
520.0, 404.5
186.0, 403.5
136.75, 460.75
484.0, 278.25
335.75, 261.75
8.25, 237.25
223.0, 403.5
173.75, 460.75
521.0, 278.25
372.75, 261.75
45.25, 237.25
87.0, 403.5
37.75, 460.75
385.0, 278.25
236.75, 261.75
-90.75, 237.25
457.75, 449.25
60.75, 162.75
16.0, 428.75
256.25, 485.0
98.0, 284.0
239.75, 474.0
271.75, 55.0
53.75, 185.75
483.75, 55.0
265.75, 185.75
245.75, 55.0
27.75, 185.75
252.75, 55.0
34.75, 185.75
237.75, 55.0
19.75, 185.75
189.25, 81.75
226.25, 81.75
451.25, 81.75
222.25, 81.75
279.25, 81.75
412.25, 81.75
112.75, 79.75
450.75, 137.0
384.75, 376.0
248.75, 79.75
586.75, 137.0
520.75, 376.0
369.25, 12.25
527.25, 12.25
487.25, 12.25
604.25, 12.25
594.25, 12.25
116.25, 16.25
285.0, 272.0
477.25, 412.25
283.25, 268.25
193.25, 114.25
394.75, 253.0
93.75, 269.75
83.5, 466.5
299.5, 302.25
210.75, 370.5
88.25, 196.0
179.5, 137.75
169.25, 495.5
284.25, 139.25
286.75, 370.5
164.25, 196.0
255.5, 137.75
245.25, 495.5
360.25, 139.25
175.75, 370.5
53.25, 196.0
144.5, 137.75
134.25, 495.5
249.25, 139.25
451.75, 370.5
329.25, 196.0
420.5, 137.75
410.25, 495.5
525.25, 139.25
169.25, 150.25
479.0, 251.0
423.5, 184.0
218.25, 150.25
528.0, 251.0
472.5, 184.0
274.25, 150.25
584.0, 251.0
528.5, 184.0
294.25, 150.25
604.0, 251.0
548.5, 184.0
445.25, 150.25
755.0, 251.0
699.5, 184.0
60.75, 146.5
346.75, 146.5
200.75, 146.5
143.75, 146.5
61.75, 146.5
41.75, 146.5
87.0, 216.0
295.0, 380.0
222.75, 83.0
106.0, 359.25
253.25, 47.5
46.0, 216.0
254.0, 380.0
181.75, 83.0
65.0, 359.25
212.25, 47.5
177.0, 216.0
385.0, 380.0
312.75, 83.0
196.0, 359.25
343.25, 47.5
278.0, 216.0
486.0, 380.0
413.75, 83.0
297.0, 359.25
444.25, 47.5
358.0, 216.0
566.0, 380.0
493.75, 83.0
377.0, 359.25
524.25, 47.5
218.0, 216.0
426.0, 380.0
353.75, 83.0
237.0, 359.25
384.25, 47.5
156.0, 165.5
102.0, 425.0
234.0, 278.25
373.0, 165.5
319.0, 425.0
451.0, 278.25
333.0, 165.5
279.0, 425.0
