351.5, 469.5
295.75, 62.0
148.25, 67.5
276.75, 322.75
320.0, 173.5
372.5, 469.5
316.75, 62.0
169.25, 67.5
297.75, 322.75
301.0, 173.5
353.5, 469.5
297.75, 62.0
150.25, 67.5
278.75, 322.75
397.0, 173.5
449.5, 469.5
393.75, 62.0
246.25, 67.5
374.75, 322.75
336.5, 171.25
495.0, 432.25
431.75, 5.25
500.0, 271.0
422.25, 27.0
249.5, 171.25
408.0, 432.25
344.75, 5.25
413.0, 271.0
335.25, 27.0
302.5, 171.25
461.0, 432.25
397.75, 5.25
466.0, 271.0
388.25, 27.0
252.25, 469.0
69.5, 256.0
59.25, 275.0
170.0, 477.75
508.25, 469.0
325.5, 256.0
315.25, 275.0
426.0, 477.75
459.25, 469.0
276.5, 256.0
266.25, 275.0
377.0, 477.75
338.25, 469.0
155.5, 256.0
145.25, 275.0
256.0, 477.75
181.25, 469.0
-1.5, 256.0
-11.75, 275.0
99.0, 477.75
3.75, 315.0
257.0, 8.5
377.25, 8.5
-67.25, 315.0
186.0, 8.5
306.25, 8.5
98.75, 315.0
352.0, 8.5
472.25, 8.5
159.75, 315.0
413.0, 8.5
533.25, 8.5
247.25, 262.0
323.25, 249.75
277.0, 33.75
202.5, 136.5
161.5, 136.5
309.5, 136.5
123.5, 120.5
282.25, 187.25
301.25, 37.5
32.75, 42.0
389.5, 400.5
150.75, 164.5
179.75, 42.0
536.5, 400.5
297.75, 164.5
77.75, 291.0
57.0, 485.5
132.5, 407.0
254.25, 112.5
329.25, 470.25
193.75, 291.0
173.0, 485.5
248.5, 407.0
370.25, 112.5
445.25, 470.25
-21.25, 291.0
-42.0, 485.5
33.5, 407.0
155.25, 112.5
230.25, 470.25
260.75, 291.0
240.0, 485.5
315.5, 407.0
437.25, 112.5
512.25, 470.25
73.75, 291.0
53.0, 485.5
128.5, 407.0
250.25, 112.5
325.25, 470.25
83.75, 429.75
322.75, 186.25
465.25, 365.25
160.75, 444.5
166.25, 344.0
193.75, 429.75
432.75, 186.25
575.25, 365.25
270.75, 444.5
276.25, 344.0
316.5, 313.75
434.0, 139.5
279.0, 445.5
459.5, 468.75
367.5, 313.75
485.0, 139.5
330.0, 445.5
510.5, 468.75
308.75, 488.25
473.5, 200.0
24.75, 72.75
256.0, 351.25
552.75, 488.25
717.5, 200.0
268.75, 72.75
500.0, 351.25
343.75, 488.25
508.5, 200.0
59.75, 72.75
291.0, 351.25
601.75, 488.25
766.5, 200.0
317.75, 72.75
549.0, 351.25
604.75, 488.25
769.5, 200.0
320.75, 72.75
552.0, 351.25
393.75, 488.25
558.5, 200.0
109.75, 72.75
341.0, 351.25
109.5, 6.5
336.5, 6.5
305.5, 6.5
281.5, 6.5
390.5, 6.5
259.5, 6.5
241.0, 364.0
429.25, 440.75
394.5, 35.75
324.25, 440.5
362.5, 146.5
182.0, 364.0
370.25, 440.75
335.5, 35.75
265.25, 440.5
303.5, 146.5
481.0, 364.0
669.25, 440.75
634.5, 35.75
564.25, 440.5
602.5, 146.5
213.0, 364.0
401.25, 440.75
366.5, 35.75
296.25, 440.5
334.5, 146.5
309.0, 218.75
479.75, 149.0
448.75, 284.5
82.0, 274.75
311.0, 218.75
481.75, 149.0
450.75, 284.5
84.0, 274.75
260.0, 272.5
429.0, 272.5
500.0, 272.5
222.0, 272.5
291.25, 191.0
429.25, 427.5
247.75, 133.0
69.75, 131.25
450.75, 155.0
535.25, 191.0
673.25, 427.5
491.75, 133.0
313.75, 131.25
694.75, 155.0
382.25, 191.0
520.25, 427.5
338.75, 133.0
160.75, 131.25
541.75, 155.0
313.25, 191.0
451.25, 427.5
269.75, 133.0
91.75, 131.25
472.75, 155.0
379.25, 191.0
517.25, 427.5
335.75, 133.0
157.75, 131.25
538.75, 155.0
94.5, 271.0
238.0, 228.0
300.75, 371.25
59.5, 271.0
203.0, 228.0
265.75, 371.25
7.5, 271.0
151.0, 228.0
213.75, 371.25
74.5, 271.0
218.0, 228.0
280.75, 371.25
226.5, 271.0
370.0, 228.0
432.75, 371.25
119.0, 220.25
482.25, 288.75
252.75, 263.0
286.0, 220.25
649.25, 288.75
419.75, 263.0
332.0, 220.25
695.25, 288.75
465.75, 263.0
93.0, 220.25
456.25, 288.75
226.75, 263.0
383.5, 124.75
389.5, 124.75
399.5, 124.75
413.5, 124.75
573.5, 124.75
141.75, 356.75
457.0, 389.0
213.25, 117.75
118.75, 356.75
434.0, 389.0
190.25, 117.75
94.75, 356.75
410.0, 389.0
166.25, 117.75
276.75, 356.75
592.0, 389.0
348.25, 117.75
331.75, 356.75
647.0, 389.0
403.25, 117.75
24.5, 136.0
44.25, 71.75
242.5, 306.25
-3.5, 136.0
16.25, 71.75
214.5, 306.25
231.5, 136.0
251.25, 71.75
449.5, 306.25
229.5, 136.0
249.25, 71.75
447.5, 306.25
65.5, 136.0
85.25, 71.75
283.5, 306.25
480.75, 310.0
416.0, 182.25
304.25, 131.0
466.0, 295.0
485.75, 310.0
421.0, 182.25
309.25, 131.0
471.0, 295.0
459.75, 310.0
395.0, 182.25
283.25, 131.0
445.0, 295.0
58.75, 486.5
133.75, 137.25
411.75, 493.25
312.75, 486.5
387.75, 137.25
665.75, 493.25
155.5, 73.0
136.0, 153.5
7.5, 186.25
387.0, 175.25
154.5, 73.0
135.0, 153.5
6.5, 186.25
386.0, 175.25
443.5, 73.0
424.0, 153.5
295.5, 186.25
675.0, 175.25
304.5, 73.0
285.0, 153.5
156.5, 186.25
536.0, 175.25
68.5, 73.0
49.0, 153.5
-79.5, 186.25
300.0, 175.25
378.5, 73.0
359.0, 153.5
230.5, 186.25
610.0, 175.25
370.25, 361.5
272.25, 361.5
480.25, 361.5
202.5, 314.25
423.75, 153.5
14.75, 223.25
217.75, 426.25
411.5, 314.25
632.75, 153.5
223.75, 223.25
426.75, 426.25
298.5, 314.25
519.75, 153.5
110.75, 223.25
313.75, 426.25
433.5, 314.25
654.75, 153.5
245.75, 223.25
448.75, 426.25
162.0, 489.0
241.0, 489.0
116.0, 489.0
106.0, 489.0
270.0, 489.0
221.0, 339.75
323.0, 454.0
335.25, 196.0
167.25, 231.75
266.0, 217.75
